season,week,team,pass_off_faced,pass_off_norm_faced,pass_off_ptile_faced,pass_def_faced,pass_def_norm_faced,pass_def_ptile_faced,rush_off_faced,rush_off_norm_faced,rush_off_ptile_faced,rush_def_faced,rush_def_norm_faced,rush_def_ptile_faced,st_off_faced,st_off_norm_faced,st_off_ptile_faced,st_def_faced,st_def_norm_faced,st_def_ptile_faced
2021,14,NYG,0.4049,0.5489,0.8603,0.72,1.0765,0.6925,-0.2225,-0.1231,0.566,0.4102,0.2146,0.2076,-0.0006,0.0046,0.2294,-0.1665,-0.3457,0.1022
2021,15,NYG,0.6951,0.8577,0.9466,0.6821,1.0585,0.6865,-0.2482,-0.1496,0.4979,0.4414,0.2497,0.2666,-0.0012,0.0011,0.2222,-0.1697,-0.355,0.0913
2021,16,NYG,0.634,0.6857,0.9095,0.6262,1.0846,0.695,-0.2403,-0.1332,0.5394,0.4754,0.297,0.3467,0.0032,0.0069,0.2346,-0.1387,-0.3111,0.1468
2021,17,NYG,0.7258,0.7935,0.9354,0.2479,0.5981,0.5359,-0.2632,-0.1555,0.4796,0.4525,0.2539,0.2726,0.0242,0.0467,0.3297,-0.1283,-0.2902,0.1775
2021,18,NYG,0.6286,0.5625,0.8654,-0.0795,0.7033,0.5745,-0.2542,-0.1203,0.5723,0.4895,0.2644,0.2887,-0.0099,0.0119,0.2469,-0.1127,-0.3099,0.149
2022,1,NYG,0.3401,0.1198,0.6246,1.2389,0.756,0.5916,-0.4869,-0.308,0.1282,0.1005,0.266,0.2909,0.2932,0.2234,0.7996,0.0525,-0.1043,0.5727
2022,2,NYG,0.3018,0.1628,0.6521,-1.7606,-0.9198,0.122,-0.2995,-0.2537,0.2292,0.4181,0.3992,0.5327,-0.0815,0.0384,0.3102,-0.1204,-0.2235,0.3021
2022,3,NYG,0.8385,0.6242,0.8886,-2.7369,-2.2173,0.0109,-0.2791,-0.2407,0.259,0.5489,0.4959,0.6992,-0.0755,0.007,0.235,-0.1478,-0.2804,0.1947
2022,4,NYG,0.7405,0.6296,0.8906,-2.8738,-2.5544,0.0052,-0.2858,-0.2483,0.2422,0.5849,0.5471,0.7745,-0.0907,-0.0242,0.1693,-0.1596,-0.3263,0.1259
2022,5,NYG,0.847,0.8532,0.9454,-1.43,-1.5773,0.0403,-0.4256,-0.3865,0.0416,0.75,0.7022,0.928,-0.1348,-0.0673,0.0988,-0.1582,-0.3415,0.1075
2022,6,NYG,0.5105,0.5167,0.848,-0.733,-0.7696,0.1495,-0.4015,-0.3665,0.0579,0.7801,0.7488,0.9544,-0.0744,-0.016,0.1859,-0.0038,-0.1375,0.4959
2022,7,NYG,0.3555,0.3188,0.7508,-0.7761,-0.8038,0.1434,-0.4019,-0.3625,0.0616,0.7498,0.7072,0.9314,-0.0731,-0.0332,0.1538,0.0162,-0.1105,0.5591
2022,8,NYG,0.0608,-0.0149,0.5314,-0.5251,-0.5057,0.203,-0.3805,-0.3489,0.0743,0.8617,0.8309,0.9808,-0.0085,0.0585,0.3612,0.1026,0.016,0.8137
2022,9,NYG,0.0608,-0.0242,0.5255,-0.5251,-0.5782,0.1848,-0.3805,-0.3631,0.0612,0.8617,0.8379,0.9827,-0.0085,0.0534,0.3468,0.1026,0.0213,0.8208
2022,10,NYG,0.0278,-0.1054,0.4699,-1.0846,-1.367,0.0621,-0.4265,-0.4044,0.0312,0.7705,0.7489,0.9545,0.0208,0.0983,0.4762,0.0886,0.0063,0.7977
2022,11,NYG,0.0051,-0.1652,0.4306,-1.2842,-1.5416,0.0445,-0.4324,-0.4008,0.0331,0.6981,0.6563,0.8939,0.0741,0.1866,0.7156,0.0334,-0.0778,0.6304
2022,12,NYG,0.3055,0.1773,0.6621,-0.8384,-1.039,0.1027,-0.4228,-0.393,0.0376,0.7357,0.7148,0.9359,0.1082,0.2429,0.8374,0.07,-0.0116,0.7659
2022,13,NYG,0.3667,0.2348,0.7006,-1.1672,-1.7512,0.0304,-0.3606,-0.316,0.1158,0.7464,0.7293,0.9447,0.0458,0.1349,0.5799,0.1019,0.0469,0.8575
2022,14,NYG,0.537,0.4374,0.8123,-0.7753,-1.0493,0.1009,-0.3782,-0.3359,0.0904,0.7804,0.7783,0.9671,0.0097,0.078,0.4161,0.0796,0.01,0.8034
2022,15,NYG,0.635,0.5382,0.8556,-1.0974,-1.3917,0.0597,-0.3372,-0.2764,0.181,0.7767,0.7761,0.9661,-0.0047,0.0522,0.3436,0.1213,0.0981,0.9102
2022,16,NYG,0.5536,0.3505,0.7681,-0.9487,-1.1402,0.0878,-0.3437,-0.2845,0.1665,0.7305,0.7173,0.9379,-0.0067,0.045,0.3259,0.1154,0.0982,0.9103
2022,17,NYG,0.6045,0.4112,0.7986,-1.3376,-1.7402,0.0315,-0.2914,-0.2091,0.3354,0.6905,0.633,0.875,0.0113,0.0781,0.4165,0.0959,0.055,0.8664
2022,18,NYG,0.7075,0.5433,0.8581,-0.9562,-1.0723,0.0977,-0.3123,-0.2328,0.2777,0.7174,0.649,0.8874,0.0081,0.0717,0.3989,0.101,0.0673,0.8799
2023,1,NYG,1.0145,0.4326,0.8101,3.1385,1.7023,0.8468,0.1754,0.005,0.8532,0.4327,0.4222,0.5717,-0.1558,0.0374,0.3077,-0.1078,-0.1963,0.3599
2023,2,NYG,0.7026,0.3392,0.7619,0.0741,0.2344,0.4132,-0.0704,-0.089,0.6507,0.3771,0.3984,0.5314,0.0196,0.1194,0.5352,-0.0745,-0.2083,0.3352
2023,3,NYG,1.4107,1.0904,0.9763,0.6542,0.6841,0.5675,-0.0711,-0.0756,0.6863,0.6228,0.5727,0.8085,0.0839,0.1923,0.7312,-0.0272,-0.1937,0.3658
2023,4,NYG,0.7535,0.543,0.8579,0.7801,0.849,0.6201,-0.1088,-0.0935,0.6378,0.8306,0.7987,0.9739,0.0573,0.178,0.6934,0.0805,-0.0753,0.6355
2023,5,NYG,0.4764,0.3557,0.7709,1.5801,1.8409,0.8718,-0.0743,-0.0513,0.7417,0.7868,0.756,0.9572,0.0452,0.1745,0.6861,0.0799,-0.0833,0.6182
2023,6,NYG,0.8123,0.7606,0.9286,2.458,2.8792,0.9742,-0.177,-0.1454,0.5089,0.7664,0.7177,0.9381,0.099,0.2513,0.8531,0.2115,0.0988,0.9109
2023,7,NYG,0.7394,0.7074,0.9159,1.6777,2.1703,0.9164,-0.1203,-0.0809,0.6725,0.6887,0.6603,0.8978,0.0012,0.1263,0.5563,0.1427,0.0069,0.7986
2023,8,NYG,0.735,0.6932,0.9114,0.6349,0.9254,0.6453,-0.0885,-0.0332,0.7821,0.6836,0.6458,0.8853,0.0103,0.1445,0.6063,0.1215,-0.022,0.7469
2023,9,NYG,0.523,0.4497,0.8182,0.153,0.3062,0.4382,-0.1768,-0.1207,0.5712,0.5626,0.5096,0.7209,0.0599,0.2293,0.8112,0.151,0.0184,0.8165
2023,10,NYG,0.6617,0.6346,0.8924,0.5552,0.9434,0.6506,-0.1686,-0.1058,0.608,0.562,0.5114,0.7241,0.0778,0.2714,0.8869,0.2039,0.1063,0.9177
2023,11,NYG,0.4674,0.3486,0.7666,0.3276,0.6096,0.5404,-0.1612,-0.0901,0.6483,0.5331,0.4721,0.6614,0.0468,0.222,0.7973,0.2328,0.1677,0.9603
2023,12,NYG,0.4998,0.3794,0.7838,-0.0844,0.0018,0.3391,-0.1162,-0.0321,0.7843,0.5597,0.5018,0.7087,0.0384,0.2046,0.7595,0.1693,0.0613,0.8723
2023,13,NYG,0.4998,0.3667,0.7765,-0.0844,-0.0167,0.3332,-0.1162,-0.0233,0.8014,0.5597,0.4989,0.7044,0.0384,0.21,0.7713,0.1693,0.0611,0.872
2023,14,NYG,0.5926,0.4956,0.8391,0.0229,0.1605,0.3895,-0.1437,-0.0493,0.7459,0.5705,0.5012,0.7081,0.0292,0.195,0.7385,0.1047,-0.0562,0.6789
2023,15,NYG,0.6448,0.5754,0.8707,-0.0789,0.0736,0.3609,-0.1244,-0.0157,0.8167,0.5417,0.458,0.6382,0.0704,0.2754,0.8923,0.0657,-0.1304,0.5119
2023,16,NYG,0.5505,0.3507,0.7682,0.3184,0.8002,0.6055,-0.168,-0.064,0.7129,0.5763,0.5041,0.7133,0.0584,0.2494,0.8493,0.1127,-0.0316,0.7296
2023,17,NYG,0.5776,0.3958,0.7908,0.373,0.9157,0.6416,-0.1366,-0.0132,0.821,0.6114,0.5378,0.762,0.0331,0.2072,0.7655,0.0423,-0.1774,0.4037
2023,18,NYG,0.5405,0.3008,0.7403,0.6449,1.4649,0.796,-0.1689,-0.0555,0.733,0.647,0.5683,0.803,0.0028,0.1505,0.6225,0.0521,-0.1585,0.4445
2024,1,NYG,0.222,0.0699,0.5893,0.0422,0.1617,0.3899,0.1471,-0.0138,0.82,0.0842,0.2816,0.3185,-0.3054,-0.013,0.1925,-0.6631,-0.5086,0.0106
2024,2,NYG,-1.0624,-0.8609,0.0789,-0.9974,-0.6589,0.1686,0.0217,-0.0381,0.7706,0.1806,0.2947,0.3423,-0.2024,-0.0132,0.192,-0.367,-0.4721,0.0196
2024,3,NYG,0.1431,0.0761,0.5943,-1.236,-1.2076,0.0802,-0.1816,-0.1844,0.4002,0.1569,0.2456,0.2594,-0.0111,0.1327,0.5737,-0.0796,-0.2989,0.1638
2024,4,NYG,0.2407,0.1694,0.6565,0.1065,0.0241,0.3459,-0.1563,-0.1568,0.4765,0.3111,0.3422,0.4278,-0.0693,0.0707,0.3956,0.0283,-0.1959,0.361
2024,5,NYG,0.1803,0.1245,0.6274,0.4524,0.3671,0.4585,-0.2517,-0.2533,0.2302,0.3528,0.3663,0.4715,-0.016,0.1369,0.5854,0.1438,-0.0512,0.6908
2024,6,NYG,-0.1304,-0.2131,0.3983,1.1183,1.1448,0.7106,-0.3496,-0.3682,0.056,0.4208,0.4173,0.5636,-0.0921,0.0329,0.2966,0.1416,-0.0557,0.68
2024,7,NYG,-0.3639,-0.5009,0.2256,1.4587,1.6398,0.8351,-0.3595,-0.3714,0.0532,0.5047,0.4981,0.7031,-0.1432,-0.0459,0.1313,0.1105,-0.0972,0.5878
2024,8,NYG,-0.2491,-0.3862,0.2886,1.5181,1.8119,0.8662,-0.3103,-0.3094,0.1267,0.4339,0.4088,0.5484,-0.095,0.0268,0.2811,0.1717,-0.0064,0.7746
2024,9,NYG,-0.3731,-0.5436,0.2028,1.7164,2.1186,0.9101,-0.3308,-0.3264,0.1028,0.5425,0.5293,0.7506,-0.1506,-0.0706,0.0944,0.1386,-0.0687,0.6511
2024,10,NYG,-0.6279,-0.8932,0.0712,0.8045,0.9662,0.6577,-0.3971,-0.4134,0.0266,0.5522,0.5372,0.7611,-0.1647,-0.0975,0.0639,0.1665,-0.0256,0.7408
2024,11,NYG,-0.6279,-0.9364,0.0613,0.8045,0.9752,0.6603,-0.3971,-0.3978,0.0344,0.5522,0.5332,0.7559,-0.1647,-0.1069,0.0572,0.1665,-0.0292,0.7341
2024,12,NYG,-0.7669,-1.1489,0.0261,0.9355,1.2816,0.7493,-0.3317,-0.3164,0.1151,0.5641,0.5339,0.7571,-0.1562,-0.0921,0.0702,0.1572,-0.0463,0.7011
2024,13,NYG,-0.7441,-1.2305,0.0188,0.6225,0.9889,0.665,-0.3591,-0.317,0.1143,0.5276,0.444,0.6136,-0.1359,-0.0724,0.0924,0.2359,0.1162,0.9262
2024,14,NYG,-0.6284,-1.1301,0.0285,0.5753,0.9197,0.6431,-0.3688,-0.3246,0.1042,0.4848,0.38,0.496,-0.0988,-0.0052,0.2074,0.1587,-0.0123,0.7642
2024,15,NYG,-0.4726,-0.9918,0.0492,1.015,1.6393,0.8349,-0.3165,-0.2535,0.2295,0.5957,0.5149,0.7294,-0.1196,-0.0438,0.135,0.1463,-0.0339,0.7246
2024,16,NYG,-0.5664,-1.1553,0.0258,0.8853,1.6208,0.8312,-0.3113,-0.2424,0.2548,0.5586,0.4637,0.6474,-0.1189,-0.0406,0.1409,0.1178,-0.0835,0.6178
2024,17,NYG,-0.5611,-1.1579,0.0256,0.7635,1.4287,0.7868,-0.2866,-0.2036,0.3512,0.5282,0.4116,0.5532,-0.1266,-0.0563,0.1155,0.0913,-0.1332,0.5056
2024,18,NYG,-0.318,-0.8328,0.0863,0.4964,1.1096,0.7021,-0.2497,-0.148,0.5017,0.6005,0.492,0.6938,-0.1072,-0.0212,0.1752,0.0899,-0.138,0.4947
2025,1,NYG,-1.1897,-0.8612,0.0788,3.4683,2.0168,0.896,-0.5995,-0.3829,0.0442,0.5344,0.4606,0.6425,-0.119,0.0708,0.396,0.4199,0.0639,0.8757
2025,2,NYG,-0.7773,-0.6464,0.1543,1.9083,1.3495,0.7682,-0.5811,-0.4816,0.008,0.5001,0.4921,0.694,-0.0765,0.076,0.4101,0.7041,0.3671,0.9989
2025,3,NYG,-0.7138,-0.7215,0.1228,2.5231,2.2262,0.924,-0.4223,-0.3951,0.036,0.5006,0.4984,0.7035,-0.1654,-0.016,0.1858,0.5085,0.3301,0.9974
2025,4,NYG,-0.1624,-0.2254,0.3897,2.6096,2.4474,0.9454,-0.3801,-0.377,0.0482,0.2976,0.3305,0.4061,-0.1599,-0.0344,0.1516,0.3516,0.2173,0.9794
2025,5,NYG,-0.2917,-0.3752,0.2951,1.6256,1.6606,0.8391,-0.3709,-0.381,0.0455,0.1865,0.209,0.1988,-0.0375,0.1098,0.5085,0.1897,0.0109,0.8051
2025,6,NYG,-0.0611,-0.1379,0.4492,1.8192,1.9291,0.8841,-0.3053,-0.3159,0.1158,0.3382,0.3389,0.4217,-0.0816,0.0471,0.3306,0.1369,-0.0623,0.666
2025,7,NYG,0.2968,0.2638,0.7182,1.741,1.9845,0.8915,-0.2428,-0.2352,0.2723,0.3212,0.2997,0.351,-0.1212,-0.0138,0.1906,0.2148,0.0555,0.867
2025,8,NYG,0.2688,0.2269,0.6947,1.9489,2.367,0.9385,-0.2377,-0.2204,0.307,0.3593,0.3237,0.3942,-0.0982,0.0218,0.2697,0.2108,0.055,0.8666
2025,9,NYG,0.0968,0.0407,0.5693,1.8229,2.2605,0.9274,-0.2279,-0.1975,0.3679,0.3989,0.3569,0.4547,-0.1459,-0.0625,0.1058,0.1566,-0.0406,0.7118
2025,10,NYG,0.1815,0.1475,0.6435,1.4338,1.8937,0.8793,-0.2715,-0.2513,0.2351,0.4413,0.3989,0.5323,-0.1093,-0.0005,0.2189,0.1762,-0.0095,0.7696
2025,11,NYG,0.2848,0.2521,0.7106,1.6515,2.2426,0.9254,-0.2145,-0.1683,0.4455,0.4848,0.4454,0.6154,-0.1375,-0.0563,0.1156,0.113,-0.1184,0.5402
2025,12,NYG,0.4143,0.4204,0.8034,1.8429,2.7997,0.9702,-0.2348,-0.1882,0.3897,0.5498,0.5155,0.7305,-0.1005,0.0142,0.2523,0.1628,-0.0363,0.7205
2025,13,NYG,0.524,0.4956,0.839,1.8587,2.9975,0.979,-0.2344,-0.1592,0.47,0.4889,0.3937,0.5211,-0.0523,0.0766,0.4125,0.1636,-0.0039,0.7785
2025,14,NYG,0.524,0.4819,0.8327,1.8587,2.9861,0.9783,-0.2344,-0.1528,0.4884,0.4889,0.3851,0.505,-0.0523,0.0783,0.417,0.1636,-0.0041,0.7782
2025,15,NYG,0.3824,0.2527,0.7113,1.5449,2.4569,0.946,-0.2816,-0.2076,0.3396,0.5737,0.4862,0.6859,-0.0867,0.0164,0.2584,0.1557,-0.0177,0.7543
2025,16,NYG,0.683,0.596,0.8787,1.0875,1.9591,0.888,-0.2415,-0.1498,0.4971,0.5467,0.4473,0.6189,-0.0728,0.0422,0.3197,0.116,-0.0866,0.6122
2025,17,NYG,0.4903,0.3385,0.7613,0.7318,1.3777,0.7752,-0.2233,-0.1177,0.5791,0.4215,0.2723,0.3025,-0.0565,0.0737,0.4051,0.109,-0.1028,0.5753
2025,18,NYG,0.3291,0.0747,0.5933,0.8889,1.7475,0.8559,-0.2777,-0.185,0.3979,0.4793,0.3455,0.4336,-0.0932,0.0052,0.231,0.1513,-0.0334,0.7259
2026,1,NYG,0.3291,0.1483,0.6438,0.8889,0.6231,0.545,-0.2777,-0.2092,0.3353,0.4793,0.434,0.5949,-0.0932,0.0836,0.4322,0.1513,-0.094,0.5942
1999,1,NYJ,0.1803,0.0554,0.5799,-0.0301,0.371,0.4602,0.1467,-0.022,0.8041,0.1171,0.3265,0.3988,-0.2881,-0.0195,0.1787,-0.3194,-0.2762,0.2021
1999,2,NYJ,-0.1938,-0.1823,0.4198,-0.3767,0.0984,0.37,0.0801,-0.0315,0.7856,-0.0164,0.2395,0.2494,0.0573,0.1306,0.568,-0.0137,-0.129,0.5153
1999,3,NYJ,-0.2436,-0.2745,0.357,0.5056,0.7985,0.6051,-0.0072,-0.0625,0.7164,0.1481,0.3147,0.3775,-0.0754,0.0196,0.2646,-0.098,-0.1899,0.3748
1999,4,NYJ,-0.1809,-0.2423,0.3778,0.2945,0.7298,0.582,-0.0658,-0.1015,0.6188,0.034,0.2374,0.2457,0.0203,0.0952,0.4661,0.0205,-0.0745,0.6371
1999,5,NYJ,0.2078,0.1611,0.6509,0.3023,0.7548,0.5912,0.026,-0.0296,0.7899,-0.0236,0.1912,0.174,-0.044,0.013,0.2491,-0.0072,-0.101,0.5801
1999,6,NYJ,0.0459,0.0365,0.5667,0.8336,1.3329,0.7638,0.1133,0.052,0.9211,-0.0304,0.1745,0.1547,-0.1044,-0.0631,0.1051,-0.1114,-0.2302,0.2884
1999,7,NYJ,0.0219,0.0079,0.5488,0.9934,1.5756,0.8216,0.0838,0.0332,0.8961,-0.052,0.1435,0.1195,-0.0473,-0.0073,0.2042,-0.1182,-0.2482,0.252
1999,8,NYJ,0.0219,0.0004,0.5431,0.9934,1.5921,0.8254,0.0838,0.0419,0.9077,-0.052,0.1417,0.1173,-0.0473,-0.0236,0.1707,-0.1182,-0.2497,0.2492
1999,9,NYJ,0.3261,0.3518,0.7688,0.1492,0.6185,0.5431,0.084,0.0443,0.9106,-0.1599,0.0675,0.0538,-0.04,-0.0205,0.1765,-0.153,-0.3023,0.1587
1999,10,NYJ,0.7812,0.9067,0.9557,-0.1176,0.3193,0.443,0.1288,0.0803,0.9485,-0.239,0.0061,0.0261,0.0768,0.147,0.6134,-0.1986,-0.3894,0.0598
1999,11,NYJ,0.8708,0.938,0.9607,0.0995,0.7118,0.5771,0.1397,0.0646,0.9328,-0.2271,0.0076,0.0268,0.0384,0.0886,0.4475,-0.2158,-0.4268,0.0384
1999,12,NYJ,0.8418,0.8803,0.951,0.5246,1.291,0.752,0.1516,0.0857,0.9533,-0.1762,0.0206,0.0312,0.044,0.0977,0.4749,-0.2074,-0.443,0.0306
1999,13,NYJ,0.7963,0.8697,0.9491,0.1177,0.7863,0.6018,0.1627,0.1081,0.9675,-0.1821,-0.0044,0.0232,0.0684,0.1417,0.5986,-0.1523,-0.3494,0.0983
1999,14,NYJ,0.9855,1.1392,0.9808,0.0961,0.7805,0.5998,0.1539,0.1131,0.9711,-0.2253,-0.0555,0.011,0.0385,0.0959,0.4691,-0.1407,-0.3312,0.1206
1999,15,NYJ,1.1134,1.2605,0.9889,0.07,0.7449,0.5875,0.1202,0.1007,0.9633,-0.2033,-0.0557,0.0109,0.1201,0.2332,0.82,-0.1842,-0.4299,0.037
1999,16,NYJ,1.1971,1.277,0.9897,0.0352,0.7509,0.5899,0.0976,0.0861,0.9537,-0.2586,-0.134,0.0029,0.1335,0.2539,0.8573,-0.1287,-0.309,0.15
1999,17,NYJ,1.1934,1.2156,0.9858,0.0893,0.8204,0.6119,0.0739,0.0715,0.9402,-0.2338,-0.1273,0.0031,0.1192,0.2354,0.824,-0.1372,-0.3354,0.1146
2000,1,NYJ,-1.2662,-0.8761,0.0751,1.6829,1.3337,0.7644,-0.4178,-0.2868,0.1623,0.263,0.3858,0.5064,0.2177,0.1892,0.7238,0.3995,0.0546,0.866
2000,2,NYJ,-0.7898,-0.7,0.1315,-0.0928,0.3061,0.4381,-0.2268,-0.2038,0.3508,0.2051,0.3533,0.4461,0.0238,0.109,0.5064,0.0508,-0.0827,0.6194
2000,3,NYJ,0.0549,0.024,0.5589,0.5638,0.8495,0.6204,-0.0307,-0.0788,0.6774,-0.1178,0.1627,0.1399,-0.0819,0.0141,0.2521,-0.054,-0.1526,0.4598
2000,4,NYJ,0.9022,0.874,0.9498,0.2169,0.6522,0.5551,-0.1263,-0.1456,0.5084,-0.0593,0.1793,0.1606,0.0597,0.137,0.5856,-0.0338,-0.1355,0.5003
2000,5,NYJ,0.9022,0.8689,0.9487,0.2169,0.6682,0.5613,-0.1263,-0.1454,0.5094,-0.0593,0.1684,0.1468,0.0597,0.1413,0.5976,-0.0338,-0.1329,0.5062
2000,6,NYJ,0.6368,0.6897,0.9106,-0.3902,0.0032,0.3396,-0.1359,-0.1468,0.505,0.2101,0.3344,0.4128,-0.0361,0.0209,0.2676,0.0153,-0.0587,0.6738
2000,7,NYJ,0.4832,0.5357,0.8546,-0.3487,0.02,0.3447,-0.1672,-0.1655,0.4532,0.1047,0.2505,0.2676,0.0489,0.1212,0.5415,0.0547,0.0264,0.8281
2000,8,NYJ,0.7185,0.7924,0.935,-0.4999,-0.176,0.2869,-0.0862,-0.0925,0.6413,0.0865,0.2352,0.2417,-0.0057,0.0367,0.3061,0.0537,0.0362,0.8435
2000,9,NYJ,0.7891,0.9103,0.9561,-0.131,0.2824,0.4295,-0.0629,-0.0697,0.6998,-0.0356,0.1495,0.1247,0.0026,0.0432,0.3218,0.0865,0.086,0.8995
2000,10,NYJ,1.0198,1.2036,0.9853,0.1251,0.6163,0.5423,-0.1034,-0.0966,0.6297,0.0428,0.1915,0.1744,-0.0116,0.0101,0.2429,-0.0157,-0.0704,0.6476
2000,11,NYJ,0.7346,0.7761,0.9319,0.8681,1.6606,0.8391,-0.1394,-0.1487,0.4996,0.1663,0.305,0.3603,0.0201,0.059,0.3624,-0.0356,-0.1214,0.5327
2000,12,NYJ,0.8732,0.9179,0.9578,0.7867,1.6263,0.8322,-0.131,-0.1349,0.5346,0.1456,0.2754,0.3078,0.0651,0.1331,0.5746,0.0129,-0.0295,0.7332
2000,13,NYJ,0.7647,0.8303,0.9419,0.3638,1.112,0.7031,-0.152,-0.1409,0.5204,0.1571,0.2702,0.2995,0.0668,0.139,0.5912,-0.0375,-0.1299,0.5131
2000,14,NYJ,0.6963,0.7599,0.9284,0.8757,1.8819,0.8777,-0.1995,-0.1678,0.4468,0.267,0.3455,0.4337,0.0373,0.094,0.4621,-0.0996,-0.252,0.2447
2000,15,NYJ,0.6048,0.6027,0.8816,1.2297,2.3623,0.9381,-0.2125,-0.1693,0.443,0.3298,0.3841,0.5036,0.0659,0.1432,0.6024,-0.08,-0.2216,0.307
2000,16,NYJ,0.8063,0.7814,0.9331,0.8539,1.8846,0.878,-0.1954,-0.1485,0.5004,0.3097,0.3563,0.4536,0.0973,0.1923,0.7311,-0.1361,-0.3236,0.1295
2000,17,NYJ,0.9838,0.9565,0.9628,0.5609,1.4612,0.7949,-0.1148,-0.0777,0.6804,0.3583,0.3859,0.5067,0.1147,0.2274,0.8075,-0.0874,-0.2335,0.2817
2001,1,NYJ,-0.1359,-0.1064,0.4687,5.6686,3.1519,0.9841,-0.362,-0.2333,0.2768,1.0087,0.6346,0.8763,-0.2389,0.0042,0.2285,-0.5992,-0.3944,0.0558
2001,2,NYJ,-0.8275,-0.6144,0.1688,2.6143,2.0187,0.8964,-0.3933,-0.2624,0.21,0.2941,0.3501,0.4421,0.1461,0.1873,0.7178,-0.0202,-0.1406,0.4871
2001,3,NYJ,-1.0666,-0.9488,0.0583,3.2259,2.8521,0.9725,-0.4377,-0.3242,0.1046,0.4465,0.4266,0.5816,-0.095,0.0121,0.2473,-0.263,-0.3303,0.1215
2001,4,NYJ,-0.527,-0.5093,0.2209,1.7509,1.938,0.8853,-0.4358,-0.3325,0.0956,0.1797,0.2624,0.286,-0.09,-0.0061,0.2065,-0.2932,-0.4148,0.0443
2001,5,NYJ,-0.1522,-0.1566,0.4355,1.3187,1.5652,0.8191,-0.3189,-0.2539,0.2285,0.1578,0.2301,0.2328,-0.0709,-0.0035,0.2109,-0.2689,-0.4035,0.0507
2001,6,NYJ,-0.0262,-0.0057,0.5379,2.157,2.558,0.9547,-0.3126,-0.2489,0.2405,0.5503,0.4973,0.7017,-0.0972,-0.0322,0.1555,-0.3527,-0.5334,0.0074
2001,7,NYJ,-0.1943,-0.1846,0.4185,1.5639,2.002,0.8946,-0.3203,-0.248,0.2428,0.4726,0.4288,0.5854,0.07,0.153,0.6282,-0.189,-0.3573,0.0886
2001,8,NYJ,0.0884,0.1119,0.6197,1.3387,1.7587,0.8575,-0.3451,-0.2596,0.2165,0.4477,0.4025,0.5377,0.089,0.1745,0.6857,-0.14,-0.288,0.1822
2001,9,NYJ,0.0414,0.0583,0.582,1.1547,1.5748,0.8213,-0.3453,-0.2499,0.2384,0.5622,0.4778,0.6716,0.0016,0.0556,0.3528,-0.1619,-0.3177,0.1381
2001,10,NYJ,0.1116,0.1376,0.6367,1.1834,1.6772,0.8424,-0.299,-0.2015,0.3569,0.4483,0.3788,0.4942,0.062,0.1317,0.5713,-0.0863,-0.2064,0.3392
2001,11,NYJ,0.1116,0.1558,0.6481,1.1834,1.7224,0.8517,-0.299,-0.1944,0.3747,0.4483,0.3695,0.4774,0.062,0.1316,0.571,-0.0863,-0.2066,0.3388
2001,12,NYJ,0.0555,0.0529,0.5785,1.2499,1.9168,0.8828,-0.307,-0.1953,0.3728,0.4931,0.3955,0.5249,0.0568,0.1234,0.5473,-0.0856,-0.213,0.3253
2001,13,NYJ,0.2524,0.2967,0.7378,1.253,2.0014,0.8946,-0.2843,-0.166,0.4518,0.5446,0.427,0.5822,0.0631,0.1333,0.5748,-0.0449,-0.1418,0.484
2001,14,NYJ,0.1879,0.1843,0.6672,0.68,1.2424,0.7386,-0.2158,-0.0924,0.6419,0.521,0.3967,0.528,0.0239,0.0774,0.4146,-0.1329,-0.2967,0.1674
2001,15,NYJ,-0.0125,-0.1206,0.46,0.9012,1.5415,0.8136,-0.2774,-0.1405,0.5219,0.5899,0.441,0.6074,0.0175,0.066,0.3809,-0.1181,-0.2689,0.2143
2001,16,NYJ,0.0474,-0.1033,0.4716,0.6433,1.2344,0.7361,-0.3106,-0.1647,0.455,0.5917,0.4346,0.5958,-0.0339,-0.018,0.1815,-0.1876,-0.3761,0.0712
2001,17,NYJ,0.0478,-0.1351,0.4504,0.9703,1.6918,0.8449,-0.3481,-0.191,0.3836,0.6237,0.4495,0.6223,-0.0099,0.0155,0.2552,-0.1433,-0.3094,0.1495
2002,1,NYJ,-0.5559,-0.3441,0.3143,-0.2759,0.1998,0.4009,-0.727,-0.3829,0.044,0.184,0.3099,0.3686,-0.0653,0.0688,0.389,-0.292,-0.2354,0.2778
2002,2,NYJ,-0.1,-0.0613,0.4998,0.544,0.6316,0.5481,-0.366,-0.2406,0.2591,0.3546,0.3554,0.4517,-0.0183,0.0788,0.4189,-0.1284,-0.1929,0.3675
2002,3,NYJ,0.2654,0.1958,0.6747,1.1011,1.1586,0.7149,-0.296,-0.2083,0.3381,0.1948,0.2714,0.3012,0.183,0.2283,0.8089,0.0526,-0.0763,0.6335
2002,4,NYJ,-0.1173,-0.1538,0.4376,-0.1677,0.0939,0.3683,-0.27,-0.1862,0.3945,-0.2308,0.0275,0.0335,0.2262,0.2949,0.9179,0.0792,-0.0357,0.7217
2002,5,NYJ,-0.4522,-0.4644,0.2449,0.301,0.5557,0.5204,-0.3219,-0.2261,0.2921,0.2364,0.2409,0.2522,0.0598,0.1394,0.5923,0.0139,-0.0859,0.6136
