season,week,team,pass_off_faced,pass_off_norm_faced,pass_off_ptile_faced,pass_def_faced,pass_def_norm_faced,pass_def_ptile_faced,rush_off_faced,rush_off_norm_faced,rush_off_ptile_faced,rush_def_faced,rush_def_norm_faced,rush_def_ptile_faced,st_off_faced,st_off_norm_faced,st_off_ptile_faced,st_def_faced,st_def_norm_faced,st_def_ptile_faced
1999,9,SEA,0.2987,0.3545,0.6641,-0.007,0.3987,0.6077,0.0344,0.1078,0.7036,-0.0508,-0.125,0.2874,0.0556,0.1222,0.5438,-0.1712,-0.3345,0.1212
1999,10,SEA,0.2742,0.3098,0.6385,-0.1327,0.2783,0.5667,-0.0065,0.0725,0.6241,-0.0213,-0.1071,0.3248,0.0056,0.0375,0.3098,-0.1522,-0.311,0.1531
1999,11,SEA,0.5162,0.596,0.7959,-0.0455,0.5108,0.6438,0.0323,0.0799,0.6413,-0.0425,-0.1156,0.3069,0.0442,0.1004,0.4814,-0.1238,-0.2745,0.2112
1999,12,SEA,0.6725,0.7772,0.8723,-0.1453,0.4261,0.6172,0.02,0.0739,0.6276,-0.1077,-0.191,0.1657,0.027,0.0729,0.4015,-0.1346,-0.3097,0.1549
1999,13,SEA,0.6163,0.7414,0.8593,-0.0357,0.6135,0.6775,0.0116,0.0725,0.6243,-0.0932,-0.1869,0.1727,0.0297,0.0812,0.4259,-0.132,-0.3139,0.1489
1999,14,SEA,0.4685,0.5412,0.7701,-0.2897,0.283,0.5686,0.0316,0.0975,0.6807,-0.1018,-0.2034,0.1471,0.005,0.0458,0.3295,-0.1118,-0.2795,0.2044
1999,15,SEA,0.5976,0.6993,0.8435,-0.3307,0.2311,0.5513,0.0123,0.0856,0.6546,-0.0813,-0.1877,0.1714,0.0245,0.079,0.4186,-0.0751,-0.2155,0.3292
1999,16,SEA,0.7361,0.8409,0.8956,-0.2173,0.4575,0.6274,0.0063,0.0846,0.6523,-0.0639,-0.1866,0.1733,-0.0143,0.0082,0.2395,-0.0867,-0.2303,0.2974
1999,17,SEA,0.6809,0.7262,0.8536,-0.1193,0.6099,0.6767,-0.0229,0.0591,0.594,-0.0376,-0.1626,0.2131,0.0083,0.0429,0.322,-0.0355,-0.1304,0.5242
2000,1,SEA,1.1889,0.7859,0.8756,-2.3044,-1.2602,0.1213,0.1003,0.0845,0.6519,-0.3672,-0.2098,0.136,0.2973,0.2239,0.7967,0.5606,0.1231,0.9345
2000,2,SEA,1.2208,1.1314,0.958,0.9415,0.8612,0.7514,0.092,0.1045,0.6967,0.1633,0.0207,0.6086,0.0854,0.15,0.6183,0.0362,-0.0977,0.5973
2000,3,SEA,0.9257,0.983,0.9319,0.223,0.3698,0.5987,-0.0122,0.057,0.5878,-0.1591,-0.1751,0.1901,-0.0809,0.0165,0.2602,-0.2047,-0.2834,0.1977
2000,4,SEA,0.6265,0.6757,0.8344,-0.8988,-0.6468,0.2588,0.0754,0.1168,0.7224,-0.1871,-0.2099,0.1359,0.0162,0.0919,0.457,0.058,-0.0368,0.7274
2000,5,SEA,0.8284,0.8739,0.9058,-0.4385,-0.1424,0.4201,0.1095,0.1507,0.7912,-0.2423,-0.2554,0.0819,0.0241,0.0985,0.4773,0.0308,-0.0597,0.6825
2000,6,SEA,0.6431,0.7587,0.8661,-0.079,0.2406,0.5545,-0.0497,0.0227,0.5088,-0.1237,-0.1794,0.1839,0.1006,0.1893,0.7194,0.1561,0.1269,0.9377
2000,7,SEA,0.4583,0.5631,0.7808,0.5834,1.0709,0.8067,-0.0534,0.0214,0.5054,-0.0373,-0.1162,0.3051,0.053,0.1268,0.5553,0.0582,0.0277,0.8365
2000,8,SEA,0.7962,0.9496,0.9264,0.4358,0.9117,0.7646,-0.0157,0.0617,0.6004,0.0115,-0.0733,0.399,0.2029,0.3371,0.9521,-0.0738,-0.1791,0.4089
2000,9,SEA,0.8,0.989,0.9331,0.7508,1.3538,0.8645,-0.0024,0.0746,0.6292,0.003,-0.0824,0.3802,0.1229,0.2219,0.7936,-0.156,-0.3099,0.1546
2000,10,SEA,0.736,0.9265,0.9204,0.5869,1.2033,0.8367,0.0298,0.105,0.6975,-0.0314,-0.1152,0.3079,0.0746,0.1426,0.597,-0.1438,-0.2965,0.1745
2000,11,SEA,0.6133,0.7217,0.8519,0.5205,1.2471,0.8449,0.0256,0.074,0.6279,-0.0256,-0.0993,0.3416,0.0946,0.1801,0.6978,-0.0809,-0.2018,0.3586
2000,12,SEA,0.6133,0.6995,0.8436,0.5205,1.3233,0.8603,0.0256,0.079,0.6396,-0.0256,-0.1071,0.3252,0.0946,0.1838,0.7071,-0.0809,-0.2089,0.3443
2000,13,SEA,0.6127,0.7364,0.8568,0.4243,1.2566,0.8474,-0.0192,0.0436,0.5568,0.0271,-0.0591,0.4322,0.0412,0.0998,0.48,-0.1222,-0.2951,0.1766
2000,14,SEA,0.5529,0.6657,0.8288,-0.0413,0.6599,0.6941,-0.0641,0.0076,0.4731,-0.012,-0.1077,0.3241,0.0731,0.1554,0.6329,-0.0798,-0.2175,0.3252
2000,15,SEA,0.6649,0.7974,0.8797,-0.1487,0.5048,0.6417,-0.09,-0.0124,0.4286,0.0758,-0.0207,0.5193,0.0801,0.1688,0.6683,-0.0832,-0.2319,0.2949
2000,16,SEA,0.7275,0.8285,0.8903,0.1027,0.9394,0.7725,-0.0625,0.019,0.4993,0.0956,-0.0051,0.5514,0.0873,0.1775,0.6907,-0.1252,-0.3065,0.1588
2000,17,SEA,0.7965,0.891,0.9108,0.1692,1.0414,0.799,-0.0324,0.0501,0.5718,0.0191,-0.0985,0.3437,0.0179,0.0596,0.3644,-0.1844,-0.4372,0.0349
2001,1,SEA,-1.2423,-0.5987,0.1212,-3.0537,-1.5033,0.0836,-1.0995,-0.3888,0.0069,-0.1386,-0.1132,0.3118,-0.0009,0.1014,0.4837,0.3638,0.0231,0.8303
2001,2,SEA,-0.0374,0.0832,0.4889,-1.3266,-0.8362,0.2085,-0.6047,-0.2514,0.0581,-0.2522,-0.1916,0.1647,-0.2619,-0.0581,0.114,0.3259,0.086,0.9028
2001,3,SEA,0.1131,0.1827,0.5549,0.1724,0.2123,0.5446,-0.3288,-0.1332,0.1947,-0.0453,-0.1136,0.3108,-0.0294,0.0664,0.3834,0.3442,0.1509,0.9532
2001,4,SEA,0.089,0.1267,0.5184,-0.7657,-0.5994,0.2727,-0.1695,-0.0371,0.3748,-0.026,-0.1095,0.3198,-0.0561,0.0277,0.2853,0.1438,0.037,0.8502
2001,5,SEA,0.107,0.1326,0.5225,-0.1428,0.0248,0.4751,-0.1809,-0.0525,0.3412,0.2173,0.0482,0.6665,-0.1106,-0.0462,0.1331,0.0746,-0.0267,0.7462
2001,6,SEA,0.107,0.1604,0.5417,-0.1428,0.031,0.4775,-0.1809,-0.0554,0.3357,0.2173,0.0554,0.6794,-0.1106,-0.0455,0.1343,0.0746,-0.0052,0.7847
2001,7,SEA,0.2739,0.3445,0.6579,-0.1254,0.0389,0.4809,-0.1278,-0.0111,0.432,0.096,-0.0414,0.4752,-0.0926,-0.0423,0.14,0.0515,-0.007,0.7809
2001,8,SEA,0.2835,0.3411,0.6563,-0.4639,-0.3458,0.3523,-0.232,-0.0927,0.2632,0.113,-0.028,0.5027,-0.0879,-0.0571,0.1151,0.0415,-0.0138,0.7688
2001,9,SEA,0.2935,0.3577,0.6654,0.1962,0.4634,0.6294,-0.1837,-0.0496,0.3472,0.1544,-0.0009,0.5611,-0.092,-0.071,0.0949,0.027,-0.0375,0.7253
2001,10,SEA,0.3614,0.4477,0.7181,-0.3718,-0.229,0.39,-0.2135,-0.0716,0.3033,0.0771,-0.0658,0.417,-0.0847,-0.0763,0.0886,-0.0142,-0.0893,0.6143
2001,11,SEA,0.2608,0.3405,0.656,-0.4576,-0.3531,0.3499,-0.2311,-0.0865,0.2739,0.1905,0.019,0.6038,-0.0972,-0.0987,0.065,0.0223,-0.0348,0.731
2001,12,SEA,0.2911,0.3564,0.6648,-0.4661,-0.353,0.35,-0.1613,-0.0251,0.3993,0.1219,-0.0355,0.4879,-0.1517,-0.1745,0.0174,0.0147,-0.0353,0.7299
2001,13,SEA,0.3443,0.4297,0.7084,-0.4851,-0.3473,0.3515,-0.1754,-0.0348,0.3788,0.1973,0.0229,0.6131,-0.1335,-0.1506,0.0286,0.0509,0.0296,0.8391
2001,14,SEA,0.4248,0.5348,0.7658,-0.7742,-0.7605,0.2291,-0.1798,-0.0348,0.379,0.2041,0.0245,0.617,-0.0887,-0.0838,0.0809,-0.0368,-0.1281,0.5288
2001,15,SEA,0.4337,0.5413,0.7702,-0.8309,-0.7835,0.2219,-0.1196,0.0257,0.5155,0.1714,-0.0059,0.5496,-0.0781,-0.076,0.0888,-0.0337,-0.1221,0.5438
2001,16,SEA,0.3765,0.3975,0.6904,-0.7933,-0.6458,0.2591,-0.0669,0.0803,0.6426,0.1245,-0.0456,0.4659,-0.0758,-0.0785,0.0863,-0.0002,-0.0605,0.6807
2001,17,SEA,0.3389,0.3142,0.6412,-0.7228,-0.5074,0.3013,-0.0814,0.0675,0.6129,0.2211,0.0258,0.6193,-0.1212,-0.1567,0.0253,-0.0247,-0.1017,0.5887
2002,1,SEA,0.2055,0.1674,0.5461,4.1548,2.185,0.9608,-0.3877,-0.0959,0.2576,0.4218,0.0674,0.702,0.2703,0.2068,0.7601,0.2547,-0.0282,0.7433
2002,2,SEA,-0.5637,-0.3522,0.2271,2.2132,1.6284,0.9066,-0.6442,-0.2784,0.0381,0.0241,-0.0604,0.4289,-0.0029,0.0892,0.4497,-0.0147,-0.1335,0.5167
2002,3,SEA,-0.4152,-0.2978,0.2559,1.8263,1.6966,0.9153,-0.2945,-0.1062,0.2398,-0.0857,-0.1177,0.3018,0.0346,0.1112,0.5127,-0.0099,-0.1227,0.5421
2002,4,SEA,-1.0572,-0.9252,0.0422,1.5374,1.7929,0.9268,-0.3555,-0.1448,0.1754,0.1631,-0.0047,0.5525,0.0208,0.0942,0.4638,-0.1764,-0.2555,0.2475
2002,5,SEA,-1.0572,-0.9736,0.0354,1.5374,1.85,0.9329,-0.3555,-0.1664,0.1457,0.1631,-0.0082,0.545,0.0208,0.0953,0.4672,-0.1764,-0.264,0.2313
2002,6,SEA,-0.9589,-0.9793,0.0346,1.9548,2.6358,0.9831,-0.3046,-0.1389,0.1849,0.4334,0.156,0.8439,-0.0909,-0.0304,0.1611,-0.2695,-0.3918,0.0615
2002,7,SEA,-0.6564,-0.7515,0.077,1.5247,2.2197,0.9623,-0.2991,-0.1384,0.1859,0.6054,0.2507,0.939,-0.0541,-0.0023,0.2165,-0.298,-0.4685,0.0214
2002,8,SEA,-0.6859,-0.85,0.0564,0.5351,1.0198,0.7935,-0.1961,-0.0436,0.3593,0.5715,0.2377,0.929,0.0411,0.1092,0.5068,-0.3183,-0.5036,0.0118
2002,9,SEA,-0.3985,-0.5602,0.1366,0.2689,0.7483,0.7202,-0.284,-0.1244,0.2081,0.54,0.2234,0.9181,-0.0438,-0.0078,0.2052,-0.3826,-0.5944,0.0023
2002,10,SEA,-0.4668,-0.7012,0.0904,0.2282,0.7275,0.7136,-0.3238,-0.1594,0.1557,0.4225,0.1435,0.8275,-0.0058,0.0328,0.2982,-0.3027,-0.5228,0.0089
2002,11,SEA,-0.3985,-0.651,0.1034,0.273,0.815,0.7382,-0.3037,-0.1431,0.1779,0.4997,0.1881,0.8823,-0.0449,-0.0245,0.1722,-0.3258,-0.5664,0.0041
2002,12,SEA,-0.5392,-0.8596,0.054,0.4896,1.2353,0.8424,-0.3924,-0.2273,0.0805,0.6384,0.2799,0.9557,-0.0829,-0.0784,0.0864,-0.2967,-0.5568,0.0049
2002,13,SEA,-0.6925,-1.1383,0.0175,0.9081,1.9942,0.9464,-0.3849,-0.2299,0.0779,0.7372,0.3387,0.9805,-0.0729,-0.0709,0.095,-0.3023,-0.5818,0.003
2002,14,SEA,-0.3179,-0.6349,0.109,0.5729,1.5607,0.8977,-0.3244,-0.1653,0.1475,0.7039,0.3084,0.969,-0.0762,-0.0802,0.0844,-0.2175,-0.4138,0.0466
2002,15,SEA,-0.2853,-0.6675,0.0996,0.7223,1.8403,0.9317,-0.3633,-0.209,0.0971,0.6422,0.2616,0.9454,-0.0178,-0.0059,0.21,-0.1472,-0.2947,0.1776
2002,16,SEA,-0.2034,-0.5618,0.1359,0.6694,1.7604,0.9233,-0.3642,-0.2029,0.1032,0.6853,0.2866,0.9586,-0.0371,-0.0351,0.1525,-0.2273,-0.4223,0.0426
2002,17,SEA,-0.2497,-0.6445,0.1057,0.5713,1.6375,0.9077,-0.3293,-0.1658,0.1468,0.6901,0.2801,0.9559,-0.0179,-0.0113,0.1982,-0.2144,-0.4166,0.0452
2003,1,SEA,-0.9189,-0.4081,0.202,-0.8731,-0.3629,0.3471,-0.0743,0.0366,0.54,0.0315,-0.055,0.4426,-0.1483,0.0328,0.2983,0.268,-0.0114,0.7729
2003,2,SEA,-1.5181,-1.0213,0.0303,-1.1268,-0.7343,0.2364,-0.4345,-0.1766,0.134,-0.1962,-0.1515,0.235,-0.0011,0.068,0.3879,0.3623,0.1003,0.9163
2003,3,SEA,-0.6484,-0.4526,0.1808,-0.9697,-0.872,0.2012,-0.4055,-0.1746,0.1359,0.0773,-0.0608,0.428,-0.0861,-0.0013,0.2187,-0.0345,-0.1145,0.5612
2003,4,SEA,-0.6484,-0.6074,0.118,-0.9697,-0.9241,0.1906,-0.4055,-0.1799,0.1299,0.0773,-0.062,0.4254,-0.0861,-0.0342,0.1544,-0.0345,-0.1077,0.5756
2003,5,SEA,-0.1199,-0.1292,0.35,-0.4528,-0.395,0.3362,-0.3992,-0.2021,0.1038,0.1977,0.0006,0.5651,-0.0551,-0.0072,0.2063,0.0834,0.0024,0.7988
2003,6,SEA,-0.1826,-0.207,0.3055,0.0682,0.1727,0.5298,-0.3412,-0.1555,0.1608,0.2708,0.0419,0.6533,-0.088,-0.0452,0.1348,-0.1009,-0.1709,0.4284
2003,7,SEA,-0.2448,-0.2914,0.2599,-0.8843,-1.028,0.1677,-0.2874,-0.1152,0.2236,0.2275,0.0086,0.5822,-0.074,-0.0448,0.1355,-0.0827,-0.1601,0.4521
2003,8,SEA,-0.4504,-0.5428,0.1424,-0.7011,-0.8539,0.2049,-0.2628,-0.1037,0.2438,0.1958,-0.0111,0.5396,-0.0572,-0.0439,0.1375,-0.1308,-0.2244,0.3107
2003,9,SEA,-0.3658,-0.4465,0.1837,-0.7822,-1.0094,0.1718,-0.1602,0.0158,0.4921,0.1651,-0.0321,0.4941,-0.1229,-0.1415,0.0332,-0.117,-0.2048,0.3534
2003,10,SEA,-0.2912,-0.3617,0.2229,-0.9478,-1.2692,0.1197,-0.1879,-0.0133,0.4266,0.2196,-0.0004,0.5625,-0.0849,-0.0971,0.0669,-0.147,-0.2538,0.2508
2003,11,SEA,-0.5055,-0.6321,0.1102,-1.4673,-2.1021,0.0274,-0.1382,0.0563,0.586,0.1474,-0.0475,0.4616,-0.0452,-0.043,0.1391,-0.0926,-0.1756,0.417
2003,12,SEA,-0.2296,-0.3204,0.2444,-1.9505,-2.6871,0.0072,-0.0695,0.15,0.79,0.1669,-0.0375,0.4833,0.0128,0.0369,0.3086,-0.0445,-0.0936,0.6055
2003,13,SEA,-0.0509,-0.1175,0.3581,-1.9306,-2.7037,0.007,-0.1267,0.0797,0.6408,0.1266,-0.0642,0.4207,-0.0418,-0.0517,0.1238,-0.0568,-0.1087,0.5732
2003,14,SEA,-0.2421,-0.3743,0.2179,-1.4865,-2.0295,0.0313,-0.1757,0.0155,0.4908,0.1963,-0.0228,0.5138,0.0035,0.0131,0.2515,-0.108,-0.1901,0.3843
2003,15,SEA,0.0646,-0.066,0.393,-1.3315,-1.7355,0.0568,-0.1935,-0.0085,0.4374,0.2363,0.0003,0.5645,0.0149,0.017,0.2613,-0.1447,-0.2468,0.2647
2003,16,SEA,-0.2083,-0.4078,0.2023,-1.5583,-2.0187,0.032,-0.2224,-0.0496,0.347,0.1565,-0.0492,0.4578,-0.0132,-0.0343,0.1543,-0.1534,-0.2564,0.2457
2003,17,SEA,-0.1798,-0.3744,0.2179,-1.1429,-1.4008,0.0986,-0.2385,-0.0733,0.3005,0.1813,-0.0355,0.4879,0.0059,-0.0057,0.2103,-0.1738,-0.3012,0.167
2004,1,SEA,-0.2452,-0.0479,0.4049,1.5567,0.7638,0.7244,-0.5405,-0.1503,0.1676,-0.1047,-0.0927,0.3574,0.5942,0.3021,0.9221,0.4064,0.0324,0.8433
2004,2,SEA,0.9043,0.6395,0.8165,0.376,0.2825,0.5684,-0.1907,-0.0222,0.4062,-0.2191,-0.1618,0.2149,0.4879,0.4265,0.9899,0.2357,0.0278,0.8368
2004,3,SEA,0.4548,0.3863,0.6832,0.0877,0.0015,0.468,-0.1923,-0.0191,0.4128,-0.0512,-0.1105,0.3174,0.1948,0.2484,0.844,-0.0775,-0.1543,0.465
2004,4,SEA,0.4548,0.4312,0.7093,0.0877,0.0668,0.4925,-0.1923,-0.0205,0.4093,-0.0512,-0.1225,0.2926,0.1948,0.2693,0.8782,-0.0775,-0.1545,0.4644
2004,5,SEA,0.6411,0.6464,0.8196,0.231,0.1996,0.5396,-0.2992,-0.1322,0.196,0.2135,0.012,0.5897,0.0429,0.1085,0.5046,-0.3226,-0.3831,0.0688
2004,6,SEA,1.0343,0.9856,0.9325,0.9487,1.0997,0.8137,-0.255,-0.0849,0.2763,0.0727,-0.0687,0.4107,0.1293,0.2054,0.7575,-0.1971,-0.2846,0.1958
2004,7,SEA,0.4654,0.4849,0.7373,0.41,0.4198,0.6152,-0.1425,0.0261,0.5164,-0.0394,-0.1411,0.256,0.1606,0.2546,0.8553,-0.1639,-0.2791,0.2048
2004,8,SEA,0.3972,0.4327,0.7101,0.1217,0.1166,0.5099,-0.1074,0.0684,0.6152,-0.1289,-0.1974,0.1561,0.1402,0.2378,0.8244,-0.1815,-0.2999,0.1692
2004,9,SEA,0.2448,0.2746,0.6158,0.1488,0.2076,0.543,-0.1726,-0.0105,0.4334,-0.1631,-0.2202,0.1213,0.1581,0.2673,0.8755,-0.1785,-0.3082,0.1567
2004,10,SEA,0.1782,0.1931,0.5615,0.3063,0.4519,0.6258,-0.2227,-0.0723,0.3022,-0.0111,-0.1352,0.2667,0.146,0.2479,0.8434,-0.2102,-0.3511,0.0998
2004,11,SEA,0.3158,0.3558,0.6646,-0.2309,-0.271,0.3754,-0.1733,-0.0039,0.4465,-0.0263,-0.1508,0.2368,0.1077,0.2006,0.7475,-0.1732,-0.3189,0.1426
2004,12,SEA,0.3268,0.346,0.6589,-0.5119,-0.592,0.2747,-0.1276,0.0603,0.5969,-0.0848,-0.1949,0.1595,0.0821,0.1625,0.6514,-0.1603,-0.3026,0.1645
2004,13,SEA,0.2187,0.2019,0.5683,-0.6215,-0.7239,0.2391,-0.1446,0.0423,0.5536,-0.1001,-0.2024,0.1484,0.0668,0.1395,0.5887,-0.1729,-0.3262,0.1328
2004,14,SEA,0.0508,-0.0345,0.4134,-0.0546,0.1627,0.5259,-0.2154,-0.0551,0.3364,-0.025,-0.1551,0.227,0.0793,0.1561,0.6356,-0.2203,-0.3831,0.0687
2004,15,SEA,0.0263,-0.1042,0.3669,0.0022,0.347,0.5898,-0.2011,-0.0322,0.3853,0.0821,-0.0911,0.3618,0.0996,0.1888,0.7184,-0.1702,-0.3161,0.1457
2004,16,SEA,-0.0614,-0.2096,0.3039,-0.2151,0.0392,0.4812,-0.1815,-0.005,0.4443,0.0334,-0.1241,0.2889,0.0556,0.1176,0.5297,-0.1951,-0.3528,0.0976
2004,17,SEA,0.0172,-0.1239,0.3537,-0.4271,-0.2938,0.3684,-0.2178,-0.0552,0.3361,0.0843,-0.0924,0.3583,0.0686,0.1414,0.5934,-0.221,-0.3974,0.0571
2005,1,SEA,-0.1929,-0.0234,0.4192,-0.8619,-0.4267,0.3266,0.3811,0.2158,0.8862,-0.29,-0.1435,0.2523,0.5204,0.2776,0.8908,-0.1417,-0.1832,0.3997
2005,2,SEA,0.243,0.2176,0.58,-1.2906,-0.9249,0.1904,0.0207,0.0959,0.6775,0.1316,-0.0236,0.512,0.3502,0.3324,0.9487,-0.3961,-0.3551,0.0951
2005,3,SEA,0.1562,0.1859,0.5569,-1.8816,-1.584,0.0738,-0.0177,0.0889,0.6623,-0.1107,-0.1391,0.2596,0.0323,0.1014,0.484,-0.4003,-0.3982,0.0565
2005,4,SEA,0.2594,0.302,0.6337,-2.2239,-2.2568,0.0203,0.0536,0.1572,0.802,-0.0933,-0.1413,0.2557,0.0943,0.1611,0.6479,-0.3092,-0.3775,0.0739
2005,5,SEA,0.241,0.291,0.6264,-1.4957,-1.7034,0.0604,-0.0878,0.0324,0.5296,-0.0291,-0.1029,0.3343,0.0407,0.1069,0.4994,-0.3666,-0.4491,0.0291
2005,6,SEA,0.1129,0.1265,0.5183,-1.6822,-2.1547,0.0253,-0.0908,0.0359,0.5384,-0.0515,-0.1232,0.2912,0.014,0.0753,0.4082,-0.3903,-0.4817,0.0176
2005,7,SEA,0.136,0.1597,0.5415,-1.3232,-1.6899,0.0619,-0.1334,-0.0022,0.45,-0.1474,-0.2043,0.1457,-0.0245,0.0332,0.2988,-0.3827,-0.5558,0.0051
2005,8,SEA,0.136,0.1492,0.5325,-1.3232,-1.8863,0.0421,-0.1334,-0.0054,0.4434,-0.1474,-0.2141,0.1293,-0.0245,0.0186,0.2653,-0.3827,-0.5425,0.0062
2005,9,SEA,0.1852,0.1938,0.562,-1.6663,-2.3352,0.0162,-0.1192,0.0128,0.4849,-0.2946,-0.3067,0.0394,-0.0257,0.0036,0.2302,-0.2523,-0.4001,0.0554
2005,10,SEA,0.1962,0.1958,0.5634,-1.3556,-1.7952,0.0507,-0.2325,-0.1104,0.2323,-0.1851,-0.2557,0.0815,-0.0743,-0.0707,0.0953,-0.377,-0.5358,0.0071
2005,11,SEA,-0.2207,-0.2896,0.2607,-1.9197,-2.7328,0.0065,-0.2239,-0.1029,0.2456,-0.2564,-0.3242,0.0301,-0.0188,0.0113,0.2471,-0.2647,-0.4148,0.0459
2005,12,SEA,-0.2359,-0.3379,0.2348,-1.8229,-2.5535,0.0095,-0.1491,-0.0118,0.4302,-0.1896,-0.2817,0.0567,-0.0201,0.0061,0.2352,-0.254,-0.4066,0.0512
2005,13,SEA,-0.0891,-0.2017,0.3086,-2.0062,-2.7416,0.0064,-0.1424,0.001,0.4574,-0.1353,-0.2403,0.0986,0.0447,0.0964,0.4712,-0.2132,-0.3516,0.0992
2005,14,SEA,-0.3309,-0.5094,0.1562,-2.3846,-3.2656,0.0014,-0.1487,-0.0035,0.4474,-0.188,-0.2831,0.0552,0.0319,0.0748,0.4063,-0.191,-0.3161,0.1459
2005,15,SEA,-0.4028,-0.618,0.1145,-2.415,-3.4015,0.0009,-0.1486,0.0002,0.4554,-0.222,-0.34,0.0235,0.0597,0.1144,0.5219,-0.1161,-0.2141,0.3325
2005,16,SEA,-0.2457,-0.4506,0.1815,-1.5894,-2.12,0.0269,-0.1823,-0.0415,0.3642,-0.1054,-0.2428,0.0952,0.0001,0.0236,0.2764,-0.1468,-0.2546,0.249
2005,17,SEA,-0.237,-0.4532,0.1804,-1.5503,-2.1342,0.026,-0.1797,-0.0345,0.3794,-0.0849,-0.2355,0.1039,0.0078,0.0328,0.2981,-0.1375,-0.2474,0.2634
2006,1,SEA,-0.7234,-0.3289,0.2394,-1.7893,-0.849,0.2056,-0.0371,0.0452,0.5606,0.3331,0.0362,0.6403,0.6008,0.3212,0.9399,0.0655,-0.1154,0.559
2006,2,SEA,-0.2395,-0.1353,0.3459,-0.8335,-0.5766,0.2795,-0.0493,0.049,0.5693,-0.3353,-0.2127,0.1312,-0.1006,0.0301,0.2921,-0.099,-0.1945,0.3738
2006,3,SEA,-0.466,-0.3494,0.2287,-0.2235,-0.2162,0.3941,0.1214,0.166,0.8175,-0.0183,-0.0882,0.3677,-0.1298,-0.0169,0.1865,-0.1715,-0.2528,0.253
2006,4,SEA,0.4439,0.4667,0.7283,-0.3252,-0.4357,0.3235,0.162,0.2242,0.8951,-0.1868,-0.2024,0.1485,0.1391,0.2236,0.7965,-0.0532,-0.1581,0.4572
2006,5,SEA,0.4439,0.4981,0.7451,-0.3252,-0.4733,0.3122,0.162,0.2409,0.9122,-0.1868,-0.2112,0.1337,0.1391,0.2174,0.7838,-0.0532,-0.1572,0.4592
2006,6,SEA,0.2742,0.3006,0.6327,0.264,0.2494,0.5569,-0.0395,0.0765,0.6338,-0.1818,-0.2229,0.118,0.1758,0.2564,0.858,-0.0951,-0.199,0.3641
2006,7,SEA,0.2773,0.2914,0.627,0.3045,0.3419,0.5882,-0.0482,0.0733,0.626,-0.1835,-0.2489,0.0875,0.1125,0.1909,0.7237,-0.2359,-0.3512,0.0996
2006,8,SEA,0.2163,0.2129,0.5766,0.3028,0.4422,0.6227,-0.0907,0.0416,0.5508,-0.0119,-0.1252,0.2868,0.1155,0.1951,0.7355,-0.1147,-0.2151,0.33
2006,9,SEA,0.236,0.2451,0.5971,-0.5239,-0.7955,0.2187,-0.0148,0.131,0.7527,-0.1132,-0.1962,0.1579,0.0475,0.1101,0.5092,-0.1011,-0.201,0.3602
2006,10,SEA,0.1904,0.1624,0.5435,-0.129,-0.1015,0.4356,-0.1211,0.0095,0.4776,-0.151,-0.2363,0.103,0.0189,0.0665,0.3836,-0.2273,-0.3328,0.124
2006,11,SEA,-0.1552,-0.2873,0.2623,-0.5119,-0.6654,0.2526,-0.1401,-0.0108,0.4329,-0.1891,-0.2767,0.061,0.0705,0.1425,0.5965,-0.2021,-0.3099,0.1545
2006,12,SEA,-0.1655,-0.3235,0.2423,-0.5685,-0.7677,0.2271,-0.1442,-0.0176,0.4171,-0.2094,-0.2957,0.0468,0.0222,0.0703,0.3947,-0.27,-0.3917,0.0617
2006,13,SEA,0.1714,0.0605,0.4743,-0.5841,-0.6879,0.2475,-0.1489,-0.0236,0.4031,-0.0329,-0.1518,0.2342,0.0361,0.0873,0.4449,-0.2632,-0.3854,0.0668
2006,14,SEA,0.1313,-0.0386,0.4104,-0.576,-0.6253,0.2654,-0.0887,0.0501,0.5716,-0.1377,-0.241,0.0977,0.0213,0.0626,0.3729,-0.2704,-0.3912,0.0624
2006,15,SEA,0.0137,-0.2367,0.2886,-0.9659,-1.1903,0.1343,-0.1256,0.0038,0.4633,-0.146,-0.2685,0.0683,0.0291,0.0713,0.3974,-0.3229,-0.4382,0.0344
2006,16,SEA,0.18,-0.038,0.4111,-0.7902,-0.8325,0.2096,-0.1117,0.0237,0.5106,0.0838,-0.0659,0.4168,-0.0123,0.0044,0.2317,-0.3184,-0.431,0.0387
2006,17,SEA,0.1635,-0.0875,0.3779,-1.0778,-1.2632,0.1207,-0.0858,0.0599,0.5958,0.0659,-0.0829,0.379,0.0376,0.0812,0.4259,-0.3024,-0.4231,0.0423
2007,1,SEA,-0.1206,-0.052,0.4023,-2.4231,-1.1187,0.1496,0.2331,0.1381,0.766,-0.1971,-0.1109,0.3164,0.0362,0.1144,0.5221,-0.6444,-0.3569,0.0933
2007,2,SEA,-0.2298,-0.203,0.3078,-1.0373,-0.623,0.2664,0.3303,0.2462,0.9172,-0.3994,-0.2476,0.0892,-0.1179,0.0078,0.2387,-0.3725,-0.3231,0.1372
2007,3,SEA,-0.3692,-0.3362,0.2356,0.6597,0.6669,0.6963,0.057,0.1099,0.7088,-0.1809,-0.178,0.1856,-0.2257,-0.0757,0.0894,-0.3194,-0.3388,0.1157
2007,4,SEA,-0.4964,-0.5214,0.1516,-0.5209,-0.4345,0.3241,-0.0633,0.0465,0.5634,-0.14,-0.183,0.1787,-0.1122,-0.0407,0.1429,-0.0953,-0.1788,0.4094
