season,week,team,pass_off_faced,pass_off_norm_faced,pass_off_ptile_faced,pass_def_faced,pass_def_norm_faced,pass_def_ptile_faced,rush_off_faced,rush_off_norm_faced,rush_off_ptile_faced,rush_def_faced,rush_def_norm_faced,rush_def_ptile_faced,st_off_faced,st_off_norm_faced,st_off_ptile_faced,st_def_faced,st_def_norm_faced,st_def_ptile_faced
2011,15,NYG,-0.3098,-0.3756,0.2953,0.96,1.0471,0.6825,-0.3282,-0.2399,0.2614,0.8079,0.6975,0.925,0.1564,0.1941,0.7358,-0.2441,-0.3302,0.1222
2011,16,NYG,-0.0895,-0.1423,0.4458,0.6859,0.7452,0.5873,-0.2642,-0.152,0.4903,0.7818,0.6559,0.8923,0.162,0.2044,0.7587,-0.1678,-0.2146,0.3233
2011,17,NYG,-0.0974,-0.1806,0.4215,0.8766,1.0404,0.6805,-0.2401,-0.1155,0.5849,0.7799,0.6458,0.8844,0.1336,0.1565,0.6363,-0.2075,-0.2789,0.1977
2012,1,NYG,-0.6467,-0.4301,0.2638,2.5805,1.2522,0.7405,0.2137,0.0268,0.888,0.4934,0.4224,0.5727,-0.2441,-0.0069,0.2053,-0.6425,-0.3534,0.0932
2012,2,NYG,-0.9275,-0.8174,0.0905,0.8002,0.5653,0.5243,-0.2494,-0.201,0.3587,0.2698,0.3042,0.359,-0.1993,-0.0653,0.1022,-0.3989,-0.3286,0.1241
2012,3,NYG,-1.0678,-1.2023,0.0212,1.3738,1.001,0.6683,-0.503,-0.428,0.0209,0.6484,0.5345,0.7577,-0.0235,0.0228,0.2719,-0.3388,-0.3197,0.1361
2012,4,NYG,-0.4463,-0.4607,0.2476,1.3397,1.1203,0.7047,-0.4298,-0.373,0.0523,0.8501,0.7202,0.9388,0.0142,0.036,0.3043,-0.2879,-0.3068,0.1539
2012,5,NYG,-0.6376,-0.7186,0.1239,0.4819,0.2535,0.4192,-0.3413,-0.3079,0.1295,0.7668,0.6656,0.9008,0.0177,0.0357,0.3031,-0.2466,-0.2865,0.185
2012,6,NYG,-0.3165,-0.2653,0.3623,0.743,0.5215,0.509,-0.2411,-0.211,0.3305,0.8567,0.7963,0.9725,0.1015,0.1185,0.5311,-0.1402,-0.1742,0.4119
2012,7,NYG,-0.5002,-0.491,0.2308,0.8537,0.6825,0.5666,-0.1984,-0.1505,0.4948,0.8784,0.8536,0.9846,0.0645,0.0696,0.3916,-0.3002,-0.3647,0.0822
2012,8,NYG,-0.5887,-0.6366,0.1592,1.0652,0.9179,0.6422,-0.2073,-0.1572,0.4744,0.7704,0.7396,0.9491,0.0955,0.1114,0.512,-0.2565,-0.3155,0.142
2012,9,NYG,-0.3974,-0.3872,0.2883,1.3953,1.3067,0.7558,-0.2418,-0.1867,0.3934,0.7947,0.7702,0.9627,0.0309,0.0211,0.2683,-0.273,-0.3568,0.0895
2012,10,NYG,-0.4541,-0.5017,0.2259,1.228,1.1369,0.7088,-0.3015,-0.2523,0.2335,0.7809,0.743,0.9506,0.0815,0.0861,0.4377,-0.2058,-0.2552,0.2395
2012,11,NYG,-0.4541,-0.5248,0.212,1.228,1.2297,0.7346,-0.3015,-0.2367,0.2693,0.7809,0.7468,0.9533,0.0815,0.0838,0.4317,-0.2058,-0.2602,0.2294
2012,12,NYG,-0.1913,-0.1957,0.4107,1.6819,1.8819,0.8774,-0.3221,-0.262,0.2113,0.7296,0.6905,0.9209,0.0569,0.0402,0.3155,-0.2599,-0.3397,0.1107
2012,13,NYG,-0.3409,-0.4446,0.256,1.8317,2.2523,0.9265,-0.3225,-0.2515,0.2355,0.7324,0.7112,0.9339,0.0816,0.0726,0.4007,-0.2713,-0.3619,0.0846
2012,14,NYG,-0.3979,-0.568,0.1909,2.0827,2.7177,0.965,-0.3384,-0.2633,0.2089,0.8164,0.8335,0.9812,0.0773,0.0659,0.3805,-0.2727,-0.3672,0.0799
2012,15,NYG,-0.3047,-0.4287,0.2646,2.2997,2.9271,0.9762,-0.3607,-0.2804,0.1743,0.7482,0.7054,0.9297,0.1197,0.1383,0.5862,-0.2603,-0.372,0.0757
2012,16,NYG,-0.222,-0.3353,0.3198,2.148,2.7427,0.9667,-0.3703,-0.2856,0.1655,0.76,0.7088,0.9322,0.1142,0.131,0.5669,-0.1921,-0.2629,0.2238
2012,17,NYG,-0.1445,-0.2459,0.3754,1.9204,2.4773,0.9479,-0.3403,-0.2358,0.2715,0.7932,0.7503,0.9545,0.0897,0.09,0.4509,-0.2527,-0.3625,0.0834
2013,1,NYG,-1.1202,-0.6943,0.1339,2.8387,1.3188,0.7589,-0.3966,-0.2487,0.2413,0.0574,0.2378,0.247,0.4278,0.2416,0.8348,0.0771,-0.0773,0.6323
2013,2,NYG,0.266,0.2756,0.7242,4.5623,2.6236,0.9596,-0.0423,-0.0569,0.7293,0.2156,0.2533,0.2715,-0.037,0.0305,0.2913,-0.0927,-0.1396,0.492
2013,3,NYG,0.1762,0.1981,0.676,3.876,2.8301,0.9719,-0.1906,-0.1569,0.4755,0.2812,0.2846,0.3235,0.0265,0.0556,0.3532,-0.1632,-0.1788,0.4017
2013,4,NYG,0.1937,0.3503,0.7671,2.1745,1.7567,0.8573,-0.2487,-0.2045,0.3483,0.305,0.2794,0.3139,0.0438,0.069,0.3893,-0.0825,-0.1232,0.5292
2013,5,NYG,-0.3705,-0.3081,0.3358,1.8555,1.5439,0.8145,-0.2035,-0.1593,0.4693,0.521,0.4535,0.6296,-0.0551,-0.0521,0.1221,-0.2736,-0.3158,0.1416
2013,6,NYG,-0.113,0.0303,0.5628,1.3556,1.1049,0.7004,-0.1742,-0.1241,0.5624,0.4674,0.4024,0.537,0.0332,0.0453,0.3269,-0.1065,-0.1386,0.4944
2013,7,NYG,-0.4249,-0.3647,0.3023,0.8786,0.6439,0.5527,-0.1682,-0.1106,0.5957,0.6541,0.5974,0.8364,-0.0223,-0.0551,0.1176,-0.0646,-0.0867,0.6128
2013,8,NYG,-0.6395,-0.6996,0.1315,0.9012,0.6741,0.5632,-0.1482,-0.0851,0.6608,0.6614,0.6226,0.8641,0.0106,-0.0131,0.1926,-0.1048,-0.1334,0.5061
2013,9,NYG,-0.6395,-0.6983,0.1321,0.9012,0.7019,0.5736,-0.1482,-0.0792,0.6765,0.6614,0.6317,0.8724,0.0106,-0.0182,0.1813,-0.1048,-0.1335,0.5057
2013,10,NYG,-0.7896,-0.9522,0.0577,0.5099,0.2771,0.4274,-0.1533,-0.0747,0.689,0.6114,0.5612,0.7933,-0.0466,-0.1078,0.0567,-0.0721,-0.0868,0.6124
2013,11,NYG,-0.8283,-1.1188,0.0306,0.223,-0.0766,0.3163,-0.1801,-0.0991,0.6242,0.7196,0.7213,0.9397,-0.0715,-0.1639,0.0204,-0.1286,-0.1543,0.4572
2013,12,NYG,-0.6835,-0.9364,0.0615,0.1904,-0.0372,0.3272,-0.2031,-0.1228,0.5665,0.7193,0.7307,0.9446,-0.0612,-0.1701,0.018,-0.1358,-0.1629,0.4376
2013,13,NYG,-0.6779,-0.9503,0.0581,0.1669,-0.1138,0.3045,-0.2543,-0.1749,0.4252,0.7864,0.846,0.9839,-0.0446,-0.146,0.0294,-0.2014,-0.2664,0.2192
2013,14,NYG,-0.7798,-1.1259,0.0291,0.5379,0.4448,0.4847,-0.3186,-0.2453,0.2484,0.7944,0.8481,0.9841,-0.0369,-0.1381,0.0352,-0.1364,-0.1654,0.4317
2013,15,NYG,-0.3676,-0.5308,0.2091,0.832,0.8784,0.6301,-0.3166,-0.2314,0.2817,0.8066,0.8449,0.9835,-0.0216,-0.1158,0.0492,-0.1273,-0.1523,0.4615
2013,16,NYG,-0.4239,-0.6361,0.1596,0.9938,1.1579,0.7143,-0.2817,-0.1844,0.4004,0.7564,0.7682,0.9621,0.0032,-0.0738,0.0907,-0.1361,-0.1671,0.428
2013,17,NYG,-0.409,-0.6292,0.1626,0.7304,0.826,0.6133,-0.2925,-0.1894,0.3869,0.8005,0.8218,0.9787,-0.0322,-0.1307,0.0402,-0.2294,-0.3168,0.1404
2014,1,NYG,-0.5088,-0.3156,0.3308,0.6619,0.5317,0.5128,0.0774,-0.0384,0.7692,-0.0488,0.2022,0.1883,0.3441,0.2013,0.7517,-0.0433,-0.1156,0.5479
2014,2,NYG,0.6961,0.4919,0.8365,-0.1301,0.1092,0.3736,0.2864,0.1351,0.9803,0.0657,0.1851,0.1666,0.193,0.1821,0.7028,-0.3004,-0.2689,0.2151
2014,3,NYG,0.3165,0.2425,0.7045,-0.3657,-0.1013,0.3085,0.2101,0.1899,0.9936,0.1789,0.2357,0.2431,0.0382,0.0579,0.3602,-0.5097,-0.4533,0.0258
2014,4,NYG,0.0088,0.0234,0.5586,-0.4654,-0.2441,0.2678,0.1615,0.1885,0.9933,0.3179,0.3287,0.4024,0.0406,0.0564,0.3556,-0.569,-0.575,0.0036
2014,5,NYG,-0.1993,-0.1889,0.4161,0.1902,0.2466,0.4178,0.042,0.0761,0.9452,0.4294,0.4289,0.5859,0.0018,0.0005,0.2205,-0.5663,-0.6034,0.0017
2014,6,NYG,-0.3818,-0.4231,0.2689,0.5364,0.5247,0.5108,0.0191,0.0622,0.9311,0.4182,0.4081,0.5464,0.0716,0.0773,0.4134,-0.4547,-0.5023,0.0118
2014,7,NYG,-0.4134,-0.4614,0.2472,0.9713,1.0059,0.6702,-0.1041,-0.0846,0.6622,0.5212,0.5245,0.7427,0.1239,0.1412,0.5949,-0.3576,-0.4209,0.0412
2014,8,NYG,-0.4134,-0.4612,0.2474,0.9713,1.0163,0.6731,-0.1041,-0.0751,0.688,0.5212,0.5239,0.7416,0.1239,0.138,0.5857,-0.3576,-0.4332,0.0356
2014,9,NYG,-0.3596,-0.3827,0.2909,1.5736,1.8155,0.8666,-0.1608,-0.1381,0.5272,0.4733,0.4625,0.6446,0.1213,0.1305,0.5655,-0.3448,-0.4412,0.0314
2014,10,NYG,-0.1114,-0.089,0.481,1.6581,2.0105,0.8952,-0.1298,-0.0939,0.6372,0.4694,0.4504,0.6239,0.177,0.2136,0.7792,-0.2672,-0.3323,0.1199
2014,11,NYG,0.1166,0.1707,0.6573,1.5572,1.991,0.8927,-0.1246,-0.0854,0.6604,0.4553,0.4222,0.572,0.1709,0.2125,0.7761,-0.281,-0.3608,0.0862
2014,12,NYG,-0.0221,-0.0774,0.4884,1.758,2.268,0.9283,-0.142,-0.1082,0.6014,0.5516,0.5607,0.7929,0.1409,0.1661,0.6637,-0.289,-0.3787,0.0694
2014,13,NYG,-0.1031,-0.1993,0.408,0.9492,1.3161,0.7583,-0.1915,-0.1635,0.4582,0.4828,0.4521,0.6276,0.1493,0.1802,0.6975,-0.2309,-0.2924,0.1752
2014,14,NYG,-0.313,-0.5221,0.2139,0.6234,0.9075,0.6394,-0.2566,-0.2376,0.2668,0.4288,0.3649,0.4685,0.13,0.1487,0.6152,-0.1978,-0.2396,0.2703
2014,15,NYG,-0.4548,-0.7069,0.1285,0.3791,0.5327,0.5133,-0.2132,-0.18,0.411,0.4639,0.4082,0.5467,0.0791,0.0454,0.3273,-0.2621,-0.3523,0.0949
2014,16,NYG,-0.3179,-0.5321,0.2085,0.195,0.2658,0.4235,-0.172,-0.1265,0.5556,0.4575,0.3922,0.5178,0.1406,0.1712,0.6773,-0.2528,-0.3304,0.1219
2014,17,NYG,-0.3446,-0.554,0.1982,0.1726,0.2669,0.4237,-0.1361,-0.0794,0.6761,0.4663,0.3972,0.5282,0.1473,0.1823,0.7033,-0.2704,-0.353,0.094
2015,1,NYG,-0.959,-0.505,0.224,4.1712,2.1258,0.9113,-0.3227,-0.2652,0.2045,0.9115,0.6523,0.8892,0.4843,0.2531,0.8557,0.2767,0.0095,0.8021
2015,2,NYG,-0.8368,-0.5545,0.198,3.0869,2.0728,0.9043,-0.3428,-0.2972,0.1461,0.4316,0.4532,0.6291,0.1824,0.1687,0.6708,0.0588,-0.0189,0.7524
2015,3,NYG,-0.8864,-0.6599,0.1496,1.5465,1.3378,0.7645,-0.1428,-0.1767,0.4205,0.5243,0.5356,0.759,-0.0535,-0.0172,0.1836,-0.2936,-0.2745,0.2054
2015,4,NYG,0.032,0.0839,0.6003,0.7737,0.7285,0.5816,-0.2591,-0.2922,0.1536,0.449,0.4864,0.6857,0.1062,0.1139,0.5194,-0.1277,-0.1298,0.5143
2015,5,NYG,0.1661,0.2483,0.708,0.3993,0.388,0.4667,-0.2861,-0.3232,0.1074,0.3922,0.4375,0.6019,0.064,0.0618,0.3708,-0.2252,-0.224,0.3021
2015,6,NYG,0.2448,0.3371,0.7602,0.4204,0.3694,0.4599,-0.2079,-0.2411,0.2582,0.3668,0.4044,0.5403,0.1736,0.1831,0.7049,-0.1982,-0.1904,0.3744
2015,7,NYG,0.1344,0.2518,0.7099,0.2253,0.1511,0.3871,-0.1906,-0.2215,0.3038,0.4355,0.4847,0.6829,0.1421,0.1405,0.5932,-0.2402,-0.2316,0.2866
2015,8,NYG,-0.1728,-0.1012,0.4736,0.6265,0.5231,0.5098,-0.2313,-0.2741,0.1856,0.5126,0.5672,0.8014,0.1831,0.1928,0.7324,-0.2328,-0.2282,0.2935
2015,9,NYG,-0.4908,-0.4916,0.2306,0.4141,0.2504,0.4187,-0.219,-0.2511,0.2363,0.3872,0.411,0.552,0.2347,0.2606,0.8674,-0.2382,-0.2451,0.2594
2015,10,NYG,-0.4458,-0.4619,0.2469,1.0881,1.2239,0.7326,-0.1787,-0.2023,0.3544,0.4922,0.5467,0.7733,0.2534,0.288,0.9095,-0.1773,-0.1565,0.4523
2015,11,NYG,-0.4458,-0.5604,0.195,1.0881,1.2663,0.7447,-0.1787,-0.1988,0.3648,0.4922,0.5453,0.7711,0.2534,0.2888,0.9107,-0.1773,-0.1532,0.4597
2015,12,NYG,-0.548,-0.7113,0.1269,0.8705,0.9481,0.6518,-0.18,-0.1975,0.3681,0.454,0.4889,0.6889,0.2499,0.3046,0.9282,-0.164,-0.1343,0.5042
2015,13,NYG,-0.4293,-0.6153,0.1689,0.8611,0.9778,0.6613,-0.1338,-0.1391,0.5254,0.4033,0.4132,0.5557,0.2111,0.2373,0.8274,-0.2088,-0.2111,0.3302
2015,14,NYG,-0.5351,-0.8095,0.0931,0.6829,0.7481,0.5888,-0.157,-0.1644,0.4554,0.4488,0.4771,0.6703,0.2423,0.2976,0.9205,-0.1944,-0.1851,0.3862
2015,15,NYG,-0.1287,-0.2627,0.364,0.7846,0.9684,0.6585,-0.1566,-0.1585,0.4716,0.4848,0.5176,0.733,0.1958,0.2252,0.8021,-0.2286,-0.2473,0.2543
2015,16,NYG,0.0237,-0.0814,0.4855,0.5702,0.6939,0.5712,-0.1727,-0.1756,0.4235,0.5378,0.5982,0.8371,0.2115,0.2498,0.8497,-0.1745,-0.1507,0.4654
2015,17,NYG,0.0219,-0.1047,0.4703,0.3191,0.3439,0.4509,-0.152,-0.1437,0.5131,0.5691,0.6273,0.8686,0.2206,0.2651,0.8763,-0.193,-0.1808,0.3975
2016,1,NYG,-0.4215,-0.2689,0.3603,-1.7909,-0.5348,0.1964,-0.338,-0.2887,0.1605,0.7264,0.5887,0.8258,0.2706,0.1701,0.674,0.4528,0.1007,0.9128
2016,2,NYG,-2.0252,-1.3353,0.0109,2.0724,1.52,0.809,-0.3295,-0.3281,0.1012,0.7466,0.7136,0.9349,0.0897,0.0985,0.475,-0.2519,-0.2115,0.3292
2016,3,NYG,-2.0396,-1.4796,0.0047,2.3241,1.9699,0.8892,-0.2805,-0.3344,0.0936,0.4669,0.5417,0.7668,-0.093,-0.0594,0.1111,-0.3062,-0.2721,0.2098
2016,4,NYG,-1.3773,-1.1773,0.0232,2.0487,1.8769,0.8768,-0.1517,-0.2068,0.3425,0.4527,0.5458,0.7716,0.0543,0.0491,0.3345,-0.1239,-0.1196,0.5382
2016,5,NYG,-1.0692,-0.9696,0.0534,2.0657,2.0173,0.8959,-0.1297,-0.1876,0.3916,0.3724,0.4658,0.6503,0.0748,0.0647,0.3775,-0.064,-0.0517,0.6907
2016,6,NYG,-0.9221,-0.921,0.0649,1.4931,1.5965,0.8268,-0.056,-0.0937,0.6374,0.3077,0.3854,0.5055,0.0524,0.0332,0.2973,0.0186,0.0504,0.8609
2016,7,NYG,-0.6573,-0.7557,0.1114,0.7839,0.9458,0.6513,-0.0398,-0.0663,0.7073,0.2718,0.334,0.4114,0.1294,0.1189,0.5323,-0.011,0.03,0.8318
2016,8,NYG,-0.6573,-0.7977,0.096,0.7839,0.9205,0.643,-0.0398,-0.0538,0.7359,0.2718,0.3249,0.3955,0.1294,0.1148,0.5222,-0.011,0.0528,0.8636
2016,9,NYG,-0.3232,-0.401,0.2805,0.5884,0.7274,0.5814,-0.0569,-0.0676,0.7047,0.3487,0.4173,0.5635,0.1349,0.1236,0.5465,0.0046,0.0717,0.8841
2016,10,NYG,-0.3587,-0.4748,0.2399,0.9684,1.3336,0.7637,-0.0807,-0.0988,0.625,0.4573,0.5773,0.8133,0.1166,0.0998,0.4787,-0.0751,-0.0269,0.7387
2016,11,NYG,-0.4175,-0.6207,0.1666,0.6179,0.8685,0.6266,-0.0729,-0.0835,0.6653,0.473,0.6001,0.8399,0.0645,0.0209,0.2678,-0.1347,-0.098,0.5873
2016,12,NYG,-0.6738,-0.9683,0.0537,0.4752,0.6751,0.5636,-0.1837,-0.2653,0.204,0.439,0.5483,0.7762,0.1089,0.0801,0.4208,-0.1754,-0.1575,0.4485
2016,13,NYG,-0.2301,-0.4458,0.2552,0.3404,0.4673,0.4922,-0.1275,-0.1709,0.4382,0.4177,0.5187,0.7346,0.2101,0.2288,0.81,-0.229,-0.2483,0.2522
2016,14,NYG,-0.1891,-0.4158,0.2734,0.5642,0.8232,0.6129,-0.1343,-0.1772,0.419,0.5153,0.6779,0.9111,0.1963,0.2154,0.7828,-0.2064,-0.2094,0.3342
2016,15,NYG,-0.3095,-0.5968,0.1776,0.8097,1.2355,0.7361,-0.1303,-0.1639,0.4566,0.4582,0.5597,0.791,0.1781,0.1873,0.7168,-0.23,-0.2524,0.2447
2016,16,NYG,-0.1949,-0.4661,0.2443,0.5785,0.9617,0.6559,-0.1616,-0.2075,0.3399,0.468,0.574,0.8095,0.221,0.2572,0.8632,-0.1747,-0.1557,0.4543
2016,17,NYG,-0.3626,-0.6835,0.1386,0.9188,1.5161,0.8078,-0.1949,-0.2531,0.2312,0.5128,0.618,0.8596,0.2217,0.2588,0.8651,-0.1721,-0.1489,0.4697
2017,1,NYG,-0.2568,-0.1996,0.4078,2.2732,1.3906,0.7777,-0.2896,-0.2701,0.1938,1.0153,0.7274,0.9426,0.5704,0.286,0.907,0.3418,0.0419,0.8512
2017,2,NYG,-0.613,-0.4407,0.258,2.2375,1.7031,0.8471,-0.1425,-0.1936,0.3772,0.3976,0.4709,0.6599,0.247,0.2067,0.7633,-0.0856,-0.1118,0.557
2017,3,NYG,-0.0579,-0.0784,0.4877,1.3748,1.2731,0.7464,-0.2359,-0.2996,0.1419,0.2181,0.3377,0.4189,0.3786,0.3365,0.9549,0.1114,0.049,0.8593
2017,4,NYG,-0.1422,-0.1271,0.4558,1.262,1.246,0.7391,-0.2261,-0.3019,0.1385,0.0025,0.1111,0.0868,0.3939,0.4049,0.9858,0.0475,0.0158,0.8121
2017,5,NYG,-0.2994,-0.2625,0.3643,1.3304,1.4267,0.7859,-0.2448,-0.3419,0.0832,0.0316,0.1346,0.1089,0.1793,0.1884,0.7205,-0.1576,-0.1577,0.448
2017,6,NYG,0.3018,0.2959,0.7367,0.8741,0.9233,0.6441,-0.1663,-0.2408,0.259,0.0208,0.0804,0.0626,0.1245,0.1263,0.5542,-0.122,-0.115,0.5489
2017,7,NYG,0.5099,0.542,0.857,0.8643,1.0046,0.6696,-0.1259,-0.1943,0.3751,0.0837,0.1186,0.0937,0.0963,0.0821,0.4262,-0.1351,-0.1223,0.5317
2017,8,NYG,0.5099,0.5706,0.8678,0.8643,0.9797,0.6618,-0.1259,-0.19,0.3859,0.0837,0.1132,0.0884,0.0963,0.0751,0.4074,-0.1351,-0.1163,0.5459
2017,9,NYG,0.749,0.9627,0.9635,0.4123,0.3691,0.4597,-0.1423,-0.2041,0.3497,0.1256,0.1355,0.1105,0.0859,0.0583,0.3612,-0.0782,-0.0491,0.6955
2017,10,NYG,0.3339,0.3997,0.7923,-0.4285,-0.7797,0.1483,-0.1636,-0.2257,0.2934,0.1053,0.0821,0.0637,0.1059,0.0866,0.4399,-0.0456,-0.0063,0.7749
2017,11,NYG,0.4963,0.5959,0.8779,-0.2914,-0.5595,0.19,-0.1613,-0.2189,0.3106,0.1805,0.1879,0.1697,0.1718,0.175,0.6861,-0.0298,0.0338,0.8385
2017,12,NYG,0.4282,0.5092,0.844,0.0438,-0.0953,0.3104,-0.2001,-0.2766,0.1816,0.1521,0.1356,0.1107,0.1802,0.1869,0.716,-0.0756,-0.0108,0.7677
2017,13,NYG,0.1657,0.1594,0.6497,0.0567,-0.0829,0.3139,-0.2181,-0.2984,0.1444,0.2079,0.2085,0.1981,0.1946,0.2075,0.7655,0.0026,0.1477,0.9492
2017,14,NYG,0.1732,0.1074,0.6159,-0.024,-0.1175,0.3032,-0.2548,-0.3403,0.0854,0.3437,0.3871,0.5083,0.2121,0.2449,0.8406,0.0016,0.1394,0.9439
2017,15,NYG,0.4186,0.4052,0.7948,0.0191,-0.0346,0.3284,-0.219,-0.2756,0.183,0.3583,0.3927,0.519,0.1986,0.2258,0.8033,0.0036,0.1627,0.958
2017,16,NYG,0.461,0.4158,0.8003,-0.2556,-0.3367,0.2439,-0.1503,-0.1586,0.4712,0.3091,0.3099,0.3678,0.1997,0.2258,0.8034,-0.04,0.0857,0.8989
2017,17,NYG,0.7306,0.7407,0.9234,-0.2677,-0.2594,0.2642,-0.1778,-0.1904,0.3848,0.2557,0.2296,0.2316,0.1687,0.1757,0.6878,-0.1305,-0.0758,0.635
2018,1,NYG,2.2776,1.1178,0.9788,1.4587,0.9207,0.643,-0.1013,-0.1512,0.4925,0.2165,0.3526,0.445,-0.6528,-0.1653,0.0199,-0.509,-0.297,0.1679
2018,2,NYG,1.2049,0.7377,0.9224,0.5643,0.5252,0.5112,-0.3117,-0.3082,0.1291,0.6104,0.5861,0.823,0.0865,0.107,0.499,-0.1945,-0.1894,0.3773
2018,3,NYG,0.3839,0.227,0.6945,0.1741,0.2708,0.4253,-0.1876,-0.2394,0.2625,0.3164,0.4048,0.5409,0.157,0.1685,0.6702,-0.1819,-0.194,0.366
2018,4,NYG,-0.3394,-0.324,0.3259,1.4331,1.43,0.7868,-0.0476,-0.0819,0.6699,0.5233,0.5812,0.8173,0.1021,0.1188,0.532,-0.2317,-0.2426,0.2646
2018,5,NYG,-0.1491,-0.1594,0.4341,1.2439,1.3288,0.7618,-0.0699,-0.1004,0.621,0.5596,0.6051,0.8467,0.1598,0.1902,0.7254,-0.1025,-0.1291,0.516
2018,6,NYG,-0.0492,-0.0716,0.492,1.5192,1.7078,0.8479,0.0163,0.0054,0.8535,0.5964,0.6665,0.902,0.1338,0.1619,0.6526,-0.1164,-0.1397,0.4915
2018,7,NYG,-0.2953,-0.3643,0.3025,2.1338,2.507,0.9506,-0.1012,-0.1256,0.5574,0.4485,0.5198,0.7361,0.1499,0.182,0.7024,-0.046,-0.0611,0.6694
2018,8,NYG,-0.1462,-0.2099,0.4009,2.0173,2.5965,0.9574,-0.1414,-0.1836,0.403,0.3762,0.4505,0.6244,0.0998,0.1024,0.486,-0.1357,-0.1617,0.4395
2018,9,NYG,-0.1462,-0.2347,0.383,2.0173,2.5847,0.9565,-0.1414,-0.1827,0.405,0.3762,0.4603,0.6417,0.0998,0.0991,0.4766,-0.1357,-0.1643,0.4343
2018,10,NYG,-0.3027,-0.4255,0.2672,1.3917,1.8759,0.8765,-0.1484,-0.185,0.3985,0.3875,0.4697,0.6575,0.1297,0.1468,0.6107,-0.0873,-0.0948,0.5935
2018,11,NYG,-0.4676,-0.6449,0.1555,1.5953,2.0663,0.9033,-0.1589,-0.1989,0.3638,0.2992,0.3491,0.4398,0.081,0.0618,0.3711,-0.1607,-0.1858,0.3847
2018,12,NYG,-0.4442,-0.6653,0.147,1.6218,2.1785,0.9179,-0.1792,-0.2276,0.2901,0.3143,0.3669,0.472,0.1265,0.1372,0.5837,-0.114,-0.1162,0.546
2018,13,NYG,-0.3117,-0.5342,0.2079,1.1591,1.6374,0.8342,-0.154,-0.1892,0.3874,0.3296,0.3803,0.4963,0.0845,0.0637,0.3756,-0.1831,-0.2263,0.2976
2018,14,NYG,-0.2269,-0.4618,0.247,0.7419,1.1291,0.707,-0.2024,-0.2603,0.2155,0.3084,0.3448,0.4319,0.1035,0.0925,0.4572,-0.1556,-0.1806,0.3979
2018,15,NYG,-0.1549,-0.3733,0.297,0.66,1.0463,0.6821,-0.1891,-0.2298,0.2854,0.3081,0.3326,0.4096,0.0532,-0.0024,0.2136,-0.1267,-0.1236,0.5283
2018,16,NYG,-0.2441,-0.4901,0.231,0.7788,1.2158,0.7302,-0.1773,-0.2028,0.3533,0.3217,0.3367,0.4168,0.0869,0.0597,0.3649,-0.0904,-0.0545,0.6825
2018,17,NYG,-0.1095,-0.3554,0.3077,0.6153,1.073,0.6912,-0.1342,-0.1272,0.554,0.3841,0.4093,0.5493,0.0897,0.0629,0.3736,-0.1258,-0.1162,0.5463
2019,1,NYG,0.2044,0.0565,0.5805,0.6394,0.4635,0.4911,-0.0095,-0.1036,0.6132,0.5329,0.4938,0.6956,0.5477,0.2965,0.9194,-0.0173,-0.1026,0.5771
2019,2,NYG,0.8502,0.5196,0.8485,-1.4869,-1.0457,0.102,0.0016,-0.0717,0.6955,0.3196,0.4062,0.5436,0.1284,0.1428,0.5996,-0.3258,-0.2882,0.1828
2019,3,NYG,0.4333,0.3037,0.7413,-0.6264,-0.5998,0.1798,-0.0158,-0.0647,0.711,0.0286,0.1776,0.1584,0.1177,0.1377,0.5849,-0.2999,-0.3068,0.1539
2019,4,NYG,-0.0867,-0.0252,0.5241,-0.5965,-0.7139,0.1585,-0.0444,-0.0778,0.6802,-0.0212,0.112,0.0874,0.0327,0.0457,0.3278,-0.3067,-0.3332,0.1183
2019,5,NYG,0.4502,0.5081,0.8431,-0.6938,-0.9154,0.1232,0.0874,0.0708,0.9397,0.0626,0.1677,0.1455,-0.0002,-0.0173,0.1833,-0.3795,-0.4093,0.0476
2019,6,NYG,1.1552,1.2538,0.9881,0.0467,-0.1474,0.2953,0.067,0.0597,0.9283,0.1135,0.172,0.1517,0.109,0.1439,0.6027,-0.2838,-0.3424,0.1068
2019,7,NYG,0.8083,0.8661,0.9479,-0.3149,-0.5743,0.1861,0.0043,0.0203,0.8788,0.1247,0.1657,0.1433,0.0832,0.1004,0.48,-0.3415,-0.4238,0.0399
2019,8,NYG,0.5231,0.5385,0.8552,-0.0598,-0.2848,0.2583,-0.0791,-0.0839,0.6642,0.0549,0.0879,0.0676,0.1985,0.2668,0.879,-0.2629,-0.3351,0.1155
2019,9,NYG,0.5644,0.6562,0.8997,0.3061,0.1655,0.3915,-0.0667,-0.063,0.715,0.1324,0.1363,0.1116,0.1785,0.2385,0.8297,-0.3302,-0.4433,0.0306
2019,10,NYG,0.318,0.4125,0.7984,-0.4495,-0.8234,0.1392,-0.0293,-0.0064,0.8322,0.003,-0.061,0.0097,0.2055,0.2864,0.9074,-0.249,-0.3243,0.1295
2019,11,NYG,0.318,0.4235,0.8048,-0.4495,-0.8311,0.1376,-0.0293,0.0083,0.8584,0.003,-0.0438,0.0132,0.2055,0.2974,0.9202,-0.249,-0.3298,0.1226
2019,12,NYG,0.4874,0.666,0.9033,-0.5572,-0.9067,0.1246,-0.0016,0.0331,0.896,-0.0262,-0.0968,0.006,0.2176,0.3086,0.9315,-0.2674,-0.3754,0.0725
