season,week,team,pass_off_faced,pass_off_norm_faced,pass_off_ptile_faced,pass_def_faced,pass_def_norm_faced,pass_def_ptile_faced,rush_off_faced,rush_off_norm_faced,rush_off_ptile_faced,rush_def_faced,rush_def_norm_faced,rush_def_ptile_faced,st_off_faced,st_off_norm_faced,st_off_ptile_faced,st_def_faced,st_def_norm_faced,st_def_ptile_faced
2017,14,TEN,0.1336,0.0469,0.5741,-1.3053,-1.8194,0.0267,0.0354,0.098,0.9622,0.0896,0.0292,0.0343,0.1986,0.2231,0.7994,-0.1624,-0.1402,0.4898
2017,15,TEN,-0.04,-0.2439,0.3772,-1.4472,-2.0323,0.0174,0.0321,0.1073,0.967,0.0537,-0.0276,0.0164,0.2211,0.2628,0.8718,-0.1481,-0.114,0.5518
2017,16,TEN,0.2892,0.1811,0.6645,-1.359,-1.7945,0.0279,-0.0054,0.058,0.9268,0.0977,0.0179,0.0302,0.2273,0.2704,0.8848,-0.1032,-0.031,0.7307
2017,17,TEN,0.6968,0.6949,0.9115,-1.2454,-1.5152,0.0476,-0.0517,0.0043,0.8517,0.1118,0.0381,0.0379,0.1675,0.1736,0.6824,-0.1304,-0.0758,0.6346
2018,1,TEN,-1.0609,-0.6229,0.1654,-1.8057,-0.6018,0.1796,-0.1511,-0.1786,0.4148,-0.1555,0.192,0.1748,0.7965,0.366,0.9717,0.0866,-0.0564,0.6784
2018,2,TEN,-0.7784,-0.5632,0.1937,-1.5163,-0.8132,0.1418,0.0717,-0.0175,0.8131,-0.1355,0.118,0.0934,0.3066,0.2634,0.8729,-0.3064,-0.2583,0.2331
2018,3,TEN,0.2591,0.1384,0.6367,-0.3605,-0.1727,0.2883,-0.0225,-0.0625,0.7159,-0.0868,0.0582,0.0483,0.192,0.2009,0.7509,-0.1858,-0.1971,0.3593
2018,4,TEN,0.5319,0.4388,0.8126,0.3804,0.4247,0.4779,0.0898,0.0743,0.9434,0.1112,0.2139,0.2063,0.1352,0.1543,0.6306,-0.1938,-0.2096,0.3336
2018,5,TEN,0.4312,0.4037,0.794,-0.2318,-0.221,0.2739,0.0149,0.0032,0.8487,-0.0072,0.1006,0.078,0.1898,0.2283,0.809,-0.1331,-0.1582,0.4467
2018,6,TEN,0.7446,0.7619,0.9283,-0.2075,-0.2002,0.2805,0.0929,0.0956,0.9601,0.1545,0.2252,0.2241,0.152,0.1871,0.7163,-0.0297,-0.0436,0.7056
2018,7,TEN,0.7619,0.8044,0.9369,0.5146,0.6321,0.5478,0.0205,0.0478,0.9156,0.2636,0.3213,0.389,0.1003,0.111,0.5108,-0.1753,-0.2085,0.3356
2018,8,TEN,0.7619,0.782,0.9328,0.5146,0.6897,0.5688,0.0205,0.0471,0.9145,0.2636,0.3242,0.395,0.1003,0.1031,0.4883,-0.1753,-0.2112,0.3298
2018,9,TEN,0.6491,0.6945,0.9114,0.3641,0.5258,0.5106,0.0015,0.0209,0.8793,0.3692,0.4513,0.6262,0.1966,0.2492,0.848,-0.1215,-0.1455,0.4766
2018,10,TEN,0.5761,0.6477,0.8976,0.9761,1.3377,0.7648,-0.0154,0.0094,0.8603,0.4919,0.61,0.851,0.1882,0.2437,0.8386,-0.0789,-0.0842,0.6171
2018,11,TEN,0.2388,0.206,0.681,0.9267,1.2338,0.7357,-0.0388,-0.0166,0.8146,0.5038,0.6115,0.8525,0.2185,0.2993,0.9224,-0.0227,-0.001,0.7842
2018,12,TEN,0.1989,0.1512,0.6452,0.9891,1.3807,0.7757,-0.0046,0.0246,0.885,0.375,0.4472,0.6187,0.2346,0.3148,0.9372,-0.0293,0.009,0.8012
2018,13,TEN,0.1112,0.0371,0.5667,0.6006,0.9164,0.6412,0.0248,0.0803,0.9483,0.328,0.3781,0.4928,0.2164,0.2844,0.9041,-0.0675,-0.029,0.7345
2018,14,TEN,0.2808,0.2331,0.6993,0.2461,0.4969,0.5006,0.0345,0.1069,0.9666,0.2971,0.33,0.4051,0.1458,0.1685,0.6703,-0.0829,-0.0461,0.7016
2018,15,TEN,0.2396,0.1528,0.6456,0.0738,0.2942,0.4338,-0.0081,0.0468,0.914,0.3065,0.3304,0.4057,0.132,0.1433,0.601,-0.0714,-0.0199,0.7502
2018,16,TEN,0.2332,0.119,0.6235,-0.3373,-0.1979,0.2811,-0.0497,-0.0045,0.8348,0.2813,0.2821,0.3193,0.1038,0.0906,0.4524,-0.0986,-0.0696,0.6493
2018,17,TEN,0.0966,-0.0888,0.4815,-0.1187,0.1561,0.3886,-0.0298,0.0343,0.8979,0.3128,0.3151,0.3779,0.095,0.0727,0.4013,-0.1014,-0.0683,0.6524
2019,1,TEN,-0.545,-0.3098,0.3351,-0.5127,-0.1048,0.3071,-0.1672,-0.1895,0.3866,0.3686,0.4259,0.5803,0.4328,0.25,0.8501,-0.3469,-0.2473,0.2544
2019,2,TEN,-0.6337,-0.4322,0.2624,0.3335,0.2384,0.4148,-0.0854,-0.1393,0.5245,0.6139,0.5782,0.8144,0.114,0.1313,0.5681,-0.2462,-0.2358,0.2774
2019,3,TEN,-0.2741,-0.1927,0.4141,-1.5676,-1.4132,0.0576,-0.111,-0.1528,0.4878,0.1953,0.3048,0.3599,0.0725,0.0947,0.463,0.0156,-0.0419,0.709
2019,4,TEN,-0.5755,-0.4531,0.2511,0.0203,-0.1022,0.3079,-0.1906,-0.2255,0.2937,0.1823,0.276,0.3085,0.082,0.1027,0.4872,0.0701,0.0222,0.8215
2019,5,TEN,0.2116,0.2829,0.7284,-0.8044,-1.0287,0.1047,-0.1823,-0.2159,0.3175,0.2351,0.3086,0.3661,0.0379,0.0377,0.3084,-0.1205,-0.1566,0.4518
2019,6,TEN,0.2024,0.2901,0.7331,-0.8335,-1.0809,0.0967,-0.1985,-0.2213,0.3046,0.3016,0.3477,0.4378,0.0238,0.0082,0.2387,-0.1284,-0.1687,0.4243
2019,7,TEN,0.0795,0.1538,0.6461,-0.3376,-0.5995,0.18,-0.22,-0.2498,0.2393,0.3854,0.4202,0.569,0.0014,-0.038,0.1455,-0.2313,-0.294,0.172
2019,8,TEN,-0.1238,-0.0982,0.4756,-0.0734,-0.3015,0.2523,-0.1478,-0.1682,0.4452,0.3528,0.3938,0.5217,-0.0808,-0.169,0.0184,-0.2701,-0.3444,0.104
2019,9,TEN,0.0898,0.1436,0.6404,-0.6756,-1.0409,0.1025,-0.2311,-0.2686,0.1967,0.4765,0.5301,0.7519,-0.0772,-0.1857,0.012,-0.1755,-0.2292,0.2916
2019,10,TEN,0.0082,0.0621,0.5845,0.2095,0.0242,0.346,-0.31,-0.3563,0.067,0.5822,0.6588,0.8955,-0.0543,-0.1707,0.0178,-0.1804,-0.2305,0.2881
2019,11,TEN,0.0082,0.0778,0.5951,0.2095,-0.0045,0.3376,-0.31,-0.3517,0.072,0.5822,0.6303,0.8713,-0.0543,-0.1787,0.0149,-0.1804,-0.2339,0.2812
2019,12,TEN,0.0741,0.169,0.6557,0.1807,0.0122,0.3427,-0.3062,-0.3282,0.1009,0.4762,0.5043,0.7129,-0.0957,-0.2314,0.0035,-0.1468,-0.1899,0.3756
2019,13,TEN,0.0658,0.1618,0.651,0.163,0.0087,0.3417,-0.2759,-0.298,0.1442,0.5154,0.545,0.7712,-0.0654,-0.1942,0.0096,-0.1269,-0.1604,0.4411
2019,14,TEN,-0.242,-0.2805,0.3524,0.2143,0.0904,0.3672,-0.2951,-0.3273,0.1017,0.5003,0.5215,0.7389,-0.0422,-0.1583,0.0231,-0.136,-0.1796,0.3999
2019,15,TEN,-0.3137,-0.3921,0.2862,0.4842,0.4598,0.4893,-0.2295,-0.2316,0.281,0.491,0.5033,0.7112,-0.0567,-0.1967,0.0092,-0.1388,-0.1835,0.3898
2019,16,TEN,-0.3046,-0.3853,0.2892,0.7997,0.87,0.6269,-0.173,-0.1414,0.5185,0.5254,0.5364,0.7604,-0.0438,-0.1604,0.0222,-0.1272,-0.1649,0.4321
2019,17,TEN,-0.3701,-0.5044,0.2242,0.6035,0.6543,0.5552,-0.1365,-0.0793,0.6758,0.5023,0.4917,0.6933,-0.0228,-0.1157,0.0496,-0.0951,-0.1082,0.5645
2020,1,TEN,0.4052,0.1791,0.6631,-1.8691,-0.7653,0.1508,0.068,-0.0532,0.7371,-0.0384,0.2445,0.2577,-0.1225,0.0225,0.2715,-0.0114,-0.1068,0.5675
2020,2,TEN,-0.2588,-0.1089,0.4675,-1.325,-0.8796,0.1289,-0.0714,-0.1058,0.6079,-0.0584,0.1676,0.1454,-0.173,-0.0701,0.0956,0.1831,0.0489,0.8591
2020,3,TEN,0.0543,0.0989,0.6098,-0.6292,-0.5518,0.192,-0.0427,-0.0749,0.688,0.0822,0.1966,0.1804,-0.103,-0.0732,0.0919,0.0262,-0.0422,0.7085
2020,4,TEN,0.0543,0.174,0.6594,-0.6292,-0.6763,0.1655,-0.0427,-0.0587,0.7244,0.0822,0.1528,0.1282,-0.103,-0.1091,0.0555,0.0262,-0.0194,0.7513
2020,5,TEN,0.1649,0.3082,0.7436,0.2025,0.034,0.3493,-0.1513,-0.1497,0.4966,0.0523,0.1074,0.0841,-0.0412,-0.0419,0.1391,-0.006,-0.0592,0.6727
2020,6,TEN,-0.0454,0.1164,0.6219,0.7281,0.5653,0.5233,-0.1805,-0.1665,0.4499,0.0921,0.082,0.0636,-0.0205,-0.0404,0.1417,0.0148,-0.0303,0.7319
2020,7,TEN,0.2974,0.4395,0.8131,1.1486,1.0064,0.6701,-0.0983,-0.0607,0.7199,0.0826,0.0695,0.0554,0.0134,0.0013,0.2227,-0.0128,-0.0672,0.655
2020,8,TEN,0.3235,0.4169,0.801,0.4608,0.3894,0.4669,-0.113,-0.0758,0.686,-0.0259,-0.0465,0.0127,0.0821,0.11,0.5071,-0.0054,-0.0405,0.7118
2020,9,TEN,0.524,0.6731,0.9052,0.0431,-0.1011,0.3085,-0.0965,-0.0473,0.7501,-0.0489,-0.1167,0.0043,0.1017,0.1399,0.5916,-0.0919,-0.1555,0.4546
2020,10,TEN,0.5277,0.6867,0.9093,0.127,-0.0283,0.3302,-0.0701,-0.0099,0.8265,0.0279,-0.0908,0.0065,0.1108,0.1505,0.6207,-0.0952,-0.1559,0.454
2020,11,TEN,0.7036,0.8761,0.9498,0.4465,0.4277,0.4789,-0.0839,-0.0157,0.8165,0.2095,0.1286,0.1033,0.1283,0.1853,0.7112,0.0026,-0.0049,0.7769
2020,12,TEN,0.6917,0.9389,0.9605,0.5793,0.6622,0.5583,-0.065,0.0005,0.8436,0.2335,0.1414,0.1168,0.1554,0.2302,0.813,-0.0037,-0.0106,0.7674
2020,13,TEN,0.518,0.7709,0.9301,0.5771,0.7211,0.5791,-0.1317,-0.076,0.6851,0.2776,0.1887,0.1709,0.1452,0.2059,0.7615,-0.0248,-0.0366,0.7196
2020,14,TEN,0.2062,0.3638,0.7744,0.3048,0.3574,0.455,-0.145,-0.0866,0.6568,0.3135,0.2259,0.2252,0.136,0.1918,0.7298,-0.0207,-0.0202,0.7497
2020,15,TEN,-0.0588,-0.0479,0.508,0.3617,0.4863,0.497,-0.1945,-0.1477,0.5021,0.286,0.1789,0.1599,0.1773,0.2692,0.8829,-0.0406,-0.0581,0.6754
2020,16,TEN,0.1445,0.2096,0.6832,0.6547,0.9167,0.6414,-0.2619,-0.2343,0.2749,0.3676,0.2763,0.3089,0.1628,0.2445,0.8404,-0.0609,-0.0971,0.5885
2020,17,TEN,-0.102,-0.1556,0.4366,0.9283,1.3616,0.7712,-0.2985,-0.2715,0.19,0.34,0.2318,0.2357,0.165,0.252,0.8537,-0.0575,-0.0918,0.6
2021,1,TEN,-0.9798,-0.4479,0.2539,1.8963,1.043,0.6806,-0.0392,-0.097,0.6287,0.74,0.539,0.7639,0.2784,0.2159,0.7841,-0.4321,-0.3347,0.1162
2021,2,TEN,-0.6057,-0.3642,0.3026,1.9138,1.2493,0.7399,0.02,-0.0212,0.8054,0.879,0.6643,0.9001,0.3856,0.3416,0.9578,0.0858,-0.0292,0.7338
2021,3,TEN,-0.4814,-0.3374,0.319,1.1232,0.8653,0.6254,0.028,-0.0067,0.8317,0.8572,0.7168,0.9371,0.2786,0.3239,0.9446,-0.0448,-0.1285,0.5171
2021,4,TEN,-0.87,-0.71,0.1273,-0.7622,-0.6801,0.1646,0.0633,0.0566,0.9256,0.4605,0.4249,0.5785,0.2961,0.4065,0.9865,-0.1196,-0.225,0.2996
2021,5,TEN,-1.3549,-1.2212,0.0199,-1.4375,-1.5741,0.0409,-0.057,-0.0313,0.7857,0.5219,0.4693,0.6572,0.3128,0.4322,0.9918,-0.0743,-0.1738,0.4127
2021,6,TEN,-0.6351,-0.5633,0.1936,-0.0586,-0.1982,0.281,-0.057,-0.0088,0.8279,0.5262,0.4641,0.648,0.2509,0.3958,0.9829,-0.0589,-0.1583,0.4465
2021,7,TEN,-0.7828,-0.6709,0.144,1.1169,1.1006,0.6991,-0.1387,-0.0772,0.6818,0.5835,0.5133,0.7267,0.2182,0.3702,0.9733,-0.0472,-0.1469,0.4732
2021,8,TEN,-0.6762,-0.6381,0.1584,1.0659,1.1838,0.7217,-0.1352,-0.0649,0.7102,0.6904,0.6268,0.8685,0.2291,0.3745,0.9751,0.0024,-0.0717,0.6437
2021,9,TEN,-0.2686,-0.2167,0.3963,1.3919,1.6928,0.8449,-0.146,-0.0601,0.7214,0.6379,0.5676,0.802,0.201,0.3308,0.9509,-0.0254,-0.107,0.5671
2021,10,TEN,-0.0418,-0.0123,0.5334,1.238,1.6042,0.8284,-0.0537,0.049,0.9168,0.5964,0.523,0.7407,0.2081,0.3455,0.96,-0.0477,-0.1321,0.5098
2021,11,TEN,-0.2689,-0.2759,0.356,0.958,1.241,0.7377,-0.101,0.0072,0.8563,0.4781,0.3468,0.4358,0.1776,0.3089,0.9317,-0.0618,-0.1567,0.4516
2021,12,TEN,0.1262,0.1689,0.6555,0.7721,1.0365,0.6785,-0.133,-0.0285,0.7915,0.5712,0.4744,0.666,0.2432,0.4179,0.9887,-0.0023,-0.0595,0.6723
2021,13,TEN,0.1262,0.1718,0.6579,0.7721,1.1117,0.7023,-0.133,-0.0179,0.8121,0.5712,0.4755,0.6682,0.2432,0.4106,0.9871,-0.0023,-0.0605,0.6701
2021,14,TEN,-0.0925,-0.1446,0.4444,0.3599,0.5051,0.5032,-0.1674,-0.052,0.7397,0.5788,0.4903,0.6912,0.2016,0.3464,0.9604,-0.034,-0.1154,0.5479
2021,15,TEN,0.116,0.0894,0.6044,0.1257,0.219,0.4078,-0.1643,-0.0388,0.7686,0.5337,0.4076,0.546,0.201,0.3552,0.9662,-0.0219,-0.0965,0.59
2021,16,TEN,0.1168,0.0177,0.5553,0.2619,0.5314,0.5119,-0.134,0.0116,0.8642,0.5832,0.4858,0.6852,0.1476,0.2627,0.8717,-0.045,-0.1371,0.4978
2021,17,TEN,0.2951,0.2282,0.6953,0.1481,0.4512,0.4861,-0.1487,0.0016,0.8461,0.4967,0.326,0.3976,0.1407,0.254,0.8572,-0.0628,-0.1714,0.4179
2021,18,TEN,0.1497,-0.1998,0.4082,-0.1348,0.5886,0.5322,-0.1843,-0.0237,0.8006,0.4001,0.1123,0.088,0.1517,0.2878,0.9092,-0.0355,-0.153,0.46
2022,1,TEN,0.0935,-0.0003,0.5422,-3.8347,-1.5633,0.0419,-0.2615,-0.1971,0.3686,-0.0385,0.2074,0.1963,-0.1899,0.0146,0.254,-0.2295,-0.241,0.2673
2022,2,TEN,1.1885,0.7599,0.9278,1.1192,0.8323,0.6146,-0.1997,-0.1745,0.4262,0.0631,0.1889,0.1713,0.0854,0.1476,0.6131,0.0412,-0.094,0.5948
2022,3,TEN,0.324,0.2048,0.6798,0.8853,0.8074,0.6071,-0.1381,-0.1209,0.5702,-0.0007,0.0655,0.0525,0.0327,0.1107,0.5094,0.0511,-0.067,0.6555
2022,4,TEN,0.1959,0.1321,0.6319,0.0762,0.1325,0.3811,-0.1035,-0.0756,0.6863,0.2091,0.1711,0.1504,0.1557,0.2549,0.8585,0.1717,0.0887,0.9021
2022,5,TEN,-0.201,-0.2398,0.3798,-0.3721,-0.4096,0.2259,-0.0386,0.0009,0.8445,0.2683,0.215,0.2081,0.0838,0.1743,0.6839,0.2332,0.1769,0.9643
2022,6,TEN,-0.201,-0.2831,0.3506,-0.3721,-0.37,0.2361,-0.0386,0.0179,0.8744,0.2683,0.1766,0.1571,0.0838,0.1792,0.6956,0.2332,0.1933,0.9715
2022,7,TEN,-0.1542,-0.2307,0.3863,-0.5879,-0.5861,0.1831,-0.0579,0.0009,0.8442,0.3189,0.2181,0.2129,0.0952,0.2013,0.7518,0.2106,0.1573,0.9548
2022,8,TEN,-0.3784,-0.4943,0.2292,-1.0328,-1.1322,0.0893,-0.1551,-0.0873,0.6548,0.2705,0.1474,0.1222,0.1453,0.2784,0.8953,0.238,0.2123,0.9779
2022,9,TEN,-0.3774,-0.5335,0.2083,0.191,0.4165,0.4758,-0.1899,-0.1179,0.5776,0.4068,0.2957,0.3441,0.1249,0.2542,0.8574,0.2872,0.2981,0.9951
2022,10,TEN,0.1372,0.0217,0.5574,-0.1359,0.0156,0.3435,-0.2169,-0.1465,0.5049,0.381,0.249,0.265,0.0062,0.0752,0.408,0.2438,0.2482,0.988
2022,11,TEN,0.4539,0.3698,0.7779,-0.205,-0.0153,0.3342,-0.3187,-0.2608,0.2141,0.4876,0.3745,0.4854,-0.0102,0.0463,0.3288,0.1971,0.1998,0.9737
2022,12,TEN,0.4952,0.408,0.7963,0.2023,0.6087,0.5395,-0.3352,-0.2813,0.1721,0.4584,0.3275,0.4007,-0.0246,0.0226,0.2717,0.1496,0.1276,0.9352
2022,13,TEN,0.5477,0.4672,0.8251,0.4782,1.1335,0.7079,-0.3829,-0.3449,0.0795,0.5213,0.4137,0.5567,-0.0251,0.0212,0.269,0.1593,0.1478,0.949
2022,14,TEN,0.3092,0.1391,0.6374,0.4326,1.0699,0.6896,-0.3672,-0.3214,0.1092,0.5431,0.4396,0.6053,-0.0568,-0.0309,0.1582,0.1225,0.0864,0.8999
2022,15,TEN,0.2848,0.0641,0.5856,0.45,1.1502,0.7116,-0.427,-0.3954,0.0361,0.5398,0.4267,0.5819,-0.037,-0.0035,0.2113,0.075,0.0098,0.8024
2022,16,TEN,0.4327,0.1866,0.6684,-0.2197,0.1603,0.3895,-0.4344,-0.4073,0.0304,0.4855,0.338,0.4201,-0.0216,0.0186,0.2628,0.0816,0.0311,0.8335
2022,17,TEN,0.5298,0.3057,0.7424,0.0664,0.7788,0.5984,-0.3975,-0.3556,0.0678,0.5415,0.4154,0.56,-0.0302,0.0023,0.2252,0.0781,0.0203,0.8186
2022,18,TEN,0.4434,0.1563,0.6478,0.1687,1.1277,0.7066,-0.3927,-0.3426,0.0818,0.5518,0.4233,0.5746,-0.0336,-0.005,0.2088,0.0871,0.0399,0.8484
2023,1,TEN,1.3038,0.5874,0.8747,0.6784,0.5414,0.5152,0.0826,-0.0405,0.7645,-0.4081,0.0734,0.058,0.3116,0.2379,0.8288,-0.1018,-0.1931,0.3682
2023,2,TEN,0.4171,0.147,0.643,0.9196,0.8041,0.6058,-0.2486,-0.2372,0.2684,0.1964,0.2902,0.3336,0.0972,0.1746,0.6847,-0.3636,-0.4401,0.0319
2023,3,TEN,0.9369,0.6734,0.9053,0.2857,0.355,0.4544,-0.4448,-0.401,0.0333,0.4141,0.4137,0.557,0.1277,0.2353,0.8231,-0.219,-0.4013,0.0524
2023,4,TEN,0.8802,0.6609,0.9016,0.6611,0.7345,0.5834,-0.3985,-0.3823,0.045,0.396,0.3887,0.5115,0.0649,0.1866,0.7152,-0.2166,-0.4436,0.0302
2023,5,TEN,0.6201,0.5162,0.8469,-0.0945,-0.0581,0.3213,-0.2551,-0.2319,0.2803,0.2722,0.2574,0.2781,0.1755,0.3344,0.9536,-0.1512,-0.3888,0.061
2023,6,TEN,0.7282,0.6597,0.9011,0.0926,0.1863,0.3975,-0.1738,-0.1421,0.5161,0.3807,0.348,0.4384,0.1746,0.3515,0.9635,-0.0413,-0.258,0.2344
2023,7,TEN,0.7282,0.6935,0.911,0.0926,0.1916,0.3991,-0.1738,-0.1346,0.5348,0.3807,0.3251,0.3962,0.1746,0.3838,0.9786,-0.0413,-0.2671,0.2181
2023,8,TEN,0.3793,0.2454,0.7059,-0.1513,-0.1019,0.3081,-0.0731,-0.0167,0.8142,0.3912,0.3247,0.3956,0.1299,0.3323,0.952,-0.0623,-0.3159,0.1413
2023,9,TEN,0.5352,0.4653,0.8241,-0.5069,-0.6153,0.1775,-0.1025,-0.0362,0.775,0.3396,0.2564,0.2763,0.1171,0.3257,0.9462,-0.0579,-0.3122,0.1461
2023,10,TEN,0.3965,0.2812,0.7272,-0.3256,-0.3575,0.2394,-0.0672,0.0081,0.858,0.203,0.0736,0.0581,0.0891,0.2913,0.9138,-0.058,-0.3209,0.1345
2023,11,TEN,0.4425,0.3147,0.7475,-0.213,-0.1609,0.2915,-0.1048,-0.027,0.7938,0.1787,0.0168,0.0298,0.0679,0.2598,0.8666,0.0272,-0.1887,0.3785
2023,12,TEN,0.4501,0.3107,0.7453,-0.7819,-1.117,0.0917,-0.1657,-0.0905,0.6469,0.2279,0.0746,0.059,0.0254,0.1818,0.702,0.0596,-0.1354,0.5015
2023,13,TEN,0.4761,0.333,0.758,-0.9143,-1.4088,0.058,-0.1353,-0.0471,0.7507,0.2515,0.092,0.0707,0.0225,0.1812,0.7005,0.0376,-0.1799,0.3991
2023,14,TEN,0.539,0.4185,0.8019,-0.4698,-0.6404,0.1725,-0.1207,-0.0213,0.8053,0.3272,0.1911,0.1738,0.0177,0.1737,0.6824,0.0693,-0.123,0.5298
2023,15,TEN,0.4202,0.2382,0.7026,-0.5896,-0.6934,0.1618,-0.1031,0.011,0.8632,0.2563,0.0816,0.0635,0.026,0.1912,0.7276,0.0555,-0.1511,0.4644
2023,16,TEN,0.3717,0.0814,0.5975,-0.4689,-0.4628,0.2142,-0.1534,-0.0452,0.7543,0.3123,0.1346,0.109,0.0089,0.1567,0.6369,0.0796,-0.1002,0.5831
2023,17,TEN,0.2134,-0.1446,0.4444,-0.4563,-0.3697,0.2362,-0.1298,-0.0043,0.8353,0.2344,0.0385,0.0381,0.0449,0.23,0.8127,0.1061,-0.0526,0.6872
2023,18,TEN,0.2746,-0.0848,0.4837,-0.3162,-0.0656,0.3193,-0.1339,-0.0098,0.8267,0.2027,0.0204,0.0312,0.0099,0.1646,0.6602,0.1076,-0.052,0.6891
2024,1,TEN,-0.2033,-0.1815,0.4211,-1.5254,-0.5805,0.1845,-0.1395,-0.1547,0.4817,0.1492,0.31,0.3686,0.4491,0.312,0.935,0.1798,-0.0675,0.6543
2024,2,TEN,0.956,0.6573,0.9001,-1.2689,-0.8466,0.1345,-0.0225,-0.0706,0.6979,-0.0334,0.1624,0.1397,0.203,0.2739,0.89,-0.031,-0.2089,0.335
2024,3,TEN,0.4151,0.3292,0.7558,-1.2427,-1.2137,0.0799,-0.0426,-0.0628,0.7153,0.4002,0.4246,0.578,0.0132,0.1561,0.6352,-0.1494,-0.3736,0.0744
2024,4,TEN,0.3015,0.2288,0.696,-1.4003,-1.4347,0.0557,-0.0169,-0.0196,0.809,0.3412,0.3684,0.4749,0.0085,0.161,0.6501,-0.0068,-0.2408,0.2676
2024,5,TEN,0.3015,0.2527,0.7109,-1.4003,-1.6757,0.0341,-0.0169,-0.0019,0.8391,0.3412,0.3554,0.4516,0.0085,0.168,0.6686,-0.0068,-0.2547,0.2405
2024,6,TEN,-0.0682,-0.1456,0.444,-0.8192,-1.0231,0.1059,0.0588,0.1134,0.9713,0.3482,0.3485,0.4391,-0.0463,0.0947,0.4631,-0.0995,-0.3938,0.057
2024,7,TEN,0.1697,0.1168,0.6221,0.4001,0.3469,0.4518,-0.0452,-0.0045,0.8346,0.4051,0.3908,0.5152,-0.0064,0.1543,0.6308,-0.053,-0.3366,0.114
2024,8,TEN,0.1639,0.1029,0.6128,0.864,0.9685,0.6585,-0.0439,0.0167,0.8726,0.6166,0.6185,0.8602,0.0595,0.2663,0.8785,0.0033,-0.2707,0.2116
2024,9,TEN,0.013,-0.0631,0.4986,0.3174,0.2542,0.4192,-0.0337,0.0451,0.9118,0.5535,0.5436,0.7691,0.0809,0.3218,0.9428,-0.0603,-0.3785,0.07
2024,10,TEN,0.1306,0.0825,0.5984,0.3586,0.3082,0.4387,-0.0728,0.0046,0.8523,0.3947,0.3414,0.4264,0.1216,0.4042,0.9856,-0.0259,-0.343,0.1057
2024,11,TEN,0.3081,0.2828,0.7283,0.4534,0.4489,0.4856,-0.0181,0.0781,0.9466,0.3788,0.3081,0.3653,0.07,0.3295,0.9495,-0.0652,-0.4159,0.0441
2024,12,TEN,0.3805,0.3756,0.781,0.4799,0.5185,0.5074,-0.0144,0.1029,0.9645,0.2852,0.176,0.1561,0.0571,0.3148,0.9371,0.0297,-0.2719,0.2099
2024,13,TEN,0.2051,0.0828,0.5988,0.6547,0.8719,0.6276,-0.0879,0.0169,0.8728,0.3702,0.2793,0.3138,0.0393,0.2908,0.9132,0.0674,-0.2096,0.3334
2024,14,TEN,-0.1424,-0.4498,0.2527,0.3802,0.6047,0.5377,-0.0886,0.0331,0.896,0.3741,0.2413,0.2527,-0.005,0.1634,0.6567,0.1042,-0.1047,0.5729
2024,15,TEN,-0.2606,-0.6826,0.1392,0.7393,1.2131,0.7297,-0.1658,-0.0559,0.7315,0.3732,0.225,0.2237,-0.0291,0.1217,0.541,0.1053,-0.1047,0.5727
2024,16,TEN,-0.2898,-0.767,0.108,0.5658,1.0855,0.695,-0.1559,-0.0366,0.774,0.3361,0.1571,0.1339,-0.0194,0.1383,0.5868,0.1085,-0.0997,0.5836
2024,17,TEN,-0.5205,-1.0993,0.0329,0.3474,0.7566,0.591,-0.1616,-0.0342,0.7793,0.3299,0.1529,0.1284,-0.0158,0.1491,0.6165,0.1466,-0.0381,0.7166
2024,18,TEN,-0.3682,-0.9023,0.0693,0.1546,0.5533,0.5194,-0.1338,0.0053,0.8531,0.2962,0.1239,0.0989,-0.0417,0.1024,0.4862,0.1783,0.0127,0.8074
2025,1,TEN,0.719,0.3415,0.7629,1.7538,0.9683,0.6583,0.1364,-0.0179,0.8121,0.053,0.2643,0.2883,-0.1768,0.0511,0.3403,0.6317,0.131,0.9382
2025,2,TEN,0.2145,0.085,0.6005,1.6467,1.0768,0.6923,0.1356,0.0189,0.876,0.3993,0.4159,0.5609,-0.2198,0.007,0.2356,0.0649,-0.1474,0.4719
2025,3,TEN,0.0365,-0.0232,0.5262,1.13,0.9536,0.6533,0.1378,0.0951,0.9593,0.3457,0.3845,0.5042,-0.2496,-0.0971,0.065,0.0195,-0.1929,0.369
2025,4,TEN,0.1578,0.0882,0.6033,0.2625,0.1751,0.3937,0.0938,0.0893,0.9558,0.2126,0.2567,0.277,-0.1588,-0.033,0.1549,0.2012,0.0251,0.8259
2025,5,TEN,-0.0872,-0.1587,0.4349,0.6669,0.6036,0.5371,0.0168,0.0342,0.8977,0.3181,0.3335,0.4112,-0.1148,0.0118,0.2473,0.2314,0.0672,0.8789
2025,6,TEN,-0.2917,-0.388,0.2879,0.1756,0.09,0.3671,-0.01,0.0323,0.8946,0.1137,0.1259,0.1007,-0.0522,0.0868,0.4406,0.2,0.0261,0.8268
2025,7,TEN,-0.307,-0.4348,0.2604,0.3059,0.232,0.4121,0.0535,0.1107,0.9696,-0.028,-0.0784,0.0077,0.012,0.1813,0.7007,0.102,-0.1096,0.562
2025,8,TEN,-0.3194,-0.4691,0.2425,0.5583,0.5748,0.5272,0.0329,0.1108,0.9696,0.136,0.0687,0.0547,0.0166,0.1997,0.748,0.1545,-0.0334,0.7263
