season,week,team,pass_off_faced,pass_off_norm_faced,pass_off_ptile_faced,pass_def_faced,pass_def_norm_faced,pass_def_ptile_faced,rush_off_faced,rush_off_norm_faced,rush_off_ptile_faced,rush_def_faced,rush_def_norm_faced,rush_def_ptile_faced,st_off_faced,st_off_norm_faced,st_off_ptile_faced,st_def_faced,st_def_norm_faced,st_def_ptile_faced
2016,16,NYG,-0.1999,-0.4601,0.2613,0.5147,0.8455,0.6333,-0.141,-0.183,0.3168,0.4188,0.5431,0.8662,0.1931,0.2209,0.8426,-0.184,-0.184,0.3439
2016,17,NYG,-0.3583,-0.6663,0.1468,0.7966,1.3296,0.7782,-0.1689,-0.2236,0.2113,0.45,0.5685,0.8927,0.1946,0.2251,0.8507,-0.1739,-0.1649,0.3906
2017,1,NYG,-0.2856,-0.2457,0.4034,1.9351,1.2018,0.7416,-0.2898,-0.2467,0.1612,0.9101,0.6395,0.9464,0.5567,0.2637,0.9143,0.3573,0.0585,0.8675
2017,2,NYG,-0.6666,-0.498,0.2398,2.0728,1.578,0.8372,-0.11,-0.153,0.4083,0.3514,0.4159,0.6769,0.2255,0.1842,0.7615,-0.0704,-0.0923,0.5698
2017,3,NYG,-0.2207,-0.2128,0.4279,1.2379,1.1292,0.7214,-0.2114,-0.2601,0.136,0.2026,0.3113,0.4702,0.3497,0.3049,0.9563,0.095,0.0478,0.853
2017,4,NYG,-0.2721,-0.2523,0.3989,1.1272,1.0842,0.7097,-0.1945,-0.2534,0.1474,0.0051,0.1082,0.1126,0.3656,0.3676,0.9862,0.0391,0.0189,0.8086
2017,5,NYG,-0.4096,-0.3813,0.3095,1.2364,1.3001,0.769,-0.2143,-0.2936,0.0826,0.0311,0.1295,0.1393,0.1722,0.182,0.7562,-0.1526,-0.1506,0.4259
2017,6,NYG,0.1113,0.0951,0.6547,0.8349,0.84,0.6315,-0.1418,-0.2035,0.2617,0.0135,0.0786,0.0817,0.1413,0.1493,0.6665,-0.1094,-0.0981,0.5551
2017,7,NYG,0.3241,0.3265,0.8015,0.8471,0.9445,0.6659,-0.0984,-0.1498,0.4188,0.0664,0.1123,0.1173,0.1183,0.1116,0.5555,-0.1206,-0.1038,0.542
2017,8,NYG,0.3241,0.3438,0.8094,0.8471,0.9242,0.659,-0.0984,-0.1452,0.4341,0.0664,0.1064,0.111,0.1183,0.1063,0.5379,-0.1206,-0.0979,0.5558
2017,9,NYG,0.5467,0.6995,0.9396,0.3951,0.3019,0.4425,-0.1114,-0.1554,0.4013,0.105,0.1275,0.1361,0.093,0.0707,0.4291,-0.0846,-0.0536,0.6615
2017,10,NYG,0.185,0.209,0.7324,-0.3683,-0.7844,0.1397,-0.1416,-0.1899,0.2976,0.0834,0.0753,0.0781,0.1166,0.1059,0.5368,-0.0552,-0.0125,0.75
2017,11,NYG,0.4129,0.4961,0.8786,-0.2563,-0.5854,0.182,-0.1402,-0.185,0.312,0.1549,0.1761,0.2069,0.1781,0.1904,0.777,-0.0575,0.0011,0.7763
2017,12,NYG,0.3521,0.4131,0.8429,0.0358,-0.1638,0.2892,-0.1742,-0.2358,0.1829,0.1278,0.1281,0.1368,0.184,0.1993,0.7971,-0.0896,-0.0305,0.7126
2017,13,NYG,0.1177,0.0954,0.6548,-0.007,-0.225,0.2712,-0.1876,-0.2518,0.1517,0.169,0.1809,0.2152,0.1956,0.2163,0.8328,-0.0152,0.1275,0.939
2017,14,NYG,0.137,0.0605,0.6287,-0.0451,-0.2021,0.278,-0.2184,-0.2884,0.0892,0.2962,0.35,0.5478,0.2114,0.2534,0.9018,-0.0182,0.1164,0.9285
2017,15,NYG,0.3557,0.3293,0.8027,-0.0739,-0.2157,0.2734,-0.1893,-0.2344,0.1859,0.3108,0.358,0.5641,0.1965,0.2317,0.8626,-0.0201,0.1283,0.9398
2017,16,NYG,0.3928,0.331,0.8034,-0.3173,-0.4779,0.2079,-0.1354,-0.1401,0.4503,0.2652,0.2819,0.4093,0.1982,0.2309,0.8619,-0.0569,0.0596,0.8692
2017,17,NYG,0.6433,0.6306,0.9234,-0.3248,-0.3909,0.2273,-0.1588,-0.1682,0.3625,0.2216,0.214,0.278,0.1663,0.1781,0.7464,-0.1352,-0.0924,0.5695
2018,1,NYG,2.0169,0.9482,0.9753,1.4287,0.8832,0.6449,-0.0309,-0.0954,0.5839,0.1742,0.2995,0.4464,-0.6039,-0.1484,0.0214,-0.4753,-0.2696,0.1654
2018,2,NYG,1.0506,0.6121,0.9186,0.7095,0.5868,0.5443,-0.2482,-0.2411,0.1729,0.557,0.5255,0.8464,0.0944,0.1041,0.5312,-0.1526,-0.1531,0.4208
2018,3,NYG,0.3487,0.179,0.7114,0.3953,0.4177,0.4831,-0.1412,-0.1771,0.3336,0.2713,0.3513,0.5502,0.1628,0.1668,0.7163,-0.1657,-0.1729,0.372
2018,4,NYG,-0.3373,-0.3422,0.3359,1.4396,1.422,0.8023,-0.0242,-0.0498,0.7162,0.4754,0.5258,0.847,0.1065,0.118,0.5762,-0.2138,-0.221,0.2563
2018,5,NYG,-0.1485,-0.1762,0.4557,1.2437,1.3156,0.7742,-0.0539,-0.0752,0.6438,0.4924,0.5344,0.8557,0.1613,0.1898,0.7761,-0.0905,-0.1074,0.532
2018,6,NYG,-0.0187,-0.052,0.5451,1.5095,1.6806,0.8578,0.0225,0.0167,0.8712,0.5231,0.5885,0.9117,0.1295,0.1541,0.6811,-0.1133,-0.1283,0.4804
2018,7,NYG,-0.2034,-0.2726,0.3842,2.1279,2.4917,0.9581,-0.0861,-0.1016,0.5653,0.3938,0.4624,0.7582,0.1414,0.1701,0.7245,-0.0375,-0.0382,0.6957
2018,8,NYG,-0.0888,-0.1567,0.471,2.0314,2.6267,0.9662,-0.126,-0.158,0.3928,0.3301,0.4031,0.6541,0.0899,0.0859,0.4765,-0.1195,-0.1347,0.4643
2018,9,NYG,-0.0888,-0.1729,0.458,2.0314,2.6294,0.9665,-0.126,-0.1572,0.3957,0.3301,0.4146,0.6745,0.0899,0.0826,0.4649,-0.1195,-0.1362,0.4605
2018,10,NYG,-0.2524,-0.3698,0.3181,1.3547,1.8402,0.8851,-0.1439,-0.1759,0.3373,0.3296,0.4106,0.6673,0.1229,0.1376,0.6358,-0.076,-0.0717,0.6195
2018,11,NYG,-0.3938,-0.5662,0.1975,1.524,2.0087,0.9095,-0.1472,-0.1801,0.3245,0.2545,0.3064,0.4601,0.0786,0.058,0.3915,-0.1437,-0.16,0.4042
2018,12,NYG,-0.3504,-0.5513,0.2054,1.5636,2.1433,0.9265,-0.1675,-0.2081,0.2492,0.2678,0.3228,0.4948,0.1243,0.1349,0.6277,-0.1007,-0.092,0.5707
2018,13,NYG,-0.2317,-0.4291,0.2796,1.0603,1.5191,0.8246,-0.1364,-0.1614,0.3828,0.2795,0.3328,0.5138,0.0831,0.0609,0.4024,-0.1624,-0.1945,0.3174
2018,14,NYG,-0.173,-0.3854,0.3068,0.7068,1.078,0.7077,-0.1789,-0.2233,0.2121,0.259,0.2993,0.4458,0.0987,0.0853,0.4744,-0.1364,-0.1477,0.4325
2018,15,NYG,-0.1156,-0.3177,0.3522,0.6004,0.9565,0.6707,-0.1643,-0.1924,0.2894,0.2573,0.287,0.42,0.0493,-0.0104,0.2069,-0.1144,-0.1015,0.5466
2018,16,NYG,-0.2064,-0.4376,0.2745,0.6902,1.0936,0.7126,-0.1556,-0.1717,0.3502,0.2654,0.2859,0.418,0.0814,0.0507,0.3677,-0.0799,-0.0321,0.7095
2018,17,NYG,-0.0829,-0.3129,0.3558,0.542,0.9675,0.6741,-0.1151,-0.1012,0.567,0.3277,0.3615,0.5718,0.0828,0.0514,0.3702,-0.1115,-0.09,0.576
2019,1,NYG,0.1127,-0.0238,0.5632,0.4999,0.3707,0.4668,-0.011,-0.0852,0.614,0.518,0.4488,0.7362,0.5319,0.2749,0.9281,0.0418,-0.0641,0.6369
2019,2,NYG,0.7522,0.4246,0.8486,-1.3533,-0.9832,0.1054,-0.0327,-0.0828,0.6214,0.3039,0.3679,0.5859,0.1167,0.1272,0.6037,-0.2798,-0.2499,0.2013
2019,3,NYG,0.2956,0.1725,0.7069,-0.5795,-0.5762,0.1834,-0.0347,-0.0695,0.6591,0.0238,0.1562,0.1743,0.1274,0.1419,0.647,-0.2444,-0.255,0.1921
2019,4,NYG,-0.2019,-0.1598,0.4685,-0.4713,-0.6049,0.177,-0.0567,-0.0797,0.6308,-0.019,0.1008,0.1038,0.0315,0.0393,0.3341,-0.2735,-0.2984,0.1242
2019,5,NYG,0.2983,0.3241,0.8003,-0.5957,-0.8216,0.1322,0.0691,0.0556,0.9302,0.0497,0.1479,0.1633,-0.0037,-0.028,0.1649,-0.3559,-0.3893,0.0416
2019,6,NYG,0.9395,0.9895,0.9791,0.144,-0.0353,0.3297,0.0508,0.045,0.9162,0.1056,0.163,0.1851,0.106,0.14,0.6426,-0.2602,-0.3153,0.1043
2019,7,NYG,0.6607,0.6775,0.9344,-0.1375,-0.3672,0.2332,-0.0047,0.0121,0.8617,0.1102,0.1525,0.1691,0.0731,0.0832,0.4668,-0.3265,-0.4097,0.0299
2019,8,NYG,0.392,0.3664,0.8211,0.0711,-0.112,0.3055,-0.0714,-0.0682,0.6629,0.0355,0.0693,0.0721,0.1812,0.2446,0.8873,-0.2501,-0.3191,0.0991
2019,9,NYG,0.4337,0.4722,0.8698,0.3927,0.2921,0.4386,-0.0574,-0.0468,0.7241,0.117,0.1266,0.1347,0.1612,0.2157,0.832,-0.3066,-0.4124,0.0285
2019,10,NYG,0.2217,0.26,0.7647,-0.3367,-0.6629,0.1641,-0.0294,-0.005,0.8265,0.0035,-0.0466,0.0133,0.1863,0.2614,0.911,-0.2309,-0.2993,0.1228
2019,11,NYG,0.2217,0.2751,0.7749,-0.3367,-0.6759,0.1615,-0.0294,0.0073,0.8518,0.0035,-0.0315,0.0174,0.1863,0.2717,0.9235,-0.2309,-0.3041,0.1168
2019,12,NYG,0.3841,0.5051,0.8822,-0.3945,-0.6905,0.1593,-0.0052,0.0281,0.8903,-0.0237,-0.0773,0.0084,0.1973,0.2824,0.9352,-0.2433,-0.3426,0.0749
2019,13,NYG,0.4259,0.6152,0.9195,-0.2227,-0.4699,0.2094,-0.0894,-0.0579,0.6929,0.0828,0.0387,0.0473,0.1458,0.1894,0.775,-0.2684,-0.4151,0.0274
2019,14,NYG,0.373,0.5481,0.899,-0.1246,-0.3384,0.2402,-0.0931,-0.0528,0.707,0.0704,0.0122,0.0317,0.149,0.1994,0.7975,-0.2065,-0.3144,0.1055
2019,15,NYG,0.1325,0.1912,0.7207,-0.3955,-0.6638,0.1639,-0.1035,-0.0582,0.6916,0.0477,-0.0382,0.0156,0.1624,0.2305,0.8609,-0.2176,-0.3321,0.0852
2019,16,NYG,-0.0239,-0.0133,0.5707,-0.7562,-1.157,0.0811,-0.1345,-0.0911,0.5981,0.04,-0.0604,0.0112,0.1615,0.2258,0.8516,-0.1821,-0.2666,0.1704
2019,17,NYG,0.0089,0.0305,0.606,-0.6145,-0.9322,0.1139,-0.1268,-0.0732,0.6504,0.0596,-0.0373,0.0158,0.1253,0.1576,0.6903,-0.1671,-0.2422,0.2154
2020,1,NYG,1.076,0.435,0.8536,2.4463,1.2566,0.7575,0.0052,-0.0685,0.6621,-0.2762,0.1147,0.1201,0.1037,0.111,0.5537,-0.1981,-0.1803,0.3533
2020,2,NYG,1.1191,0.7484,0.949,0.702,0.4166,0.4825,0.079,0.0166,0.8709,-0.1295,0.1021,0.1053,0.1121,0.1301,0.6123,-0.2929,-0.2846,0.1434
2020,3,NYG,0.949,0.6895,0.9367,0.1954,0.1111,0.378,0.1568,0.0946,0.9669,0.1207,0.2057,0.2608,0.0631,0.0863,0.4779,-0.1961,-0.2354,0.2272
2020,4,NYG,1.0316,1.0258,0.9827,0.9064,0.7345,0.5951,-0.0097,-0.0222,0.7869,0.3133,0.3323,0.5128,0.0487,0.0691,0.4256,-0.1304,-0.1911,0.3254
2020,5,NYG,0.6438,0.7226,0.9444,1.4547,1.249,0.7551,-0.0491,-0.0423,0.7366,0.4333,0.4252,0.6945,0.0819,0.118,0.5757,-0.2006,-0.2764,0.1551
2020,6,NYG,0.2344,0.3675,0.8217,0.4692,0.3131,0.446,-0.0927,-0.0693,0.66,0.402,0.3933,0.6362,0.0339,0.0379,0.3293,-0.1609,-0.2366,0.2252
2020,7,NYG,0.0857,0.1997,0.7264,0.369,0.2284,0.4156,-0.0834,-0.0418,0.7379,0.4072,0.3898,0.6295,0.0021,-0.0287,0.1639,-0.0942,-0.1587,0.4075
2020,8,NYG,0.4187,0.4633,0.8664,0.6732,0.6452,0.5659,-0.0009,0.0648,0.9415,0.3407,0.3244,0.4978,-0.0384,-0.1019,0.0562,-0.146,-0.2207,0.2568
2020,9,NYG,0.2003,0.2947,0.7858,0.2289,0.1409,0.3873,-0.0197,0.0485,0.92,0.3392,0.3191,0.4871,-0.0562,-0.1391,0.0269,-0.1302,-0.1982,0.3074
2020,10,NYG,0.271,0.3648,0.8204,0.0058,-0.1661,0.2885,0.0008,0.0742,0.9507,0.3236,0.2859,0.4183,-0.0539,-0.1406,0.0262,-0.1191,-0.1801,0.354
2020,11,NYG,0.271,0.3748,0.8258,0.0058,-0.149,0.2935,0.0008,0.0884,0.9627,0.3236,0.2804,0.4065,-0.0539,-0.1565,0.0177,-0.1191,-0.1869,0.3373
2020,12,NYG,0.0761,0.1825,0.7144,-0.5852,-0.9087,0.1181,-0.0782,-0.0175,0.7979,0.3066,0.2537,0.3531,-0.0477,-0.1319,0.0309,-0.0728,-0.1125,0.5187
2020,13,NYG,-0.092,-0.0445,0.5502,-0.1764,-0.3353,0.2409,-0.0878,-0.0239,0.7831,0.365,0.326,0.5007,-0.0233,-0.088,0.0709,-0.0243,-0.0224,0.7287
2020,14,NYG,-0.2195,-0.2272,0.4167,-0.0189,-0.1141,0.3047,-0.0968,-0.0276,0.7738,0.4111,0.3866,0.623,0.0048,-0.0371,0.1466,-0.0466,-0.0568,0.6559
2020,15,NYG,-0.2821,-0.3421,0.336,0.0329,0.023,0.3471,-0.1415,-0.0804,0.6285,0.4446,0.4268,0.6969,0.0007,-0.0509,0.1249,-0.0581,-0.0799,0.5993
2020,16,NYG,-0.173,-0.2122,0.4284,0.247,0.3354,0.454,-0.1348,-0.0641,0.6746,0.5505,0.5729,0.8971,0.0265,0.0003,0.2304,0.0023,0.0329,0.8298
2020,17,NYG,-0.1468,-0.2077,0.4316,-0.0181,0.0344,0.3511,-0.171,-0.1046,0.5567,0.5717,0.5819,0.9047,0.0345,0.0151,0.268,-0.0214,-0.0126,0.7498
2021,1,NYG,1.4804,0.5634,0.9035,-2.573,-1.0529,0.0945,0.1047,-0.0095,0.8151,0.0584,0.2324,0.3121,-0.2214,-0.0372,0.1459,-0.445,-0.3243,0.0938
2021,2,NYG,0.8908,0.5288,0.8916,-5.8344,-3.4857,0.0001,-0.0216,-0.0428,0.7351,0.2213,0.2753,0.3973,-0.1796,-0.0747,0.0869,-0.0657,-0.1332,0.4683
2021,3,NYG,0.2278,0.1598,0.6997,-4.0608,-3.0579,0.0005,0.0425,0.0128,0.8636,0.1184,0.1706,0.1977,-0.1587,-0.1249,0.0358,-0.1309,-0.1988,0.3058
2021,4,NYG,0.584,0.5478,0.8988,-2.5271,-2.2155,0.0091,0.0832,0.0752,0.9522,0.2138,0.2036,0.2563,-0.0038,0.0234,0.29,-0.0192,-0.0891,0.578
2021,5,NYG,0.4087,0.4714,0.8693,-1.4638,-1.622,0.0339,-0.0561,-0.0266,0.7769,0.3512,0.3155,0.4794,0.066,0.1201,0.5822,-0.0188,-0.0923,0.5696
2021,6,NYG,0.8141,0.9366,0.9739,-0.8877,-1.0751,0.0916,-0.0307,0.0161,0.8694,0.3493,0.287,0.4199,0.0087,0.0371,0.3275,-0.1126,-0.2133,0.2734
2021,7,NYG,0.8042,0.8754,0.9669,-1.0009,-1.2024,0.0754,-0.071,-0.0065,0.8231,0.4053,0.3368,0.5227,-0.0456,-0.0602,0.1098,-0.1417,-0.2586,0.1847
2021,8,NYG,0.5437,0.5938,0.9135,-0.0611,-0.17,0.2875,-0.1511,-0.0818,0.6243,0.4467,0.3755,0.601,-0.0037,0.0051,0.2433,-0.0651,-0.1485,0.4309
2021,9,NYG,0.3147,0.4052,0.8397,0.2715,0.2203,0.4128,-0.1725,-0.0956,0.583,0.3641,0.2692,0.3844,-0.0146,-0.0199,0.1839,-0.0837,-0.1741,0.3688
2021,10,NYG,0.3147,0.3583,0.8167,0.2715,0.2563,0.4259,-0.1725,-0.0925,0.5937,0.3641,0.2491,0.345,-0.0146,-0.0235,0.1755,-0.0837,-0.1702,0.3784
2021,11,NYG,0.3268,0.356,0.8155,0.7634,0.9698,0.6746,-0.1355,-0.0385,0.7465,0.4144,0.3014,0.45,-0.0012,-0.0074,0.2136,-0.1059,-0.2151,0.2696
2021,12,NYG,0.3888,0.4466,0.859,0.5458,0.7133,0.587,-0.1285,-0.0279,0.7727,0.4537,0.3509,0.5496,-0.0328,-0.0616,0.107,-0.1069,-0.2218,0.254
2021,13,NYG,0.3228,0.4136,0.8432,0.4615,0.6295,0.5598,-0.1438,-0.0388,0.7458,0.3634,0.2143,0.2788,-0.002,-0.0068,0.2148,-0.085,-0.1896,0.3296
2021,14,NYG,0.3033,0.3863,0.8313,0.6271,0.921,0.6575,-0.1893,-0.0877,0.6072,0.3591,0.1949,0.2398,0.002,0.0021,0.2352,-0.1593,-0.3266,0.0904
2021,15,NYG,0.5567,0.6567,0.9303,0.5909,0.9075,0.6526,-0.2103,-0.1083,0.5455,0.3904,0.2316,0.3103,0.0026,0.001,0.2319,-0.1693,-0.3466,0.0712
2021,16,NYG,0.4999,0.4952,0.8783,0.5037,0.8811,0.6442,-0.2014,-0.0917,0.5961,0.4208,0.2733,0.3927,0.0085,0.0112,0.2584,-0.14,-0.3029,0.1186
2021,17,NYG,0.6134,0.6297,0.9231,0.1564,0.442,0.4917,-0.2208,-0.11,0.5413,0.4021,0.2359,0.3185,0.0242,0.043,0.3456,-0.1318,-0.2864,0.1405
2021,18,NYG,0.5184,0.3975,0.8365,-0.1839,0.4103,0.4796,-0.21,-0.076,0.6412,0.4322,0.2352,0.3173,-0.0095,0.0059,0.2453,-0.1178,-0.3096,0.1101
2022,1,NYG,0.1595,-0.0042,0.578,1.3174,0.7691,0.6083,-0.4137,-0.2516,0.1519,0.1853,0.2652,0.3762,0.2856,0.209,0.8166,0.0472,-0.0915,0.5717
2022,2,NYG,0.2263,0.0865,0.6483,-1.5307,-0.8114,0.1346,-0.2884,-0.2286,0.1995,0.4096,0.3669,0.5836,-0.0726,0.0331,0.3159,-0.1072,-0.1974,0.3099
2022,3,NYG,0.7003,0.4863,0.8749,-2.6535,-2.1515,0.0108,-0.261,-0.2128,0.2365,0.5135,0.4541,0.7461,-0.0631,0.0081,0.2503,-0.1563,-0.2687,0.1669
2022,4,NYG,0.6157,0.4978,0.8797,-2.6844,-2.4071,0.0053,-0.2532,-0.207,0.2527,0.5374,0.4982,0.8096,-0.0956,-0.0423,0.1383,-0.1763,-0.3286,0.0885
2022,5,NYG,0.7196,0.7044,0.9406,-1.3131,-1.4887,0.0446,-0.3751,-0.3224,0.0518,0.6943,0.651,0.9525,-0.1321,-0.0791,0.0802,-0.1638,-0.3342,0.0832
2022,6,NYG,0.4465,0.4395,0.8553,-0.6413,-0.7135,0.154,-0.3455,-0.2954,0.0795,0.7191,0.6977,0.9739,-0.0872,-0.0444,0.135,-0.0264,-0.1517,0.4236
2022,7,NYG,0.3068,0.2573,0.763,-0.7045,-0.7695,0.1418,-0.3537,-0.3007,0.0735,0.6731,0.6412,0.9474,-0.0769,-0.0495,0.1266,0.0046,-0.1092,0.527
2022,8,NYG,-0.0015,-0.0817,0.5236,-0.4674,-0.4861,0.2058,-0.3241,-0.2784,0.1045,0.7696,0.7512,0.9864,-0.0126,0.0445,0.3499,0.0869,0.0126,0.7978
2022,9,NYG,-0.0015,-0.0903,0.5173,-0.4674,-0.5584,0.1878,-0.3241,-0.2895,0.0875,0.7696,0.7574,0.9876,-0.0126,0.0396,0.3354,0.0869,0.018,0.8068
2022,10,NYG,-0.0747,-0.2129,0.4278,-0.9922,-1.3047,0.063,-0.3738,-0.3378,0.0389,0.6864,0.6759,0.9653,0.011,0.0774,0.4496,0.0635,-0.0117,0.7516
2022,11,NYG,-0.0774,-0.2464,0.4029,-1.2159,-1.5221,0.0405,-0.3811,-0.3374,0.0391,0.6196,0.5877,0.9107,0.0571,0.1562,0.6867,0.0079,-0.1021,0.5455
2022,12,NYG,0.2123,0.0757,0.6395,-0.8042,-1.054,0.0942,-0.3794,-0.3395,0.0375,0.649,0.6341,0.9426,0.0933,0.2175,0.8359,0.041,-0.041,0.69
2022,13,NYG,0.2738,0.1294,0.6778,-1.1054,-1.7315,0.0283,-0.3224,-0.2702,0.1184,0.6615,0.6518,0.9529,0.0348,0.1139,0.5634,0.0729,0.0218,0.8127
2022,14,NYG,0.4163,0.2921,0.7846,-0.8028,-1.1983,0.0761,-0.3324,-0.2794,0.1028,0.6967,0.7073,0.9768,0.0015,0.0599,0.398,0.0517,-0.0169,0.7411
2022,15,NYG,0.5108,0.3858,0.8311,-1.0987,-1.5019,0.0431,-0.2965,-0.2293,0.1973,0.6953,0.7084,0.977,-0.01,0.0386,0.3314,0.0971,0.076,0.8885
2022,16,NYG,0.4424,0.2194,0.7403,-0.9336,-1.2162,0.0738,-0.2995,-0.233,0.1885,0.6517,0.651,0.9524,-0.0094,0.0374,0.3283,0.0983,0.0872,0.9011
2022,17,NYG,0.5057,0.2902,0.7834,-1.3239,-1.8175,0.0235,-0.2564,-0.1726,0.3469,0.6192,0.5759,0.8997,0.0026,0.0603,0.3993,0.0769,0.0411,0.8428
2022,18,NYG,0.5874,0.3882,0.8319,-1.0036,-1.2505,0.0694,-0.2712,-0.1888,0.3005,0.6418,0.5852,0.9082,0.0015,0.0579,0.3911,0.0814,0.0523,0.8593
2023,1,NYG,1.0485,0.3983,0.8369,3.0448,1.6383,0.8502,0.1697,0.0159,0.8689,0.4682,0.3972,0.6421,-0.1618,0.0247,0.2926,-0.1103,-0.1799,0.3544
2023,2,NYG,0.7268,0.3251,0.8009,0.2808,0.334,0.4538,-0.035,-0.05,0.7155,0.3659,0.3596,0.5679,-0.0099,0.0887,0.4851,-0.0731,-0.1916,0.3245
2023,3,NYG,1.269,0.9388,0.9743,0.6652,0.6451,0.5658,-0.0431,-0.0429,0.7348,0.5442,0.4933,0.8027,0.0792,0.1791,0.7495,-0.0268,-0.1744,0.3683
2023,4,NYG,0.6578,0.4401,0.8557,0.7903,0.8066,0.6211,-0.0717,-0.0517,0.7102,0.7333,0.6986,0.9743,0.0496,0.1608,0.6988,0.0666,-0.071,0.6211
2023,5,NYG,0.441,0.3169,0.7967,1.4307,1.6213,0.8474,-0.068,-0.042,0.7374,0.6928,0.6591,0.9571,0.0425,0.1636,0.7067,0.0727,-0.0697,0.6251
2023,6,NYG,0.7745,0.725,0.9447,2.2631,2.6217,0.9659,-0.1546,-0.1195,0.514,0.673,0.6284,0.9394,0.0943,0.2387,0.8766,0.1859,0.0951,0.91
2023,7,NYG,0.7274,0.7064,0.9412,1.469,1.8688,0.8891,-0.1019,-0.0618,0.6813,0.6094,0.5826,0.9052,-0.001,0.1146,0.5661,0.1305,0.0183,0.8076
2023,8,NYG,0.6766,0.6382,0.9253,0.5011,0.6914,0.5803,-0.0627,-0.0086,0.8177,0.6072,0.5734,0.8975,0.0005,0.1208,0.5846,0.1033,-0.0191,0.736
2023,9,NYG,0.463,0.3867,0.8315,0.0922,0.146,0.389,-0.1418,-0.0847,0.6154,0.4966,0.4452,0.7298,0.0476,0.2025,0.8034,0.1315,0.0233,0.815
2023,10,NYG,0.5803,0.5493,0.8994,0.482,0.764,0.6065,-0.1318,-0.0693,0.6597,0.4897,0.4403,0.7203,0.062,0.2394,0.8782,0.1783,0.1059,0.9194
2023,11,NYG,0.4137,0.2959,0.7865,0.2193,0.3789,0.4692,-0.1242,-0.0554,0.6997,0.4623,0.4025,0.6528,0.0332,0.1925,0.7819,0.2081,0.1713,0.9666
2023,12,NYG,0.466,0.3538,0.8141,-0.1436,-0.1807,0.2843,-0.085,-0.005,0.8261,0.4881,0.4323,0.706,0.0238,0.1728,0.7326,0.1529,0.0772,0.89
2023,13,NYG,0.466,0.3369,0.8066,-0.1436,-0.2073,0.2755,-0.085,0.0028,0.843,0.4881,0.4297,0.702,0.0238,0.177,0.7438,0.1529,0.0784,0.8914
2023,14,NYG,0.5429,0.4457,0.8583,-0.0363,-0.0258,0.3326,-0.1185,-0.0309,0.7655,0.5052,0.4429,0.7255,0.0164,0.1649,0.7105,0.0925,-0.04,0.6918
2023,15,NYG,0.5961,0.527,0.8908,-0.0862,-0.0216,0.3337,-0.1047,-0.0058,0.8245,0.4724,0.3936,0.6366,0.0519,0.2362,0.8717,0.0633,-0.0984,0.5544
2023,16,NYG,0.532,0.3459,0.8111,0.2764,0.6598,0.5704,-0.1407,-0.0444,0.7307,0.5041,0.4376,0.7151,0.0404,0.2092,0.8173,0.1058,-0.0023,0.77
2023,17,NYG,0.5593,0.388,0.8318,0.3308,0.7818,0.6132,-0.1143,-0.0035,0.8299,0.5395,0.4742,0.7768,0.0194,0.1748,0.7385,0.0431,-0.142,0.4464
2023,18,NYG,0.5528,0.3351,0.8054,0.578,1.3012,0.7694,-0.1415,-0.0377,0.7486,0.5739,0.5046,0.8192,-0.0114,0.1168,0.5715,0.0498,-0.1285,0.4798
2024,1,NYG,0.2508,0.0456,0.6166,0.2404,0.2379,0.4189,0.0943,-0.0266,0.777,0.0796,0.2395,0.3258,-0.3098,-0.0236,0.1753,-0.6257,-0.4622,0.0124
2024,2,NYG,-0.937,-0.7806,0.0995,-0.9542,-0.6673,0.1631,-0.0041,-0.0471,0.7231,0.1444,0.2383,0.3237,-0.1872,-0.0134,0.1994,-0.299,-0.4059,0.0318
2024,3,NYG,0.132,0.0469,0.6179,-1.0659,-1.0778,0.0913,-0.1778,-0.173,0.3454,0.1331,0.2006,0.2502,-0.0114,0.1208,0.5844,-0.0649,-0.2624,0.1777
2024,4,NYG,0.2429,0.1571,0.6981,0.1621,0.0546,0.3579,-0.16,-0.1553,0.4017,0.2657,0.2836,0.4134,-0.0847,0.0415,0.3414,0.0102,-0.1951,0.3156
2024,5,NYG,0.199,0.1346,0.681,0.4042,0.2937,0.4392,-0.2426,-0.2399,0.1749,0.3063,0.3093,0.4656,-0.0188,0.1223,0.5901,0.1278,-0.0388,0.6944
2024,6,NYG,-0.0653,-0.1569,0.4707,1.0522,1.0695,0.7051,-0.3177,-0.3283,0.0461,0.3666,0.3577,0.5632,-0.0938,0.0183,0.2752,0.1247,-0.0429,0.6862
2024,7,NYG,-0.2539,-0.3908,0.3037,1.3747,1.5512,0.8315,-0.3182,-0.3226,0.0515,0.4465,0.4386,0.7171,-0.1467,-0.0655,0.0998,0.0945,-0.0862,0.5847
2024,8,NYG,-0.1794,-0.3178,0.3521,1.4227,1.7034,0.862,-0.2698,-0.2649,0.127,0.3898,0.3657,0.5813,-0.1011,0.0035,0.2384,0.1436,-0.006,0.763
2024,9,NYG,-0.3311,-0.5045,0.2348,1.5728,1.9636,0.9037,-0.2853,-0.2772,0.1065,0.4759,0.4649,0.7624,-0.1531,-0.09,0.0686,0.1135,-0.0676,0.6297
2024,10,NYG,-0.5713,-0.8429,0.0796,0.7299,0.8459,0.6334,-0.3497,-0.3645,0.0214,0.4836,0.4727,0.7745,-0.1677,-0.1214,0.0383,0.1406,-0.023,0.7274
