season,week,team,pass_off_faced,pass_off_norm_faced,pass_off_ptile_faced,pass_def_faced,pass_def_norm_faced,pass_def_ptile_faced,rush_off_faced,rush_off_norm_faced,rush_off_ptile_faced,rush_def_faced,rush_def_norm_faced,rush_def_ptile_faced,st_off_faced,st_off_norm_faced,st_off_ptile_faced,st_def_faced,st_def_norm_faced,st_def_ptile_faced
2009,12,NYJ,-0.2977,-0.4586,0.1868,0.5807,0.9609,0.7815,-0.2581,-0.1492,0.171,0.66,0.473,0.9978,0.0809,0.1304,0.5668,-0.0262,-0.065,0.6709
2009,13,NYJ,-0.1346,-0.2613,0.2859,0.2982,0.5657,0.667,-0.341,-0.2417,0.0677,0.5572,0.3587,0.9858,0.0956,0.1484,0.6168,0.0752,0.0868,0.9067
2009,14,NYJ,-0.1621,-0.3186,0.2555,0.0042,0.1518,0.5236,-0.3292,-0.2193,0.0892,0.4594,0.2813,0.9567,0.135,0.1973,0.7443,0.0574,0.0664,0.8848
2009,15,NYJ,-0.1923,-0.3799,0.2245,-0.001,0.2055,0.5427,-0.3153,-0.2118,0.0963,0.469,0.2979,0.9641,0.1737,0.2578,0.8636,-0.0319,-0.063,0.6757
2009,16,NYJ,-0.0868,-0.2834,0.2753,0.5658,1.1144,0.8194,-0.3199,-0.2129,0.0955,0.4902,0.3212,0.9749,0.1615,0.2436,0.8399,-0.07,-0.1141,0.5626
2009,17,NYJ,0.0791,-0.0885,0.391,0.4137,0.9476,0.7777,-0.2602,-0.1485,0.1721,0.4276,0.2705,0.9508,0.1569,0.2417,0.8363,-0.1393,-0.2236,0.3117
2010,1,NYJ,1.8596,1.0447,0.9459,-0.7589,-0.3012,0.3683,0.694,0.3262,0.9742,0.6758,0.1964,0.8916,-0.3563,-0.0244,0.1704,-0.6044,-0.3422,0.1089
2010,2,NYJ,0.6888,0.5936,0.8013,2.4436,1.5269,0.8955,0.386,0.2959,0.9586,0.7177,0.3017,0.9669,-0.1511,-0.009,0.201,-0.5731,-0.4391,0.0332
2010,3,NYJ,0.5568,0.5991,0.8037,1.5481,1.0451,0.8026,0.1656,0.1959,0.8615,0.6485,0.3092,0.9698,-0.1136,-0.015,0.1887,-0.2204,-0.2499,0.2569
2010,4,NYJ,0.8879,1.0032,0.9373,0.2,0.094,0.5029,-0.1462,-0.0419,0.3654,0.47,0.248,0.937,0.0343,0.083,0.432,0.0479,-0.0312,0.739
2010,5,NYJ,0.8859,1.0754,0.9504,0.4179,0.3464,0.5923,0.0803,0.1571,0.8036,0.3385,0.1644,0.8536,0.057,0.1002,0.482,-0.0548,-0.1052,0.5814
2010,6,NYJ,0.5281,0.6747,0.836,0.8996,0.879,0.7594,-0.0177,0.066,0.6118,0.1762,0.0535,0.6748,0.049,0.0795,0.4218,-0.0475,-0.0836,0.628
2010,7,NYJ,0.5281,0.7274,0.8577,0.8996,0.962,0.7817,-0.0177,0.075,0.6319,0.1762,0.0586,0.6846,0.049,0.0736,0.4041,-0.0475,-0.0777,0.6416
2010,8,NYJ,0.6889,0.9551,0.9269,1.4126,1.5936,0.9045,0.018,0.1255,0.7426,0.241,0.1036,0.7675,-0.072,-0.0807,0.0824,-0.2028,-0.2699,0.218
2010,9,NYJ,0.5596,0.8076,0.8857,0.8742,1.0562,0.8055,-0.0542,0.0461,0.5649,0.1627,0.038,0.6436,-0.0209,-0.0162,0.1861,-0.1039,-0.1406,0.4997
2010,10,NYJ,0.4082,0.5579,0.7859,0.4766,0.6361,0.6892,-0.0454,0.0562,0.5875,0.14,0.0214,0.6091,0.1084,0.1436,0.603,0.0188,0.0346,0.8489
2010,11,NYJ,0.0576,0.082,0.5001,0.6709,0.9384,0.7757,-0.095,-0.0001,0.4567,0.2531,0.1198,0.7912,0.0813,0.1044,0.494,-0.0327,-0.032,0.7375
2010,12,NYJ,0.0754,0.1154,0.5242,0.5359,0.7943,0.7352,-0.1273,-0.039,0.3727,0.1775,0.0548,0.6776,0.0659,0.0809,0.4261,-0.105,-0.1297,0.5257
2010,13,NYJ,0.0683,0.0541,0.481,0.8702,1.2983,0.8568,-0.1276,-0.0389,0.3731,0.3233,0.1795,0.8722,0.1303,0.1704,0.6765,-0.0878,-0.0987,0.5958
2010,14,NYJ,0.0437,-0.0024,0.4451,0.7606,1.1588,0.8289,-0.131,-0.0404,0.3689,0.3226,0.1847,0.8789,0.0667,0.0752,0.409,-0.0917,-0.1024,0.5879
2010,15,NYJ,0.4012,0.4638,0.7349,0.9139,1.4482,0.8822,-0.09,0.0095,0.4798,0.2621,0.1322,0.8121,0.0619,0.0652,0.3806,-0.0612,-0.0546,0.6951
2010,16,NYJ,0.5776,0.66,0.83,0.6796,1.1573,0.8286,-0.0659,0.0398,0.5487,0.2037,0.0776,0.7201,0.1279,0.1686,0.6709,-0.0101,0.0376,0.8524
2010,17,NYJ,0.5673,0.6165,0.8115,0.4144,0.8487,0.7507,-0.1371,-0.0471,0.354,0.166,0.0447,0.658,0.1122,0.1425,0.5995,-0.018,0.0229,0.8317
2011,1,NYJ,-0.5103,-0.2107,0.3157,2.0567,0.7952,0.7356,0.2151,0.1351,0.7612,0.2559,0.0538,0.6757,-0.3879,-0.0531,0.1203,-0.6288,-0.3305,0.1252
2011,2,NYJ,-1.3837,-1.0565,0.0299,0.4974,0.2653,0.5656,-0.0566,0.0162,0.4945,0.4314,0.1843,0.8783,-0.2375,-0.0802,0.0831,-0.4478,-0.3529,0.0958
2011,3,NYJ,-1.2563,-1.0963,0.0253,0.159,0.009,0.4727,-0.1337,-0.0451,0.358,0.4251,0.2119,0.9075,-0.0147,0.0422,0.3204,0.1396,0.0358,0.8505
2011,4,NYJ,-0.4044,-0.3509,0.2397,0.3883,0.1827,0.5349,0.0449,0.1041,0.698,0.3917,0.2278,0.9213,0.103,0.1309,0.568,0.1714,0.0826,0.9015
2011,5,NYJ,-0.6037,-0.6372,0.1161,1.8935,1.6114,0.9072,0.0109,0.08,0.6442,0.6754,0.4487,0.9966,0.2258,0.2635,0.8732,0.2166,0.1737,0.9659
2011,6,NYJ,-0.7429,-0.8132,0.0696,1.2281,0.9765,0.7849,0.0285,0.0965,0.6801,0.5398,0.3843,0.9907,0.0983,0.1199,0.5382,0.0823,0.0708,0.8896
2011,7,NYJ,-0.5268,-0.5615,0.143,1.6577,1.574,0.9023,-0.0226,0.0539,0.5822,0.4814,0.3498,0.9836,-0.0301,-0.0349,0.1512,-0.0063,-0.0138,0.7712
2011,8,NYJ,-0.5268,-0.5922,0.1314,1.6577,1.5696,0.9018,-0.0226,0.06,0.5975,0.4814,0.3572,0.9854,-0.0301,-0.0492,0.1265,-0.0063,-0.0103,0.7767
2011,9,NYJ,-0.3865,-0.4645,0.1841,1.5045,1.5365,0.8968,-0.132,-0.0687,0.3114,0.4525,0.3551,0.9847,0.0629,0.0776,0.4165,0.0037,0.0121,0.8152
2011,10,NYJ,-0.5146,-0.673,0.1051,2.0884,2.1728,0.9612,-0.1191,-0.0514,0.3462,0.6068,0.5034,0.9989,0.0552,0.0569,0.3579,-0.0203,-0.0166,0.7656
2011,11,NYJ,-0.6669,-0.9189,0.0497,1.7296,1.9688,0.9465,-0.1568,-0.0978,0.2562,0.5357,0.4618,0.9974,0.0713,0.0724,0.3999,-0.0193,-0.0049,0.7867
2011,12,NYJ,-0.6739,-0.9747,0.0405,1.4387,1.7005,0.9181,-0.2168,-0.1821,0.1292,0.4901,0.4496,0.9966,0.0706,0.071,0.3958,-0.0878,-0.0887,0.6162
2011,13,NYJ,-0.6814,-1.0181,0.0347,1.0643,1.2955,0.8562,-0.1811,-0.1367,0.1914,0.4293,0.3875,0.9909,0.1323,0.1567,0.6403,-0.1368,-0.1508,0.4731
2011,14,NYJ,-0.5436,-0.7928,0.0742,0.4787,0.5693,0.6684,-0.2041,-0.1729,0.1405,0.3638,0.3204,0.9746,0.0783,0.074,0.4052,-0.1971,-0.2398,0.2776
2011,15,NYJ,-0.4728,-0.6961,0.099,0.429,0.5478,0.66,-0.1837,-0.145,0.1774,0.4607,0.4253,0.995,0.0979,0.1058,0.4977,-0.1927,-0.2413,0.2748
2011,16,NYJ,-0.5133,-0.7742,0.0792,0.5298,0.7394,0.7209,-0.1806,-0.1346,0.1941,0.4141,0.3671,0.9878,0.0517,0.0323,0.2972,-0.2164,-0.2902,0.1837
2011,17,NYJ,-0.4808,-0.7274,0.0907,0.4166,0.649,0.694,-0.1321,-0.0679,0.3134,0.3577,0.3023,0.9671,0.0697,0.0639,0.3765,-0.1875,-0.2385,0.2799
2012,1,NYJ,-0.1973,-0.0386,0.4227,-1.1506,-0.4505,0.3185,-0.972,-0.3977,0.0062,0.3056,0.0818,0.7287,-0.0813,0.0535,0.3487,-0.6254,-0.346,0.1037
2012,2,NYJ,0.2029,0.2889,0.6331,0.2769,0.0796,0.4993,-0.4163,-0.2239,0.0855,0.1379,0.0362,0.6393,0.1079,0.132,0.5702,-0.321,-0.2803,0.2006
2012,3,NYJ,-0.0118,0.1034,0.5161,-0.2656,-0.3362,0.3577,-0.1175,-0.0563,0.3364,0.0371,-0.018,0.524,0.2505,0.2439,0.8404,-0.0885,-0.1291,0.5268
2012,4,NYJ,0.0497,0.1961,0.5762,0.0114,-0.1472,0.4215,0.1071,0.1381,0.7671,0.081,0.0182,0.6018,0.1595,0.1798,0.7005,-0.0816,-0.1223,0.5438
2012,5,NYJ,0.5026,0.826,0.8916,0.7259,0.5021,0.6441,0.125,0.1721,0.8272,0.1449,0.0723,0.7101,0.0367,0.058,0.3607,-0.2438,-0.2809,0.1995
2012,6,NYJ,0.315,0.5021,0.7577,0.5511,0.3604,0.597,0.0114,0.0542,0.5828,0.0301,-0.0276,0.5019,-0.0302,-0.0242,0.171,-0.3853,-0.4353,0.0349
2012,7,NYJ,-0.0717,0.0187,0.4597,1.5102,1.4786,0.8876,0.0785,0.1406,0.7721,0.2625,0.2278,0.9212,0.0616,0.0688,0.3907,-0.2579,-0.3122,0.1492
2012,8,NYJ,-0.0867,-0.0133,0.4375,1.2313,1.1276,0.8223,0.1315,0.2156,0.8866,0.1569,0.1129,0.7825,0.0442,0.0437,0.3246,-0.2748,-0.3341,0.1192
2012,9,NYJ,-0.0867,-0.0251,0.4311,1.2313,1.1868,0.8348,0.1315,0.2368,0.9091,0.1569,0.12,0.7915,0.0442,0.0434,0.3237,-0.2748,-0.3551,0.0931
2012,10,NYJ,0.0469,0.1326,0.5363,0.9802,0.9362,0.7745,0.1063,0.2143,0.8851,0.151,0.1058,0.7712,0.1233,0.1505,0.6234,-0.1761,-0.2131,0.3335
2012,11,NYJ,0.0006,0.0547,0.4814,0.6147,0.6289,0.6867,0.0017,0.0795,0.6429,0.1207,0.0702,0.7055,0.1765,0.2304,0.8132,-0.2058,-0.2557,0.2459
2012,12,NYJ,-0.2356,-0.3596,0.2353,1.4043,1.6719,0.9144,0.0102,0.0971,0.6816,0.2868,0.2945,0.9633,0.1542,0.1958,0.7402,-0.1725,-0.21,0.3414
2012,13,NYJ,0.018,0.0039,0.4497,0.4951,0.6799,0.7032,0.0055,0.0923,0.6718,0.2215,0.2243,0.9191,0.1545,0.1939,0.7356,-0.1937,-0.2395,0.2783
2012,14,NYJ,-0.1659,-0.3299,0.2498,0.1073,0.2185,0.5478,-0.0286,0.049,0.5723,0.1811,0.1657,0.8553,0.1832,0.2462,0.8441,-0.1157,-0.1246,0.5373
2012,15,NYJ,-0.2101,-0.4004,0.2137,-0.0619,0.0132,0.4741,-0.0524,0.0166,0.4958,0.1384,0.0967,0.7571,0.1892,0.2583,0.8647,-0.0565,-0.027,0.7477
2012,16,NYJ,-0.1826,-0.3783,0.2254,-0.1525,-0.0869,0.4417,-0.0173,0.0741,0.6301,0.137,0.0909,0.7454,0.1483,0.194,0.7358,-0.0545,-0.0239,0.7539
2012,17,NYJ,-0.1043,-0.2653,0.2843,-0.4749,-0.4846,0.3085,-0.1327,-0.1049,0.2445,0.1911,0.166,0.856,0.1888,0.2553,0.8593,-0.0571,-0.0313,0.7388
2013,1,NYJ,-1.1326,-0.5702,0.1393,-1.5293,-0.6109,0.2707,0.041,0.0551,0.5845,0.0809,-0.0117,0.5372,-0.0343,0.0701,0.3937,-0.3369,-0.2348,0.2865
2013,2,NYJ,-0.9794,-0.6352,0.1169,2.3987,1.2276,0.8433,0.2315,0.1835,0.8437,0.4277,0.2093,0.9048,0.2605,0.2389,0.8308,0.0933,-0.019,0.7614
2013,3,NYJ,-0.0238,0.0395,0.4725,0.2703,0.0842,0.5004,-0.0603,0.0008,0.459,0.4358,0.2515,0.9399,0.2797,0.261,0.8688,-0.3095,-0.2893,0.1858
2013,4,NYJ,0.0531,0.1777,0.5652,-0.1827,-0.2987,0.3694,-0.1555,-0.0868,0.2747,0.1683,0.08,0.7252,0.3276,0.3433,0.9589,-0.1493,-0.1847,0.3952
2013,5,NYJ,0.0989,0.2453,0.6054,0.6521,0.3968,0.6086,-0.0665,-0.017,0.4205,0.0726,0.0079,0.5793,0.3452,0.4016,0.9843,-0.1093,-0.1462,0.485
2013,6,NYJ,0.1055,0.2611,0.6145,0.4995,0.2713,0.5672,-0.1261,-0.0837,0.2804,-0.0593,-0.1225,0.2902,0.2136,0.2534,0.8567,-0.1392,-0.1725,0.4241
2013,7,NYJ,0.155,0.3297,0.6581,1.1782,0.9812,0.7864,-0.0819,-0.0379,0.3757,0.0076,-0.0509,0.4511,0.1854,0.245,0.8425,-0.1137,-0.1428,0.493
2013,8,NYJ,0.2874,0.5396,0.7769,1.163,0.9782,0.7856,-0.0666,-0.03,0.3914,0.0116,-0.0451,0.4652,0.2207,0.2901,0.912,-0.0672,-0.0867,0.6212
2013,9,NYJ,0.4728,0.7678,0.8733,1.7722,1.657,0.9129,-0.1523,-0.1335,0.1962,0.0347,-0.0161,0.528,0.1996,0.2618,0.8703,-0.1392,-0.1763,0.4151
2013,10,NYJ,0.4728,0.7972,0.8831,1.7722,1.6981,0.9176,-0.1523,-0.1301,0.2008,0.0347,-0.0219,0.514,0.1996,0.2667,0.878,-0.1392,-0.1719,0.4252
2013,11,NYJ,0.4414,0.7601,0.871,1.1088,1.0931,0.8145,-0.2026,-0.1834,0.1272,0.1411,0.1292,0.8071,0.2392,0.3407,0.9575,-0.1735,-0.2134,0.3328
2013,12,NYJ,0.8149,1.341,0.9823,0.7369,0.7337,0.7198,-0.128,-0.1004,0.2517,0.0532,0.003,0.569,0.2837,0.4297,0.9913,-0.1462,-0.1754,0.417
2013,13,NYJ,0.8016,1.3113,0.9805,0.4891,0.5367,0.6561,-0.1338,-0.11,0.235,0.0346,-0.0264,0.504,0.2473,0.3667,0.9711,-0.1453,-0.174,0.4205
2013,14,NYJ,0.6231,0.9196,0.9185,-0.1087,-0.2251,0.3932,-0.1473,-0.1379,0.1894,0.0057,-0.0748,0.3941,0.2011,0.2933,0.9165,-0.1368,-0.1626,0.4462
2013,15,NYJ,0.754,1.1051,0.9543,0.1284,0.1387,0.5188,-0.1285,-0.1061,0.2428,0.0234,-0.0515,0.4487,0.1901,0.2785,0.8965,-0.1338,-0.1596,0.4537
2013,16,NYJ,0.6557,0.9362,0.9233,0.1308,0.1896,0.5376,-0.1172,-0.0921,0.2661,0.035,-0.0364,0.4843,0.1703,0.246,0.8438,-0.1657,-0.213,0.334
2013,17,NYJ,0.6679,0.873,0.9064,0.0298,0.1011,0.5054,-0.1189,-0.0918,0.2665,0.0078,-0.0805,0.3829,0.1977,0.2909,0.9129,-0.1249,-0.145,0.4877
2014,1,NYJ,-2.1924,-1.0866,0.0263,-1.9965,-0.8203,0.215,-0.2188,-0.07,0.3093,-0.2725,-0.1515,0.2332,-0.3458,-0.0404,0.1421,-0.4176,-0.2714,0.2149
2014,2,NYJ,-1.4112,-0.933,0.0475,0.111,0.043,0.4835,-0.5986,-0.3411,0.0149,0.2087,0.095,0.7537,0.0072,0.0559,0.3551,-0.0992,-0.136,0.5107
2014,3,NYJ,-0.5994,-0.5678,0.1405,0.4355,0.3524,0.5945,-0.7018,-0.5497,0.0004,0.1626,0.0917,0.7474,-0.0743,-0.0319,0.1564,-0.217,-0.2149,0.3293
2014,4,NYJ,-0.4559,-0.4933,0.1708,0.4924,0.4472,0.6258,-0.3471,-0.3,0.0276,-0.0398,-0.058,0.4325,-0.1159,-0.0955,0.067,-0.4521,-0.4607,0.0233
2014,5,NYJ,-0.5766,-0.6567,0.1101,1.5616,1.3639,0.8675,-0.3655,-0.347,0.0135,-0.1036,-0.1198,0.2957,-0.0475,-0.0545,0.1178,-0.271,-0.2958,0.1744
2014,6,NYJ,-0.4955,-0.6084,0.1262,2.6879,2.6228,0.9842,-0.2267,-0.227,0.0823,-0.0773,-0.1081,0.3212,-0.122,-0.1522,0.0267,-0.266,-0.2943,0.1761
2014,7,NYJ,-0.4182,-0.5399,0.152,2.8349,3.0527,0.9937,-0.2054,-0.2019,0.1055,0.0119,0.005,0.5727,0.024,0.0016,0.2237,-0.1566,-0.172,0.4251
2014,8,NYJ,-0.1608,-0.2088,0.3166,2.023,2.3002,0.97,-0.1858,-0.2128,0.0956,0.0389,0.039,0.6463,0.0155,-0.0199,0.1791,-0.2336,-0.2724,0.2132
2014,9,NYJ,0.1514,0.2021,0.5803,1.959,2.3522,0.9728,-0.185,-0.2156,0.0927,0.053,0.061,0.6892,0.077,0.065,0.3798,-0.158,-0.1773,0.4128
2014,10,NYJ,0.0712,0.0818,0.5,2.2417,2.8747,0.9904,-0.2042,-0.2474,0.0635,0.0059,-0.0049,0.5502,0.0179,-0.0262,0.167,-0.1941,-0.2236,0.3114
2014,11,NYJ,0.0712,0.0343,0.4689,2.2417,3.0446,0.9934,-0.2042,-0.2517,0.0594,0.0059,-0.003,0.5549,0.0179,-0.0378,0.1467,-0.1941,-0.2255,0.3071
2014,12,NYJ,0.2319,0.2258,0.5933,1.8136,2.4473,0.9778,-0.2151,-0.2694,0.0458,0.0119,0.0082,0.5801,0.0326,-0.0337,0.1528,-0.2068,-0.2464,0.2639
2014,13,NYJ,0.4254,0.499,0.7558,1.682,2.5936,0.983,-0.1885,-0.2468,0.0642,-0.019,-0.0364,0.484,0.0272,-0.0383,0.1456,-0.2136,-0.2615,0.2332
2014,14,NYJ,0.5078,0.5954,0.8021,1.1363,2.0005,0.9487,-0.1831,-0.2506,0.061,0.0653,0.0907,0.7451,0.0807,0.0539,0.3494,-0.1691,-0.1902,0.3835
2014,15,NYJ,0.2888,0.2471,0.6062,0.7941,1.4814,0.8883,-0.2211,-0.2993,0.0277,0.0294,0.0342,0.6346,0.0647,0.0193,0.2658,-0.1522,-0.1631,0.4454
2014,16,NYJ,0.4001,0.3958,0.6953,1.0934,2.0955,0.9558,-0.2139,-0.3005,0.0271,0.0916,0.1315,0.8111,0.0926,0.0717,0.3981,-0.131,-0.1254,0.5351
2014,17,NYJ,0.4402,0.4136,0.7061,1.0743,2.1683,0.961,-0.2216,-0.3034,0.026,0.0742,0.0958,0.7554,0.1328,0.1538,0.6321,-0.1246,-0.1144,0.5615
2015,1,NYJ,0.6304,0.3384,0.6627,-3.4881,-1.5845,0.075,-0.3267,-0.1438,0.1794,-0.1535,-0.0829,0.3775,-0.1238,0.0324,0.2973,-0.7687,-0.3952,0.0573
2015,2,NYJ,0.2838,0.2219,0.5908,-0.9917,-0.6723,0.2534,-0.167,-0.0916,0.2668,-0.2248,-0.1556,0.2246,0.1752,0.1649,0.6607,-0.1515,-0.1631,0.4455
2015,3,NYJ,0.0657,0.0836,0.5012,-0.5771,-0.481,0.3091,0.1676,0.1327,0.7566,-0.2545,-0.1917,0.1622,0.1205,0.1184,0.534,-0.3064,-0.2867,0.1904
2015,4,NYJ,-0.3737,-0.2581,0.2881,-0.4771,-0.4271,0.3264,0.1442,0.1336,0.7587,-0.1702,-0.146,0.2446,0.1824,0.1884,0.7218,-0.2981,-0.2888,0.1867
2015,5,NYJ,-0.3737,-0.2802,0.277,-0.4771,-0.4569,0.3167,0.1442,0.1291,0.7497,-0.1702,-0.1526,0.2315,0.1824,0.1929,0.7329,-0.2981,-0.3012,0.1645
2015,6,NYJ,-0.4844,-0.4489,0.1907,-0.8694,-0.918,0.1916,0.1608,0.1594,0.8069,-0.1765,-0.1765,0.1865,0.0914,0.0856,0.4402,-0.4684,-0.495,0.0133
2015,7,NYJ,-0.3366,-0.3354,0.2473,0.29,0.2364,0.5544,0.1261,0.1194,0.7291,0.0458,0.0786,0.7226,0.2515,0.2774,0.8948,-0.2485,-0.2415,0.2744
2015,8,NYJ,-0.5472,-0.6143,0.1242,0.0367,-0.111,0.4333,0.1109,0.1209,0.732,-0.0736,-0.064,0.419,0.2591,0.2907,0.9126,-0.1608,-0.1321,0.5202
2015,9,NYJ,-0.6671,-0.7872,0.0756,-0.3131,-0.6003,0.2734,0.0807,0.0862,0.6585,-0.1466,-0.1619,0.2123,0.1845,0.1889,0.7235,-0.2239,-0.224,0.3105
2015,10,NYJ,-0.3004,-0.3555,0.2369,-0.4918,-0.852,0.2071,0.0057,-0.0098,0.4362,-0.0864,-0.0916,0.3579,0.1682,0.1677,0.6682,-0.2299,-0.2313,0.2946
2015,11,NYJ,-0.1689,-0.2543,0.2904,-0.8138,-1.2772,0.1192,0.0174,0.0038,0.4658,-0.1786,-0.2147,0.1259,0.1973,0.2064,0.763,-0.2533,-0.267,0.2227
2015,12,NYJ,-0.2529,-0.3877,0.2207,-0.8626,-1.3298,0.1102,-0.0038,-0.0279,0.3953,-0.1128,-0.1289,0.2781,0.1774,0.1866,0.7182,-0.2733,-0.3064,0.1574
2015,13,NYJ,-0.2798,-0.5099,0.1645,-0.6705,-1.0796,0.1576,-0.0168,-0.0506,0.3478,-0.1451,-0.1757,0.1875,0.1744,0.178,0.6954,-0.2013,-0.1951,0.3715
2015,14,NYJ,-0.471,-0.8793,0.057,-0.8011,-1.3216,0.1119,-0.0147,-0.0517,0.3456,-0.1875,-0.2399,0.0977,0.118,0.0899,0.452,-0.2339,-0.249,0.2589
2015,15,NYJ,-0.5154,-0.984,0.0393,-1.1396,-1.8007,0.0502,-0.0596,-0.1189,0.2196,-0.116,-0.1334,0.2687,0.1284,0.1076,0.5034,-0.1723,-0.1451,0.4876
2015,16,NYJ,-0.3767,-0.7829,0.0767,-0.7074,-1.056,0.1626,-0.0364,-0.0849,0.2784,-0.0556,-0.0477,0.4596,0.1406,0.1273,0.5588,-0.1605,-0.1222,0.544
2015,17,NYJ,-0.1438,-0.4189,0.2053,-0.7426,-1.0787,0.1577,-0.0709,-0.1339,0.1954,-0.0044,0.0233,0.6133,0.1945,0.2196,0.7923,-0.1525,-0.1051,0.5816
2016,1,NYJ,2.0895,0.9657,0.9294,1.8243,0.8491,0.7508,-0.2401,-0.1159,0.2246,-0.1204,-0.0658,0.4152,0.244,0.1613,0.6517,-0.4333,-0.2614,0.2336
2016,2,NYJ,1.4612,0.9209,0.9188,0.4479,0.2646,0.5651,-0.2831,-0.1861,0.1246,0.1285,0.0851,0.7347,0.4218,0.32,0.941,-0.1411,-0.1408,0.4985
2016,3,NYJ,1.5021,1.06,0.9478,0.3885,0.297,0.5767,-0.1438,-0.1369,0.1912,0.1897,0.1737,0.866,0.3891,0.3419,0.9586,0.1777,0.1224,0.9362
2016,4,NYJ,1.7433,1.4488,0.9886,1.3382,1.1534,0.828,-0.0687,-0.086,0.276,0.0739,0.1022,0.7655,0.2612,0.2734,0.8885,0.0845,0.076,0.8956
2016,5,NYJ,1.3758,1.2423,0.9735,1.8731,1.7547,0.9248,0.0101,-0.0236,0.4057,0.1867,0.2408,0.9327,0.2953,0.3188,0.9399,0.0735,0.0941,0.9126
2016,6,NYJ,1.4336,1.3726,0.9847,1.7586,1.8427,0.9342,0.1325,0.121,0.7322,0.2042,0.2882,0.9598,0.3331,0.3722,0.9737,0.0079,0.0383,0.8536
2016,7,NYJ,1.6225,1.7776,0.9984,0.7446,0.9227,0.7714,0.248,0.2823,0.9491,0.0777,0.1483,0.833,0.401,0.4478,0.9936,-0.0437,-0.0076,0.7815
2016,8,NYJ,1.1804,1.3355,0.982,0.5158,0.6444,0.692,0.1536,0.1754,0.8325,0.0337,0.0863,0.737,0.4335,0.5222,0.998,-0.1013,-0.0635,0.6746
2016,9,NYJ,0.9896,1.159,0.9632,0.262,0.395,0.6077,0.112,0.1198,0.7301,0.0947,0.1753,0.8674,0.4882,0.6023,0.9999,-0.1205,-0.0936,0.6065
2016,10,NYJ,1.0338,1.2197,0.9714,-0.1692,-0.1867,0.4078,0.1417,0.1625,0.8128,0.0529,0.1295,0.8075,0.4604,0.5717,0.9995,-0.1483,-0.1213,0.5463
2016,11,NYJ,1.0338,1.2058,0.9696,-0.1692,-0.1422,0.423,0.1417,0.1793,0.838,0.0529,0.1329,0.8136,0.4604,0.5709,0.9994,-0.1483,-0.1163,0.5577
2016,12,NYJ,1.0049,1.1486,0.9615,0.8138,1.2923,0.8557,0.1442,0.192,0.8555,0.0787,0.1816,0.8745,0.4674,0.6082,0.9999,-0.1371,-0.0994,0.594
2016,13,NYJ,0.7258,0.8477,0.8986,0.7353,1.1467,0.8261,0.1035,0.1139,0.7187,0.0595,0.1597,0.8482,0.4316,0.5531,0.9989,-0.092,-0.0231,0.7555
2016,14,NYJ,0.5658,0.6078,0.8082,0.4668,0.7988,0.7368,0.0353,-0.0106,0.4343,0.0115,0.0911,0.7459,0.4319,0.5891,0.9998,-0.0998,-0.0355,0.7321
2016,15,NYJ,0.5693,0.557,0.7854,0.1689,0.4374,0.6223,0.0042,-0.0663,0.3176,0.0245,0.1023,0.7656,0.4095,0.5614,0.9992,-0.1416,-0.0989,0.5953
2016,16,NYJ,0.6968,0.6862,0.841,0.7824,1.3573,0.8665,0.0141,-0.0436,0.3616,0.0555,0.1509,0.8368,0.4411,0.6187,1.0,-0.0869,-0.0014,0.794
2016,17,NYJ,0.6924,0.6235,0.8145,0.7365,1.3687,0.8683,-0.0321,-0.1263,0.207,0.168,0.2911,0.9617,0.414,0.582,0.9997,-0.1373,-0.0808,0.6342
2017,1,NYJ,-0.1351,-0.0483,0.4163,0.2427,0.1234,0.5128,-0.2955,-0.1455,0.1769,1.0036,0.417,0.9937,0.4853,0.2568,0.8616,-0.2135,-0.1746,0.419
2017,2,NYJ,-0.5319,-0.3075,0.2617,0.6948,0.4263,0.6191,-0.2291,-0.1524,0.1664,0.5629,0.3464,0.9827,0.5025,0.3823,0.9773,0.2553,0.1004,0.9178
2017,3,NYJ,-0.5358,-0.3377,0.2463,0.2862,0.1642,0.5285,-0.2612,-0.2429,0.0666,0.4801,0.4219,0.9945,0.414,0.3709,0.9733,-0.0391,-0.0702,0.6585
2017,4,NYJ,0.1021,0.0874,0.5041,0.1473,0.0254,0.4781,-0.239,-0.2476,0.0634,0.2401,0.2466,0.9365,0.1215,0.1284,0.562,-0.1045,-0.1166,0.557
2017,5,NYJ,-0.5117,-0.4381,0.1959,-0.6212,-0.8477,0.2082,-0.2225,-0.2741,0.0427,0.1521,0.1645,0.8537,0.1968,0.2109,0.7735,-0.1532,-0.1556,0.4618
2017,6,NYJ,-0.4431,-0.4427,0.194,0.4327,0.3717,0.6009,-0.1814,-0.2493,0.0624,0.1672,0.212,0.9076,0.2178,0.2428,0.8385,-0.1489,-0.1466,0.4841
2017,7,NYJ,-0.3076,-0.397,0.2153,-0.167,-0.314,0.3642,-0.1206,-0.2083,0.0992,0.127,0.186,0.8807,0.3315,0.3734,0.974,-0.1584,-0.1497,0.4766
2017,8,NYJ,-0.3089,-0.4464,0.1916,0.4023,0.399,0.6095,-0.1837,-0.3026,0.0264,0.1881,0.257,0.9436,0.2553,0.2784,0.8964,-0.1792,-0.1717,0.4259
