season,week,team,opponent,elo,qb_adj,pass_off_value_pre,pass_def_value_pre,rush_off_value_pre,rush_def_value_pre,st_off_value_pre,st_def_value_pre,pass_off_value_post,pass_def_value_post,rush_off_value_post,rush_def_value_post,st_off_value_post,st_def_value_post
2023,16,MIA,DAL,1662.8129,0.0,3.5621,1.3909,0.9272,0.3681,0.3179,-0.3144,3.9251,1.0033,0.8324,0.4396,0.5471,-0.3248
2023,16,DAL,MIA,1744.7569,0.0,6.0178,2.5838,0.4347,0.2477,0.6419,-0.0162,6.5773,2.3578,0.3523,0.3256,0.6591,-0.1491
2023,16,MIN,DET,1508.2788,-70.9621,1.508,1.2939,-0.5768,0.1358,-0.7334,-0.2201,1.8256,0.6865,-0.5843,0.1556,-0.7324,-0.1976
2023,16,DET,MIN,1571.585,0.0,2.1383,-1.6982,0.7211,0.1017,-0.1161,0.4246,3.1925,-1.7781,0.6983,0.1078,-0.1534,0.4241
2023,16,CAR,GB,1354.8116,0.0,-6.1905,0.4795,-0.0661,-0.5635,0.5354,-0.2164,-4.9158,-0.0426,-0.1511,-0.6685,0.6163,-0.2546
2023,16,GB,CAR,1519.7657,0.0,2.6019,-1.0711,0.4473,-0.7389,-0.2707,-0.0235,3.3556,-1.8646,0.5683,-0.6691,-0.2072,-0.0704
2023,16,ATL,IND,1445.6338,9.0847,-1.7813,-1.451,-0.4941,0.7963,0.0931,-0.1543,-1.2318,-1.2122,-0.3999,0.9372,0.134,-0.1644
2023,16,IND,ATL,1494.7116,2.4416,-1.3104,0.5754,0.0066,0.2724,-0.2428,0.1283,-1.6717,0.2224,-0.1557,0.195,-0.2261,0.1046
2023,16,TB,JAX,1520.8265,0.0,1.7009,-0.292,-0.5205,0.467,-0.1969,-0.1816,2.6031,-0.0832,-0.7318,0.5228,-0.0943,-0.1267
2023,16,JAX,TB,1508.3095,0.0,1.8219,0.2199,-0.9841,-0.1006,0.4964,-0.3646,1.5205,-0.3417,-1.0484,0.073,0.4054,-0.424
2023,16,DEN,NE,1444.2791,0.0,-0.643,0.8195,-0.5554,-0.5102,0.3683,-0.6412,-0.8682,0.4831,-0.5986,-0.3689,0.1004,-0.5552
2023,16,NE,DEN,1421.0922,-8.9982,-5.5036,1.1214,0.1914,0.8647,-0.6145,0.0163,-5.0405,1.2466,0.0287,0.9001,-0.7571,0.1716
2023,16,LAR,NO,1522.7853,0.0,0.5048,-0.4455,0.7494,0.3963,-0.6092,-0.1754,1.5727,-0.3547,0.7143,0.4149,-0.7282,-0.1706
2023,16,NO,LAR,1522.8135,0.0,-0.5713,2.1613,-0.4635,0.378,-0.6291,0.3233,-0.7023,1.4965,-0.4849,0.4069,-0.6369,0.3924
2023,16,PHI,NYG,1632.5183,0.0,5.3812,-0.6054,0.6407,-0.3443,0.5517,-0.3424,5.4542,-0.6298,0.6504,-0.3903,0.4269,-0.3061
2023,16,NYG,PHI,1352.3617,-45.8057,-3.6218,-0.1894,-0.91,-0.7325,0.0921,-0.0364,-3.701,-0.3109,-0.857,-0.7405,0.0319,0.036
2023,16,KC,OAK,1658.163,0.0,4.5258,2.4436,0.6965,-0.5147,0.2183,-0.2529,4.0757,2.6744,0.3389,-0.681,0.1757,-0.2552
2023,16,OAK,KC,1472.6878,-54.0045,-1.2815,0.2645,-0.7565,-0.0566,0.184,0.3567,-1.7497,0.4551,-0.5649,0.2373,0.1878,0.3815
2023,16,TEN,SEA,1469.4304,0.0,0.1665,-2.4432,-0.0552,0.3533,0.2342,-0.2821,0.3928,-2.8207,0.0967,0.3662,0.2411,-0.2991
2023,16,SEA,TEN,1544.0091,0.0,1.3173,-0.3294,0.5955,-0.7234,0.6377,-0.0553,1.8622,-0.4702,0.5807,-0.8482,0.6659,-0.0593
2023,16,NYJ,WAS,1417.1208,-113.7298,-5.1234,1.1816,-0.9359,0.7384,0.105,0.1994,-5.4443,1.5175,-1.0426,0.5224,0.2393,0.2777
2023,16,WAS,NYJ,1368.2018,0.0,-2.6501,-2.7841,-0.3009,0.3019,0.0083,-0.4659,-2.8506,-2.3956,-0.052,0.3896,-0.1216,-0.5437
2023,17,PHI,ARI,1629.2411,0.0,5.4542,-0.6298,0.6504,-0.3903,0.4269,-0.3061,5.6629,-1.1848,0.6785,-0.6269,0.5,-0.3164
2023,17,ARI,PHI,1377.9189,59.6534,-4.9709,-2.1853,0.5862,-0.2768,0.3916,0.0536,-4.0206,-2.2162,0.8588,-0.2999,0.4088,0.0112
2023,17,CHI,ATL,1466.0257,0.0,-2.1249,-0.4343,0.3179,0.1196,-0.136,0.1155,-1.6806,-0.2854,0.4382,0.0683,-0.1418,0.2438
2023,17,ATL,CHI,1473.6295,17.5724,-1.2318,-1.2122,-0.3999,0.9372,0.134,-0.1644,-1.4028,-1.4596,-0.3409,0.8383,-0.0787,-0.1611
2023,17,JAX,CAR,1488.8706,-82.3381,1.5205,-0.3417,-1.0484,0.073,0.4054,-0.424,2.015,0.4668,-0.9741,0.0584,0.4074,-0.4063
2023,17,CAR,JAX,1367.5236,0.0,-4.9158,-0.0426,-0.1511,-0.6685,0.6163,-0.2546,-5.8771,-0.2138,-0.1342,-0.7296,0.587,-0.2558
2023,17,KC,CIN,1629.1745,0.0,4.0757,2.6744,0.3389,-0.681,0.1757,-0.2552,3.8061,2.1659,0.4317,-0.459,0.3274,-0.2293
2023,17,CIN,KC,1562.4377,-70.6861,2.8513,-1.1364,0.3736,-0.5077,0.2833,0.183,3.4086,-1.0859,0.1179,-0.584,0.2403,0.095
2023,17,DAL,DET,1747.3118,0.0,6.5773,2.3578,0.3523,0.3256,0.6591,-0.1491,6.3394,2.3091,0.1848,0.4089,0.6909,-0.1611
2023,17,DET,DAL,1592.2397,0.0,3.1925,-1.7781,0.6983,0.1078,-0.1534,0.4241,3.2628,-1.6301,0.6023,0.2454,-0.1334,0.4056
2023,17,MIN,GB,1505.6338,-123.9429,1.8256,0.6865,-0.5843,0.1556,-0.7324,-0.1976,0.6803,0.1968,-0.5011,0.0041,-0.5634,-0.1911
2023,17,GB,MIN,1529.7605,0.0,3.3556,-1.8646,0.5683,-0.6691,-0.2072,-0.0704,4.3723,-0.9458,0.7429,-0.7374,-0.218,-0.1684
2023,17,DEN,LAC,1430.9185,-49.0691,-0.8682,0.4831,-0.5986,-0.3689,0.1004,-0.5552,-0.4228,0.2176,-0.693,-0.1443,0.0743,-0.554
2023,17,LAC,DEN,1437.6488,-99.6479,-0.261,-0.3683,-0.8081,-0.7375,0.0003,0.1819,-0.0043,-0.7295,-1.067,-0.6599,-0.0016,0.197
2023,17,NYG,LAR,1351.3051,-17.2738,-3.701,-0.3109,-0.857,-0.7405,0.0319,0.036,-3.645,-0.0867,-0.8842,-0.8708,0.0237,0.1133
2023,17,LAR,NYG,1544.2123,0.0,1.5727,-0.3547,0.7143,0.4149,-0.7282,-0.1706,1.2922,-0.3609,0.8644,0.4372,-0.8565,-0.1659
2023,17,BAL,MIA,1716.8367,0.0,2.7579,3.6524,1.0798,-0.0781,0.6731,0.2519,4.4934,3.8227,1.1049,0.0379,0.7496,0.2282
2023,17,MIA,BAL,1671.1689,0.0,3.9251,1.0033,0.8324,0.4396,0.5471,-0.3248,3.6791,-0.077,0.6988,0.419,0.5865,-0.3691
2023,17,BUF,NE,1709.1712,0.0,6.8041,2.0543,0.342,-0.2905,0.2408,-0.0548,6.4603,2.3349,0.3168,-0.3041,0.237,-0.0993
2023,17,NE,BUF,1431.4624,5.4263,-5.0405,1.2466,0.0287,0.9001,-0.7571,0.1716,-5.4319,1.4697,0.0443,0.9209,-0.6834,0.1738
2023,17,TB,NO,1546.1588,0.0,2.6031,-0.0832,-0.7318,0.5228,-0.0943,-0.1267,2.8612,-0.3907,-0.9489,0.5186,-0.1641,-0.1638
2023,17,NO,TB,1510.5338,0.0,-0.7023,1.4965,-0.4849,0.4069,-0.6369,0.3924,-0.2584,1.3359,-0.48,0.5852,-0.5754,0.4329
2023,17,CLE,NYJ,1500.8595,-7.5042,-3.0423,3.7237,-0.0894,-0.3734,0.2178,0.1097,-2.6645,3.8517,-0.1605,-0.5445,0.1956,0.2174
2023,17,NYJ,CLE,1411.8451,-113.4803,-5.4443,1.5175,-1.0426,0.5224,0.2393,0.2777,-5.894,1.1064,-0.8455,0.5808,0.0607,0.2906
2023,17,IND,OAK,1469.3101,-16.1501,-1.6717,0.2224,-0.1557,0.195,-0.2261,0.1046,-0.82,-0.3063,-0.201,0.1583,-0.1498,0.0559
2023,17,OAK,IND,1486.9531,-66.6433,-1.7497,0.4551,-0.5649,0.2373,0.1878,0.3815,-1.1128,-0.1589,-0.5226,0.2745,0.2686,0.3372
2023,17,SEA,PIT,1548.8973,0.0,1.8622,-0.4702,0.5807,-0.8482,0.6659,-0.0593,2.2452,-0.9368,0.5754,-1.0553,0.6835,-0.1112
2023,17,PIT,SEA,1465.0964,23.9767,-1.3802,1.2645,-0.0589,-0.1942,-0.3209,-0.1928,-0.6468,1.0659,0.1796,-0.1898,-0.2348,-0.203
2023,17,WAS,SF,1375.8566,0.0,-2.8506,-2.3956,-0.052,0.3896,-0.1216,-0.5437,-3.2326,-2.5006,0.0964,0.2452,-0.106,-0.5381
2023,17,SF,WAS,1740.1008,0.0,6.1889,2.717,1.3035,-0.0593,0.1356,-0.2917,6.3406,2.9548,1.4698,-0.1812,0.1263,-0.3008
2023,17,HOU,TEN,1448.5849,0.0,-1.0269,-1.6593,-1.0391,0.3322,0.3172,0.2937,-1.0415,-1.0284,-1.0119,0.5292,0.3929,0.2929
2023,17,TEN,HOU,1473.4385,-30.0448,0.3928,-2.8207,0.0967,0.3662,0.2411,-0.2991,-0.593,-2.8614,-0.1302,0.3439,0.2426,-0.3431
2023,18,NO,ATL,1529.7336,0.0,-0.2584,1.3359,-0.48,0.5852,-0.5754,0.4329,0.6396,1.4278,-0.4337,0.8925,-0.5912,0.4636
2023,18,ATL,NO,1455.2114,0.0,-1.4028,-1.4596,-0.3409,0.8383,-0.0787,-0.1611,-1.5355,-2.0186,-0.695,0.8003,-0.1297,-0.1519
2023,18,MIA,BUF,1637.8359,0.0,3.6791,-0.077,0.6988,0.419,0.5865,-0.3691,3.4771,-0.0704,0.7876,0.433,0.4364,-0.3731
2023,18,BUF,MIA,1702.6859,0.0,6.4603,2.3349,0.3168,-0.3041,0.237,-0.0993,6.4508,2.4607,0.3006,-0.3771,0.2436,-0.0123
2023,18,GB,CHI,1569.6473,0.0,4.3723,-0.9458,0.7429,-0.7374,-0.218,-0.1684,4.7267,-0.9794,0.881,-0.6209,-0.287,-0.2247
2023,18,CHI,GB,1487.9629,0.0,-1.6806,-0.2854,0.4382,0.0683,-0.1418,0.2438,-1.6321,-0.506,0.3039,-0.0452,-0.0484,0.2838
2023,18,CIN,CLE,1556.7797,-70.7568,3.4086,-1.0859,0.1179,-0.584,0.2403,0.095,3.5795,-0.8144,0.1859,-0.569,0.2436,0.0685
2023,18,CLE,CIN,1506.5145,-74.3474,-2.6645,3.8517,-0.1605,-0.5445,0.1956,0.2174,-3.0653,3.7394,-0.1778,-0.6003,0.2396,0.2155
2023,18,WAS,DAL,1365.7876,0.0,-3.2326,-2.5006,0.0964,0.2452,-0.106,-0.5381,-3.5426,-3.0273,0.0378,0.1574,-0.18,-0.3898
2023,18,DAL,WAS,1738.3038,0.0,6.3394,2.3091,0.1848,0.4089,0.6909,-0.1611,7.0997,2.5021,0.286,0.457,0.445,-0.1182
2023,18,OAK,DEN,1493.9745,-52.766,-1.1128,-0.1589,-0.5226,0.2745,0.2686,0.3372,-0.3408,-0.098,-0.5021,0.2535,0.3015,0.3084
2023,18,DEN,OAK,1440.8183,-47.5346,-0.4228,0.2176,-0.693,-0.1443,0.0743,-0.554,-0.4977,-0.2543,-0.6688,-0.1611,0.122,-0.5731
2023,18,IND,HOU,1475.9107,-13.1724,-0.82,-0.3063,-0.201,0.1583,-0.1498,0.0559,-1.1025,-0.855,-0.0255,0.2719,-0.1917,0.0338
2023,18,HOU,IND,1472.5698,0.0,-1.0415,-1.0284,-1.0119,0.5292,0.3929,0.2929,-0.2165,-0.8307,-1.1428,0.385,0.4297,0.3171
2023,18,TEN,JAX,1437.7762,0.0,-0.593,-2.8614,-0.1302,0.3439,0.2426,-0.3431,-0.5053,-2.6351,0.1285,0.3271,0.2138,-0.3517
2023,18,JAX,TEN,1519.108,0.0,2.015,0.4668,-0.9741,0.0584,0.4074,-0.4063,1.6883,0.4122,-0.9548,-0.1542,0.4217,-0.3897
2023,18,LAC,KC,1430.2071,-92.7072,-0.0043,-0.7295,-1.067,-0.6599,-0.0016,0.197,-0.0878,-0.4874,-1.2722,-0.6334,0.023,0.2303
2023,18,KC,LAC,1633.3214,-153.5072,3.8061,2.1659,0.4317,-0.459,0.3274,-0.2293,3.3047,2.1169,0.4011,-0.2903,0.2722,-0.2435
2023,18,SF,LAR,1748.8845,-68.1121,6.3406,2.9548,1.4698,-0.1812,0.1263,-0.3008,6.476,2.325,1.5451,-0.1152,-0.0096,-0.2913
2023,18,LAR,SF,1539.9259,-62.6228,1.2922,-0.3609,0.8644,0.4372,-0.8565,-0.1659,2.2151,-0.4361,0.7884,0.3753,-0.8722,-0.0871
2023,18,DET,MIN,1598.4844,0.0,3.2628,-1.6301,0.6023,0.2454,-0.1334,0.4056,3.7386,-1.7729,0.5714,0.2529,-0.1679,0.4201
2023,18,MIN,DET,1473.5614,-80.4772,0.6803,0.1968,-0.5011,0.0041,-0.5634,-0.1911,0.6852,-0.2329,-0.5098,0.0295,-0.5874,-0.1711
2023,18,NE,NYJ,1431.1425,0.1968,-5.4319,1.4697,0.0443,0.9209,-0.6834,0.1738,-6.9189,1.3956,0.0686,0.9445,-0.692,0.2019
2023,18,NYJ,NE,1397.7696,-101.1264,-5.894,1.1064,-0.8455,0.5808,0.0607,0.2906,-6.0405,1.8638,-0.8728,0.5609,0.0141,0.2956
2023,18,NYG,PHI,1353.8829,-14.1084,-3.645,-0.0867,-0.8842,-0.8708,0.0237,0.1133,-3.0324,0.8845,-0.8721,-0.8678,-0.0817,0.1054
2023,18,PHI,NYG,1616.8459,0.0,5.6629,-1.1848,0.6785,-0.6269,0.5,-0.3164,4.2963,-1.5427,0.675,-0.6369,0.5132,-0.2554
2023,18,BAL,PIT,1767.7114,-83.5082,4.4934,3.8227,1.1049,0.0379,0.7496,0.2282,4.2607,3.798,0.7693,0.0208,0.7154,0.2199
2023,18,PIT,BAL,1490.6912,29.1677,-0.6468,1.0659,0.1796,-0.1898,-0.2348,-0.203,-0.3295,1.3978,0.1994,0.086,-0.2212,-0.1832
2023,18,ARI,SEA,1407.7106,69.815,-4.0206,-2.2162,0.8588,-0.2999,0.4088,0.0112,-3.2748,-2.2256,0.9313,-0.3254,0.2398,0.0074
2023,18,SEA,ARI,1537.933,0.0,2.2452,-0.9368,0.5754,-1.0553,0.6835,-0.1112,2.0842,-1.5169,0.6047,-1.1149,0.6898,-0.0132
2023,18,CAR,TB,1339.0167,0.0,-5.8771,-0.2138,-0.1342,-0.7296,0.587,-0.2558,-6.2393,0.2281,-0.1729,-0.8196,0.4389,-0.2774
2023,18,TB,CAR,1532.8257,0.0,2.8612,-0.3907,-0.9489,0.5186,-0.1641,-0.1638,2.2232,-0.1653,-0.8452,0.5505,-0.1283,-0.078
2024,1,BUF,ARI,1657.428,0.0,5.2658,1.4562,0.1868,-0.2389,0.1608,-0.0089,6.0462,1.099,0.0578,-0.1829,0.2701,-0.1178
2024,1,ARI,BUF,1486.8473,0.0,-0.5928,-1.3171,0.5786,-0.2062,0.1583,0.0053,-0.0772,-1.8029,0.514,-0.1002,0.3389,-0.0581
2024,1,KC,BAL,1610.313,0.0,3.5122,1.2528,0.2492,-0.184,0.1797,-0.1758,4.2035,1.4172,0.1947,-0.3155,0.1783,-0.1657
2024,1,BAL,KC,1672.7922,0.0,3.4298,2.2477,0.4779,0.0132,0.4723,0.1588,3.1925,1.8173,0.6294,0.0579,0.4555,0.1596
2024,1,NO,CAR,1550.559,0.0,0.6304,0.845,-0.2694,0.5655,-0.3903,0.3347,1.3504,1.2688,-0.1999,0.8109,-0.3115,0.3532
2024,1,CAR,NO,1376.5124,0.0,-4.5995,0.135,-0.1074,-0.5193,0.2897,-0.2002,-5.2113,-0.3131,-0.3901,-0.5764,0.259,-0.2459
2024,1,CLE,DAL,1512.7906,0.0,-1.2178,2.213,-0.1104,-0.3804,0.1582,0.1556,-2.1424,2.5781,-0.0373,-0.4133,0.1758,0.0782
2024,1,DAL,CLE,1666.757,0.0,4.6476,1.4807,0.1777,0.2896,0.2937,-0.0853,4.1206,2.0563,0.2156,0.2295,0.422,-0.0955
2024,1,SEA,DEN,1520.9611,0.0,1.3439,-0.8977,0.3757,-0.7064,0.4553,-0.0095,1.0977,-0.1126,0.3675,-0.6649,0.4638,-0.1628
2024,1,DEN,SEA,1440.459,0.0,-1.0049,-0.1505,-0.4155,-0.1021,0.0806,-0.4137,-2.1381,0.0028,-0.4633,-0.0954,0.3348,-0.4186
2024,1,PHI,GB,1559.4956,0.0,2.9714,-0.913,0.4193,-0.4035,0.3388,-0.1843,3.3495,-0.8357,0.2753,-0.5894,0.4102,-0.1792
2024,1,GB,PHI,1559.2689,0.0,3.2686,-0.5796,0.5473,-0.3934,-0.1894,-0.1622,3.1572,-0.815,0.7614,-0.275,-0.198,-0.2036
2024,1,IND,HOU,1478.4788,0.0,-0.8596,-0.506,-0.0159,0.1723,-0.1265,0.0244,-0.5574,-0.8114,-0.0082,-0.0262,-0.0265,-0.0145
2024,1,HOU,IND,1510.4553,0.0,0.47,-0.4916,-0.7099,0.2439,0.2836,0.2289,0.9108,-0.6797,-0.4812,0.2377,0.3481,0.171
2024,1,MIA,JAX,1584.5119,0.0,2.241,-0.0417,0.4893,0.2743,0.2881,-0.2693,2.4931,-0.1871,0.3687,0.467,0.2612,-0.3313
2024,1,JAX,MIA,1508.647,0.0,1.3123,0.244,-0.5931,-0.0977,0.2784,-0.2813,1.5222,0.087,-0.8151,0.0014,0.3811,-0.2657
2024,1,DET,LAR,1573.4009,0.0,2.4599,-1.0492,0.355,0.1602,-0.1108,0.3032,1.9944,-1.2367,0.7081,0.1706,-0.0601,0.2886
2024,1,LAR,DET,1536.8558,0.0,1.4007,-0.2581,0.4898,0.2378,-0.5758,-0.0629,1.6715,0.0317,0.4779,-0.0523,-0.5515,-0.0923
2024,1,NYG,MIN,1421.8583,0.0,-2.1751,0.5234,-0.5417,-0.5498,-0.0539,0.0761,-3.5601,0.1541,-0.5092,-0.5954,0.0904,0.0882
2024,1,MIN,NYG,1457.8948,0.0,-0.5046,-0.1378,-0.3167,0.0187,-0.3877,-0.1235,0.0286,0.7244,-0.2642,-0.0081,-0.4079,-0.2072
2024,1,CIN,NE,1546.1393,0.0,2.2707,-0.482,0.1155,-0.3605,0.1608,0.0494,1.5694,-0.5925,0.2646,-0.368,0.249,-0.0877
2024,1,NE,CIN,1461.6172,0.0,-3.2961,0.8259,0.0426,0.5984,-0.4568,0.1458,-3.1366,1.2625,0.0512,0.4759,-0.2293,0.0946
2024,1,SF,NYJ,1641.7782,0.0,3.7202,1.3759,0.9598,-0.073,-0.0063,-0.2103,3.904,1.2125,1.069,-0.0747,0.17,-0.2444
2024,1,NYJ,SF,1492.5744,0.0,-1.6415,1.103,-0.5422,0.3554,0.0093,0.2134,-1.4055,0.9886,-0.5402,0.2657,0.0659,0.1111
2024,1,LAC,OAK,1466.3224,0.0,0.282,-0.2885,-0.7903,-0.4013,0.0152,0.1663,-0.1273,-0.0832,-0.6709,-0.0818,-0.0283,0.2218
2024,1,OAK,LAC,1500.075,0.0,-0.7275,-0.058,-0.3119,0.1606,0.199,0.2227,-1.0239,0.1968,-0.68,0.0625,0.1069,0.2479
2024,1,ATL,PIT,1477.3465,0.0,-0.0008,-1.1946,-0.4317,0.5071,-0.0856,-0.1097,-0.676,-0.9647,-0.5629,0.5602,-0.0701,-0.2033
2024,1,PIT,ATL,1508.0226,0.0,-0.3446,0.8272,0.1238,0.0545,-0.146,-0.1323,-0.6764,1.2475,0.0626,0.1622,0.0092,-0.1413
2024,1,CHI,TEN,1478.8383,0.0,-1.5521,-0.2995,0.1888,-0.0286,-0.032,0.2049,-2.3667,0.2966,0.171,-0.0273,-0.0775,0.2656
2024,1,TEN,CHI,1443.5827,0.0,-1.5666,-1.5595,0.0798,0.2073,0.1411,-0.2539,-2.427,-1.0524,0.0783,0.2219,0.0403,-0.2275
2024,1,TB,WAS,1506.1787,0.0,0.6704,-0.0978,-0.525,0.3488,-0.0847,-0.0563,1.9788,-0.656,-0.5915,0.3389,0.0532,0.0173
2024,1,WAS,TB,1401.8104,0.0,-2.4024,-1.7915,0.0235,0.0997,-0.1188,-0.2814,-1.5967,-2.606,0.0349,0.1544,-0.2408,-0.3613
2024,2,PHI,ATL,1559.0883,0.0,3.3495,-0.8357,0.2753,-0.5894,0.4102,-0.1792,3.5337,-1.1823,0.2498,-0.6624,0.4332,-0.1927
2024,2,ATL,PHI,1459.1044,0.0,-0.676,-0.9647,-0.5629,0.5602,-0.0701,-0.2033,-0.1757,-1.0794,-0.4788,0.5812,-0.0477,-0.2166
2024,2,MIA,BUF,1586.6831,0.0,2.4931,-0.1871,0.3687,0.467,0.2612,-0.3313,1.3651,-0.3152,0.2496,0.4229,0.3057,-0.2907
2024,2,BUF,MIA,1664.4794,0.0,6.0462,1.099,0.0578,-0.1829,0.2701,-0.1178,6.231,1.8012,0.1085,-0.0851,0.2028,-0.1436
2024,2,HOU,CHI,1525.4611,0.0,0.9108,-0.6797,-0.4812,0.2377,0.3481,0.171,0.8408,-0.1384,-0.7047,0.1929,0.5371,0.0844
2024,2,CHI,HOU,1472.1436,0.0,-2.3667,0.2966,0.171,-0.0273,-0.0775,0.2656,-3.1481,0.3402,0.2225,0.1563,0.0661,0.1561
2024,2,KC,CIN,1622.1412,0.0,4.2035,1.4172,0.1947,-0.3155,0.1783,-0.1657,3.4355,1.3355,0.3348,-0.3187,0.2564,-0.2102
2024,2,CIN,KC,1530.0288,0.0,1.5694,-0.5925,0.2646,-0.368,0.249,-0.0877,1.6873,-0.1144,0.2683,-0.4832,0.3227,-0.133
2024,2,JAX,CLE,1510.4453,0.0,1.5222,0.087,-0.8151,0.0014,0.3811,-0.2657,1.4063,-0.1325,-0.7231,0.0792,0.311,-0.344
2024,2,CLE,JAX,1496.8484,0.0,-2.1424,2.5781,-0.0373,-0.4133,0.1758,0.0782,-1.8255,2.6502,-0.1269,-0.4889,0.3056,0.1189
2024,2,GB,IND,1563.341,-129.5434,3.1572,-0.815,0.7614,-0.275,-0.198,-0.2036,3.6404,-0.5609,0.5104,-0.3077,-0.1376,-0.1853
2024,2,IND,GB,1473.415,0.0,-0.5574,-0.8114,-0.0082,-0.0262,-0.0265,-0.0145,-0.6002,-0.8971,0.0294,0.18,-0.0568,-0.0495
2024,2,CAR,LAC,1336.6444,0.0,-5.2113,-0.3131,-0.3901,-0.5764,0.259,-0.2459,-6.431,-0.4343,-0.3268,-0.7046,0.2583,-0.2464
2024,2,LAC,CAR,1480.155,0.0,-0.1273,-0.0832,-0.6709,-0.0818,-0.0283,0.2218,0.0477,0.6761,-0.5232,-0.1339,-0.0274,0.2222
2024,2,ARI,LAR,1494.9979,0.0,-0.0772,-1.8029,0.514,-0.1002,0.3389,-0.0581,0.9507,-1.1372,0.6853,-0.0856,0.4395,-0.1275
2024,2,LAR,ARI,1535.4424,0.0,1.6715,0.0317,0.4779,-0.0523,-0.5515,-0.0923,0.7105,-0.6082,0.461,-0.1931,-0.4364,-0.1506
2024,2,DAL,NO,1669.0298,0.0,4.1206,2.0563,0.2156,0.2295,0.422,-0.0955,3.351,1.379,0.2138,-0.0106,0.5508,-0.1076
2024,2,NO,DAL,1592.3061,0.0,1.3504,1.2688,-0.1999,0.8109,-0.3115,0.3532,2.3281,1.7479,0.0767,0.8124,-0.2915,0.2786
2024,2,WAS,NYG,1398.8642,0.0,-1.5967,-2.606,0.0349,0.1544,-0.2408,-0.3613,-0.9984,-3.0475,0.2057,0.1463,-0.1604,-0.3684
2024,2,NYG,WAS,1388.3427,0.0,-3.5601,0.1541,-0.5092,-0.5954,0.0904,0.0882,-2.9229,-0.2184,-0.5,-0.7357,0.1021,0.0416
2024,2,TEN,NYJ,1431.5195,0.0,-2.427,-1.0524,0.0783,0.2219,0.0403,-0.2275,-2.4604,-1.1877,0.1131,0.1263,0.0261,-0.2446
2024,2,NYJ,TEN,1489.1777,0.0,-1.4055,0.9886,-0.5402,0.2657,0.0659,0.1111,-1.2102,1.0094,-0.43,0.2371,0.0942,0.1194
2024,2,BAL,OAK,1666.4143,0.0,3.1925,1.8173,0.6294,0.0579,0.4555,0.1596,2.9219,1.5964,0.6522,0.161,0.4298,0.0716
2024,2,OAK,BAL,1477.0222,0.0,-1.0239,0.1968,-0.68,0.0625,0.1069,0.2479,-0.705,0.3653,-0.7988,0.0438,0.2527,0.2628
2024,2,DEN,PIT,1425.0918,0.0,-2.1381,0.0028,-0.4633,-0.0954,0.3348,-0.4186,-2.5695,-0.0949,-0.543,0.0517,0.4196,-0.4687
2024,2,PIT,DEN,1515.9863,0.0,-0.6764,1.2475,0.0626,0.1622,0.0092,-0.1413,-0.5355,1.5161,-0.1069,0.2277,0.0922,-0.1905
2024,2,NE,SEA,1474.9871,0.0,-3.1366,1.2625,0.0512,0.4759,-0.2293,0.0946,-2.9213,0.758,0.1474,0.641,-0.2652,0.0691
2024,2,SEA,NE,1524.4527,0.0,1.0977,-0.1126,0.3675,-0.6649,0.4638,-0.1628,1.8259,-0.2466,0.1773,-0.7439,0.5061,-0.142
2024,2,MIN,SF,1482.7673,0.0,0.0286,0.7244,-0.2642,-0.0081,-0.4079,-0.2072,-0.2182,0.9593,-0.1413,0.0637,-0.3635,-0.1391
2024,2,SF,MIN,1652.1948,0.0,3.904,1.2125,1.069,-0.0747,0.17,-0.2444,3.565,1.3662,0.9863,-0.1757,0.0571,-0.2701
2024,2,DET,TB,1574.8489,0.0,1.9944,-1.2367,0.7081,0.1706,-0.0601,0.2886,1.1432,-1.201,0.859,0.2216,-0.0523,0.2711
2024,2,TB,DET,1531.461,0.0,1.9788,-0.656,-0.5915,0.3389,0.0532,0.0173,1.9272,-0.1261,-0.6504,0.2149,0.0822,0.0127
2024,3,DAL,BAL,1632.4306,0.0,3.351,1.379,0.2138,-0.0106,0.5508,-0.1076,3.7107,0.7892,0.2084,-0.1287,0.6332,-0.0015
2024,3,BAL,DAL,1655.8124,0.0,2.9219,1.5964,0.6522,0.161,0.4298,0.0716,3.7733,1.3725,0.7882,0.1655,0.2538,0.0238
2024,3,OAK,CAR,1488.3667,0.0,-0.705,0.3653,-0.7988,0.0438,0.2527,0.2628,-0.8703,-0.2994,-0.8375,-0.065,0.1871,0.2177
2024,3,CAR,OAK,1303.3,72.3862,-6.431,-0.4343,-0.3268,-0.7046,0.2583,-0.2464,-5.2906,-0.2112,-0.2013,-0.6728,0.333,-0.2084
2024,3,IND,CHI,1478.0578,0.0,-0.6002,-0.8971,0.0294,0.18,-0.0568,-0.0495,-1.2726,-0.8272,0.0482,0.3693,-0.0287,-0.0656
2024,3,CHI,IND,1464.761,0.0,-3.1481,0.3402,0.2225,0.1563,0.0661,0.1561,-3.2491,0.7588,0.0044,0.1409,0.0928,0.1398
2024,3,TB,DEN,1533.7522,0.0,1.9272,-0.1261,-0.6504,0.2149,0.0822,0.0127,0.3625,-0.5993,-0.4985,0.2412,0.1011,-0.0324
2024,3,DEN,TB,1417.0011,0.0,-2.5695,-0.0949,-0.543,0.0517,0.4196,-0.4687,-1.8864,0.8791,-0.5733,-0.0731,0.4943,-0.4797
