season,week,team,opponent,elo,qb_adj,pass_off_value_pre,pass_def_value_pre,rush_off_value_pre,rush_def_value_pre,st_off_value_pre,st_def_value_pre,pass_off_value_post,pass_def_value_post,rush_off_value_post,rush_def_value_post,st_off_value_post,st_def_value_post
2019,12,NYJ,OAK,1404.5954,0.0,-3.5948,-1.9742,-1.1107,0.6866,0.0967,0.1415,-3.1212,-1.4215,-1.1554,0.8543,0.0348,0.2303
2019,12,OAK,NYJ,1431.0874,0.0,0.9344,-3.2495,0.0763,-0.5052,-0.0491,0.0072,0.4941,-3.8005,-0.1173,-0.4685,-0.1906,0.0445
2019,12,CIN,PIT,1373.6359,-70.3536,-2.5805,-4.0337,0.0103,-0.5491,0.4207,-0.0119,-2.8545,-3.7718,-0.0471,-0.6804,0.4314,-0.0264
2019,12,PIT,CIN,1536.6197,-156.116,1.3768,1.1348,-0.7765,0.4285,-0.4106,0.3125,1.0522,1.314,-0.6249,0.4756,-0.3875,0.3061
2019,12,PHI,SEA,1527.9372,0.0,1.0011,0.0024,-0.2621,0.254,0.2985,-0.1176,0.4635,0.2711,-0.4211,0.2361,0.3143,-0.123
2019,12,SEA,PHI,1541.7577,0.0,2.2746,-0.431,-0.4406,0.3673,0.0532,0.1998,2.0605,0.1945,-0.42,0.4978,0.0618,0.1903
2019,12,ATL,TB,1465.1599,0.0,3.2303,-2.08,-0.5438,-0.1236,-0.141,-0.3033,2.6978,-2.4645,-0.5139,-0.1069,-0.0949,-0.2774
2019,12,TB,ATL,1439.5926,0.0,0.8518,-2.5035,-0.451,0.4866,-0.14,-0.5025,1.1581,-1.8839,-0.4702,0.4621,-0.1812,-0.5303
2019,13,DAL,BUF,1563.6596,0.0,2.9845,0.9214,0.4574,-0.0196,-0.9036,0.2663,2.8713,0.0751,0.4531,0.0733,-1.0135,0.2883
2019,13,BUF,DAL,1509.9983,0.0,-1.3075,3.1142,-0.0909,-0.9299,-0.0925,0.1553,-0.6333,3.246,-0.1981,-0.9265,-0.1275,0.2216
2019,13,DET,CHI,1456.8779,-158.557,1.3405,-2.2398,-1.1439,-0.1672,-0.0771,0.687,1.6277,-2.4127,-1.1525,-0.1856,-0.1102,0.6901
2019,13,CHI,DET,1495.3284,0.0,-1.0972,1.8099,-0.7874,0.5382,-0.6816,0.0998,-0.745,1.7339,-0.7662,0.5452,-0.6865,0.1197
2019,13,PIT,CLE,1543.8676,-199.1739,1.0522,1.314,-0.6249,0.4756,-0.3875,0.3061,1.3821,1.5119,-0.5907,0.3926,-0.3464,0.2926
2019,13,CLE,PIT,1472.1943,0.0,-0.422,-0.5723,0.0024,-0.0679,-0.6026,0.2756,-0.3104,-0.6318,0.0982,-0.096,-0.5811,0.2509
2019,13,NYG,GB,1406.8431,-13.5289,-2.1743,-3.0275,0.0239,0.217,-0.3162,0.0376,-2.1109,-3.7841,-0.1274,0.3298,-0.3014,-0.0171
2019,13,GB,NYG,1486.3505,0.0,2.488,-0.9867,0.7458,-0.9094,-0.2862,-0.3158,3.109,-1.0385,0.6155,-0.7853,-0.199,-0.3248
2019,13,DEN,LAC,1466.9868,-17.6743,-2.341,0.2302,0.4035,0.168,-0.3934,-0.278,-2.3683,0.2119,0.2501,0.1817,-0.0906,-0.3118
2019,13,LAC,DEN,1501.9554,0.0,1.2484,-0.1003,0.3975,-0.4348,-0.6957,0.2342,1.2869,-0.0398,0.3818,-0.309,-0.642,0.0515
2019,13,ARI,LAR,1404.0576,0.0,-1.7648,-2.5423,-0.0073,-0.3051,-0.3817,0.1842,-2.4247,-3.1986,-0.0795,-0.2063,-0.3562,0.285
2019,13,LAR,ARI,1583.2803,0.0,0.2046,0.8896,0.5163,0.1419,0.47,0.2343,0.7274,1.6574,0.4021,0.2011,0.3093,0.2189
2019,13,SEA,MIN,1557.8277,0.0,2.0605,0.1945,-0.42,0.4978,0.0618,0.1903,1.8802,0.2011,-0.018,0.4795,0.0521,0.2211
2019,13,MIN,SEA,1587.7675,0.0,2.0663,1.274,-0.0419,0.8217,-0.3476,0.0911,2.0611,1.4838,-0.0208,0.4919,-0.3967,0.097
2019,13,HOU,NE,1535.9186,0.0,2.2207,-0.7824,-0.2445,0.629,-0.0558,-0.0537,2.747,-0.8113,-0.3169,0.5462,0.0009,-0.0346
2019,13,NE,HOU,1697.844,0.0,1.8385,6.2853,0.1197,0.2161,-0.0472,0.4304,1.8615,5.673,0.2153,0.2755,-0.0776,0.3962
2019,13,ATL,NO,1453.7838,0.0,2.6978,-2.4645,-0.5139,-0.1069,-0.0949,-0.2774,2.1946,-2.2373,-0.5082,-0.1007,-0.1715,-0.2215
2019,13,NO,ATL,1612.9515,0.0,2.4915,-1.2118,0.787,1.0561,0.2077,0.2116,2.3105,-0.6264,0.7799,1.0514,0.1187,0.2578
2019,13,CIN,NYJ,1366.7189,0.0,-2.8545,-3.7718,-0.0471,-0.6804,0.4314,-0.0264,-2.6814,-3.1532,-0.0768,-0.7331,0.4493,-0.0242
2019,13,NYJ,CIN,1430.7311,0.0,-3.1212,-1.4215,-1.1554,0.8543,0.0348,0.2303,-3.614,-1.623,-1.0945,0.8787,0.0314,0.2195
2019,13,KC,OAK,1574.9032,0.0,5.2314,-0.5988,0.5085,-0.9402,0.1032,0.3639,5.4082,-0.3067,0.4577,-0.9729,0.1736,0.5321
2019,13,OAK,KC,1402.7463,0.0,0.4941,-3.8005,-0.1173,-0.4685,-0.1906,0.0445,0.2614,-4.0061,-0.0795,-0.4269,-0.4586,0.002
2019,13,MIA,PHI,1344.7897,0.0,-3.3075,-4.1731,-0.5623,-0.6331,0.1771,0.4335,-2.5045,-4.3905,-0.5518,-0.6822,0.1981,0.3879
2019,13,PHI,MIA,1518.6244,0.0,0.4635,0.2711,-0.4211,0.2361,0.3143,-0.123,0.6366,-0.6631,-0.3644,0.2275,0.387,-0.1357
2019,13,BAL,SF,1721.4064,0.0,4.0021,3.3775,1.4093,-0.0657,0.6699,0.0846,4.0436,3.1864,1.3912,-0.2241,0.7218,0.1092
2019,13,SF,BAL,1597.2161,0.0,1.0503,3.3976,-0.5073,0.5298,-0.0603,0.0856,1.2025,3.3493,-0.3245,0.5446,-0.0995,0.0543
2019,13,JAX,TB,1435.6908,0.0,-1.0839,-0.7651,-0.5779,-0.3026,0.3483,-0.3171,-2.0755,-0.7733,-0.5788,-0.1632,0.3527,-0.3292
2019,13,TB,JAX,1452.5487,0.0,1.1581,-1.8839,-0.4702,0.4621,-0.1812,-0.5303,1.1647,-0.7302,-0.6311,0.4628,-0.162,-0.5329
2019,13,IND,TEN,1547.8802,0.0,-0.04,0.3642,0.7866,0.2307,-0.1137,0.0003,-0.2791,0.7483,0.7784,0.1625,-0.4517,-0.0127
2019,13,TEN,IND,1511.3105,39.8454,0.3838,-0.3064,-0.2366,0.6414,0.0262,-0.2664,0.1317,0.0366,-0.1579,0.6482,0.0468,-0.0625
2019,13,CAR,WAS,1476.4018,-110.65,-1.0508,-0.5427,0.9448,-0.5794,0.0031,-0.2691,-1.0497,-0.3883,0.8205,-0.9479,-0.0349,-0.2472
2019,13,WAS,CAR,1385.7356,-47.9638,-2.9075,-2.3929,-0.7454,0.0054,0.1435,-0.0189,-2.9458,-2.2921,-0.3199,0.1074,0.1086,0.0041
2019,14,BUF,BAL,1520.9788,0.0,-0.6333,3.246,-0.1981,-0.9265,-0.1275,0.2216,-1.1017,3.2535,-0.0941,-0.8692,-0.0839,0.2337
2019,14,BAL,BUF,1713.8262,0.0,4.0436,3.1864,1.3912,-0.2241,0.7218,0.1092,4.0376,3.7314,1.3251,-0.3094,0.7025,0.0829
2019,14,ATL,CAR,1450.7317,0.0,2.1946,-2.2373,-0.5082,-0.1007,-0.1715,-0.2215,2.2826,-2.0363,-0.336,-0.1932,-0.0429,-0.1508
2019,14,CAR,ATL,1458.4807,-106.7143,-1.0497,-0.3883,0.8205,-0.9479,-0.0349,-0.2472,-1.3541,-0.6645,0.9273,-1.0892,-0.1476,-0.3248
2019,14,CLE,CIN,1474.9028,0.0,-0.3104,-0.6318,0.0982,-0.096,-0.5811,0.2509,-0.3672,-0.4254,0.1838,-0.2865,-0.49,0.2607
2019,14,CIN,CLE,1379.7875,0.0,-2.6814,-3.1532,-0.0768,-0.7331,0.4493,-0.0242,-2.8458,-3.0871,0.1431,-0.8033,0.4336,-0.0792
2019,14,CHI,DAL,1501.1026,0.0,-0.745,1.7339,-0.7662,0.5452,-0.6865,0.1197,-0.2893,1.7558,-0.9049,0.3939,-0.5838,0.1688
2019,14,DAL,CHI,1544.5629,0.0,2.8713,0.0751,0.4531,0.0733,-1.0135,0.2883,2.8538,-0.4551,0.6279,0.1871,-1.0917,0.2263
2019,14,HOU,DEN,1540.3645,0.0,2.747,-0.8113,-0.3169,0.5462,0.0009,-0.0346,2.3113,-1.7496,-0.1176,0.6634,0.0546,-0.0508
2019,14,DEN,HOU,1471.5196,-11.3256,-2.3683,0.2119,0.2501,0.1817,-0.0906,-0.3118,-1.6361,0.7003,0.1148,0.0182,-0.0648,-0.3442
2019,14,MIN,DET,1577.0103,0.0,2.0611,1.4838,-0.0208,0.4919,-0.3967,0.097,2.0402,1.6773,-0.2094,0.5189,-0.365,0.1663
2019,14,DET,MIN,1455.4088,-143.9781,1.6277,-2.4127,-1.1525,-0.1856,-0.1102,0.6901,1.2788,-2.6228,-1.1837,-0.0308,-0.2206,0.671
2019,14,TB,IND,1471.2559,0.0,1.1647,-0.7302,-0.6311,0.4628,-0.162,-0.5329,1.3392,-0.864,-0.6858,0.5115,-0.1384,-0.514
2019,14,IND,TB,1534.5763,0.0,-0.2791,0.7483,0.7784,0.1625,-0.4517,-0.0127,-0.1725,0.5452,0.7222,0.2073,-0.4819,-0.0269
2019,14,NE,KC,1688.7749,0.0,1.8615,5.673,0.2153,0.2755,-0.0776,0.3962,1.5212,5.7403,0.1976,0.2357,-0.1676,0.3973
2019,14,KC,NE,1591.2673,0.0,5.4082,-0.3067,0.4577,-0.9729,0.1736,0.5321,5.3546,0.0892,0.5036,-0.9584,0.1718,0.5865
2019,14,JAX,LAC,1425.6149,-72.2335,-2.0755,-0.7733,-0.5788,-0.1632,0.3527,-0.3292,-2.1932,-1.7816,-0.5214,-0.3998,0.344,-0.3678
2019,14,LAC,JAX,1502.1115,0.0,1.2869,-0.0398,0.3818,-0.309,-0.642,0.0515,2.1878,0.2148,0.6549,-0.3561,-0.5805,0.0567
2019,14,NYJ,MIA,1421.5901,0.0,-3.614,-1.623,-1.0945,0.8787,0.0314,0.2195,-3.3987,-1.9437,-1.2415,0.889,0.0335,0.2095
2019,14,MIA,NYJ,1349.7385,0.0,-2.5045,-4.3905,-0.5518,-0.6822,0.1981,0.3879,-2.249,-4.641,-0.5637,-0.5616,0.214,0.3866
2019,14,PHI,NYG,1505.9375,0.0,0.6366,-0.6631,-0.3644,0.2275,0.387,-0.1357,0.5527,-0.5565,-0.3554,0.2315,0.373,-0.152
2019,14,NYG,PHI,1388.9477,0.0,-2.1109,-3.7841,-0.1274,0.3298,-0.3014,-0.0171,-2.1959,-3.6864,-0.132,0.3224,-0.2755,-0.0087
2019,14,ARI,PIT,1387.3029,0.0,-2.4247,-3.1986,-0.0795,-0.2063,-0.3562,0.285,-2.7405,-3.6388,0.1123,-0.0335,-0.4574,0.2994
2019,14,PIT,ARI,1551.95,-191.3973,1.3821,1.5119,-0.5907,0.3926,-0.3464,0.2926,1.474,1.5677,-0.7902,0.2353,-0.3693,0.3536
2019,14,LAR,SEA,1598.3471,0.0,0.7274,1.6574,0.4021,0.2011,0.3093,0.2189,0.8146,2.1018,0.5159,0.1645,0.262,0.1919
2019,14,SEA,LAR,1571.0697,0.0,1.8802,0.2011,-0.018,0.4795,0.0521,0.2211,1.5261,0.0997,0.0242,0.3862,0.0952,0.2496
2019,14,NO,SF,1620.4882,0.0,2.3105,-0.6264,0.7799,1.0514,0.1187,0.2578,2.8932,-1.3369,0.6442,0.9041,0.2476,0.2778
2019,14,SF,NO,1603.2374,0.0,1.2025,3.3493,-0.3245,0.5446,-0.0995,0.0543,1.7685,2.6714,-0.1544,0.6559,-0.1314,-0.0235
2019,14,OAK,TEN,1385.1394,0.0,0.2614,-4.0061,-0.0795,-0.4269,-0.4586,0.002,0.1004,-4.5572,-0.0467,-0.5808,-0.4327,0.0287
2019,14,TEN,OAK,1528.4628,29.974,0.1317,0.0366,-0.1579,0.6482,0.0468,-0.0625,0.6112,0.2727,0.0199,0.6213,0.0043,-0.0781
2019,14,GB,WAS,1498.3396,0.0,3.109,-1.0385,0.6155,-0.7853,-0.199,-0.3248,2.7792,-1.1592,0.8736,-0.8083,-0.1809,-0.2836
2019,14,WAS,GB,1407.8459,-61.3237,-2.9458,-2.2921,-0.3199,0.1074,0.1086,0.0041,-2.9325,-2.0082,-0.2934,-0.1044,0.043,-0.0069
2019,15,SF,ATL,1604.2491,0.0,1.7685,2.6714,-0.1544,0.6559,-0.1314,-0.0235,1.7586,2.3206,-0.2398,0.633,-0.0839,-0.0797
2019,15,ATL,SF,1467.6327,0.0,2.2826,-2.0363,-0.336,-0.1932,-0.0429,-0.1508,2.5621,-2.0248,-0.3095,-0.1232,0.0467,-0.1795
2019,15,PIT,BUF,1542.0127,-186.0078,1.474,1.5677,-0.7902,0.2353,-0.3693,0.3536,1.2244,1.5533,-0.9219,0.3569,-0.301,0.3748
2019,15,BUF,PIT,1522.6897,0.0,-1.1017,3.2535,-0.0941,-0.8692,-0.0839,0.2337,-0.8388,3.8467,-0.2345,-0.7612,-0.1176,0.1925
2019,15,GB,CHI,1502.4108,0.0,2.7792,-1.1592,0.8736,-0.8083,-0.1809,-0.2836,2.6003,-0.9597,0.8542,-0.7155,-0.1817,-0.259
2019,15,CHI,GB,1503.2909,0.0,-0.2893,1.7558,-0.9049,0.3939,-0.5838,0.1688,-0.4482,1.964,-1.012,0.4098,-0.6229,0.1693
2019,15,ARI,CLE,1384.5994,0.0,-2.7405,-3.6388,0.1123,-0.0335,-0.4574,0.2994,-2.3676,-3.5069,0.4162,-0.2422,-0.4549,0.3576
2019,15,CLE,ARI,1477.6584,0.0,-0.3672,-0.4254,0.1838,-0.2865,-0.49,0.2607,-0.4724,-0.8592,0.4248,-0.5357,-0.5827,0.2592
2019,15,KC,DEN,1603.6457,0.0,5.3546,0.0892,0.5036,-0.9584,0.1718,0.5865,5.6674,0.4025,0.5117,-0.9167,0.1392,0.5584
2019,15,DEN,KC,1480.3901,8.534,-1.6361,0.7003,0.1148,0.0182,-0.0648,-0.3442,-1.8741,0.3503,0.0666,0.0115,-0.0201,-0.3245
2019,15,TEN,HOU,1544.1636,51.3416,0.6112,0.2727,0.0199,0.6213,0.0043,-0.0781,0.5635,0.1997,0.1582,0.4905,-0.0321,-0.1276
2019,15,HOU,TEN,1528.114,0.0,2.3113,-1.7496,-0.1176,0.6634,0.0546,-0.0508,2.3001,-1.7776,0.0334,0.5499,0.1334,-0.0289
2019,15,NO,IND,1609.287,0.0,2.8932,-1.3369,0.6442,0.9041,0.2476,0.2778,3.4778,-0.9988,0.5502,0.9169,0.2308,0.3431
2019,15,IND,NO,1529.8189,0.0,-0.1725,0.5452,0.7222,0.2073,-0.4819,-0.0269,-0.4419,-0.135,0.7074,0.2844,-0.5859,-0.0167
2019,15,OAK,JAX,1368.0704,0.0,0.1004,-4.5572,-0.0467,-0.5808,-0.4327,0.0287,0.1985,-4.8,-0.0598,-0.4978,-0.4746,-0.0295
2019,15,JAX,OAK,1392.5376,-65.8616,-2.1932,-1.7816,-0.5214,-0.3998,0.344,-0.3678,-2.0888,-2.0029,-0.6173,-0.3891,0.4368,-0.3425
2019,15,DAL,LAR,1538.7308,0.0,2.8538,-0.4551,0.6279,0.1871,-1.0917,0.2263,3.0675,-0.2312,1.0692,0.1859,-0.9308,0.1483
2019,15,LAR,DAL,1608.6574,0.0,0.8146,2.1018,0.5159,0.1645,0.262,0.1919,0.6363,1.8532,0.5173,-0.1975,0.3862,0.0948
2019,15,NYG,MIA,1390.6286,0.0,-2.1959,-3.6864,-0.132,0.3224,-0.2755,-0.0087,-2.1845,-3.6448,0.0031,0.3579,-0.2016,0.0115
2019,15,MIA,NYG,1353.7775,0.0,-2.249,-4.641,-0.5637,-0.5616,0.214,0.3866,-2.2821,-4.6542,-0.6047,-0.6725,0.1818,0.3421
2019,15,LAC,MIN,1532.8337,0.0,2.1878,0.2148,0.6549,-0.3561,-0.5805,0.0567,1.5088,-0.0532,0.4123,-0.3426,-0.5759,0.0121
2019,15,MIN,LAC,1579.1524,0.0,2.0402,1.6773,-0.2094,0.5189,-0.365,0.1663,2.2537,2.4673,-0.225,0.7179,-0.294,0.1635
2019,15,CIN,NE,1380.8906,0.0,-2.8458,-3.0871,0.1431,-0.8033,0.4336,-0.0792,-3.0598,-2.7783,0.1782,-0.9688,0.4368,-0.1882
2019,15,NE,CIN,1678.8731,0.0,1.5212,5.7403,0.1976,0.2357,-0.1676,0.3973,1.2752,5.9893,0.3887,0.207,0.0061,0.3954
2019,15,BAL,NYJ,1716.8757,0.0,4.0376,3.7314,1.3251,-0.3094,0.7025,0.0829,4.5137,3.8465,1.5229,-0.3307,0.4836,0.0834
2019,15,NYJ,BAL,1412.5681,0.0,-3.3987,-1.9437,-1.2415,0.889,0.0335,0.2095,-3.4904,-2.4976,-1.2169,0.7268,0.0327,0.3416
2019,15,WAS,PHI,1402.7454,-68.3838,-2.9325,-2.0082,-0.2934,-0.1044,0.043,-0.0069,-2.7432,-2.3892,-0.2188,-0.3125,0.1396,-0.0241
2019,15,PHI,WAS,1506.0428,0.0,0.5527,-0.5565,-0.3554,0.2315,0.373,-0.152,0.9487,-0.6655,-0.1151,0.1704,0.4005,-0.2102
2019,15,CAR,SEA,1437.7541,-104.3486,-1.3541,-0.6645,0.9273,-1.0892,-0.1476,-0.3248,-1.2916,-1.1092,1.0559,-1.1305,-0.0573,-0.3289
2019,15,SEA,CAR,1564.1667,0.0,1.5261,0.0997,0.0242,0.3862,0.0952,0.2496,2.0215,0.1969,0.0719,0.2807,0.1017,0.1951
2019,15,DET,TB,1445.6028,-151.6319,1.2788,-2.6228,-1.1837,-0.0308,-0.2206,0.671,0.6139,-3.5035,-1.0949,0.1944,-0.1663,0.7024
2019,15,TB,DET,1473.0016,0.0,1.3392,-0.864,-0.6858,0.5115,-0.1384,-0.514,2.2458,0.1565,-0.9459,0.4387,-0.1884,-0.5467
2019,16,SEA,ARI,1568.9195,0.0,2.0215,0.1969,0.0719,0.2807,0.1017,0.1951,1.3826,-0.0592,0.0378,0.1115,0.1118,0.2919
2019,16,ARI,SEA,1398.8903,0.0,-2.3676,-3.5069,0.4162,-0.2422,-0.4549,0.3576,-2.1636,-2.7635,0.6115,-0.2142,-0.6091,0.3515
2019,16,CLE,BAL,1461.7458,0.0,-0.4724,-0.8592,0.4248,-0.5357,-0.5827,0.2592,-0.1194,-1.2299,0.2322,-0.5868,-0.5823,0.2771
2019,16,BAL,CLE,1724.5985,0.0,4.5137,3.8465,1.5229,-0.3307,0.4836,0.0834,4.8091,3.4359,1.5818,-0.1727,0.4551,0.0831
2019,16,NE,BUF,1693.4264,0.0,1.2752,5.9893,0.3887,0.207,0.0061,0.3954,1.4287,5.6279,0.4642,0.212,0.0578,0.3808
2019,16,BUF,NE,1535.0677,0.0,-0.8388,3.8467,-0.2345,-0.7612,-0.1176,0.1925,-0.5509,3.6682,-0.2403,-0.8232,-0.0943,0.1613
2019,16,IND,CAR,1510.3577,0.0,-0.4419,-0.135,0.7074,0.2844,-0.5859,-0.0167,-0.5549,0.2462,0.9914,0.2793,-0.554,0.1409
2019,16,CAR,IND,1436.1177,-96.5091,-1.2916,-1.1092,1.0559,-1.1305,-0.0573,-0.3289,-1.7258,-1.1348,1.0617,-1.3635,-0.3084,-0.3481
2019,16,MIA,CIN,1343.1949,0.0,-2.2821,-4.6542,-0.6047,-0.6725,0.1818,0.3421,-1.5828,-5.1313,-0.6619,-0.5012,0.0265,0.2871
2019,16,CIN,MIA,1373.2172,0.0,-3.0598,-2.7783,0.1782,-0.9688,0.4368,-0.1882,-2.6798,-3.5919,-0.0196,-0.9218,0.5244,-0.0945
2019,16,PHI,DAL,1514.9929,0.0,0.9487,-0.6655,-0.1151,0.1704,0.4005,-0.2102,1.0902,-0.2149,-0.1772,0.2458,0.3208,-0.231
2019,16,DAL,PHI,1566.6962,0.0,3.0675,-0.2312,1.0692,0.1859,-0.9308,0.1483,2.7085,-0.3959,0.9821,0.2369,-0.8976,0.1964
2019,16,DEN,DET,1469.9404,-5.1751,-1.8741,0.3503,0.0666,0.0115,-0.0201,-0.3245,-1.7629,0.4139,0.2511,-0.0996,-0.0675,-0.3361
2019,16,DET,DEN,1433.6203,-155.4291,0.6139,-3.5035,-1.0949,0.1944,-0.1663,0.7024,0.36,-3.8775,-0.9667,0.0431,-0.1478,0.7309
2019,16,MIN,GB,1609.7353,0.0,2.2537,2.4673,-0.225,0.7179,-0.294,0.1635,1.1893,3.3474,-0.2872,0.5323,-0.3793,0.1684
2019,16,GB,MIN,1508.1653,0.0,2.6003,-0.9597,0.8542,-0.7155,-0.1817,-0.259,1.8991,0.2787,1.0684,-0.6645,-0.1896,-0.2076
2019,16,TB,HOU,1491.6794,0.0,2.2458,0.1565,-0.9459,0.4387,-0.1884,-0.5467,1.866,0.4459,-1.1394,0.6546,-0.2983,-0.5568
2019,16,HOU,TB,1532.5946,0.0,2.3001,-1.7776,0.0334,0.5499,0.1334,-0.0289,2.0695,-1.3358,-0.216,0.7086,0.1494,0.0375
2019,16,ATL,JAX,1478.552,0.0,2.5621,-2.0248,-0.3095,-0.1232,0.0467,-0.1795,2.687,-1.96,-0.2096,-0.2072,-0.1102,-0.1098
2019,16,JAX,ATL,1391.2381,-62.1918,-2.0888,-2.0029,-0.6173,-0.3891,0.4368,-0.3425,-2.2245,-2.2495,-0.5202,-0.4711,0.3257,-0.2479
2019,16,CHI,KC,1500.127,0.0,-0.4482,1.964,-1.012,0.4098,-0.6229,0.1693,-0.9266,1.5039,-0.9207,0.4456,-0.5582,0.0924
2019,16,KC,CHI,1614.533,0.0,5.6674,0.4025,0.5117,-0.9167,0.1392,0.5584,6.0339,0.959,0.4704,-0.9916,0.2617,0.5193
2019,16,SF,LAR,1591.7006,0.0,1.7586,2.3206,-0.2398,0.633,-0.0839,-0.0797,1.473,2.1507,-0.0676,0.598,0.0321,-0.0709
2019,16,LAR,SF,1585.6027,0.0,0.6363,1.8532,0.5173,-0.1975,0.3862,0.0948,0.7716,2.1855,0.5576,-0.3387,0.3721,0.0248
2019,16,TEN,NO,1537.816,51.4455,0.5635,0.1997,0.1582,0.4905,-0.0321,-0.1276,0.4125,0.0134,0.2843,0.4148,-0.0576,-0.217
2019,16,NO,TEN,1624.8021,0.0,3.4778,-0.9988,0.5502,0.9169,0.2308,0.3431,3.5567,-0.9068,0.6377,0.8134,0.3732,0.3585
2019,16,WAS,NYG,1394.7801,-44.9257,-2.7432,-2.3892,-0.2188,-0.3125,0.1396,-0.0241,-2.1274,-3.3713,-0.2682,-0.52,0.1829,0.056
2019,16,NYG,WAS,1402.4242,-14.9906,-2.1845,-3.6448,0.0031,0.3579,-0.2016,0.0115,-1.3616,-4.3125,0.2427,0.3984,-0.3293,-0.0147
2019,16,LAC,OAK,1505.8487,0.0,1.5088,-0.0532,0.4123,-0.3426,-0.5759,0.0121,1.4118,-0.6243,0.4364,-0.2082,-0.5918,-0.0633
2019,16,OAK,LAC,1363.0972,0.0,0.1985,-4.8,-0.0598,-0.4978,-0.4746,-0.0295,0.6534,-4.6872,-0.2149,-0.5175,-0.3544,-0.0199
2019,16,NYJ,PIT,1399.7697,0.0,-3.4904,-2.4976,-1.2169,0.7268,0.0327,0.3416,-3.4764,-2.3063,-1.33,0.7466,0.1133,0.328
2019,16,PIT,NYJ,1541.7119,-197.6364,1.2244,1.5533,-0.9219,0.3569,-0.301,0.3748,0.8048,1.2152,-0.9448,0.4497,-0.2793,0.3261
2019,17,LAR,ARI,1586.2699,0.0,0.7716,2.1855,0.5576,-0.3387,0.3721,0.0248,1.1613,1.74,0.3453,-0.1605,0.3324,0.001
2019,17,ARI,LAR,1419.8727,0.0,-2.1636,-2.7635,0.6115,-0.2142,-0.6091,0.3515,-1.8087,-3.2169,0.4057,-0.04,-0.5711,0.3754
2019,17,TB,ATL,1488.6244,0.0,1.866,0.4459,-1.1394,0.6546,-0.2983,-0.5568,1.3917,0.8328,-1.144,0.7557,-0.5335,-0.6042
2019,17,ATL,TB,1479.0659,0.0,2.687,-1.96,-0.2096,-0.2072,-0.1102,-0.1098,2.3787,-1.4082,-0.3262,-0.2034,-0.0346,0.0321
2019,17,MIN,CHI,1597.9495,-142.7646,1.1893,3.3474,-0.2872,0.5323,-0.3793,0.1684,1.2112,3.5054,-0.3184,0.3505,-0.2965,0.1282
2019,17,CHI,MIN,1487.0943,0.0,-0.9266,1.5039,-0.9207,0.4456,-0.5582,0.0924,-0.8595,1.7109,-0.7107,0.4712,-0.4941,0.0424
2019,17,CIN,CLE,1364.4454,0.0,-2.6798,-3.5919,-0.0196,-0.9218,0.5244,-0.0945,-2.3288,-3.5026,0.0201,-0.8807,0.5547,-0.1515
2019,17,CLE,CIN,1450.6685,0.0,-0.1194,-1.2299,0.2322,-0.5868,-0.5823,0.2771,-0.1906,-1.6382,0.1847,-0.6194,-0.4916,0.2587
2019,17,DET,GB,1422.4233,-159.8411,0.36,-3.8775,-0.9667,0.0431,-0.1478,0.7309,0.135,-3.7764,-0.7997,0.0638,-0.1572,0.7685
2019,17,GB,DET,1535.8318,0.0,1.8991,0.2787,1.0684,-0.6645,-0.1896,-0.2076,2.0348,0.8007,1.0445,-0.8014,-0.2494,-0.2019
2019,17,JAX,IND,1384.1865,-70.5941,-2.2245,-2.2495,-0.5202,-0.4711,0.3257,-0.2479,-1.7221,-1.5896,-0.4951,-0.5766,0.4902,-0.2963
2019,17,IND,JAX,1536.2045,0.0,-0.5549,0.2462,0.9914,0.2793,-0.554,0.1409,-0.9852,-0.2233,1.1133,0.2587,-0.4768,0.0416
2019,17,KC,LAC,1630.2093,0.0,6.0339,0.959,0.4704,-0.9916,0.2617,0.5193,5.7933,0.6541,0.8203,-1.037,0.4264,0.5171
2019,17,LAC,KC,1494.8423,0.0,1.4118,-0.6243,0.4364,-0.2082,-0.5918,-0.0633,1.6547,-0.3443,0.4888,-0.4953,-0.5882,-0.1627
2019,17,NE,MIA,1692.811,0.0,1.4287,5.6279,0.4642,0.212,0.0578,0.3808,1.1482,4.8633,0.5678,0.2169,0.0995,0.3675
2019,17,MIA,NE,1340.3043,0.0,-1.5828,-5.1313,-0.6619,-0.5012,0.0265,0.2871,-0.9736,-4.8049,-0.6675,-0.5861,0.0477,0.2619
2019,17,CAR,NO,1407.8909,-116.1003,-1.7258,-1.1348,1.0617,-1.3635,-0.3084,-0.3481,-2.0769,-1.7471,0.875,-1.3304,-0.2042,-0.3566
2019,17,NO,CAR,1633.4446,0.0,3.5567,-0.9068,0.6377,0.8134,0.3732,0.3585,4.2015,-0.3093,0.5995,0.9666,0.3868,0.2956
2019,17,BUF,NYJ,1532.3893,0.0,-0.5509,3.6682,-0.2403,-0.8232,-0.0943,0.1613,-1.1477,3.3277,-0.2143,-0.6866,-0.1704,0.2468
2019,17,NYJ,BUF,1403.0859,0.0,-3.4764,-2.3063,-1.33,0.7466,0.1133,0.328,-3.2052,-1.612,-1.4877,0.7253,-0.0228,0.3738
2019,17,DEN,OAK,1472.9266,3.2455,-1.7629,0.4139,0.2511,-0.0996,-0.0675,-0.3361,-1.6634,0.2441,-0.0922,-0.0137,0.0055,-0.2693
