season,week,team,pass_off_norm_value_pre,pass_off_ptile_pre,rush_off_norm_value_pre,rush_off_ptile_pre,st_off_norm_value_pre,st_off_ptile_pre,pass_def_norm_value_pre,pass_def_ptile_pre,rush_def_norm_value_pre,rush_def_ptile_pre,st_def_norm_value_pre,st_def_ptile_pre,pass_off_norm_value_post,pass_off_ptile_post,rush_off_norm_value_post,rush_off_ptile_post,st_off_norm_value_post,st_off_ptile_post,pass_def_norm_value_post,pass_def_ptile_post,rush_def_norm_value_post,rush_def_ptile_post,st_def_norm_value_post,st_def_ptile_post
2005,8,SEA,4.5602,0.853,1.5975,0.9634,-0.3354,0.2865,-2.0532,0.1634,-0.2767,0.435,-0.2873,0.0699,3.8192,0.7963,1.5213,0.9491,-0.2794,0.3402,-1.3767,0.3044,-0.2712,0.4517,-0.3153,0.0567
2005,9,SEA,3.8954,0.8054,1.5255,0.9554,-0.2778,0.3336,-1.3711,0.2919,-0.275,0.4365,-0.3188,0.0525,4.0992,0.8185,1.8375,0.9806,-0.2876,0.333,-1.3418,0.3122,-0.3082,0.4144,-0.3602,0.0367
2005,10,SEA,4.1878,0.8285,1.8422,0.9844,-0.2862,0.3268,-1.3376,0.2992,-0.3131,0.3979,-0.3644,0.0328,4.437,0.8428,1.8993,0.984,-0.2715,0.346,-1.5613,0.2651,-0.2575,0.4651,-0.3798,0.03
2005,11,SEA,4.5408,0.8521,1.9059,0.987,-0.2703,0.3404,-1.5561,0.2523,-0.261,0.4506,-0.3843,0.0268,4.4228,0.8415,2.071,0.9919,-0.2756,0.3427,-2.0865,0.1727,-0.3026,0.4206,-0.3882,0.0272
2005,12,SEA,4.5227,0.8509,2.0785,0.9937,-0.2744,0.3361,-2.0792,0.1594,-0.3078,0.4034,-0.3927,0.0244,4.051,0.8145,2.0321,0.9906,-0.2522,0.3624,-2.2762,0.1442,-0.3372,0.3873,-0.3112,0.0581
2005,13,SEA,4.1295,0.8244,2.0408,0.9927,-0.2509,0.3576,-2.2691,0.133,-0.344,0.3686,-0.3145,0.054,4.1145,0.8192,1.9646,0.9873,-0.3953,0.248,-0.5368,0.5039,-0.1375,0.571,-0.3152,0.0568
2005,14,SEA,4.195,0.829,1.9739,0.9904,-0.3947,0.2411,-0.5361,0.4981,-0.1367,0.563,-0.3187,0.0525,5.0659,0.8803,1.9945,0.9889,-0.3374,0.293,-0.2389,0.5751,-0.1396,0.5694,-0.3341,0.0474
2005,15,SEA,5.1676,0.8872,1.9871,0.9908,-0.3345,0.2878,-0.2393,0.5731,-0.1358,0.5638,-0.3363,0.0443,6.0968,0.9266,2.1271,0.9933,-0.4133,0.2352,-1.3113,0.3174,-0.0186,0.6705,-0.3448,0.0437
2005,16,SEA,6.2405,0.9327,2.1188,0.9945,-0.4101,0.2295,-1.2974,0.3066,-0.0118,0.6743,-0.3471,0.0403,6.2055,0.9292,2.3712,0.9982,-0.3948,0.2484,-1.3624,0.3075,0.1807,0.8335,-0.3139,0.0573
2005,17,SEA,6.3457,0.9358,2.3614,0.9986,-0.3916,0.2438,-1.3477,0.2971,0.1914,0.8441,-0.3157,0.0537,5.7016,0.9106,2.2409,0.9965,-0.3741,0.2662,-1.7569,0.2285,0.2861,0.8925,-0.2568,0.0961
2006,1,SEA,4.0872,0.821,1.351,0.9276,-0.2774,0.3338,-0.9165,0.3951,0.1688,0.8307,-0.1703,0.1676,3.8236,0.7967,1.2104,0.8861,-0.4073,0.2393,-0.7346,0.4511,0.2232,0.86,-0.1027,0.2534
2006,2,SEA,3.8106,0.7995,1.207,0.8942,-0.404,0.234,-0.7279,0.4445,0.2234,0.864,-0.1027,0.2517,3.6354,0.7806,1.2594,0.8993,-0.5413,0.1568,-0.6079,0.4839,0.2108,0.8525,-0.0626,0.3087
2006,3,SEA,3.6136,0.7834,1.2555,0.9077,-0.5375,0.151,-0.6035,0.4782,0.2104,0.856,-0.0621,0.3076,3.8095,0.7958,1.2056,0.8843,-0.4987,0.1802,-0.3145,0.557,0.1621,0.8217,-0.0895,0.2718
2006,4,SEA,3.795,0.7982,1.202,0.8925,-0.4949,0.1752,-0.315,0.5536,0.161,0.8254,-0.0894,0.2705,2.9242,0.7147,1.1364,0.8619,-0.4484,0.2106,-0.8603,0.4198,0.1594,0.8192,-0.1143,0.2369
2006,5,SEA,3.8045,0.7988,1.2091,0.8948,-0.496,0.1746,-0.3197,0.5528,0.1588,0.8227,-0.0893,0.2706,2.9354,0.7158,1.1422,0.8633,-0.4488,0.2103,-0.8694,0.4176,0.1575,0.8181,-0.1147,0.2366
2006,6,SEA,2.9068,0.7176,1.1454,0.8739,-0.4474,0.2037,-0.8683,0.4081,0.1576,0.8218,-0.1158,0.232,3.7127,0.7874,0.9387,0.7852,-0.5003,0.179,-1.1125,0.36,0.1313,0.7996,-0.0253,0.3644
2006,7,SEA,3.7241,0.7918,0.9421,0.7988,-0.4989,0.1725,-1.1091,0.3479,0.1309,0.8023,-0.0249,0.3636,3.1431,0.7355,0.7715,0.7024,-0.4601,0.2028,-1.1524,0.352,0.0478,0.7327,-0.0122,0.3856
2006,8,SEA,3.1289,0.7396,0.7758,0.7179,-0.4585,0.1964,-1.1496,0.3392,0.0447,0.7314,-0.0117,0.3854,3.3672,0.7564,0.766,0.6997,-0.4256,0.227,-1.8217,0.2177,0.0447,0.7301,0.0157,0.4306
2006,9,SEA,3.3666,0.7605,0.7707,0.7159,-0.424,0.2202,-1.8134,0.2042,0.0416,0.7284,0.0166,0.4324,3.2836,0.7481,0.7629,0.6985,-0.4859,0.1893,-1.2375,0.3334,0.0082,0.6982,0.0501,0.4866
2006,10,SEA,3.2808,0.7532,0.7677,0.7145,-0.4845,0.1817,-1.2348,0.3209,0.0045,0.692,0.0516,0.488,2.8278,0.7059,0.8998,0.7676,-0.4443,0.2139,-0.9422,0.3995,-0.1236,0.5819,0.0833,0.5349
2006,11,SEA,2.8043,0.7084,0.9051,0.7827,-0.4429,0.2063,-0.9421,0.3879,-0.1313,0.5668,0.0853,0.5408,2.5463,0.6745,0.7706,0.7021,-0.3669,0.2712,-0.9416,0.3996,-0.2772,0.4459,0.134,0.6057
2006,12,SEA,2.5102,0.6769,0.7762,0.7182,-0.3652,0.2643,-0.9422,0.3878,-0.29,0.4212,0.1368,0.6146,1.8696,0.5958,0.8229,0.7294,-0.2565,0.3591,-0.9625,0.3944,-0.2504,0.4721,0.1731,0.66
2006,13,SEA,1.8005,0.5947,0.829,0.745,-0.2543,0.3549,-0.9648,0.3818,-0.2622,0.4497,0.1765,0.6693,1.6003,0.5657,0.7016,0.6673,-0.349,0.2841,-0.3511,0.549,-0.2161,0.5023,0.1916,0.6849
2006,14,SEA,1.5196,0.5605,0.7076,0.6839,-0.3473,0.2782,-0.3574,0.5435,-0.2267,0.4814,0.1952,0.6962,1.8491,0.5938,0.6484,0.6395,-0.3691,0.2695,-0.7454,0.4489,-0.2331,0.4878,0.2128,0.7153
2006,15,SEA,1.7689,0.5907,0.6486,0.6521,-0.3663,0.2634,-0.7401,0.4421,-0.2398,0.4698,0.2161,0.7248,1.6095,0.567,0.4483,0.5093,-0.2871,0.3335,-1.4306,0.2934,-0.3035,0.4193,0.2003,0.6988
2006,16,SEA,1.5212,0.5607,0.4495,0.5204,-0.2843,0.3284,-1.4132,0.2845,-0.3114,0.3996,0.2034,0.7087,1.0671,0.4984,0.6072,0.6136,-0.2587,0.3571,-1.2124,0.339,-0.2365,0.4854,0.1825,0.6726
2006,17,SEA,0.9588,0.4911,0.6076,0.6254,-0.2558,0.3535,-1.1981,0.329,-0.2426,0.4672,0.1852,0.6809,1.5609,0.5603,0.6301,0.6275,-0.1767,0.4279,-1.4682,0.2857,-0.2367,0.4853,0.2171,0.7207
2007,1,SEA,0.5082,0.4358,0.3693,0.4649,-0.147,0.4523,-0.7784,0.4317,-0.0869,0.6072,0.175,0.6669,0.8195,0.4684,0.3636,0.4522,-0.1298,0.4732,-0.8339,0.4263,-0.0624,0.6339,0.1979,0.6948
2007,2,SEA,0.8148,0.4731,0.365,0.4614,-0.1272,0.471,-0.8249,0.4195,-0.0623,0.6288,0.1955,0.6965,1.3926,0.5398,0.3617,0.4507,-0.2003,0.4074,-0.841,0.4245,-0.2097,0.5069,0.2109,0.7132
2007,3,SEA,1.4147,0.5477,0.3631,0.4596,-0.1975,0.4058,-0.8322,0.4167,-0.2125,0.4938,0.2086,0.7157,1.3841,0.5389,0.4638,0.5209,-0.1079,0.4911,-1.1806,0.346,-0.1969,0.5173,0.2158,0.7191
2007,4,SEA,1.404,0.5467,0.4648,0.5315,-0.1052,0.4927,-1.1653,0.3356,-0.1996,0.5039,0.2135,0.722,1.816,0.5906,0.2251,0.3464,-0.3206,0.3073,0.1963,0.6765,-0.1461,0.5638,0.1516,0.6313
2007,5,SEA,1.8737,0.6028,0.2307,0.3563,-0.3188,0.3008,0.186,0.6782,-0.1504,0.5517,0.149,0.632,1.1875,0.5145,0.2216,0.3432,-0.3093,0.3151,-0.1136,0.6059,-0.1615,0.5506,0.1674,0.6511
2007,6,SEA,1.2095,0.5226,0.2271,0.3527,-0.3074,0.3095,-0.1222,0.6032,-0.1659,0.5377,0.1651,0.6525,1.2884,0.5272,0.131,0.275,-0.275,0.3431,-0.955,0.3962,-0.0829,0.6166,0.1687,0.6533
2007,7,SEA,1.3137,0.5353,0.1365,0.2798,-0.273,0.3374,-0.9577,0.3835,-0.0848,0.6096,0.1664,0.6544,1.1443,0.5083,-0.069,0.1497,-0.0241,0.5703,-0.0727,0.6166,-0.1088,0.5934,0.1947,0.6894
2007,8,SEA,1.3144,0.5354,0.1356,0.2789,-0.271,0.3396,-0.9576,0.3836,-0.0862,0.6081,0.1655,0.653,1.1481,0.5088,-0.0719,0.1483,-0.022,0.5723,-0.0733,0.6165,-0.1103,0.592,0.1937,0.6875
2007,9,SEA,1.1647,0.5166,-0.0662,0.1482,-0.0185,0.576,-0.0825,0.613,-0.1128,0.5831,0.1919,0.6906,1.7809,0.587,-0.1979,0.0945,-0.0154,0.5775,-0.6397,0.4758,-0.095,0.606,0.274,0.7884
2007,10,SEA,1.8284,0.5974,-0.1926,0.0927,-0.012,0.5809,-0.6462,0.4666,-0.097,0.5971,0.2737,0.7938,2.4036,0.6584,-0.2851,0.0656,-0.1007,0.4976,0.1908,0.675,-0.0871,0.6136,0.2396,0.7507
2007,11,SEA,2.4824,0.6737,-0.2802,0.0625,-0.098,0.4992,0.1788,0.676,-0.0891,0.6053,0.2387,0.7546,2.7109,0.6942,-0.1999,0.0941,-0.0781,0.5189,0.1104,0.6563,-0.1195,0.5858,0.1758,0.6636
2007,12,SEA,2.8031,0.7079,-0.1954,0.0917,-0.0752,0.5201,0.0997,0.6585,-0.1223,0.5741,0.1738,0.6655,2.252,0.6411,-0.1245,0.1236,-0.1515,0.4519,0.6211,0.7569,0.0061,0.6959,0.1219,0.5896
2007,13,SEA,2.3167,0.6536,-0.1197,0.1228,-0.1489,0.4509,0.6083,0.7605,0.007,0.6943,0.119,0.5897,1.9233,0.6018,0.06,0.2258,-0.3688,0.2697,1.544,0.8908,-0.0152,0.6737,0.1174,0.5825
2007,14,SEA,1.9685,0.6126,0.065,0.2283,-0.3674,0.2625,1.5269,0.8967,-0.0151,0.6709,0.1144,0.5821,2.8333,0.7063,0.0766,0.2373,-0.4261,0.2268,1.7531,0.9135,-0.0158,0.6732,0.0905,0.5446
2007,15,SEA,2.9056,0.7175,0.0822,0.2416,-0.4237,0.2206,1.7221,0.918,-0.0148,0.6713,0.0873,0.5437,3.0826,0.7306,0.0167,0.1977,-0.4721,0.1964,0.9591,0.814,0.0677,0.7495,0.0928,0.5471
2007,16,SEA,3.1625,0.7422,0.0229,0.1998,-0.4696,0.1905,0.9379,0.8194,0.0697,0.7524,0.0896,0.5469,3.0813,0.7304,-0.0291,0.1705,-0.4049,0.2407,0.8516,0.7952,0.172,0.8283,0.1182,0.5841
2007,17,SEA,3.1566,0.7417,-0.0218,0.1734,-0.4025,0.2348,0.8305,0.8002,0.1761,0.8351,0.1154,0.5835,3.2568,0.7459,0.293,0.3977,-0.3155,0.3106,0.0802,0.6507,0.1554,0.8165,0.0436,0.4768
2008,1,SEA,2.0747,0.6258,0.1453,0.2885,-0.231,0.3757,0.0193,0.6407,0.0917,0.7711,0.0449,0.4787,1.2485,0.5231,0.1153,0.265,-0.3927,0.2503,-0.2499,0.5724,0.1319,0.7998,0.0862,0.5394
2008,2,SEA,1.2082,0.5224,0.1212,0.2704,-0.3902,0.2447,-0.2562,0.5682,0.1324,0.8032,0.085,0.5404,0.384,0.4136,0.2632,0.3762,-0.2482,0.3661,-0.9887,0.3881,0.1385,0.8042,0.1047,0.5649
2008,3,SEA,0.307,0.4078,0.2675,0.3848,-0.2457,0.3626,-0.9852,0.3761,0.1388,0.8076,0.1036,0.5674,0.8232,0.469,0.3251,0.4249,-0.2359,0.3769,-0.9496,0.3976,0.1863,0.8368,0.0229,0.4426
2008,4,SEA,0.3112,0.4083,0.2643,0.3823,-0.2449,0.364,-0.9767,0.3784,0.1397,0.8082,0.1033,0.5665,0.8218,0.4689,0.3221,0.4227,-0.2352,0.3775,-0.9431,0.3993,0.1873,0.8375,0.0231,0.4427
2008,5,SEA,0.7711,0.4686,0.3292,0.4351,-0.2338,0.3738,-0.9467,0.3864,0.1888,0.8423,0.0208,0.4384,0.2762,0.4008,0.2704,0.3819,-0.1699,0.4357,-1.7019,0.2382,0.0469,0.7323,0.0373,0.4678
2008,6,SEA,0.1991,0.3939,0.2775,0.3924,-0.1682,0.4327,-1.7021,0.2245,0.046,0.7325,0.0353,0.4642,-0.0833,0.3578,0.272,0.3829,-0.0649,0.5317,-2.2291,0.1512,0.1302,0.7989,-0.0202,0.3727
2008,7,SEA,-0.1771,0.3493,0.2791,0.3934,-0.0628,0.5329,-2.2273,0.1388,0.1313,0.8025,-0.0232,0.3667,-0.4448,0.3168,0.3108,0.4123,-0.0732,0.5236,-2.9519,0.0714,0.2206,0.8585,0.0356,0.4648
2008,8,SEA,-0.5543,0.3062,0.318,0.425,-0.0711,0.5249,-2.9478,0.0628,0.2236,0.8641,0.0336,0.4608,0.2976,0.4026,0.1408,0.2819,-0.0117,0.5808,-2.5122,0.1124,0.1726,0.8288,-0.0062,0.3955
2008,9,SEA,0.2296,0.3987,0.1483,0.2907,-0.0094,0.5841,-2.5101,0.1022,0.1745,0.8341,-0.0089,0.3902,-0.3345,0.3301,0.2539,0.3697,-0.0586,0.5378,-2.8102,0.0834,0.2746,0.8865,-0.0465,0.3332
2008,10,SEA,-0.4361,0.3211,0.2611,0.3803,-0.0564,0.54,-2.808,0.0744,0.2799,0.8931,-0.05,0.3251,-0.3452,0.3286,0.3482,0.4415,-0.0145,0.5785,-2.5458,0.1096,0.0663,0.7486,-0.0241,0.3663
2008,11,SEA,-0.4442,0.3201,0.3554,0.4536,-0.012,0.581,-2.5466,0.0985,0.0649,0.7486,-0.0273,0.3594,-0.2001,0.345,0.2799,0.3881,0.0514,0.6373,-2.7189,0.093,0.0398,0.7254,-0.0466,0.3328
2008,12,SEA,-0.2892,0.3375,0.2876,0.3994,0.0541,0.6423,-2.7201,0.083,0.0379,0.7247,-0.0501,0.3251,-0.713,0.2875,0.4545,0.5136,0.1075,0.6876,-3.0714,0.0631,0.0093,0.6986,0.0105,0.4222
2008,13,SEA,-0.8259,0.2778,0.4621,0.5292,0.1105,0.6924,-3.0733,0.0548,0.0068,0.694,0.0081,0.4183,-0.8683,0.2714,0.3642,0.453,0.1926,0.7552,-3.5806,0.0324,-0.0326,0.6588,-0.005,0.3977
2008,14,SEA,-0.9865,0.26,0.3716,0.4667,0.1961,0.7623,-3.5827,0.0269,-0.0363,0.6515,-0.0076,0.3922,-0.4053,0.3211,0.3691,0.4568,0.2093,0.7672,-3.6328,0.0307,-0.1011,0.6005,-0.0443,0.3359
2008,15,SEA,-0.4904,0.3145,0.3726,0.4675,0.2116,0.7732,-3.6075,0.026,-0.1046,0.591,-0.047,0.3307,-0.6364,0.2959,0.4419,0.5054,0.1372,0.7128,-3.9612,0.0186,-0.1298,0.5769,-0.0387,0.3427
2008,16,SEA,-0.7296,0.2874,0.4447,0.5164,0.1394,0.7176,-3.9311,0.0162,-0.1338,0.5651,-0.0414,0.3382,-0.5827,0.301,0.4031,0.4806,0.1301,0.706,-3.1711,0.0552,-0.1596,0.5517,-0.0071,0.3934
2008,17,SEA,-0.6702,0.2927,0.4061,0.4911,0.1323,0.7103,-3.1475,0.0491,-0.1643,0.539,-0.0093,0.3895,-0.4838,0.312,0.3188,0.4196,0.0555,0.6418,-3.2863,0.0487,-0.2321,0.4887,-0.0096,0.3889
2009,1,SEA,-1.3431,0.2223,0.1565,0.2963,0.0128,0.6054,-1.6898,0.2266,-0.0851,0.6092,0.0061,0.4154,-0.6373,0.2956,0.1789,0.312,-0.0166,0.5761,-1.2752,0.3251,-0.1119,0.591,0.0722,0.5184
2009,2,SEA,-0.6312,0.2967,0.1841,0.3202,-0.0143,0.5788,-1.2707,0.3125,-0.1122,0.5836,0.0718,0.5192,-0.7038,0.2881,0.0801,0.2395,0.0737,0.6577,-1.1715,0.3484,-0.332,0.3915,0.0653,0.5087
2009,3,SEA,-0.7004,0.2898,0.0864,0.2445,0.0759,0.6625,-1.1671,0.3354,-0.3372,0.3744,0.0647,0.5081,-0.5956,0.2999,-0.0113,0.1802,0.0855,0.6682,-1.5955,0.2583,-0.2029,0.5126,0.0725,0.5189
2009,4,SEA,-0.5887,0.3021,-0.0039,0.1827,0.0878,0.6727,-1.5861,0.2459,-0.2051,0.5002,0.072,0.5197,-0.5684,0.303,-0.0752,0.1473,0.1013,0.682,-1.7938,0.2219,-0.2732,0.4499,0.1158,0.5798
2009,5,SEA,-0.563,0.3054,-0.0662,0.1483,0.1045,0.6877,-1.7955,0.2072,-0.2796,0.432,0.116,0.5847,0.2335,0.3957,0.0135,0.1955,0.136,0.7117,-0.4718,0.5195,-0.2784,0.4449,0.1141,0.5778
2009,6,SEA,0.2812,0.4049,0.022,0.199,0.1394,0.7176,-0.4814,0.5121,-0.2849,0.4266,0.1142,0.5819,-0.777,0.2818,0.0126,0.1943,-0.0103,0.5827,-0.7843,0.4386,-0.1238,0.5816,0.1306,0.6011
2009,7,SEA,0.2821,0.4053,0.0244,0.2011,0.1405,0.7187,-0.4824,0.5117,-0.2872,0.4244,0.1143,0.582,-0.7776,0.2816,0.0153,0.1965,-0.009,0.5837,-0.7867,0.438,-0.1253,0.5803,0.1304,0.6007
2009,8,SEA,-0.7885,0.282,0.0234,0.2001,-0.006,0.5877,-0.7953,0.4275,-0.1271,0.5706,0.1307,0.6058,-0.633,0.2967,0.0858,0.2437,-0.1914,0.4145,-1.2007,0.3419,-0.1062,0.5959,0.1733,0.6601
2009,9,SEA,-0.6385,0.2962,0.0935,0.2497,-0.1891,0.4127,-1.207,0.3272,-0.1074,0.5883,0.1744,0.6659,-0.6369,0.2958,-0.0687,0.1498,-0.0731,0.5237,-0.6618,0.4705,-0.2077,0.5087,0.1444,0.6211
2009,10,SEA,-0.644,0.2958,-0.0601,0.1514,-0.0702,0.5257,-0.67,0.4602,-0.2121,0.494,0.1449,0.6265,-0.5903,0.3002,0.295,0.3995,-0.1091,0.4895,-1.3267,0.3147,-0.1737,0.5389,0.1496,0.6282
2009,11,SEA,-0.5957,0.301,0.3021,0.4107,-0.1065,0.4911,-1.3327,0.3003,-0.177,0.5263,0.1503,0.6333,-0.6542,0.2934,0.2637,0.3765,-0.1842,0.4218,-2.1832,0.1582,-0.1582,0.5527,0.1967,0.6926
2009,12,SEA,-0.6653,0.2932,0.271,0.3879,-0.1818,0.4198,-2.1858,0.1446,-0.1615,0.5416,0.1981,0.7008,-0.8752,0.2706,0.423,0.4941,-0.1394,0.4646,-1.9982,0.1864,-0.1262,0.5794,0.2461,0.7573
2009,13,SEA,-0.8993,0.2696,0.4298,0.5075,-0.1368,0.4619,-2.0018,0.1706,-0.1284,0.5694,0.2484,0.7671,-1.2218,0.2339,0.3182,0.4191,0.0609,0.6463,-2.2125,0.1544,-0.1129,0.5905,0.2291,0.738
2009,14,SEA,-1.267,0.2304,0.3254,0.432,0.0647,0.6524,-2.2156,0.1405,-0.115,0.5809,0.2311,0.7464,-2.2544,0.1386,-0.2235,0.0849,0.0861,0.669,-2.4297,0.122,-0.0369,0.6553,0.2841,0.7992
2009,15,SEA,-2.3441,0.1311,-0.2143,0.0845,0.0885,0.6733,-2.4158,0.1134,-0.0357,0.6519,0.2863,0.8072,-2.7943,0.1032,-0.0617,0.1528,-0.0471,0.549,-2.9831,0.0687,0.0104,0.6995,0.3081,0.8224
2009,16,SEA,-2.9079,0.0957,-0.0541,0.1544,-0.0446,0.5513,-2.9643,0.0613,0.0122,0.6995,0.3105,0.8307,-3.3472,0.0739,-0.0767,0.1468,0.0769,0.6604,-3.3775,0.0428,-0.1535,0.5568,0.2802,0.7954
2009,17,SEA,-3.4852,0.0677,-0.069,0.1468,0.0793,0.6657,-3.3549,0.0376,-0.1551,0.5473,0.2821,0.8024,-3.4385,0.0697,0.0489,0.2188,0.0991,0.6795,-3.3767,0.043,-0.1719,0.5406,0.287,0.803
2010,1,SEA,-2.9058,0.0959,0.0006,0.1848,0.0464,0.6365,-1.7248,0.2202,-0.0557,0.634,0.2207,0.7323,-2.2172,0.1416,-0.1201,0.1259,0.0474,0.635,-1.0769,0.3667,0.0398,0.7253,0.2391,0.75
2010,2,SEA,-2.2292,0.1396,-0.1122,0.1264,0.0496,0.6389,-1.074,0.3553,0.0405,0.7272,0.2371,0.7531,-1.7052,0.184,-0.0577,0.1547,0.0548,0.6411,-2.1603,0.1618,0.1047,0.7792,0.2123,0.7145
2010,3,SEA,-1.6913,0.1854,-0.0503,0.1564,0.0569,0.6452,-2.148,0.1504,0.1059,0.7823,0.2098,0.7167,-1.7683,0.1776,-0.0994,0.1355,0.3044,0.832,-2.2412,0.1491,0.1409,0.8063,0.2569,0.7705
2010,4,SEA,-1.7599,0.1783,-0.0914,0.1358,0.3059,0.8382,-2.2279,0.1387,0.1426,0.8103,0.2551,0.7744,-2.5201,0.1208,-0.4142,0.0365,0.2981,0.8289,-2.0694,0.1755,0.2358,0.866,0.2579,0.7715
2010,5,SEA,-1.7537,0.1791,-0.0889,0.1379,0.3078,0.8392,-2.2416,0.1363,0.1432,0.8108,0.2549,0.7742,-2.5132,0.1213,-0.4121,0.0369,0.3001,0.8297,-2.082,0.1735,0.2375,0.867,0.2575,0.771
2010,6,SEA,-2.5627,0.118,-0.4025,0.036,0.3034,0.8369,-2.0835,0.1584,0.243,0.874,0.2567,0.7762,-2.2167,0.1417,-0.304,0.0595,0.2384,0.788,-1.8486,0.2136,0.2128,0.854,0.3094,0.8236
2010,7,SEA,-2.2504,0.1379,-0.2949,0.058,0.2414,0.7951,-1.8522,0.1974,0.2182,0.8612,0.3095,0.8297,-2.1773,0.1446,-0.4209,0.0354,0.4012,0.8826,-1.2206,0.3377,0.0874,0.7656,0.35,0.8561
2010,8,SEA,-2.2095,0.1406,-0.4117,0.0343,0.4049,0.8889,-1.2257,0.323,0.0892,0.7686,0.3509,0.8628,-2.5105,0.1214,-0.7076,0.0113,0.4007,0.8824,-1.8961,0.205,0.0356,0.7218,0.3865,0.8821
2010,9,SEA,-2.5629,0.118,-0.6977,0.0105,0.4047,0.8886,-1.9028,0.1891,0.0364,0.7228,0.3881,0.8886,-2.7317,0.1069,-0.7154,0.0113,0.3151,0.8389,-2.9286,0.0731,-0.0115,0.6776,0.3579,0.8618
2010,10,SEA,-2.7971,0.1025,-0.7053,0.01,0.3188,0.8457,-2.9379,0.0635,-0.0117,0.6744,0.359,0.8683,-2.0766,0.1532,-0.7302,0.0108,0.2837,0.8185,-2.3936,0.1267,-0.0233,0.6668,0.3888,0.8838
2010,11,SEA,-2.1074,0.1485,-0.7208,0.0097,0.2874,0.8259,-2.4039,0.1147,-0.0237,0.6623,0.3906,0.8906,-1.0664,0.2487,-0.8539,0.0059,0.313,0.8371,-3.1235,0.0581,0.0028,0.693,0.4175,0.9013
2010,12,SEA,-1.0431,0.2538,-0.8448,0.0053,0.3172,0.8449,-3.138,0.0497,0.0032,0.6904,0.4197,0.908,-1.3424,0.2208,-0.8814,0.0055,0.4023,0.8831,-3.8882,0.0207,-0.1074,0.5949,0.5098,0.9458
2010,13,SEA,-1.3386,0.2229,-0.8732,0.0049,0.4068,0.8899,-3.9069,0.0167,-0.1098,0.5857,0.5139,0.9519,-1.1978,0.2358,-0.5332,0.0229,0.2883,0.8217,-3.3861,0.042,-0.2765,0.4467,0.5435,0.9603
2010,14,SEA,-1.1885,0.2386,-0.5261,0.0217,0.2924,0.8297,-3.406,0.0349,-0.2859,0.4256,0.5483,0.965,-1.8179,0.1741,-0.5255,0.0235,0.4233,0.8909,-3.7028,0.0267,-0.2054,0.5105,0.5445,0.9605
2010,15,SEA,-1.8397,0.1703,-0.5141,0.0227,0.4248,0.8965,-3.6711,0.0237,-0.208,0.4977,0.5469,0.9646,-2.547,0.1193,-0.3064,0.0592,0.3931,0.8793,-3.8896,0.0204,-0.0609,0.6359,0.5035,0.9433
2010,16,SEA,-2.6072,0.1143,-0.2972,0.0571,0.3946,0.8845,-3.8549,0.0177,-0.0611,0.6297,0.5051,0.9482,-2.5321,0.1204,-0.3113,0.0577,0.4426,0.8988,-4.3648,0.0105,-0.2168,0.5019,0.4707,0.9298
2010,17,SEA,-2.5908,0.1155,-0.302,0.0557,0.444,0.9044,-4.3236,0.0086,-0.22,0.4874,0.4717,0.9346,-2.4477,0.1265,-0.3635,0.0456,0.3804,0.8738,-3.6962,0.0271,-0.1651,0.5478,0.4786,0.9336
2011,1,SEA,-1.6811,0.187,-0.2429,0.0753,0.2383,0.7931,-1.8656,0.1955,-0.0442,0.6439,0.3571,0.8666,-1.7388,0.1806,-0.2605,0.0728,0.1844,0.749,-1.9338,0.198,0.2367,0.8663,0.2299,0.7389
2011,2,SEA,-1.7875,0.1763,-0.2521,0.072,0.1856,0.7539,-1.9162,0.1862,0.2406,0.8721,0.2255,0.7392,-2.129,0.1487,-0.2903,0.0638,0.1824,0.7469,-2.5378,0.1102,0.2468,0.873,0.2617,0.7759
2011,3,SEA,-2.1967,0.142,-0.2813,0.062,0.1838,0.7526,-2.5114,0.102,0.2507,0.8788,0.2578,0.7771,-2.0809,0.1526,-0.3645,0.0455,0.2197,0.7741,-2.6851,0.0962,0.2818,0.8903,0.3241,0.8361
2011,4,SEA,-2.1434,0.1467,-0.3545,0.044,0.2211,0.7797,-2.655,0.0886,0.2865,0.8963,0.3211,0.8394,-1.3757,0.2173,-0.2503,0.0766,0.2257,0.7794,-3.3898,0.0418,0.2867,0.8927,0.3092,0.8234
2011,5,SEA,-1.4114,0.2143,-0.242,0.0759,0.2286,0.7855,-3.3775,0.0364,0.2924,0.8985,0.3071,0.827,-1.1229,0.244,-0.1081,0.1316,0.3392,0.853,-2.8893,0.0763,0.362,0.9232,0.304,0.8192
2011,6,SEA,-1.4198,0.2133,-0.2412,0.0763,0.2303,0.7876,-3.4,0.035,0.2942,0.8992,0.3079,0.8278,-1.131,0.2429,-0.1064,0.1325,0.3417,0.854,-2.9039,0.0751,0.3633,0.9236,0.3047,0.8198
2011,7,SEA,-1.154,0.2419,-0.0998,0.1319,0.3448,0.8604,-2.8976,0.0672,0.3714,0.929,0.3026,0.8234,-2.0841,0.1524,-0.0369,0.1655,0.3731,0.8697,-2.7296,0.0917,0.435,0.9452,0.3696,0.8702
