season,week,team,pass_off_norm_value_pre,pass_off_ptile_pre,rush_off_norm_value_pre,rush_off_ptile_pre,st_off_norm_value_pre,st_off_ptile_pre,pass_def_norm_value_pre,pass_def_ptile_pre,rush_def_norm_value_pre,rush_def_ptile_pre,st_def_norm_value_pre,st_def_ptile_pre,pass_off_norm_value_post,pass_off_ptile_post,rush_off_norm_value_post,rush_off_ptile_post,st_off_norm_value_post,st_off_ptile_post,pass_def_norm_value_post,pass_def_ptile_post,rush_def_norm_value_post,rush_def_ptile_post,st_def_norm_value_post,st_def_ptile_post
2004,6,SEA,3.0807,0.7993,0.2778,0.7293,-0.026,0.5738,0.2969,0.636,0.1901,0.6424,-0.1119,0.2455,3.0083,0.7883,0.2943,0.7312,0.0435,0.6371,0.382,0.6492,0.0417,0.535,-0.1568,0.1929
2004,7,SEA,3.0336,0.7952,0.2969,0.7394,0.0464,0.6413,0.3803,0.6529,0.0383,0.5327,-0.1589,0.1867,2.0028,0.688,0.2596,0.7125,0.1548,0.7305,0.7509,0.7187,0.0171,0.5171,-0.2806,0.0817
2004,8,SEA,2.0146,0.6954,0.2624,0.7206,0.1581,0.7373,0.7476,0.7245,0.0135,0.5136,-0.2828,0.0758,2.0545,0.6936,0.346,0.7615,0.2174,0.7767,0.4043,0.6533,-0.0588,0.4567,-0.324,0.0554
2004,9,SEA,2.0657,0.7009,0.3488,0.7702,0.2208,0.7846,0.4028,0.6575,-0.0633,0.4503,-0.3262,0.051,2.8315,0.7731,0.5178,0.8425,0.1481,0.726,0.3736,0.6478,-0.087,0.4329,-0.3501,0.0432
2004,10,SEA,2.8525,0.7789,0.5207,0.8517,0.1516,0.7324,0.3733,0.6517,-0.0917,0.4257,-0.3523,0.0395,2.2867,0.7189,0.5421,0.8528,0.261,0.8096,0.2724,0.6258,-0.1283,0.3992,-0.3675,0.0356
2004,11,SEA,2.3001,0.726,0.5452,0.8616,0.265,0.8173,0.2715,0.6294,-0.1333,0.3908,-0.37,0.0326,2.1858,0.7082,0.4758,0.8255,0.1485,0.7262,0.909,0.747,-0.1008,0.4228,-0.3568,0.0398
2004,12,SEA,2.1981,0.7158,0.4794,0.8348,0.152,0.7329,0.9062,0.7543,-0.1058,0.4145,-0.3592,0.0362,1.7027,0.6534,0.4522,0.8144,0.0393,0.6326,0.2595,0.6232,-0.2316,0.3184,-0.4298,0.0176
2004,13,SEA,1.7073,0.6598,0.4559,0.8237,0.0423,0.6374,0.258,0.6262,-0.2381,0.3074,-0.4323,0.0151,2.612,0.7517,0.3911,0.785,-0.0298,0.5697,-0.0925,0.5436,-0.522,0.1462,-0.459,0.012
2004,14,SEA,2.6297,0.7586,0.395,0.7936,-0.027,0.573,-0.0932,0.5422,-0.5315,0.1352,-0.4614,0.0102,3.2516,0.8086,0.3553,0.7666,-0.1501,0.4562,0.0943,0.588,-0.3978,0.2135,-0.4981,0.0066
2004,15,SEA,3.2624,0.8135,0.355,0.7732,-0.1474,0.4548,0.0923,0.5896,-0.4021,0.2031,-0.4978,0.0058,3.2245,0.806,0.3221,0.7477,-0.162,0.4444,-0.6671,0.4026,-0.6364,0.0973,-0.4194,0.0207
2004,16,SEA,3.2348,0.8111,0.3221,0.755,-0.1593,0.4428,-0.6609,0.3986,-0.6413,0.0894,-0.4193,0.0188,2.6552,0.7568,0.433,0.8042,-0.202,0.4079,-0.7994,0.3715,-0.6371,0.097,-0.3724,0.0342
2004,17,SEA,2.6618,0.7619,0.4318,0.8113,-0.1993,0.4064,-0.7917,0.3662,-0.6417,0.0892,-0.3725,0.0316,2.7262,0.763,0.45,0.8131,-0.1517,0.455,-1.2356,0.2868,-0.7511,0.0608,-0.3499,0.0433
2005,1,SEA,1.8673,0.6787,0.2335,0.7013,-0.1327,0.4681,-0.7387,0.3807,-0.4263,0.1889,-0.2341,0.1103,1.5693,0.6372,0.2524,0.7078,-0.2204,0.392,-1.0176,0.3266,-0.381,0.2227,-0.2463,0.106
2005,2,SEA,1.5664,0.6423,0.2528,0.7144,-0.2176,0.3896,-1.0072,0.3195,-0.3845,0.2133,-0.2469,0.1007,1.6927,0.6521,0.381,0.7792,-0.2845,0.3353,-1.045,0.3218,-0.362,0.2339,-0.2669,0.091
2005,3,SEA,1.6907,0.6575,0.38,0.7854,-0.2815,0.3307,-1.034,0.3147,-0.3653,0.2248,-0.2674,0.0864,2.4533,0.7373,0.4443,0.8102,-0.2892,0.3312,-0.8272,0.3658,-0.3814,0.2224,-0.3322,0.0512
2005,4,SEA,2.4572,0.7429,0.4428,0.817,-0.2861,0.3265,-0.819,0.3599,-0.3846,0.2132,-0.3322,0.0482,3.0347,0.7906,0.5021,0.8362,-0.3891,0.2534,-1.4065,0.2547,-0.3497,0.2407,-0.2982,0.0688
2005,5,SEA,3.0562,0.7969,0.5045,0.8448,-0.3875,0.247,-1.3969,0.2463,-0.3563,0.23,-0.3004,0.0635,3.7789,0.8473,0.5766,0.8656,-0.3209,0.3051,-1.5181,0.2323,-0.4215,0.199,-0.2875,0.0766
2005,6,SEA,3.8114,0.8529,0.5788,0.8741,-0.3193,0.299,-1.5087,0.224,-0.4286,0.1877,-0.2896,0.0708,4.0081,0.862,1.0537,0.9734,-0.3245,0.3016,-1.8142,0.181,-0.3527,0.2384,-0.289,0.0755
2005,7,SEA,4.0419,0.867,1.0551,0.9766,-0.3231,0.2955,-1.8037,0.1724,-0.3593,0.2283,-0.2911,0.0699,3.2027,0.8041,1.0038,0.9682,-0.2693,0.3481,-1.1996,0.2935,-0.3525,0.2386,-0.3236,0.0557
2005,8,SEA,4.049,0.8677,1.0614,0.9768,-0.323,0.2957,-1.8116,0.1713,-0.3597,0.2279,-0.2904,0.0703,3.2074,0.8044,1.0093,0.969,-0.2691,0.3483,-1.2048,0.2927,-0.3525,0.2386,-0.3228,0.0564
2005,9,SEA,3.2297,0.8109,1.0113,0.9726,-0.2675,0.3433,-1.1985,0.2837,-0.3593,0.2282,-0.3249,0.0514,3.5344,0.8309,1.2096,0.9852,-0.2769,0.3419,-1.1327,0.3055,-0.3798,0.2236,-0.3718,0.0343
2005,10,SEA,3.562,0.8373,1.2116,0.9876,-0.2756,0.336,-1.1277,0.2962,-0.3865,0.2123,-0.3738,0.0314,3.7977,0.848,1.2721,0.9886,-0.2609,0.356,-1.269,0.2795,-0.319,0.2599,-0.3914,0.0285
2005,11,SEA,3.8287,0.8541,1.2752,0.9906,-0.2598,0.3504,-1.2634,0.2713,-0.3252,0.2494,-0.3934,0.0258,3.831,0.8509,1.3803,0.9921,-0.2649,0.3516,-1.7064,0.1971,-0.3569,0.2362,-0.398,0.0265
2005,12,SEA,3.8619,0.8564,1.3837,0.9936,-0.2637,0.3456,-1.6989,0.1879,-0.3634,0.2261,-0.3999,0.0241,3.2664,0.81,1.3586,0.9916,-0.2388,0.3757,-1.9311,0.1643,-0.3845,0.2204,-0.3034,0.0656
2005,13,SEA,3.2898,0.8157,1.3628,0.9931,-0.2375,0.3717,-1.9235,0.1543,-0.3914,0.2102,-0.3054,0.0609,3.6104,0.8362,1.2086,0.9849,-0.381,0.2586,-0.0967,0.5424,-0.0932,0.4286,-0.3066,0.0637
2005,14,SEA,3.6389,0.8427,1.2132,0.9877,-0.3804,0.252,-0.0955,0.5414,-0.0976,0.4217,-0.3087,0.0591,4.5079,0.8883,1.2453,0.9872,-0.3259,0.3004,0.1817,0.6075,-0.05,0.4648,-0.3278,0.0535
2005,15,SEA,4.5276,0.892,1.2395,0.989,-0.323,0.2956,0.1785,0.6095,-0.0522,0.4612,-0.3284,0.05,5.5251,0.9329,1.3399,0.9909,-0.3976,0.2473,-0.8023,0.3709,0.0435,0.5367,-0.3387,0.0489
2005,16,SEA,5.5518,0.9361,1.3333,0.9924,-0.3945,0.2415,-0.7939,0.3655,0.0416,0.5359,-0.3391,0.0458,5.5748,0.9345,1.4878,0.9948,-0.3805,0.2588,-0.8659,0.3583,0.2181,0.6605,-0.302,0.0664
2005,17,SEA,5.5994,0.9378,1.4801,0.9957,-0.3774,0.2541,-0.8566,0.3529,0.2164,0.6632,-0.3025,0.0623,4.9874,0.9113,1.3884,0.9923,-0.3608,0.2754,-1.2131,0.2915,0.3372,0.7448,-0.2361,0.1142
2006,1,SEA,3.7052,0.8471,0.8151,0.9394,-0.2689,0.3417,-0.7236,0.3852,0.2591,0.694,-0.1527,0.1939,3.4758,0.8267,0.6705,0.8962,-0.3923,0.2509,-0.5656,0.4286,0.3898,0.7796,-0.0736,0.2967
2006,2,SEA,3.4813,0.8309,0.6683,0.9025,-0.389,0.2461,-0.5596,0.4254,0.3883,0.7846,-0.0751,0.2925,3.2915,0.8117,0.7192,0.911,-0.5318,0.1601,-0.3404,0.483,0.3755,0.7697,-0.0309,0.3589
2006,3,SEA,3.2947,0.8162,0.7165,0.9163,-0.5281,0.1549,-0.3377,0.4808,0.3738,0.7746,-0.0326,0.3553,3.44,0.8233,0.6671,0.8954,-0.4919,0.1807,0.0421,0.5762,0.2956,0.7171,-0.0633,0.3119
2006,4,SEA,3.4429,0.8276,0.6648,0.9014,-0.4882,0.1758,0.0394,0.5772,0.2938,0.7209,-0.0648,0.3079,2.4954,0.7416,0.6108,0.8775,-0.4405,0.2144,-0.487,0.4468,0.2981,0.7193,-0.0931,0.272
2006,5,SEA,3.4538,0.828,0.6704,0.9029,-0.4893,0.175,0.0365,0.5765,0.2924,0.7199,-0.0646,0.3082,2.5081,0.7426,0.6153,0.8791,-0.4409,0.2141,-0.4944,0.4456,0.2972,0.7184,-0.0934,0.2716
2006,6,SEA,2.5181,0.7486,0.6168,0.8867,-0.4395,0.2077,-0.4926,0.4416,0.297,0.7237,-0.0955,0.2669,3.4027,0.8201,0.4627,0.8203,-0.4916,0.1811,-0.7535,0.3826,0.2711,0.6986,0.0058,0.4172
2006,7,SEA,3.4229,0.8255,0.4645,0.8282,-0.4903,0.1741,-0.7491,0.3775,0.2708,0.7027,0.0036,0.4134,2.6144,0.752,0.3164,0.7441,-0.4548,0.2052,-0.8234,0.3664,0.1967,0.6435,0.018,0.4386
2006,8,SEA,2.6244,0.7581,0.3191,0.7529,-0.4533,0.1991,-0.819,0.3598,0.1957,0.6467,0.0156,0.4341,2.8759,0.7771,0.3079,0.7385,-0.4218,0.2284,-1.5315,0.23,0.3151,0.7303,0.0468,0.4841
2006,9,SEA,2.8902,0.7826,0.3108,0.7474,-0.4203,0.2217,-1.521,0.2216,0.3151,0.7367,0.0443,0.481,2.8026,0.7702,0.306,0.7374,-0.4799,0.1902,-0.9906,0.3318,0.2527,0.6857,0.0817,0.5359
2006,10,SEA,2.8172,0.7756,0.309,0.7461,-0.4787,0.1832,-0.9852,0.3241,0.2524,0.6892,0.0793,0.5342,2.1552,0.7053,0.3943,0.7866,-0.4413,0.2136,-0.7405,0.3868,0.1156,0.5873,0.1154,0.5822
2006,11,SEA,2.1621,0.712,0.3974,0.795,-0.44,0.207,-0.7374,0.3811,0.1141,0.5889,0.113,0.5837,1.6081,0.6427,0.3016,0.7349,-0.3653,0.2719,-0.8326,0.3646,-0.001,0.5033,0.1684,0.6538
2006,12,SEA,1.6088,0.6478,0.3049,0.7439,-0.3637,0.2647,-0.829,0.3575,-0.0038,0.5002,0.1659,0.6554,0.8336,0.5471,0.406,0.791,-0.2623,0.3546,-0.8276,0.3655,0.0221,0.5213,0.2134,0.7167
2006,13,SEA,0.8242,0.5509,0.4096,0.8004,-0.2602,0.3499,-0.8259,0.3582,0.0195,0.5184,0.2108,0.7209,0.5619,0.5108,0.3385,0.7568,-0.3704,0.2675,-0.035,0.557,0.1181,0.5887,0.2282,0.737
2006,14,SEA,0.5475,0.5146,0.3422,0.7664,-0.3688,0.2607,-0.0388,0.5554,0.1163,0.5901,0.2257,0.7413,0.7553,0.5368,0.2505,0.7068,-0.389,0.2534,-0.3769,0.4742,0.1007,0.5767,0.2442,0.7568
2006,15,SEA,0.7393,0.5403,0.251,0.713,-0.3862,0.2483,-0.3741,0.4714,0.0992,0.5784,0.2409,0.7603,0.5738,0.5129,0.128,0.6284,-0.3115,0.3137,-1.0218,0.3259,0.0234,0.5223,0.2231,0.7293
2006,16,SEA,0.5563,0.5163,0.1294,0.6346,-0.3088,0.3081,-1.0084,0.3192,0.0218,0.5204,0.2199,0.7326,0.0562,0.4485,0.2167,0.6864,-0.281,0.339,-0.8829,0.3555,0.0679,0.5541,0.194,0.6914
2006,17,SEA,0.0355,0.4482,0.2175,0.6921,-0.2781,0.3337,-0.8712,0.3501,0.0663,0.553,0.191,0.6941,0.7812,0.5401,0.1811,0.6632,-0.1939,0.4148,-0.9899,0.332,0.1285,0.5961,0.2324,0.7412
2007,1,SEA,0.0927,0.4548,0.071,0.591,-0.1582,0.4437,-0.6038,0.4129,0.1208,0.5926,0.184,0.6834,0.3062,0.4796,0.0635,0.5818,-0.1406,0.4647,-0.4054,0.4665,0.139,0.6026,0.2094,0.7122
2007,2,SEA,0.2883,0.4821,0.0652,0.587,-0.1381,0.4628,-0.4004,0.4648,0.1373,0.6049,0.2064,0.7155,0.9442,0.562,-0.0005,0.5367,-0.2071,0.4026,-0.4144,0.4641,0.0176,0.5175,0.223,0.7292
2007,3,SEA,0.932,0.565,0.0017,0.539,-0.2044,0.4017,-0.4099,0.4618,0.0158,0.5153,0.2199,0.7325,0.9174,0.5587,0.0737,0.5898,-0.1206,0.4818,-0.6432,0.4083,0.0243,0.5227,0.2278,0.7364
2007,4,SEA,0.9049,0.5615,0.0754,0.5943,-0.1179,0.4822,-0.6351,0.4051,0.0223,0.5209,0.2246,0.7394,1.3534,0.6115,-0.0996,0.461,-0.323,0.3035,0.6185,0.6957,0.1376,0.6021,0.1541,0.6341
2007,5,SEA,1.3566,0.617,-0.0961,0.4641,-0.3214,0.2971,0.6091,0.7002,0.1357,0.6039,0.1519,0.6361,0.7124,0.5319,-0.1023,0.4587,-0.3119,0.3131,0.2662,0.6249,0.1109,0.5846,0.1745,0.6629
2007,6,SEA,0.7064,0.5359,-0.099,0.4615,-0.3102,0.3067,0.2588,0.6265,0.1089,0.5861,0.1722,0.6659,0.8264,0.5463,-0.273,0.3268,-0.28,0.3397,-0.5527,0.4322,0.2355,0.6734,0.1761,0.6652
2007,7,SEA,0.8213,0.5505,-0.2694,0.3221,-0.2781,0.3338,-0.5544,0.4272,0.2344,0.6761,0.1738,0.6682,0.6573,0.5243,-0.4275,0.2118,-0.0406,0.5584,0.357,0.645,0.1911,0.6392,0.2073,0.7093
2007,8,SEA,0.819,0.5504,-0.2711,0.3212,-0.276,0.3357,-0.5519,0.4279,0.2339,0.6755,0.1729,0.6667,0.6586,0.5246,-0.4306,0.2095,-0.0383,0.5609,0.3583,0.6453,0.1905,0.639,0.2062,0.7078
2007,9,SEA,0.6509,0.5282,-0.427,0.2022,-0.035,0.5641,0.3499,0.648,0.1891,0.6413,0.204,0.7121,1.3036,0.6054,-0.5493,0.1337,-0.0313,0.5678,-0.2944,0.4948,0.1978,0.6442,0.2957,0.8107
2007,10,SEA,1.3059,0.6108,-0.5459,0.1273,-0.0281,0.5714,-0.2992,0.4906,0.1965,0.6475,0.2934,0.8151,1.9175,0.6782,-0.6758,0.075,-0.1117,0.4912,0.5197,0.6769,0.1974,0.6438,0.2535,0.7685
2007,11,SEA,1.928,0.6852,-0.6728,0.0695,-0.1091,0.4914,0.5093,0.6809,0.1959,0.6468,0.2513,0.7728,2.2118,0.7113,-0.602,0.105,-0.0878,0.5142,0.4687,0.6665,0.1527,0.6118,0.1748,0.6634
2007,12,SEA,2.2265,0.7189,-0.5995,0.098,-0.085,0.5154,0.4596,0.6706,0.1508,0.6145,0.1726,0.6663,1.6795,0.6505,-0.5114,0.1569,-0.1573,0.4491,0.9473,0.7541,0.2696,0.6974,0.1065,0.5702
2007,13,SEA,1.6868,0.6569,-0.5088,0.1497,-0.1548,0.4483,0.9361,0.7598,0.2686,0.7007,0.1042,0.5715,1.3014,0.6051,-0.3996,0.2323,-0.3757,0.2632,1.9963,0.8945,0.2425,0.6783,0.1027,0.5652
2007,14,SEA,1.303,0.6104,-0.3971,0.224,-0.3745,0.2566,1.98,0.9011,0.2413,0.6812,0.1004,0.5671,2.291,0.7197,-0.3751,0.2491,-0.4333,0.2188,2.2734,0.9208,0.2237,0.6644,0.0714,0.5197
2007,15,SEA,2.2946,0.7255,-0.3693,0.244,-0.4311,0.2129,2.2392,0.9257,0.2218,0.6668,0.0695,0.5187,2.8197,0.7719,-0.4442,0.2002,-0.4756,0.1925,1.6232,0.8524,0.3844,0.7757,0.0759,0.5275
2007,16,SEA,2.8273,0.7766,-0.4377,0.195,-0.4732,0.1862,1.5966,0.8586,0.3827,0.7811,0.074,0.5259,2.736,0.7646,-0.4736,0.1815,-0.4129,0.2349,1.5046,0.8371,0.6009,0.8926,0.1064,0.5701
2007,17,SEA,2.7419,0.7696,-0.4664,0.1779,-0.4105,0.2292,1.4787,0.8425,0.5993,0.8964,0.1043,0.5716,2.7864,0.7691,-0.2752,0.3256,-0.3255,0.3007,0.721,0.7134,0.5787,0.882,0.0097,0.4243
2008,1,SEA,1.7921,0.6692,-0.2141,0.3699,-0.2371,0.3719,0.3955,0.6563,0.4051,0.7954,0.0207,0.4418,0.894,0.5551,-0.2359,0.3588,-0.4246,0.2261,0.1288,0.5963,0.4434,0.8139,0.0712,0.5192
2008,2,SEA,0.8855,0.5585,-0.2312,0.3566,-0.4221,0.22,0.1204,0.5966,0.4414,0.8184,0.0693,0.5184,-0.1335,0.4253,-0.1226,0.443,-0.281,0.3389,-0.6491,0.4069,0.5326,0.8628,0.0934,0.5527
2008,3,SEA,-0.1487,0.4241,-0.1192,0.4437,-0.2785,0.3336,-0.6478,0.4015,0.5304,0.8674,0.0913,0.5545,0.4769,0.4999,0.0218,0.5532,-0.2682,0.3492,-0.5749,0.4256,0.5691,0.8789,0.0018,0.4106
2008,4,SEA,-0.1433,0.4248,-0.1204,0.4422,-0.2775,0.3345,-0.6413,0.4035,0.5303,0.8673,0.0912,0.5542,0.4761,0.4998,0.0204,0.5516,-0.2673,0.3497,-0.5701,0.4272,0.5698,0.8791,0.0023,0.4116
2008,5,SEA,0.4676,0.5034,0.0232,0.5569,-0.2661,0.3439,-0.5726,0.4218,0.5695,0.8842,0.0005,0.4076,-0.0655,0.4345,-0.014,0.528,-0.1917,0.4171,-1.313,0.2718,0.3417,0.7477,0.0191,0.4405
2008,6,SEA,-0.0811,0.4339,-0.0111,0.5304,-0.1902,0.4142,-1.3117,0.2622,0.3406,0.7531,0.0173,0.4373,-0.4067,0.3905,-0.0212,0.5233,-0.0935,0.5069,-1.8112,0.1814,0.4318,0.8061,-0.0441,0.3393
2008,7,SEA,-0.4271,0.3888,-0.0182,0.5252,-0.0915,0.5071,-1.808,0.1718,0.4313,0.8108,-0.0459,0.335,-0.7713,0.3464,-0.0195,0.5244,-0.1005,0.5008,-2.3986,0.0993,0.5835,0.8845,0.0222,0.4449
2008,8,SEA,-0.797,0.3432,-0.0163,0.527,-0.0986,0.501,-2.3933,0.092,0.5841,0.8892,0.0204,0.4414,0.09,0.4526,-0.1261,0.4401,-0.0417,0.5574,-1.8661,0.1739,0.5291,0.8616,-0.0237,0.3694
2008,9,SEA,0.076,0.452,-0.1226,0.44,-0.0397,0.5601,-1.863,0.1635,0.5296,0.867,-0.0255,0.3654,-0.5109,0.379,-0.0591,0.4916,-0.0891,0.5115,-2.179,0.127,0.5989,0.8914,-0.0667,0.3076
2008,10,SEA,-0.5347,0.3772,-0.0559,0.4939,-0.0871,0.5123,-2.1753,0.118,0.5998,0.8967,-0.0685,0.3028,-0.4428,0.3867,0.0011,0.5378,-0.0449,0.5545,-1.956,0.1598,0.4299,0.805,-0.0386,0.3473
2008,11,SEA,-0.4652,0.3841,0.0043,0.5411,-0.0427,0.5568,-1.9546,0.1497,0.43,0.8102,-0.0405,0.3427,-0.1952,0.4171,-0.1274,0.4392,0.0179,0.6127,-2.1163,0.1368,0.3965,0.7839,-0.0657,0.309
2008,12,SEA,-0.2149,0.4147,-0.1239,0.4392,0.0204,0.6165,-2.1149,0.1267,0.3968,0.79,-0.0676,0.3041,-0.7201,0.3535,0.008,0.5426,0.0716,0.6613,-2.5152,0.0886,0.3707,0.7662,0.0026,0.4122
2008,13,SEA,-0.746,0.3504,0.0113,0.5463,0.0745,0.6661,-2.513,0.0808,0.371,0.7727,0.0008,0.4078,-0.8434,0.3384,-0.1177,0.448,0.1592,0.7341,-3.0412,0.0517,0.3367,0.7446,-0.0135,0.3848
2008,14,SEA,-0.8712,0.335,-0.1146,0.4479,0.1626,0.7412,-3.0385,0.0455,0.3369,0.7506,-0.0154,0.3802,-0.37,0.3956,-0.1197,0.4455,0.1751,0.7464,-3.2394,0.0406,0.2455,0.68,-0.0576,0.3198
2008,15,SEA,-0.3843,0.3936,-0.1166,0.4458,0.1774,0.7526,-3.215,0.0366,0.2442,0.6828,-0.0588,0.3161,-0.4769,0.3823,-0.069,0.4853,0.1084,0.6924,-3.31,0.0371,0.3189,0.7327,-0.0494,0.3317
2008,16,SEA,-0.492,0.3815,-0.0664,0.4872,0.1107,0.698,-3.2839,0.0329,0.3176,0.7378,-0.0507,0.3281,-0.4537,0.385,-0.159,0.4163,0.1016,0.6867,-2.6061,0.0808,0.2878,0.7114,-0.0115,0.3882
2008,17,SEA,-0.4683,0.3838,-0.1555,0.4159,0.1038,0.6924,-2.586,0.0751,0.2865,0.7154,-0.0129,0.3844,-0.1525,0.423,-0.2748,0.3259,0.0326,0.6271,-2.7031,0.0738,0.2002,0.646,-0.0136,0.3847
2009,1,SEA,-1.2913,0.2847,-0.2137,0.37,-0.0019,0.5951,-1.5761,0.2121,0.1645,0.6252,0.0042,0.4143,-0.7859,0.3453,-0.2016,0.3842,-0.0299,0.5694,-1.1941,0.2949,0.1243,0.5927,0.0796,0.533
2009,2,SEA,-0.8027,0.3428,-0.1976,0.3821,-0.0276,0.5722,-1.1881,0.285,0.1229,0.5945,0.0777,0.5318,-0.8946,0.3324,-0.2855,0.3166,0.0572,0.649,-1.107,0.3101,-0.0712,0.4464,0.0704,0.5185
2009,3,SEA,-0.911,0.3307,-0.2806,0.3135,0.0594,0.6535,-1.101,0.3014,-0.0728,0.4425,0.0685,0.5173,-0.9606,0.3247,-0.3483,0.2686,0.0683,0.6583,-1.4895,0.2379,0.0363,0.531,0.0775,0.5299
2009,4,SEA,-0.9778,0.3227,-0.3426,0.2638,0.0706,0.6623,-1.4791,0.2294,0.0346,0.5294,0.0756,0.5283,-0.9429,0.3268,-0.4223,0.2156,0.0832,0.6723,-1.6262,0.2119,-0.0223,0.4867,0.1256,0.5968
2009,5,SEA,-0.967,0.3242,-0.4179,0.2084,0.0864,0.6776,-1.6253,0.2019,-0.0245,0.4835,0.1236,0.5993,-0.1101,0.4282,-0.3133,0.2966,0.1163,0.6994,-0.3277,0.4865,-0.0388,0.4735,0.1217,0.5912
2009,6,SEA,-0.1216,0.4282,-0.3094,0.2902,0.1196,0.7053,-0.3338,0.4816,-0.0411,0.47,0.1196,0.5933,-1.2669,0.2887,-0.3196,0.2911,-0.0195,0.578,-0.6705,0.4016,0.0815,0.5643,0.1378,0.6135
2009,7,SEA,-0.1222,0.428,-0.3087,0.2909,0.1206,0.7066,-0.3334,0.4818,-0.0428,0.4688,0.1197,0.5934,-1.2693,0.2885,-0.3194,0.2916,-0.0184,0.5792,-0.6711,0.4015,0.0807,0.5635,0.1376,0.613
2009,8,SEA,-1.2995,0.2836,-0.3157,0.2849,-0.0155,0.5824,-0.6759,0.3953,0.0791,0.5627,0.1356,0.6157,-1.2574,0.2897,-0.3454,0.2716,-0.1893,0.4193,-1.0413,0.3222,0.0973,0.5745,0.1835,0.6773
2009,9,SEA,-1.2899,0.285,-0.3418,0.2645,-0.1871,0.4166,-1.0442,0.3123,0.0959,0.576,0.1814,0.6798,-1.4733,0.2672,-0.471,0.1831,-0.0794,0.5209,-0.4793,0.4487,0.0094,0.5109,0.1468,0.6248
2009,10,SEA,-1.51,0.2614,-0.4667,0.1777,-0.0766,0.5225,-0.4838,0.4433,0.0074,0.5084,0.1448,0.6272,-1.427,0.2724,-0.2621,0.336,-0.1134,0.4894,-1.1244,0.3068,0.037,0.5317,0.1501,0.6294
2009,11,SEA,-1.4628,0.2667,-0.2587,0.3332,-0.1109,0.4892,-1.1264,0.2966,0.0351,0.5298,0.1481,0.632,-1.4755,0.2671,-0.2947,0.3102,-0.1834,0.4253,-1.9339,0.1636,0.0637,0.5511,0.2001,0.699
2009,12,SEA,-1.514,0.2606,-0.2912,0.3049,-0.1811,0.4235,-1.9324,0.1532,0.0617,0.5501,0.198,0.703,-1.6764,0.2442,-0.2514,0.3459,-0.1418,0.4635,-1.6384,0.2093,0.0878,0.5693,0.252,0.7673
2009,13,SEA,-1.7188,0.2375,-0.248,0.3423,-0.1393,0.4613,-1.638,0.1993,0.086,0.5675,0.25,0.7714,-2.073,0.2015,-0.3136,0.2962,0.0801,0.6693,-1.86,0.1746,0.2115,0.6559,0.2276,0.7363
2009,14,SEA,-2.1225,0.1936,-0.31,0.2897,0.0839,0.6756,-1.8588,0.1643,0.2107,0.6582,0.2256,0.7411,-3.1048,0.1135,-0.6245,0.0954,0.1028,0.6884,-2.0994,0.1394,0.3658,0.7629,0.2852,0.7996
2009,15,SEA,-3.1513,0.1069,-0.6164,0.0919,0.1052,0.694,-2.0873,0.1309,0.3641,0.7681,0.2824,0.8044,-3.6743,0.0808,-0.5308,0.1451,-0.0466,0.5529,-2.6974,0.0742,0.4089,0.7919,0.3079,0.8226
2009,16,SEA,-3.7257,0.0757,-0.5234,0.1414,-0.0442,0.5557,-2.6807,0.0683,0.407,0.7967,0.305,0.8268,-4.2249,0.0563,-0.5359,0.1418,0.069,0.659,-3.0652,0.0502,0.2533,0.6862,0.2703,0.7855
2009,17,SEA,-4.2812,0.0518,-0.5284,0.1378,0.0714,0.6633,-3.0453,0.0448,0.2514,0.6878,0.2675,0.79,-4.1789,0.0579,-0.4734,0.1816,0.0898,0.678,-3.1094,0.0466,0.2537,0.6867,0.2733,0.7881
2010,1,SEA,-3.3295,0.0969,-0.3318,0.2727,0.0406,0.6355,-1.8028,0.1727,0.1955,0.6465,0.2083,0.7174,-2.5956,0.1525,-0.4123,0.2225,0.0418,0.6354,-1.1812,0.2971,0.2901,0.7128,0.2288,0.7379
2010,2,SEA,-2.6335,0.1449,-0.4064,0.2167,0.044,0.6391,-1.1761,0.2878,0.2882,0.7165,0.2262,0.7419,-2.112,0.1968,-0.3713,0.2522,0.0509,0.6433,-2.1462,0.1318,0.3842,0.7756,0.1977,0.6957
2010,3,SEA,-2.1431,0.1906,-0.3657,0.2469,0.053,0.647,-2.1339,0.1238,0.3822,0.7806,0.1952,0.6992,-2.3123,0.1785,-0.4039,0.2285,0.2862,0.8264,-2.1252,0.1351,0.4802,0.8334,0.2485,0.7626
2010,4,SEA,-2.3454,0.1709,-0.3978,0.2235,0.2879,0.8315,-2.1128,0.1276,0.478,0.8374,0.2458,0.7665,-3.1738,0.1096,-0.5872,0.1118,0.2813,0.8228,-1.9629,0.1587,0.5546,0.8719,0.2493,0.7635
2010,5,SEA,-2.3408,0.1713,-0.3979,0.2233,0.2897,0.8326,-2.1242,0.1257,0.4803,0.8386,0.2457,0.7662,-3.1675,0.11,-0.5874,0.1117,0.2834,0.8242,-1.9737,0.1574,0.5574,0.8726,0.2488,0.7631
2010,6,SEA,-3.2322,0.1023,-0.5824,0.1057,0.2866,0.8309,-1.9717,0.147,0.5586,0.8785,0.2472,0.7687,-2.8212,0.1324,-0.505,0.1601,0.216,0.7757,-1.8022,0.1829,0.4935,0.8424,0.3082,0.823
