season,week,team,pass_off_norm_value_pre,pass_off_ptile_pre,rush_off_norm_value_pre,rush_off_ptile_pre,st_off_norm_value_pre,st_off_ptile_pre,pass_def_norm_value_pre,pass_def_ptile_pre,rush_def_norm_value_pre,rush_def_ptile_pre,st_def_norm_value_pre,st_def_ptile_pre,pass_off_norm_value_post,pass_off_ptile_post,rush_off_norm_value_post,rush_off_ptile_post,st_off_norm_value_post,st_off_ptile_post,pass_def_norm_value_post,pass_def_ptile_post,rush_def_norm_value_post,rush_def_ptile_post,st_def_norm_value_post,st_def_ptile_post
2004,13,WAS,-5.0778,0.0304,-0.1582,0.4132,-0.5019,0.1696,0.3649,0.6532,0.1561,0.6198,0.124,0.5947,-4.014,0.0644,-0.018,0.5252,-0.4622,0.2019,0.61,0.6944,0.1933,0.6422,-0.0013,0.4035
2004,14,WAS,-4.0907,0.0592,-0.0142,0.5275,-0.4616,0.195,0.6091,0.6998,0.1913,0.6447,-0.0036,0.399,-3.8781,0.0691,-0.0033,0.5345,-0.5299,0.1628,0.7684,0.7218,0.151,0.6119,0.0211,0.4427
2004,15,WAS,-3.9263,0.0642,-0.0005,0.5369,-0.5261,0.1574,0.7599,0.7263,0.1488,0.614,0.0189,0.4379,-3.275,0.1019,-0.1766,0.4036,-0.4863,0.1864,1.2212,0.7986,0.1657,0.6234,0.0397,0.4723
2004,16,WAS,-3.3178,0.0953,-0.1723,0.4013,-0.4826,0.1817,1.2075,0.8047,0.1634,0.6257,0.0376,0.4695,-3.4522,0.0914,-0.1483,0.4231,-0.5222,0.1661,0.9689,0.7578,0.3266,0.7406,0.0284,0.4535
2004,17,WAS,-3.4956,0.0859,-0.1443,0.4234,-0.5184,0.1608,0.9579,0.7633,0.3247,0.7449,0.0262,0.4498,-3.3343,0.0981,-0.1296,0.4365,-0.4348,0.2197,0.7688,0.722,0.3571,0.7593,0.0253,0.4493
2005,1,WAS,-1.9525,0.2088,-0.1239,0.4382,-0.3215,0.2993,0.4364,0.6667,0.2788,0.7109,0.036,0.4662,-1.7132,0.2365,-0.1192,0.4449,-0.4103,0.2386,0.4766,0.6689,0.3082,0.7273,0.0129,0.4284
2005,2,WAS,-1.7419,0.2319,-0.1154,0.4453,-0.4068,0.2335,0.4698,0.672,0.3062,0.7318,0.0107,0.4252,-1.3337,0.2784,-0.1448,0.4257,-0.4137,0.2364,0.4227,0.6595,0.368,0.7666,0.0233,0.4469
2005,3,WAS,-1.7301,0.2333,-0.1149,0.4458,-0.4052,0.2346,0.4632,0.6707,0.3033,0.7294,0.0102,0.4243,-1.3232,0.2802,-0.1448,0.4258,-0.412,0.2373,0.4161,0.6578,0.365,0.7641,0.023,0.446
2005,4,WAS,-1.3474,0.2761,-0.1405,0.4255,-0.4086,0.2319,0.41,0.6609,0.3627,0.7692,0.0209,0.4417,-0.2959,0.4004,-0.1696,0.408,-0.4704,0.197,0.0773,0.582,0.2926,0.7167,0.0815,0.5325
2005,5,WAS,-0.3183,0.3989,-0.165,0.4072,-0.469,0.1912,0.078,0.585,0.2917,0.7212,0.0792,0.5308,0.5721,0.5111,-0.1694,0.4081,-0.5535,0.1497,0.3171,0.6396,0.1137,0.5872,0.073,0.5186
2005,6,WAS,0.5624,0.515,-0.165,0.4073,-0.5526,0.1428,0.3156,0.6431,0.1113,0.5883,0.0707,0.5171,1.1011,0.5807,-0.3064,0.3014,-0.5099,0.1722,0.0793,0.583,0.1767,0.6313,0.0735,0.5196
2005,7,WAS,1.0974,0.5847,-0.3016,0.2966,-0.5091,0.1657,0.0795,0.5852,0.1747,0.6337,0.0711,0.5177,1.8423,0.6682,-0.125,0.4398,-0.5143,0.1699,0.497,0.6728,0.0504,0.5426,0.0462,0.4812
2005,8,WAS,1.8486,0.6742,-0.1209,0.4407,-0.5135,0.1636,0.4953,0.6771,0.0474,0.5411,0.0439,0.4787,-0.33,0.3966,-0.1286,0.4372,-0.5305,0.1625,1.001,0.7621,-0.1574,0.3742,0.0179,0.4372
2005,9,WAS,-0.3539,0.3942,-0.1243,0.4376,-0.5298,0.1554,0.9972,0.7691,-0.1625,0.3659,0.0156,0.4323,0.0259,0.4418,-0.1506,0.4214,-0.4823,0.1892,0.7197,0.7138,0.015,0.5163,0.0024,0.4105
2005,10,WAS,0.0059,0.441,-0.1463,0.4222,-0.4818,0.1823,0.7172,0.7196,0.0117,0.513,0.0002,0.4068,0.1078,0.4533,-0.0255,0.5194,-0.2958,0.3276,-0.0756,0.548,0.0887,0.5699,0.0014,0.4086
2005,11,WAS,0.0894,0.4522,-0.0213,0.5221,-0.2948,0.3218,-0.074,0.5478,0.0862,0.5686,-0.0009,0.4044,-0.0986,0.4264,-0.2178,0.3717,-0.2798,0.341,-0.3665,0.4746,0.272,0.7017,0.0132,0.4295
2005,12,WAS,-0.1202,0.4248,-0.2135,0.3692,-0.2787,0.3355,-0.3632,0.4718,0.2712,0.7056,0.011,0.4257,0.023,0.4414,-0.3324,0.2804,-0.3598,0.278,0.247,0.6242,-0.0214,0.4887,0.0499,0.4874
2005,13,WAS,0.0028,0.4405,-0.3282,0.2749,-0.359,0.2709,0.2477,0.6283,-0.0249,0.4838,0.0477,0.4842,-0.1284,0.4225,-0.0884,0.4707,-0.446,0.2124,0.3779,0.6505,0.1288,0.5974,0.0023,0.4101
2005,14,WAS,-0.1498,0.421,-0.0842,0.4738,-0.4458,0.2049,0.3787,0.6552,0.1266,0.5985,0.0002,0.4067,-0.8657,0.3311,-0.0313,0.5137,-0.3018,0.3218,0.3783,0.6508,0.2996,0.7218,-0.0194,0.3759
2005,15,WAS,-0.8879,0.3283,-0.0281,0.5163,-0.2991,0.3174,0.374,0.6545,0.2981,0.7262,-0.0214,0.3711,-0.019,0.4368,-0.0601,0.4904,-0.3477,0.2874,1.1397,0.7848,0.161,0.6201,0.0525,0.4908
2005,16,WAS,-0.034,0.4364,-0.0567,0.4927,-0.3448,0.2819,1.1266,0.7901,0.1592,0.6225,0.0501,0.4881,0.9162,0.5565,-0.0707,0.4827,-0.3082,0.317,1.2346,0.8006,0.1094,0.5845,0.0136,0.4303
2005,17,WAS,0.9077,0.5604,-0.0672,0.4858,-0.3053,0.3123,1.2202,0.8065,0.1074,0.5859,0.0115,0.4264,0.4879,0.5,0.0259,0.5557,-0.1179,0.4852,1.4661,0.8341,0.1586,0.6179,-0.0678,0.3071
2006,1,WAS,-0.2131,0.4135,-0.0253,0.5187,-0.1094,0.4919,0.8438,0.7412,0.1462,0.6126,-0.0308,0.3582,-0.1453,0.4205,-0.0349,0.5088,-0.1366,0.4691,0.2941,0.6333,0.176,0.6307,0.0355,0.4652
2006,2,WAS,-0.1621,0.4197,-0.0319,0.5121,-0.1342,0.4667,0.2907,0.6376,0.1741,0.6335,0.0334,0.4625,-0.8144,0.3376,-0.0457,0.5008,0.0069,0.6025,-0.1214,0.5362,0.2655,0.6969,-0.004,0.3987
2006,3,WAS,-0.8353,0.3346,-0.0427,0.5021,0.0088,0.6058,-0.1203,0.5353,0.2636,0.6991,-0.0059,0.3946,0.1055,0.4529,0.0812,0.5945,-0.0267,0.5718,-0.2024,0.5167,0.1774,0.6317,0.0131,0.4294
2006,4,WAS,0.0902,0.4525,0.0833,0.6004,-0.0247,0.5743,-0.2009,0.5146,0.1754,0.6344,0.0112,0.4259,0.5046,0.5025,0.0991,0.6079,0.1271,0.7088,-0.4069,0.4641,0.1744,0.6297,-0.069,0.3055
2006,5,WAS,0.4913,0.5057,0.102,0.6144,0.1305,0.7153,-0.4047,0.4606,0.1731,0.6326,-0.0711,0.3006,0.1081,0.4535,0.1229,0.6237,0.049,0.642,-0.5771,0.4203,0.0792,0.5638,-0.0432,0.3416
2006,6,WAS,0.0885,0.452,0.1258,0.6308,0.052,0.6465,-0.5733,0.4156,0.0773,0.5628,-0.0454,0.337,-0.3752,0.3903,0.2238,0.6899,0.039,0.6323,-0.8472,0.3558,-0.0253,0.4841,-0.0345,0.3536
2006,7,WAS,-0.4023,0.3874,0.2263,0.6965,0.042,0.6367,-0.8409,0.3494,-0.028,0.4804,-0.0367,0.3485,-0.0793,0.429,0.2961,0.7319,-0.1275,0.4776,-1.4377,0.2415,-0.0638,0.4537,0.0132,0.4297
2006,8,WAS,-0.398,0.3877,0.2289,0.698,0.0419,0.6365,-0.8498,0.3473,-0.0291,0.4793,-0.0367,0.3487,-0.0771,0.4297,0.2988,0.733,-0.1285,0.4768,-1.4471,0.2395,-0.0647,0.453,0.0137,0.4304
2006,9,WAS,-0.1005,0.4275,0.3018,0.7418,-0.1259,0.4746,-1.4366,0.2315,-0.0679,0.4477,0.0112,0.426,0.7027,0.5282,0.1575,0.6471,-0.133,0.4726,-2.0389,0.1431,-0.0725,0.4464,0.1116,0.5739
2006,10,WAS,0.6896,0.5317,0.1607,0.6534,-0.1304,0.4708,-2.0245,0.1349,-0.0757,0.4403,0.1091,0.5753,-0.1938,0.4142,0.2864,0.7264,-0.1961,0.4148,-2.6106,0.0779,-0.0443,0.4699,0.1065,0.5666
2006,11,WAS,-0.2189,0.4128,0.2897,0.735,-0.1937,0.4126,-2.5931,0.0718,-0.0473,0.4657,0.104,0.568,-0.1075,0.4251,0.3221,0.7472,-0.1411,0.4654,-2.9815,0.0512,-0.0244,0.485,0.049,0.486
2006,12,WAS,-0.1308,0.4237,0.3255,0.756,-0.1385,0.4633,-2.9626,0.0461,-0.0275,0.481,0.0465,0.4823,-0.2297,0.4091,0.3069,0.7372,-0.1844,0.4257,-2.5047,0.0863,-0.0207,0.4894,0.0505,0.4882
2006,13,WAS,-0.2549,0.4076,0.3105,0.7466,-0.1819,0.4233,-2.4917,0.0793,-0.0237,0.4852,0.048,0.4848,-0.77,0.3431,0.3499,0.7635,-0.2034,0.4078,-2.5709,0.0817,-0.1492,0.3809,0.0645,0.5075
2006,14,WAS,-0.8048,0.3389,0.3537,0.7722,-0.201,0.4059,-2.5571,0.075,-0.1534,0.3734,0.062,0.5052,-0.7281,0.3485,0.3164,0.7432,-0.029,0.5703,-2.628,0.0762,-0.2004,0.3426,0.0337,0.4629
2006,15,WAS,-0.7559,0.3452,0.3165,0.7501,-0.0265,0.5731,-2.5898,0.0723,-0.2025,0.3356,0.0315,0.4596,-0.5481,0.371,0.3791,0.7773,0.0108,0.6066,-2.2122,0.1169,-0.1673,0.3665,0.0166,0.4355
2006,16,WAS,-0.5742,0.3678,0.3788,0.7839,0.0133,0.6105,-2.18,0.1123,-0.1692,0.3598,0.0146,0.431,-0.2383,0.4084,0.3407,0.7574,0.0151,0.6103,-2.9665,0.0519,-0.1338,0.3946,0.1305,0.598
2006,17,WAS,-0.2606,0.4069,0.3407,0.7645,0.0176,0.6143,-2.9216,0.0487,-0.1356,0.3886,0.1278,0.6008,0.7508,0.534,0.1632,0.6504,0.034,0.6283,-3.1629,0.0412,-0.4298,0.1943,0.1414,0.6129
2007,1,WAS,0.6544,0.5277,0.0605,0.5821,-0.0074,0.5903,-1.8677,0.157,-0.2342,0.3107,0.1186,0.5868,0.5191,0.5042,0.0561,0.5753,0.0079,0.6037,-1.9218,0.1597,-0.1493,0.3808,0.1059,0.5656
2007,2,WAS,0.5037,0.5074,0.0579,0.5805,0.0102,0.6074,-1.8911,0.1539,-0.1511,0.3749,0.1034,0.567,1.0518,0.5736,0.0975,0.6069,0.0779,0.6671,-1.5139,0.2275,-0.1687,0.3654,0.0561,0.4965
2007,3,WAS,1.0416,0.577,0.099,0.6122,0.0801,0.6717,-1.4908,0.2211,-0.1705,0.3585,0.0539,0.4935,0.9289,0.5584,-0.1113,0.4515,0.1186,0.702,-1.4788,0.2336,-0.2421,0.311,0.0839,0.5365
2007,4,WAS,1.0358,0.5764,0.0986,0.612,0.0795,0.6709,-1.4821,0.223,-0.1694,0.3596,0.0536,0.4929,0.9202,0.557,-0.1121,0.4512,0.1188,0.7021,-1.4662,0.2361,-0.2398,0.3127,0.0832,0.5355
2007,5,WAS,0.9191,0.5618,-0.1085,0.4514,0.1223,0.708,-1.4604,0.227,-0.2444,0.3037,0.081,0.5336,1.8852,0.674,-0.2664,0.3312,0.081,0.6707,-0.5395,0.4299,-0.3257,0.2564,0.1238,0.5885
2007,6,WAS,1.8969,0.6807,-0.2626,0.328,0.0845,0.6765,-0.5402,0.424,-0.3307,0.2461,0.1216,0.5905,1.5271,0.6331,-0.5608,0.1262,0.0681,0.6588,-0.0191,0.5609,-0.3026,0.2697,0.1952,0.6863
2007,7,WAS,1.5332,0.6387,-0.5565,0.1188,0.0716,0.6633,-0.0231,0.5597,-0.3073,0.2597,0.1928,0.6896,1.0225,0.5709,-0.5674,0.1215,-0.0528,0.5483,0.0007,0.5659,-0.2044,0.3388,0.2581,0.7658
2007,8,WAS,1.0214,0.5752,-0.5635,0.115,-0.0499,0.5505,-0.0038,0.5649,-0.2086,0.3303,0.2557,0.7702,0.0441,0.4437,-0.5637,0.1243,-0.0631,0.5373,-0.7523,0.3765,-0.2658,0.2946,0.2478,0.7537
2007,9,WAS,0.029,0.4434,-0.5599,0.1167,-0.0599,0.54,-0.7526,0.3687,-0.2705,0.2848,0.2455,0.7584,0.1034,0.4525,-0.4245,0.2131,0.0713,0.6612,-0.9846,0.3291,-0.271,0.2916,0.1966,0.6883
2007,10,WAS,0.09,0.4524,-0.4211,0.2054,0.075,0.6667,-0.9843,0.3212,-0.2757,0.2812,0.1943,0.6919,0.9387,0.5601,-0.5141,0.1541,0.0664,0.6569,-1.5102,0.2281,-0.3502,0.2394,0.2079,0.7025
2007,11,WAS,0.9368,0.5642,-0.5109,0.1472,0.07,0.662,-1.5083,0.2182,-0.3555,0.2296,0.2056,0.707,1.5845,0.6404,-0.5354,0.1408,0.1187,0.702,-2.2648,0.1103,-0.2322,0.318,0.2434,0.7482
2007,12,WAS,1.5919,0.6456,-0.5326,0.134,0.1225,0.7082,-2.2592,0.102,-0.2366,0.3085,0.2411,0.7533,1.1364,0.5855,-0.6469,0.0855,0.1672,0.7408,-1.7448,0.1875,-0.2386,0.3131,0.1957,0.687
2007,13,WAS,1.137,0.5902,-0.6443,0.0792,0.1716,0.7485,-1.7413,0.1779,-0.2434,0.3043,0.1933,0.6903,1.0576,0.5745,-0.6793,0.0729,0.1887,0.7573,-1.8407,0.1716,-0.2184,0.3279,0.1613,0.6387
2007,14,WAS,1.0571,0.5792,-0.6772,0.0669,0.1931,0.7642,-1.8369,0.1622,-0.223,0.3197,0.159,0.6408,1.8361,0.6673,-0.7923,0.0433,0.1182,0.7016,-2.15,0.1253,-0.1827,0.3556,0.2158,0.7132
2007,15,WAS,1.8381,0.6728,-0.7824,0.0397,0.1202,0.7059,-2.1289,0.1199,-0.1852,0.349,0.2131,0.7168,1.6155,0.6437,-0.6408,0.0875,0.1626,0.7368,-1.3474,0.2609,-0.2328,0.3177,0.2373,0.7407
2007,16,WAS,1.6148,0.6486,-0.6323,0.0838,0.1646,0.7424,-1.3355,0.2518,-0.2353,0.3097,0.2344,0.745,2.7498,0.7632,-0.7952,0.0425,0.0562,0.6481,-1.2257,0.2824,-0.088,0.433,0.2791,0.7873
2007,17,WAS,2.7589,0.7684,-0.7847,0.0391,0.058,0.6523,-1.2159,0.2738,-0.0903,0.4275,0.2761,0.7917,3.1184,0.796,-0.8529,0.0326,0.0725,0.6622,-0.4905,0.4437,0.0457,0.5392,0.2789,0.7871
2008,1,WAS,1.5468,0.64,-0.5727,0.1097,0.0259,0.6226,-0.3136,0.4854,0.0672,0.5547,0.2132,0.7169,1.0218,0.5707,-0.551,0.1322,0.0959,0.6828,-0.4663,0.4489,0.0302,0.5274,0.2163,0.7139
2008,2,WAS,1.0159,0.5743,-0.543,0.1279,0.0975,0.6867,-0.4657,0.4447,0.0281,0.5255,0.2136,0.7172,1.6667,0.6499,-0.4286,0.2098,-0.1413,0.4649,-0.1984,0.5175,0.0698,0.557,0.142,0.6139
2008,3,WAS,1.6667,0.6549,-0.422,0.2048,-0.1392,0.4625,-0.2019,0.5142,0.0676,0.5552,0.1396,0.6166,1.9191,0.678,-0.3362,0.278,-0.1631,0.444,-0.1528,0.5292,0.0084,0.5106,0.1636,0.6419
2008,4,WAS,1.9209,0.6835,-0.3307,0.2728,-0.1609,0.4431,-0.1556,0.527,0.0059,0.5084,0.1609,0.6433,2.2462,0.7142,-0.2476,0.3475,-0.0983,0.5029,-0.2417,0.5069,0.0124,0.5139,0.1722,0.6527
2008,5,WAS,2.2662,0.7211,-0.2434,0.3451,-0.0965,0.5036,-0.2445,0.5038,0.0094,0.5104,0.1702,0.6554,2.6314,0.7507,-0.1005,0.4595,-0.175,0.4331,-0.2599,0.5019,0.0181,0.5185,0.2255,0.7242
2008,6,WAS,2.6581,0.7579,-0.0971,0.4617,-0.1735,0.4306,-0.2621,0.4996,0.0153,0.5158,0.2234,0.729,1.4613,0.6252,0.0,0.5366,-0.2226,0.3911,-0.245,0.506,0.1225,0.5932,0.1431,0.6154
2008,7,WAS,1.4699,0.6308,0.003,0.5394,-0.2213,0.3878,-0.2473,0.5032,0.1202,0.5939,0.1411,0.6185,1.4953,0.6291,-0.0969,0.4622,-0.3515,0.2844,0.0917,0.5865,0.1365,0.6019,0.1508,0.6254
2008,8,WAS,1.5044,0.635,-0.0934,0.4654,-0.3508,0.2769,0.0881,0.5878,0.1344,0.6041,0.1488,0.6277,1.9479,0.6813,-0.1669,0.4101,-0.405,0.243,-0.1165,0.5375,0.1389,0.6043,0.2284,0.7285
2008,9,WAS,1.9631,0.6887,-0.1633,0.4087,-0.4046,0.2354,-0.1194,0.5356,0.1369,0.6064,0.2265,0.7337,0.6635,0.5236,-0.2045,0.3813,-0.4333,0.2207,-0.2168,0.5134,0.2192,0.6631,0.2909,0.7977
2008,10,WAS,1.9585,0.6879,-0.1642,0.4078,-0.405,0.235,-0.1168,0.5361,0.1368,0.6062,0.2267,0.7339,0.66,0.5232,-0.2051,0.3807,-0.4338,0.2202,-0.2127,0.514,0.2191,0.663,0.2912,0.7981
2008,11,WAS,0.655,0.5277,-0.2015,0.3787,-0.4335,0.2135,-0.2154,0.5111,0.2177,0.6655,0.2892,0.8036,0.1866,0.4633,-0.1507,0.4212,-0.4907,0.1835,-0.1965,0.5182,0.1611,0.6203,0.3286,0.834
2008,12,WAS,0.1734,0.4638,-0.1471,0.4216,-0.4905,0.1763,-0.1995,0.515,0.1595,0.6229,0.3269,0.84,0.645,0.5212,-0.1212,0.4432,-0.6095,0.122,0.1916,0.6103,0.0494,0.5417,0.2972,0.8047
2008,13,WAS,0.6401,0.5255,-0.1179,0.4437,-0.6097,0.1154,0.1875,0.6118,0.0471,0.5409,0.2955,0.8102,0.267,0.4734,-0.1464,0.4249,-0.637,0.1089,-0.1746,0.5239,0.0834,0.5672,0.3001,0.8068
2008,14,WAS,0.2566,0.4742,-0.1432,0.4241,-0.6374,0.1029,-0.1776,0.5213,0.0815,0.5655,0.2984,0.813,0.1834,0.4628,-0.3121,0.2964,-0.6919,0.0862,-0.1239,0.5355,0.195,0.6439,0.3115,0.8188
2008,15,WAS,0.1749,0.4639,-0.3069,0.2914,-0.6897,0.0812,-0.1282,0.533,0.1936,0.6473,0.3085,0.8223,-0.0987,0.4264,-0.4319,0.2066,-0.5302,0.1626,-0.5225,0.4348,0.1892,0.6398,0.2659,0.7755
2008,16,WAS,-0.1101,0.4264,-0.4255,0.2024,-0.5279,0.1563,-0.5232,0.4291,0.1878,0.6421,0.2631,0.7793,-0.0734,0.4301,-0.51,0.1565,-0.6097,0.1219,-0.0449,0.5549,0.2318,0.6725,0.3134,0.8205
2008,17,WAS,-0.0844,0.4302,-0.5027,0.1526,-0.6073,0.1167,-0.0499,0.553,0.2305,0.6748,0.3103,0.8241,0.4649,0.4975,-0.6205,0.0965,-0.568,0.1429,-0.2577,0.5025,0.1162,0.5886,0.3242,0.8304
2009,1,WAS,0.21,0.4689,-0.4289,0.1994,-0.4022,0.2367,-0.1476,0.5292,0.1116,0.5885,0.2458,0.7589,-0.0315,0.4352,-0.4059,0.2254,-0.3753,0.265,-0.4703,0.4485,0.2814,0.7084,0.2017,0.6949
2009,2,WAS,-0.0413,0.4353,-0.3997,0.2206,-0.3729,0.2593,-0.4714,0.4429,0.2801,0.7121,0.1991,0.6978,0.24,0.4697,-0.4824,0.1743,-0.3985,0.2478,-0.4156,0.4627,0.2005,0.6481,0.2147,0.7118
2009,3,WAS,0.2336,0.4712,-0.4754,0.171,-0.3959,0.2425,-0.4166,0.4584,0.1991,0.6509,0.212,0.7156,0.4181,0.4925,-0.5648,0.1233,-0.3656,0.2743,-0.9264,0.3408,0.1809,0.6339,0.2349,0.7374
2009,4,WAS,0.4131,0.4967,-0.5565,0.1189,-0.3628,0.2678,-0.9222,0.3341,0.1793,0.6361,0.2321,0.7418,-0.1347,0.4218,-0.6054,0.1027,-0.4226,0.2294,-0.6286,0.4067,0.2174,0.662,0.3078,0.8146
2009,5,WAS,-0.1463,0.4216,-0.6,0.0973,-0.4212,0.2227,-0.6325,0.3982,0.2164,0.6646,0.3056,0.8198,-0.4161,0.3853,-0.5387,0.1388,-0.4602,0.2029,-0.5658,0.4232,0.4476,0.8182,0.199,0.691
2009,6,WAS,-0.4319,0.3846,-0.5336,0.1332,-0.459,0.1965,-0.5697,0.4169,0.4477,0.8238,0.1969,0.6948,-1.1163,0.3027,-0.632,0.091,-0.5463,0.1537,-0.1836,0.5214,0.4444,0.8165,0.1733,0.654
2009,7,WAS,-1.1443,0.2991,-0.6267,0.086,-0.5455,0.1466,-0.1894,0.5176,0.4446,0.8223,0.1712,0.6569,-1.5361,0.2555,-0.6503,0.0842,-0.4815,0.1902,0.0129,0.5689,0.3691,0.7677,0.0799,0.5297
2009,8,WAS,-1.1465,0.2987,-0.6278,0.0859,-0.5467,0.1462,-0.1885,0.5179,0.4457,0.8232,0.171,0.6567,-1.539,0.2551,-0.6527,0.0825,-0.4827,0.1887,0.0141,0.5693,0.3705,0.7685,0.0794,0.5284
2009,9,WAS,-1.5764,0.25,-0.6477,0.0781,-0.4818,0.1824,0.0088,0.5683,0.3707,0.7746,0.0773,0.5273,-1.6811,0.2408,-0.6616,0.0796,-0.4579,0.2043,0.2256,0.6191,0.2356,0.6746,0.0369,0.4672
2009,10,WAS,-1.7217,0.2345,-0.6565,0.0746,-0.457,0.1977,0.2198,0.621,0.2348,0.678,0.0349,0.4642,-0.9998,0.317,-0.6493,0.0846,-0.494,0.1813,0.38,0.6511,0.2555,0.6898,-0.0072,0.3942
2009,11,WAS,-1.0289,0.3132,-0.6443,0.0794,-0.4934,0.1743,0.3739,0.6544,0.2549,0.6926,-0.0092,0.3899,-0.7531,0.3453,-0.7351,0.0579,-0.6378,0.1088,0.5581,0.6846,0.3299,0.7422,0.0612,0.5038
2009,12,WAS,-0.7797,0.3425,-0.7299,0.0525,-0.6379,0.1027,0.5524,0.6888,0.3296,0.7479,0.0591,0.501,-0.4813,0.3782,-0.7532,0.0528,-0.5453,0.1542,0.7799,0.7243,0.1893,0.6398,0.0747,0.5214
2009,13,WAS,-0.5034,0.3764,-0.748,0.0483,-0.5451,0.1468,0.7746,0.7287,0.1882,0.6427,0.0726,0.5204,0.8325,0.5443,-0.782,0.046,-0.5561,0.1478,-0.2191,0.5124,0.4052,0.792,0.0053,0.4152
2009,14,WAS,0.8334,0.5492,-0.7769,0.0414,-0.5561,0.1407,-0.2222,0.5095,0.4058,0.7973,0.0032,0.4117,1.1701,0.5894,-0.6862,0.07,-0.5019,0.1767,0.2532,0.6256,0.4277,0.8061,-0.0447,0.3394
2009,15,WAS,1.1727,0.5945,-0.6774,0.0667,-0.4993,0.1712,0.249,0.6287,0.4259,0.8093,-0.0461,0.3361,0.5812,0.513,-0.6506,0.0838,-0.548,0.153,-0.7014,0.3888,0.3051,0.7252,-0.0388,0.3475
2009,16,WAS,0.5772,0.517,-0.642,0.08,-0.5453,0.1468,-0.6996,0.3816,0.3032,0.7291,-0.0403,0.3436,0.0131,0.4403,-0.7414,0.056,-0.5537,0.1495,-1.0562,0.3136,0.4801,0.8361,-0.0673,0.3081
2009,17,WAS,0.0025,0.4405,-0.7319,0.052,-0.551,0.1434,-1.0518,0.306,0.478,0.8401,-0.0686,0.3041,0.5574,0.5093,-0.7726,0.0481,-0.5758,0.1393,-0.9901,0.3282,0.515,0.8572,-0.0832,0.2864
2010,1,WAS,0.8997,0.5592,-0.5189,0.1429,-0.4025,0.2365,-0.5619,0.4186,0.3623,0.7688,-0.0471,0.3348,0.7167,0.5298,-0.6398,0.0884,-0.2873,0.3342,-0.0258,0.559,0.2392,0.6778,0.0161,0.4347
2010,2,WAS,0.7142,0.5351,-0.6313,0.0842,-0.2847,0.3293,-0.028,0.5582,0.2372,0.6804,0.0145,0.4309,1.5645,0.638,-0.6471,0.0854,-0.3713,0.2695,-0.7763,0.371,0.2108,0.6575,0.0668,0.5096
2010,3,WAS,1.571,0.643,-0.6384,0.0815,-0.3686,0.2632,-0.7732,0.3637,0.2089,0.659,0.0649,0.5086,0.9755,0.5649,-0.6474,0.0851,-0.4436,0.2137,-1.1875,0.2899,0.1808,0.6338,0.1607,0.6375
2010,4,WAS,0.9749,0.5694,-0.6385,0.0813,-0.4407,0.2087,-1.1816,0.2808,0.1789,0.636,0.1583,0.6397,1.2957,0.6035,-0.5698,0.1201,-0.4934,0.1818,-1.2138,0.2849,0.3112,0.7292,0.1645,0.6431
2010,5,WAS,1.3007,0.6089,-0.5645,0.1144,-0.4933,0.1745,-1.2145,0.2741,0.3108,0.7351,0.1629,0.6458,1.0965,0.5799,-0.6401,0.0881,-0.5803,0.1364,-0.3976,0.4664,0.1638,0.622,0.2305,0.7316
2010,6,WAS,1.0973,0.5846,-0.6348,0.0828,-0.5805,0.1296,-0.3983,0.4622,0.1626,0.6252,0.2288,0.7372,0.8695,0.5492,-0.6169,0.0973,-0.5121,0.1714,-0.5648,0.4233,0.1107,0.5851,0.2858,0.794
2010,7,WAS,0.8673,0.5541,-0.6114,0.0928,-0.5121,0.1646,-0.5657,0.4179,0.1093,0.5872,0.2841,0.7994,0.2067,0.4661,-0.7038,0.065,-0.6402,0.1076,0.5177,0.6767,0.0619,0.5506,0.3545,0.8522
2010,8,WAS,0.1946,0.4674,-0.6982,0.06,-0.6409,0.1013,0.5159,0.6815,0.06,0.5499,0.3527,0.8589,-1.0624,0.3097,-0.7308,0.0586,-0.5411,0.1573,0.8187,0.7312,0.0972,0.5749,0.3692,0.8633
2010,9,WAS,0.1933,0.4669,-0.7001,0.0596,-0.6418,0.1006,0.5188,0.6822,0.0588,0.5489,0.3533,0.8595,-1.0628,0.3097,-0.7319,0.0583,-0.5414,0.1572,0.822,0.7318,0.0964,0.5742,0.3702,0.8642
2010,10,WAS,-1.0964,0.3047,-0.7263,0.0535,-0.542,0.1495,0.8211,0.737,0.0946,0.576,0.3685,0.8705,-1.2144,0.2918,-0.5932,0.1079,-0.4739,0.1952,-0.5838,0.4188,-0.0384,0.4748,0.3578,0.8554
2010,11,WAS,-1.2513,0.2868,-0.5888,0.1017,-0.4741,0.1874,-0.5868,0.4117,-0.0413,0.4701,0.3563,0.8622,-0.2776,0.4028,-0.7286,0.0591,-0.6441,0.1059,-0.2691,0.5,-0.0733,0.4458,0.3642,0.8599
2010,12,WAS,-0.3003,0.4012,-0.7238,0.0541,-0.6449,0.0993,-0.2714,0.497,-0.077,0.4391,0.3627,0.8671,-0.685,0.3543,-0.7033,0.0652,-0.4942,0.1811,-0.3577,0.4773,-0.1944,0.3464,0.3419,0.8445
2010,13,WAS,-0.7147,0.3512,-0.699,0.0598,-0.4943,0.1738,-0.3605,0.4727,-0.1995,0.3377,0.3404,0.8503,-1.4786,0.2624,-0.6549,0.0821,-0.5536,0.1497,-0.0132,0.562,-0.4386,0.1902,0.3683,0.8626
