season,week,team,pass_off_norm_value_pre,pass_off_ptile_pre,rush_off_norm_value_pre,rush_off_ptile_pre,st_off_norm_value_pre,st_off_ptile_pre,pass_def_norm_value_pre,pass_def_ptile_pre,rush_def_norm_value_pre,rush_def_ptile_pre,st_def_norm_value_pre,st_def_ptile_pre,pass_off_norm_value_post,pass_off_ptile_post,rush_off_norm_value_post,rush_off_ptile_post,st_off_norm_value_post,st_off_ptile_post,pass_def_norm_value_post,pass_def_ptile_post,rush_def_norm_value_post,rush_def_ptile_post,st_def_norm_value_post,st_def_ptile_post
2003,11,NYJ,2.1548,0.7156,0.185,0.6747,-0.0991,0.5097,-0.6954,0.3883,-0.1576,0.3655,0.2153,0.7153,2.3565,0.7335,0.2505,0.7106,0.196,0.7785,-1.0383,0.3205,-0.3229,0.2535,0.1581,0.629
2003,12,NYJ,2.3725,0.739,0.2578,0.7176,0.1997,0.7829,-1.0256,0.3135,-0.3336,0.2443,0.1552,0.6319,1.9896,0.6916,0.1595,0.657,0.1148,0.7141,-0.9123,0.3454,-0.3469,0.2373,0.1984,0.6856
2003,13,NYJ,2.0012,0.6981,0.1671,0.6623,0.1182,0.7186,-0.9012,0.3391,-0.3573,0.2285,0.1954,0.689,2.3605,0.7341,0.1611,0.6584,0.113,0.7127,-0.7876,0.3738,-0.3813,0.2169,0.2008,0.6887
2003,14,NYJ,2.3743,0.7393,0.1688,0.6641,0.1166,0.7167,-0.7775,0.3691,-0.3915,0.2079,0.1977,0.6916,1.8962,0.6812,0.1215,0.6336,0.0623,0.6687,-0.5373,0.4339,-0.5656,0.1233,0.176,0.6541
2003,15,NYJ,1.9255,0.6885,0.1321,0.6406,0.0679,0.6738,-0.5375,0.4286,-0.5844,0.1118,0.1736,0.6584,2.0394,0.6977,0.0339,0.571,-0.0123,0.5988,-0.3204,0.4863,-0.6296,0.0981,0.2743,0.7814
2003,16,NYJ,2.0716,0.7056,0.0443,0.5777,-0.007,0.6017,-0.3212,0.4838,-0.6495,0.0872,0.2724,0.7873,1.6431,0.6526,0.0539,0.5848,0.0214,0.6324,-0.1597,0.525,-0.7267,0.0663,0.2562,0.7614
2003,17,NYJ,1.6672,0.6591,0.0644,0.5918,0.0268,0.6351,-0.1617,0.5229,-0.7485,0.0576,0.2542,0.7668,2.0576,0.6999,0.148,0.6494,0.0828,0.6871,-0.5891,0.4208,-0.7397,0.0627,0.238,0.7365
2004,1,NYJ,1.4019,0.6267,0.0419,0.5755,0.0264,0.6347,-0.3478,0.4763,-0.4144,0.1957,0.1878,0.6797,1.5856,0.6454,0.2673,0.7212,-0.1045,0.5093,-0.9178,0.3444,-0.197,0.3365,0.1298,0.5926
2004,2,NYJ,1.6079,0.6516,0.2798,0.7309,-0.0997,0.5093,-0.9211,0.3342,-0.2115,0.3259,0.1271,0.5954,2.2064,0.7171,0.335,0.7593,-0.0128,0.5984,-1.162,0.2973,-0.1827,0.3475,0.059,0.4918
2004,3,NYJ,1.6046,0.6511,0.2849,0.7344,-0.1012,0.5081,-0.93,0.332,-0.2144,0.3234,0.1282,0.5968,2.2063,0.717,0.339,0.7613,-0.0134,0.5979,-1.1695,0.2957,-0.1841,0.346,0.0599,0.4934
2004,4,NYJ,2.2409,0.7253,0.3526,0.7715,-0.0079,0.601,-1.1725,0.2855,-0.1982,0.3358,0.0568,0.491,1.2643,0.606,0.4074,0.7965,0.0541,0.6613,-0.316,0.4873,-0.1827,0.3475,0.0428,0.4678
2004,5,NYJ,1.271,0.61,0.4145,0.8037,0.0584,0.6646,-0.3124,0.486,-0.193,0.3393,0.0397,0.4654,1.5655,0.6426,0.3965,0.7918,-0.0348,0.5776,-0.6083,0.4152,-0.1766,0.3526,0.0598,0.4931
2004,6,NYJ,1.5769,0.6471,0.4042,0.7984,-0.0303,0.5799,-0.6006,0.4131,-0.187,0.3446,0.0567,0.4907,1.3343,0.6155,0.5504,0.8578,-0.1084,0.5059,-0.8446,0.3598,-0.1101,0.4042,0.1336,0.5964
2004,7,NYJ,1.3453,0.6194,0.5575,0.8651,-0.104,0.5054,-0.8342,0.3543,-0.1202,0.3965,0.1302,0.5985,1.4978,0.6346,0.5455,0.8557,-0.1057,0.5082,-0.7818,0.375,-0.1335,0.385,0.1003,0.5524
2004,8,NYJ,1.5103,0.6396,0.5524,0.8629,-0.1012,0.508,-0.772,0.3701,-0.1437,0.3771,0.0969,0.5541,2.0263,0.6962,0.7084,0.9075,-0.0677,0.5465,-0.5247,0.4369,-0.1398,0.3788,0.0659,0.5016
2004,9,NYJ,2.044,0.7026,0.7141,0.9132,-0.0634,0.548,-0.5183,0.4334,-0.1498,0.3723,0.0626,0.4992,2.0207,0.6956,0.6645,0.8952,-0.0698,0.5442,-0.9505,0.3371,-0.0029,0.4934,0.0753,0.5154
2004,10,NYJ,2.038,0.702,0.6702,0.9017,-0.0655,0.545,-0.9384,0.3299,-0.0123,0.4892,0.072,0.5133,1.7151,0.6615,0.7179,0.9117,0.0121,0.6227,-1.2755,0.2752,0.1068,0.5713,0.0351,0.4558
2004,11,NYJ,1.7292,0.6668,0.7231,0.9163,0.0162,0.6248,-1.2595,0.2682,0.098,0.5711,0.0319,0.4532,1.0207,0.5746,0.7273,0.9138,0.0143,0.6254,-1.2573,0.2789,0.1776,0.6194,0.1109,0.5658
2004,12,NYJ,1.0278,0.5794,0.7326,0.919,0.0183,0.6277,-1.2404,0.2717,0.1694,0.6215,0.1075,0.567,1.241,0.6033,0.6861,0.9009,-0.0186,0.5927,-1.4139,0.2492,0.2473,0.6703,0.1239,0.5838
2004,13,NYJ,1.2513,0.6076,0.6913,0.9069,-0.0146,0.5944,-1.3954,0.2424,0.2396,0.6721,0.1205,0.5849,1.2904,0.6095,0.7891,0.93,0.0183,0.6292,-1.0416,0.3196,0.244,0.6677,0.1443,0.6107
2004,14,NYJ,1.299,0.6138,0.7937,0.9345,0.0223,0.6314,-1.0284,0.3126,0.2361,0.6689,0.1406,0.6133,0.7695,0.541,0.7483,0.9198,0.054,0.6612,-0.907,0.3465,0.1648,0.6104,0.1189,0.5763
2004,15,NYJ,0.7784,0.5465,0.7629,0.9275,0.0606,0.667,-0.9045,0.3383,0.1568,0.6126,0.1152,0.5772,1.8809,0.6801,0.9569,0.9629,-0.0828,0.5304,-0.8958,0.3492,0.2022,0.6372,0.1276,0.5893
2004,16,NYJ,1.9093,0.6869,0.9729,0.9678,-0.0771,0.5319,-0.8936,0.3413,0.1947,0.639,0.1239,0.5906,1.5655,0.6427,0.8891,0.9519,-0.1535,0.464,-1.2121,0.2883,0.2758,0.6902,0.1546,0.6244
2004,17,NYJ,1.5887,0.6491,0.9052,0.9574,-0.1482,0.4613,-1.208,0.2787,0.2695,0.6923,0.151,0.626,1.249,0.6043,0.9263,0.958,-0.042,0.5723,-1.3973,0.253,0.4062,0.7785,0.1469,0.6143
2005,1,NYJ,1.0237,0.5791,0.5346,0.8564,-0.0665,0.5445,-0.8078,0.3611,0.3132,0.7262,0.1257,0.5935,1.125,0.5879,0.3082,0.7434,-0.0335,0.5786,-0.8392,0.3611,0.1409,0.5942,0.1466,0.6138
2005,2,NYJ,1.1389,0.5928,0.3213,0.7539,-0.0272,0.5822,-0.8369,0.3538,0.1327,0.5956,0.1429,0.6157,1.6325,0.6512,0.1659,0.6611,-0.0152,0.5958,-0.6411,0.4087,0.1063,0.5706,0.1724,0.6496
2005,3,NYJ,1.6545,0.6576,0.1782,0.6699,-0.0087,0.6,-0.6386,0.4038,0.0978,0.5709,0.1689,0.6514,1.0117,0.5737,0.1558,0.6544,0.0893,0.6935,-0.581,0.4232,0.1527,0.6023,0.0312,0.45
2005,4,NYJ,1.0219,0.5787,0.1683,0.6637,0.0968,0.7003,-0.5807,0.4175,0.1456,0.6047,0.0273,0.4456,0.3627,0.4894,0.1015,0.6203,0.0594,0.6661,-0.813,0.3672,0.3547,0.7441,0.0198,0.4299
2005,5,NYJ,0.3638,0.4928,0.1106,0.626,0.0658,0.6719,-0.806,0.3615,0.3486,0.7495,0.0158,0.4253,0.692,0.5317,0.1329,0.641,-0.0559,0.5596,-0.4669,0.4506,0.3493,0.7407,-0.077,0.2853
2005,6,NYJ,0.6953,0.5362,0.1418,0.6463,-0.0496,0.5639,-0.465,0.4469,0.3426,0.7455,-0.0807,0.2809,0.1465,0.4633,0.1944,0.6783,0.0166,0.6275,-0.5736,0.4251,0.2553,0.6756,-0.1048,0.2505
2005,7,NYJ,0.1427,0.4633,0.2031,0.6848,0.0228,0.6321,-0.5701,0.4206,0.248,0.6783,-0.1083,0.2454,-0.8456,0.3395,0.1593,0.6569,0.0644,0.6708,-0.2248,0.5084,0.0517,0.5324,-0.0627,0.3046
2005,8,NYJ,0.1502,0.4648,0.2025,0.6846,0.0227,0.6318,-0.5731,0.4195,0.2465,0.6771,-0.1075,0.2463,-0.8332,0.3409,0.1591,0.6567,0.0648,0.6712,-0.2335,0.5065,0.0508,0.5319,-0.0624,0.3049
2005,9,NYJ,-0.8472,0.3389,0.1676,0.6626,0.0709,0.6761,-0.2345,0.5044,0.0427,0.5302,-0.0659,0.2997,-0.3568,0.3988,0.2088,0.6867,0.1499,0.7431,-0.746,0.3826,-0.0086,0.4879,-0.0732,0.2902
2005,10,NYJ,-0.3662,0.3974,0.2167,0.6926,0.1559,0.7499,-0.7396,0.3773,-0.017,0.4845,-0.0766,0.2855,-1.3622,0.2788,0.1391,0.6438,0.0304,0.6409,-0.7251,0.3874,0.0282,0.5153,-0.0926,0.2644
2005,11,NYJ,-1.3815,0.2746,0.1473,0.6497,0.0365,0.6445,-0.7199,0.3826,0.02,0.5133,-0.0958,0.2597,-1.9124,0.2175,0.0854,0.6086,-0.0143,0.5968,-0.8438,0.3601,-0.1382,0.3802,-0.0952,0.2615
2005,12,NYJ,-1.9383,0.2119,0.0938,0.6148,-0.0081,0.6007,-0.8359,0.3539,-0.1466,0.3747,-0.0983,0.2572,-1.1288,0.3046,0.0136,0.5573,0.0807,0.6859,-1.3136,0.2672,-0.1906,0.3412,-0.0872,0.2717
2005,13,NYJ,-1.1489,0.3017,0.0223,0.5611,0.0867,0.6907,-1.298,0.2606,-0.1989,0.3353,-0.0903,0.2679,-1.7217,0.2373,0.0098,0.5547,0.1851,0.7709,-1.7002,0.1963,-0.1131,0.4015,-0.0566,0.314
2005,14,NYJ,-1.7484,0.2321,0.0182,0.5586,0.1909,0.7772,-1.6768,0.1892,-0.1212,0.3954,-0.0598,0.3096,-1.2138,0.2947,0.0704,0.597,0.1663,0.7568,-1.3126,0.2674,-0.1509,0.3706,-0.0717,0.2917
2005,15,NYJ,-1.2534,0.2892,0.0808,0.6043,0.1742,0.7637,-1.3045,0.2593,-0.1626,0.3618,-0.0761,0.2856,-1.1865,0.2974,0.0765,0.6016,0.1708,0.76,-1.4846,0.2361,-0.1415,0.3777,-0.0828,0.2792
2005,16,NYJ,-1.2266,0.2923,0.087,0.6098,0.1789,0.7672,-1.4758,0.2269,-0.1531,0.3692,-0.0872,0.2731,-1.0568,0.3136,0.0963,0.6162,0.1257,0.7233,-1.5028,0.2334,-0.1877,0.3439,-0.1217,0.2278
2005,17,NYJ,-1.0957,0.3088,0.107,0.6235,0.1335,0.7305,-1.4948,0.224,-0.2,0.3342,-0.1264,0.2205,-0.8428,0.3399,0.08,0.6047,0.2951,0.8485,-1.0031,0.327,-0.3374,0.2438,-0.2229,0.1232
2006,1,NYJ,-0.3306,0.4021,0.0111,0.5533,0.1609,0.7536,-0.6243,0.4067,-0.1753,0.352,-0.1426,0.201,0.3188,0.4835,-0.0598,0.5034,-0.0243,0.5874,-0.0973,0.5401,-0.2425,0.3036,-0.124,0.225
2006,2,NYJ,0.3052,0.485,-0.0498,0.5061,-0.0175,0.592,-0.0987,0.5385,-0.256,0.2934,-0.1287,0.2175,1.2612,0.6056,-0.2338,0.3768,-0.1008,0.5126,-0.4664,0.4507,-0.3032,0.2653,-0.0858,0.2742
2006,3,NYJ,1.2668,0.6095,-0.225,0.3741,-0.0947,0.514,-0.467,0.4463,-0.3172,0.254,-0.0903,0.268,1.5274,0.6381,-0.17,0.4218,-0.0706,0.5431,-0.1251,0.5336,-0.4514,0.1791,-0.0861,0.2734
2006,4,NYJ,1.5396,0.6426,-0.1608,0.4213,-0.0645,0.5463,-0.1264,0.5313,-0.4676,0.167,-0.0906,0.2676,1.6491,0.6532,-0.1692,0.4223,0.1182,0.7167,-0.3754,0.4725,-0.5656,0.1234,-0.061,0.3071
2006,5,NYJ,1.6447,0.6565,-0.1602,0.4223,0.1237,0.7223,-0.369,0.471,-0.5759,0.1159,-0.0641,0.3028,0.2934,0.4805,-0.2542,0.3609,0.0272,0.6374,-0.5009,0.443,-0.7447,0.0614,-0.0371,0.3419
2006,6,NYJ,0.2754,0.4819,-0.2451,0.3584,0.0325,0.6411,-0.4932,0.4399,-0.7559,0.0563,-0.0401,0.3382,0.3288,0.4848,-0.2047,0.398,-0.0098,0.6009,-0.8801,0.3521,-0.6494,0.0906,0.0064,0.4074
2006,7,NYJ,0.3138,0.486,-0.1954,0.3964,-0.0045,0.6045,-0.8653,0.3477,-0.6603,0.0836,0.0033,0.4047,0.5846,0.5176,0.1174,0.6315,0.0593,0.6659,-1.4765,0.2372,-0.7234,0.0671,-0.0397,0.3378
2006,8,NYJ,0.5724,0.5195,0.1259,0.6371,0.0646,0.6706,-1.452,0.2308,-0.7346,0.0614,-0.0427,0.3345,0.1805,0.4676,-0.0233,0.5315,0.2395,0.812,-1.5592,0.2221,-0.7355,0.0644,-0.0266,0.3565
2006,9,NYJ,0.5783,0.5209,0.1266,0.6378,0.0644,0.6704,-1.4547,0.2305,-0.7315,0.0623,-0.0431,0.3336,0.1889,0.4685,-0.0216,0.5327,0.2383,0.8109,-1.5662,0.2204,-0.7317,0.0652,-0.0274,0.3551
2006,10,NYJ,0.1761,0.4681,-0.013,0.5349,0.2429,0.8169,-1.5405,0.2147,-0.7424,0.0593,-0.0304,0.3519,0.1903,0.4687,0.0909,0.6131,0.2703,0.8339,-1.0167,0.3247,-0.8109,0.0458,-0.0435,0.3318
2006,11,NYJ,0.1773,0.4684,0.0994,0.6189,0.2748,0.8387,-1.0001,0.3179,-0.8217,0.0408,-0.0463,0.3282,-0.0174,0.4427,0.0313,0.5693,0.2757,0.837,-0.8907,0.3503,-0.9137,0.0267,-0.0361,0.3429
2006,12,NYJ,-0.0299,0.4414,0.0398,0.5738,0.28,0.8419,-0.8779,0.3444,-0.9247,0.0235,-0.0389,0.34,0.6908,0.5316,-0.113,0.4657,0.383,0.8927,-0.938,0.3394,-0.7373,0.0638,-0.0853,0.2751
2006,13,NYJ,0.6823,0.5345,-0.1044,0.4655,0.3871,0.8975,-0.9254,0.3329,-0.7469,0.058,-0.088,0.2716,1.8072,0.6713,0.0262,0.5654,0.3597,0.8836,-0.1494,0.5268,-0.9131,0.0268,-0.1148,0.2368
2006,14,NYJ,1.8047,0.6761,0.0343,0.5698,0.3639,0.8885,-0.1488,0.5256,-0.9225,0.0238,-0.1173,0.2327,0.3568,0.4883,0.0131,0.557,0.4402,0.9129,-0.4636,0.4514,-0.9167,0.0263,-0.1135,0.238
2006,15,NYJ,0.3443,0.4902,0.0223,0.5612,0.4501,0.9193,-0.4625,0.4476,-0.9356,0.0222,-0.1174,0.2325,0.9136,0.5615,-0.0694,0.4962,0.5412,0.9428,-0.3446,0.4801,-0.914,0.0266,-0.0651,0.3008
2006,16,NYJ,0.91,0.5642,-0.0606,0.4985,0.5519,0.9478,-0.3439,0.4775,-0.9339,0.0225,-0.0689,0.2956,1.4347,0.6266,-0.221,0.3857,0.5312,0.9394,0.0638,0.579,-0.9623,0.0206,-0.102,0.2536
2006,17,NYJ,1.4405,0.6305,-0.213,0.3829,0.542,0.9449,0.0614,0.5803,-0.9831,0.0168,-0.1059,0.2485,1.504,0.6355,-0.206,0.3972,0.5462,0.9443,0.5449,0.6796,-0.9943,0.0174,-0.1164,0.2346
2007,1,NYJ,1.2735,0.6106,-0.1662,0.4177,0.3401,0.8747,0.2712,0.6288,-0.6031,0.1042,-0.0703,0.2936,1.5014,0.635,-0.162,0.4274,0.2995,0.8504,-0.9024,0.348,-0.5728,0.1204,-0.1343,0.2138
2007,2,NYJ,1.5092,0.6394,-0.1534,0.4265,0.309,0.8586,-0.8981,0.3397,-0.5894,0.1096,-0.1386,0.2063,1.8498,0.6766,-0.2088,0.3945,0.2772,0.8382,-1.167,0.2962,-0.5675,0.1224,-0.1231,0.226
2007,3,NYJ,1.8648,0.6825,-0.2009,0.3915,0.2866,0.8464,-1.1619,0.2871,-0.5841,0.1122,-0.1274,0.2194,2.3774,0.7358,-0.1031,0.4736,0.5212,0.9369,-1.8418,0.1739,-0.7702,0.0545,-0.1356,0.2116
2007,4,NYJ,2.4045,0.7421,-0.0943,0.4759,0.5331,0.9428,-1.833,0.1643,-0.7895,0.0474,-0.1399,0.2047,2.6306,0.7607,-0.1057,0.4717,0.4575,0.9188,-2.1625,0.1263,-0.7647,0.0556,-0.1102,0.2428
2007,5,NYJ,2.6415,0.7645,-0.0967,0.4744,0.4628,0.9233,-2.1249,0.1209,-0.7758,0.0509,-0.1127,0.2395,1.9661,0.6893,-0.198,0.4029,0.6005,0.9564,-2.2891,0.1097,-0.8033,0.0472,-0.0947,0.2619
2007,6,NYJ,1.9728,0.6951,-0.1883,0.4015,0.6062,0.9593,-2.2519,0.104,-0.8141,0.0423,-0.0972,0.2581,1.0381,0.5769,-0.0598,0.5033,0.5529,0.9463,-2.4505,0.0923,-0.8477,0.0382,-0.0062,0.3868
2007,7,NYJ,1.0326,0.5799,-0.0508,0.5052,0.5581,0.9497,-2.4097,0.0873,-0.8583,0.0339,-0.0089,0.3834,1.5207,0.6374,-0.1088,0.4693,0.5951,0.9554,-2.6509,0.0746,-0.9794,0.0187,0.0035,0.4026
2007,8,NYJ,1.5207,0.6402,-0.0996,0.4698,0.6002,0.9584,-2.6056,0.0701,-0.99,0.0163,0.001,0.4001,1.0377,0.5768,-0.1828,0.413,0.5016,0.9312,-2.9554,0.0528,-0.9063,0.028,0.0331,0.4533
2007,9,NYJ,1.0341,0.5803,-0.1732,0.4119,0.5067,0.9358,-2.9033,0.0494,-0.9156,0.0251,0.0303,0.4501,1.3703,0.6196,-0.1808,0.4144,0.5844,0.9538,-2.9754,0.0516,-1.0387,0.0143,-0.041,0.3357
2007,10,NYJ,1.0154,0.5781,-0.1756,0.4108,0.5029,0.9348,-2.8798,0.0513,-0.9085,0.026,0.0308,0.4514,1.3537,0.6176,-0.1825,0.4134,0.5816,0.9532,-2.9525,0.0531,-1.0338,0.0145,-0.0396,0.3379
2007,11,NYJ,1.3556,0.6208,-0.1733,0.4118,0.5857,0.9559,-2.8964,0.0499,-1.0416,0.0128,-0.0422,0.3351,0.9679,0.5679,-0.1847,0.4123,0.6463,0.9641,-2.4447,0.0927,-0.9548,0.0218,-0.0595,0.3095
2007,12,NYJ,0.9656,0.5712,-0.1756,0.4106,0.6503,0.9668,-2.3972,0.0886,-0.9624,0.0192,-0.0619,0.3057,-0.1388,0.4271,-0.2884,0.3329,0.621,0.9597,-2.1414,0.1291,-1.0408,0.0141,-0.098,0.2577
2007,13,NYJ,-0.1512,0.4262,-0.2791,0.3294,0.6249,0.9628,-2.0994,0.1247,-1.0484,0.0122,-0.1002,0.2545,-0.1967,0.4199,-0.1283,0.4532,0.6247,0.9606,-1.1301,0.3033,-0.9231,0.0255,-0.154,0.1907
2007,14,NYJ,-0.2095,0.4183,-0.1197,0.4529,0.6285,0.9633,-1.1098,0.297,-0.9305,0.0228,-0.156,0.186,-0.1921,0.4207,-0.1404,0.444,0.6476,0.9645,-1.0644,0.3156,-1.0634,0.0127,-0.1332,0.2148
2007,15,NYJ,-0.2022,0.4192,-0.1311,0.4438,0.6587,0.9683,-1.0641,0.3056,-1.0841,0.0106,-0.1368,0.2092,-0.8319,0.3412,-0.1104,0.4674,0.524,0.9377,-0.5338,0.4345,-1.0654,0.0126,-0.0455,0.3289
2007,16,NYJ,-0.8544,0.3376,-0.1009,0.4683,0.5342,0.9433,-0.5367,0.4289,-1.0863,0.0105,-0.0489,0.3247,-0.9213,0.3294,-0.2184,0.3881,0.5025,0.9318,-0.268,0.498,-1.0871,0.0113,-0.057,0.3133
2007,17,NYJ,-0.9456,0.3265,-0.2098,0.385,0.5126,0.9376,-0.2725,0.4947,-1.1086,0.0088,-0.0604,0.3084,-1.12,0.3055,-0.2174,0.3888,0.4834,0.9261,0.1647,0.6009,-1.0908,0.011,-0.1161,0.2352
2008,1,NYJ,0.7452,0.5423,-0.186,0.4037,0.2964,0.8523,0.0885,0.5871,-0.6599,0.0836,-0.0691,0.2953,1.109,0.5859,-0.0758,0.492,0.148,0.7419,0.2032,0.61,-0.6264,0.0991,-0.0551,0.316
2008,2,NYJ,1.1236,0.5907,-0.0661,0.4942,0.156,0.75,0.1956,0.6117,-0.6436,0.0891,-0.0585,0.3116,1.2073,0.5988,-0.1018,0.4744,-0.0405,0.5736,-0.2542,0.5014,-0.5618,0.1251,-0.0523,0.3194
2008,3,NYJ,1.2255,0.6045,-0.0923,0.4774,-0.0347,0.5767,-0.261,0.4977,-0.5785,0.1148,-0.0559,0.3148,0.9512,0.566,-0.1944,0.4061,0.226,0.8028,-0.834,0.3626,-0.54,0.1348,-0.0829,0.2788
2008,4,NYJ,0.9633,0.5709,-0.1862,0.4032,0.2342,0.8115,-0.841,0.3528,-0.5565,0.1244,-0.0866,0.2741,1.7684,0.6672,-0.0952,0.4789,0.1771,0.7645,-0.6458,0.4074,-0.6337,0.0971,-0.0342,0.3453
2008,5,NYJ,0.9504,0.5691,-0.1852,0.4043,0.2316,0.8099,-0.8281,0.3558,-0.5539,0.1256,-0.0864,0.2742,1.7476,0.665,-0.0956,0.4782,0.1743,0.7628,-0.6363,0.4095,-0.6301,0.098,-0.0337,0.3458
2008,6,NYJ,1.767,0.6715,-0.0871,0.481,0.1804,0.7683,-0.6378,0.404,-0.6398,0.0906,-0.0366,0.343,1.2417,0.6034,-0.048,0.5136,0.2075,0.7874,-0.5247,0.4368,-0.5011,0.1521,0.0134,0.4197
2008,7,NYJ,1.2546,0.6081,-0.0399,0.5153,0.2135,0.7943,-0.5273,0.4305,-0.5103,0.1444,0.0103,0.4169,0.5615,0.5152,0.2077,0.686,0.2169,0.7951,-0.5616,0.4281,-0.4784,0.1646,-0.0622,0.3056
2008,8,NYJ,0.5666,0.5188,0.2146,0.6909,0.2229,0.8022,-0.5641,0.4224,-0.4875,0.1566,-0.065,0.3012,0.4345,0.4994,0.3508,0.768,0.1378,0.7333,-1.1757,0.2947,-0.4304,0.1904,-0.0063,0.3866
2008,9,NYJ,0.439,0.503,0.3565,0.7734,0.1435,0.7392,-1.1686,0.2862,-0.4389,0.1821,-0.0093,0.3827,0.4346,0.4996,0.3865,0.7857,0.1476,0.7417,-0.8794,0.3522,-0.34,0.2416,-0.0175,0.3697
2008,10,NYJ,0.4399,0.5032,0.3919,0.792,0.1531,0.748,-0.8752,0.345,-0.3488,0.2336,-0.0205,0.3657,0.9693,0.5681,0.5868,0.8705,0.1844,0.7706,-0.0092,0.5616,-0.2786,0.2797,-0.0099,0.3809
2008,11,NYJ,0.9796,0.5733,0.59,0.8769,0.19,0.7766,-0.0194,0.5586,-0.2873,0.2726,-0.0128,0.3769,2.0156,0.6953,0.553,0.8591,0.3647,0.8859,-0.4099,0.4638,-0.1554,0.3674,-0.0491,0.3232
2008,12,NYJ,2.0363,0.7019,0.5565,0.8645,0.3698,0.891,-0.4143,0.4596,-0.164,0.3609,-0.052,0.3203,2.7921,0.7768,0.6863,0.9009,0.3707,0.8889,-0.3666,0.4748,-0.0422,0.4613,-0.0494,0.3229
2008,13,NYJ,2.8191,0.7818,0.6886,0.9062,0.3758,0.8937,-0.3711,0.4706,-0.0505,0.458,-0.0523,0.3199,2.0939,0.7035,0.5731,0.8662,0.4121,0.9042,-0.7111,0.3908,-0.1081,0.4067,-0.0491,0.3234
2008,14,NYJ,2.113,0.711,0.5763,0.8726,0.4168,0.909,-0.7099,0.385,-0.1162,0.4009,-0.0519,0.3205,1.6248,0.6501,0.6442,0.8894,0.3805,0.8919,-1.2358,0.283,-0.0223,0.4772,-0.0462,0.3278
2008,15,NYJ,1.6549,0.6577,0.6539,0.8975,0.3901,0.899,-1.2415,0.2716,-0.0321,0.4727,-0.05,0.3229,1.5775,0.644,0.7082,0.9072,0.3615,0.8846,-0.7886,0.3735,-0.2149,0.3218,-0.116,0.2353
2008,16,NYJ,1.6067,0.6514,0.7183,0.914,0.3711,0.8918,-0.796,0.364,-0.2265,0.3141,-0.1201,0.2289,0.7373,0.5372,0.7474,0.9193,0.3041,0.8531,-0.8733,0.3537,-0.1423,0.3768,-0.1132,0.2388
2008,17,NYJ,0.7499,0.5429,0.7579,0.926,0.3134,0.8609,-0.8805,0.3438,-0.1533,0.3688,-0.1173,0.2328,0.1603,0.4651,0.7007,0.9056,0.2199,0.7978,-0.7719,0.3778,-0.1177,0.3981,-0.122,0.2274
2009,1,NYJ,0.1025,0.4583,0.3867,0.7892,0.1202,0.7201,-0.4493,0.4504,-0.0375,0.4683,-0.0733,0.2896,0.4825,0.5045,0.4333,0.8087,0.082,0.6868,0.369,0.6444,-0.0365,0.4661,-0.0416,0.3351
2009,2,NYJ,0.4889,0.5082,0.4441,0.8168,0.0892,0.693,0.3574,0.6472,-0.0465,0.4614,-0.0454,0.3298,0.4208,0.4969,0.2541,0.7127,0.1464,0.7409,0.8543,0.736,-0.0317,0.47,0.0069,0.4085
2009,3,NYJ,0.4246,0.5006,0.2646,0.7219,0.1547,0.749,0.8417,0.7416,-0.0418,0.4654,0.0033,0.4046,-0.1095,0.4313,0.1136,0.6286,0.2397,0.8123,1.3597,0.8157,-0.0814,0.4282,0.0952,0.5453
2009,4,NYJ,-0.1165,0.4306,0.1241,0.6356,0.2492,0.8212,1.3454,0.823,-0.0922,0.4209,0.092,0.5472,-1.7547,0.2336,0.2541,0.7128,0.1466,0.741,1.6538,0.8555,0.0623,0.5416,0.1293,0.5919
2009,5,NYJ,-1.7806,0.2286,0.2615,0.7197,0.1523,0.7473,1.6288,0.862,0.054,0.5397,0.1262,0.5941,-0.9482,0.3263,0.4027,0.7946,0.1665,0.757,1.0409,0.7672,-0.1058,0.4091,0.1418,0.6076
2009,6,NYJ,-0.96,0.3245,0.4088,0.8007,0.1723,0.7628,1.0201,0.772,-0.1143,0.4027,0.1387,0.61,-2.072,0.1994,0.7074,0.907,0.1628,0.7535,0.9686,0.7563,-0.0346,0.4678,0.1401,0.6056
2009,7,NYJ,-2.0987,0.1936,0.7111,0.9128,0.1687,0.7597,0.9494,0.7612,-0.0427,0.4647,0.137,0.6082,-1.5001,0.264,1.0855,0.976,0.1198,0.7182,1.7502,0.866,-0.1206,0.3953,0.1247,0.5846
2009,8,NYJ,-1.5208,0.2594,1.0853,0.9785,0.1254,0.7239,1.7245,0.8728,-0.1287,0.3892,0.1218,0.5869,-1.2275,0.2929,0.8144,0.936,0.2466,0.8167,2.0229,0.8973,-0.0884,0.4227,-0.0928,0.2642
2009,9,NYJ,-1.5194,0.2596,1.0801,0.9779,0.1277,0.7262,1.7251,0.873,-0.1307,0.388,0.12,0.5841,-1.228,0.2928,0.812,0.9354,0.248,0.8179,2.0191,0.8968,-0.0898,0.4216,-0.093,0.2638
2009,10,NYJ,-1.242,0.2904,0.8133,0.9391,0.2536,0.8235,1.9912,0.9023,-0.0979,0.4167,-0.0956,0.2599,-1.7037,0.2395,0.8622,0.947,0.3582,0.8825,1.2786,0.8043,-0.0285,0.4723,-0.0467,0.3265
