season,week,team,pass_off_norm_value_pre,pass_off_ptile_pre,rush_off_norm_value_pre,rush_off_ptile_pre,st_off_norm_value_pre,st_off_ptile_pre,pass_def_norm_value_pre,pass_def_ptile_pre,rush_def_norm_value_pre,rush_def_ptile_pre,st_def_norm_value_pre,st_def_ptile_pre,pass_off_norm_value_post,pass_off_ptile_post,rush_off_norm_value_post,rush_off_ptile_post,st_off_norm_value_post,st_off_ptile_post,pass_def_norm_value_post,pass_def_ptile_post,rush_def_norm_value_post,rush_def_ptile_post,st_def_norm_value_post,st_def_ptile_post
2012,17,SEA,4.6628,0.8603,1.1456,0.874,0.6558,0.96,2.3039,0.9586,-0.6468,0.1586,0.5642,0.9698,4.8058,0.8667,1.1294,0.8591,0.6269,0.9509,1.8448,0.9216,-0.67,0.157,0.5426,0.9602
2013,1,SEA,3.259,0.751,0.6537,0.655,0.4049,0.8891,1.0095,0.8302,-0.2797,0.4316,0.3992,0.8958,3.4589,0.7656,0.5644,0.5879,0.5123,0.9217,0.8841,0.8016,-0.2607,0.4619,0.4252,0.9055
2013,2,SEA,3.4675,0.7696,0.5661,0.5999,0.5122,0.926,0.8692,0.808,-0.2632,0.4483,0.4226,0.9097,3.3553,0.7553,0.5321,0.5663,0.4892,0.9154,2.1529,0.9435,-0.2218,0.4969,0.4869,0.9376
2013,3,SEA,3.3593,0.7599,0.5339,0.5789,0.489,0.9198,2.1242,0.9484,-0.2237,0.484,0.4849,0.9408,3.9655,0.8089,0.5896,0.6024,0.4647,0.9075,2.1413,0.9429,-0.1798,0.5322,0.4714,0.9304
2013,4,SEA,3.9958,0.8141,0.5908,0.6146,0.4646,0.9115,2.1115,0.9476,-0.1806,0.5217,0.4689,0.9332,3.6222,0.7796,0.5466,0.5763,0.5343,0.9276,2.2201,0.9481,-0.1671,0.5455,0.5033,0.9434
2013,5,SEA,3.6527,0.7858,0.5518,0.5908,0.5362,0.9322,2.2114,0.9534,-0.1694,0.5351,0.5044,0.9476,3.8996,0.8032,0.6532,0.6429,0.3799,0.8738,1.8909,0.9258,-0.2623,0.4604,0.5124,0.9472
2013,6,SEA,3.943,0.8099,0.6583,0.658,0.3817,0.879,1.8817,0.9313,-0.2672,0.4446,0.5138,0.9519,4.0911,0.8177,0.7072,0.6709,0.3802,0.8739,1.9898,0.9322,-0.1947,0.5188,0.5079,0.9451
2013,7,SEA,4.1436,0.8256,0.7125,0.6867,0.382,0.8793,1.9809,0.9379,-0.1981,0.5054,0.5092,0.9501,4.0281,0.8134,0.9068,0.7715,0.3833,0.8758,2.3399,0.9544,-0.1698,0.5425,0.4761,0.9328
2013,8,SEA,4.0771,0.8202,0.913,0.7862,0.3853,0.8808,2.3285,0.9595,-0.1726,0.5314,0.4768,0.9373,3.5103,0.7706,0.8403,0.7378,0.356,0.8616,2.8108,0.977,-0.2353,0.4858,0.5187,0.9511
2013,9,SEA,3.5347,0.7763,0.8468,0.7549,0.3578,0.8674,2.8,0.9802,-0.2395,0.4699,0.5204,0.9558,3.771,0.7922,1.1783,0.8763,0.2262,0.7796,2.1831,0.9457,-0.3113,0.4104,0.5768,0.9695
2013,10,SEA,3.8078,0.7992,1.1856,0.8875,0.2278,0.7843,2.1741,0.9511,-0.3168,0.3938,0.5796,0.9733,4.4384,0.8432,1.2824,0.9049,0.2826,0.8181,2.4166,0.9591,-0.3352,0.3887,0.5756,0.9692
2013,11,SEA,4.5086,0.8498,1.2905,0.9155,0.2846,0.8245,2.4081,0.9642,-0.3414,0.3704,0.5785,0.973,4.5864,0.8532,1.1156,0.8545,0.3696,0.8685,2.7474,0.9746,-0.3507,0.3748,0.5458,0.9611
2013,12,SEA,4.5334,0.8515,1.297,0.9168,0.2867,0.8253,2.4058,0.9639,-0.3448,0.3676,0.5787,0.9731,4.6107,0.8545,1.1219,0.8572,0.372,0.8696,2.7347,0.974,-0.3545,0.3715,0.546,0.9612
2013,13,SEA,4.6917,0.8619,1.1308,0.8691,0.3749,0.8753,2.7265,0.9781,-0.3619,0.3531,0.5482,0.9649,5.4834,0.9013,0.7928,0.7135,0.371,0.8692,3.8058,0.9921,-0.3533,0.3726,0.5025,0.9429
2013,14,SEA,5.6109,0.9091,0.8005,0.7302,0.3741,0.8747,3.796,0.9934,-0.3609,0.354,0.5038,0.9475,5.5324,0.9035,0.7879,0.7106,0.2994,0.8296,3.9168,0.9929,-0.3804,0.3505,0.4802,0.9346
2013,15,SEA,5.6232,0.9098,0.7875,0.7237,0.2996,0.8347,3.8883,0.9941,-0.3831,0.3341,0.4785,0.9379,5.46,0.9002,0.7857,0.7094,0.2769,0.8139,4.557,0.9974,-0.2484,0.4739,0.4887,0.938
2013,16,SEA,5.544,0.9058,0.7852,0.7226,0.2772,0.8189,4.5214,0.9978,-0.2488,0.4625,0.487,0.9415,4.6415,0.8563,0.7195,0.6773,0.1335,0.7094,4.6911,0.9981,-0.2367,0.4848,0.4766,0.933
2013,17,SEA,4.684,0.8615,0.7192,0.6902,0.1343,0.7123,4.6517,0.9982,-0.237,0.4724,0.4747,0.9364,4.2597,0.8311,0.8597,0.7487,0.2706,0.8099,4.789,0.9985,-0.1568,0.5537,0.4327,0.9103
2014,1,SEA,2.4283,0.6674,0.5034,0.5588,0.1717,0.7427,2.5047,0.9695,-0.0554,0.6344,0.3183,0.8377,2.7964,0.7025,0.6892,0.6613,0.2505,0.7968,2.7841,0.9759,-0.1377,0.5708,0.2754,0.7903
2014,2,SEA,2.8093,0.7086,0.689,0.6745,0.2506,0.8014,2.7553,0.9789,-0.1412,0.5597,0.2727,0.7936,2.6868,0.6913,0.7729,0.7034,0.1254,0.7017,1.9805,0.9313,-0.0306,0.6609,0.2639,0.7781
2014,3,SEA,2.6941,0.6965,0.7722,0.7168,0.1261,0.7047,1.9564,0.9366,-0.0328,0.6551,0.261,0.7806,2.5762,0.6791,0.7469,0.6911,0.0545,0.6407,2.2031,0.947,0.1787,0.8323,0.2679,0.7823
2014,4,SEA,2.6962,0.6967,0.7739,0.7174,0.1265,0.7051,1.9305,0.935,-0.0349,0.6527,0.26,0.7792,2.5793,0.6795,0.7483,0.6919,0.055,0.6413,2.1734,0.9447,0.1767,0.8313,0.2669,0.781
2014,5,SEA,2.5981,0.6848,0.7525,0.7072,0.0559,0.6439,2.1744,0.9511,0.1788,0.8361,0.2653,0.7849,2.7389,0.697,0.8088,0.7213,0.1815,0.7465,1.8617,0.9229,0.2463,0.8731,0.2785,0.7932
2014,6,SEA,2.7643,0.7039,0.8127,0.7372,0.1827,0.7522,1.8633,0.9298,0.2496,0.8782,0.2772,0.7974,2.125,0.6258,0.8182,0.7276,0.396,0.8807,1.3329,0.8659,0.2383,0.8675,0.318,0.8317
2014,7,SEA,2.1211,0.6321,0.8223,0.7429,0.3976,0.8854,1.334,0.8749,0.2419,0.8732,0.3175,0.8369,3.1742,0.7388,0.5675,0.5893,0.2035,0.7628,0.7868,0.7828,0.2479,0.8738,0.3268,0.8386
2014,8,SEA,3.2228,0.7482,0.5715,0.6034,0.2046,0.7679,0.7873,0.7922,0.252,0.8796,0.3264,0.8445,3.1804,0.7399,0.4995,0.5462,0.2721,0.811,1.4321,0.8772,0.1705,0.8274,0.277,0.7917
2014,9,SEA,3.229,0.7485,0.5036,0.5589,0.2733,0.8161,1.4329,0.8861,0.1726,0.8331,0.2758,0.7958,2.7448,0.6976,0.5621,0.5865,0.0535,0.6394,1.5983,0.8972,0.2407,0.8698,0.3152,0.8288
2014,10,SEA,2.7713,0.7046,0.5664,0.6,0.0544,0.6425,1.6003,0.9055,0.2444,0.8747,0.3147,0.8346,3.0477,0.7278,1.2126,0.8876,0.0279,0.617,1.6142,0.8991,0.2682,0.8834,0.3236,0.8358
2014,11,SEA,3.0889,0.7364,1.219,0.8983,0.0288,0.6201,1.616,0.9068,0.273,0.8895,0.3233,0.8416,3.3154,0.7515,1.2023,0.8838,0.0157,0.6071,1.5093,0.8862,0.0452,0.7311,0.3193,0.8331
2014,12,SEA,3.3694,0.761,1.2097,0.8955,0.0168,0.6099,1.511,0.8949,0.0441,0.731,0.3189,0.8381,3.409,0.7607,1.164,0.8713,0.0825,0.6657,1.863,0.923,0.0488,0.7341,0.4689,0.9293
2014,13,SEA,3.4686,0.7697,1.1722,0.8832,0.0838,0.6697,1.8653,0.9302,0.0478,0.7341,0.4714,0.9342,3.7447,0.7899,0.9366,0.784,0.1991,0.7602,2.4856,0.9631,0.0742,0.7542,0.4684,0.9288
2014,14,SEA,3.822,0.8008,0.9445,0.7998,0.2009,0.7658,2.4885,0.9687,0.074,0.7555,0.471,0.9338,4.2119,0.8272,0.9421,0.7868,0.1217,0.698,2.7979,0.9761,0.1736,0.829,0.4309,0.9095
2014,15,SEA,4.272,0.8344,0.9398,0.798,0.1222,0.7018,2.7822,0.9797,0.1756,0.8348,0.4308,0.9133,4.185,0.8251,1.1519,0.8665,0.1492,0.7219,2.9089,0.9789,0.1489,0.8113,0.4393,0.9133
2014,16,SEA,4.2412,0.8325,1.1481,0.8749,0.1495,0.7261,2.8905,0.9822,0.1503,0.816,0.4391,0.9175,5.182,0.8853,1.5726,0.9551,-0.1479,0.4557,3.2766,0.9853,0.1659,0.8249,0.4415,0.9142
2014,17,SEA,5.2786,0.8924,1.5659,0.9597,-0.1462,0.4531,3.2545,0.9878,0.1675,0.8298,0.4412,0.9187,4.6384,0.8562,1.6629,0.9661,-0.1081,0.4909,3.8318,0.9921,0.2697,0.8842,0.3794,0.8768
2015,1,SEA,2.742,0.7021,1.0078,0.8248,-0.0704,0.5252,1.9933,0.9395,0.1246,0.7975,0.2764,0.7961,2.3212,0.6482,1.0925,0.8463,-0.1656,0.4396,1.6664,0.906,0.1811,0.8336,0.3172,0.8307
2015,2,SEA,2.3048,0.6515,1.0875,0.8553,-0.1637,0.4367,1.6521,0.9104,0.1812,0.838,0.3157,0.8354,2.3303,0.6495,1.0196,0.8178,-0.1561,0.4487,1.5916,0.8964,0.1042,0.779,0.2992,0.8148
2015,3,SEA,2.3143,0.6532,1.0149,0.8276,-0.1543,0.446,1.5773,0.9028,0.1029,0.78,0.2975,0.8185,2.2067,0.6356,1.0567,0.8346,0.0643,0.6491,1.8018,0.9178,0.1479,0.8106,0.3146,0.828
2015,4,SEA,2.1866,0.6389,1.0513,0.8432,0.0649,0.6522,1.785,0.9229,0.1474,0.8138,0.3129,0.8327,2.091,0.6227,0.7536,0.6947,0.1741,0.741,2.0355,0.9363,0.1878,0.8381,0.249,0.7612
2015,5,SEA,2.0762,0.6265,0.7562,0.7091,0.1754,0.7463,2.0381,0.9431,0.1892,0.8426,0.2479,0.7657,1.8912,0.5989,0.9855,0.8037,0.1002,0.6806,1.7486,0.9135,0.305,0.9005,0.223,0.7298
2015,6,SEA,1.8702,0.6023,0.9877,0.8165,0.1013,0.6845,1.7498,0.9202,0.3094,0.9056,0.2217,0.7341,1.7288,0.5808,0.9121,0.7734,0.1375,0.7132,1.5598,0.8925,0.148,0.8108,0.2115,0.7139
2015,7,SEA,1.6999,0.5819,0.9145,0.7867,0.1385,0.7166,1.5605,0.9007,0.1486,0.8148,0.21,0.7171,1.8042,0.5894,0.9367,0.7843,0.221,0.7749,2.0585,0.9377,0.1542,0.816,0.1911,0.6843
2015,8,SEA,1.7799,0.592,0.9394,0.7979,0.2222,0.7803,2.0595,0.9444,0.1552,0.8197,0.1891,0.6873,1.7437,0.5828,0.863,0.75,0.1704,0.7376,2.182,0.9457,0.1638,0.8235,0.1691,0.6537
2015,9,SEA,1.7949,0.594,0.9459,0.8003,0.2233,0.7812,2.054,0.9441,0.1545,0.8191,0.1885,0.6861,1.7594,0.584,0.8688,0.7528,0.1715,0.7388,2.1813,0.9456,0.163,0.8224,0.1686,0.653
2015,10,SEA,1.7334,0.5854,0.8724,0.7671,0.1726,0.7438,2.1806,0.9517,0.1649,0.8282,0.1662,0.6542,1.4649,0.5498,0.9522,0.7898,0.1724,0.7397,1.9907,0.9325,0.1536,0.8153,0.1018,0.5606
2015,11,SEA,1.4249,0.5486,0.9563,0.8043,0.1735,0.7446,1.9921,0.9393,0.1554,0.8197,0.0985,0.5592,2.3746,0.6549,1.0774,0.841,0.0702,0.6541,1.796,0.9171,0.1369,0.8033,0.1125,0.5755
2015,12,SEA,2.381,0.6616,1.0823,0.8537,0.071,0.6581,1.7991,0.9242,0.1388,0.8076,0.1094,0.5755,3.5746,0.7761,0.9842,0.8031,0.0961,0.6774,1.6918,0.9083,0.0789,0.7584,0.084,0.5354
2015,13,SEA,3.6415,0.7854,0.9891,0.817,0.097,0.681,1.6952,0.9157,0.08,0.7613,0.0804,0.5318,5.0833,0.8817,1.1082,0.8519,0.1312,0.7073,2.4158,0.959,0.1388,0.8047,-0.03,0.3563
2015,14,SEA,5.2268,0.8897,1.114,0.8636,0.1323,0.7104,2.4218,0.9651,0.1421,0.8098,-0.0355,0.3468,6.474,0.9394,1.1727,0.8747,0.1011,0.6816,2.4771,0.9627,0.2115,0.8532,-0.0628,0.3085
2015,15,SEA,6.6292,0.9444,1.1665,0.8815,0.101,0.684,2.4592,0.9673,0.2129,0.8577,-0.0681,0.2999,7.4062,0.9619,1.172,0.8745,0.1634,0.7317,2.26,0.9505,0.0868,0.765,-0.1158,0.2355
2015,16,SEA,7.5933,0.9665,1.1657,0.8814,0.163,0.7356,2.2423,0.9556,0.0868,0.7664,-0.1216,0.2247,7.7957,0.9706,0.7567,0.6956,0.176,0.7423,1.885,0.9254,-0.0073,0.6824,-0.0975,0.261
2015,17,SEA,7.9862,0.975,0.7531,0.7075,0.1755,0.7464,1.869,0.9303,-0.0083,0.6781,-0.1029,0.2518,8.3842,0.9816,0.954,0.7906,0.1852,0.75,2.6298,0.9705,-0.0324,0.6587,0.0283,0.4516
2016,1,SEA,5.3835,0.898,0.6024,0.6217,0.1269,0.7054,1.318,0.8729,-0.0309,0.6569,0.0182,0.4343,4.8186,0.868,0.4099,0.4852,0.1042,0.6853,1.5808,0.8955,0.0195,0.7086,0.0521,0.4894
2016,2,SEA,4.7967,0.8679,0.4089,0.4935,0.1038,0.6867,1.5648,0.9016,0.0202,0.7094,0.0521,0.4883,4.4077,0.8406,0.381,0.4656,0.1044,0.6855,1.2831,0.8596,0.0601,0.7434,0.033,0.4592
2016,3,SEA,4.3695,0.8412,0.3799,0.4732,0.104,0.687,1.269,0.8663,0.0613,0.7456,0.0328,0.4589,4.9554,0.8757,0.2019,0.3291,0.1164,0.6939,1.562,0.8928,-0.0654,0.6306,0.1279,0.5972
2016,4,SEA,4.9391,0.8762,0.2022,0.3329,0.116,0.6968,1.5434,0.899,-0.0656,0.6257,0.1288,0.6029,5.4105,0.8973,0.2345,0.3547,0.1791,0.7449,1.363,0.8708,0.0841,0.763,0.1218,0.5896
2016,5,SEA,4.9734,0.8782,0.2054,0.3352,0.1155,0.6964,1.5386,0.8984,-0.0663,0.6245,0.1288,0.603,5.453,0.8997,0.2383,0.3581,0.1784,0.7443,1.3541,0.8694,0.0837,0.7626,0.1218,0.5896
2016,6,SEA,5.4839,0.9025,0.2393,0.3637,0.1789,0.7491,1.3548,0.8783,0.0879,0.7674,0.1233,0.5955,5.636,0.9083,0.2742,0.3848,0.0837,0.6665,1.2555,0.8557,0.1018,0.7769,0.1269,0.5959
2016,7,SEA,5.6772,0.9118,0.2753,0.3907,0.0839,0.6699,1.2566,0.8646,0.1068,0.7831,0.1284,0.6025,4.422,0.8417,0.2937,0.3984,0.0015,0.5931,1.4271,0.8769,0.148,0.8107,0.2605,0.7747
2016,8,SEA,4.4035,0.8439,0.2948,0.4052,0.0015,0.5942,1.4281,0.8856,0.1535,0.8184,0.2642,0.7843,3.7114,0.7873,0.3162,0.4176,0.0287,0.6177,1.1026,0.8335,0.2431,0.8713,0.2431,0.7542
2016,9,SEA,3.6597,0.7864,0.317,0.4242,0.0289,0.6204,1.1046,0.8439,0.2505,0.8788,0.2465,0.7635,4.1783,0.8246,0.297,0.4009,-0.0241,0.5706,0.7951,0.7845,0.1876,0.8379,0.2959,0.8115
2016,10,SEA,4.1532,0.8263,0.2979,0.4071,-0.024,0.5715,0.7976,0.7942,0.194,0.8455,0.3003,0.821,5.0902,0.8819,0.4174,0.4901,0.0762,0.66,0.6745,0.7652,0.2407,0.8699,0.273,0.7878
2016,11,SEA,5.1142,0.8847,0.4181,0.4992,0.0765,0.6633,0.6776,0.773,0.249,0.8776,0.277,0.7971,5.1853,0.8856,0.5631,0.587,0.052,0.6377,1.0553,0.8278,0.2017,0.8461,0.2743,0.7891
2016,12,SEA,5.2167,0.8892,0.5636,0.5982,0.0523,0.641,1.0577,0.8368,0.209,0.8552,0.2784,0.7986,3.9711,0.8095,0.5566,0.5824,0.0602,0.6455,0.978,0.8171,0.2919,0.8953,0.3112,0.8252
2016,13,SEA,3.9442,0.8101,0.5573,0.5944,0.0607,0.6484,0.9807,0.8259,0.3016,0.9021,0.3158,0.8356,4.2946,0.8346,1.0449,0.8294,0.1112,0.6902,1.2783,0.8589,0.4059,0.9367,0.3166,0.83
2016,14,SEA,4.2863,0.8352,1.0451,0.8404,0.1119,0.6937,1.2816,0.8681,0.4198,0.9439,0.3213,0.8401,2.6858,0.6911,1.1367,0.8621,0.0902,0.6727,1.1171,0.8362,0.285,0.892,0.3367,0.8459
2016,15,SEA,2.5794,0.683,1.1292,0.8686,0.0908,0.6754,1.1109,0.8448,0.2903,0.8977,0.3399,0.8542,3.2681,0.7469,1.1205,0.8566,0.0654,0.65,1.3642,0.871,0.3831,0.9301,0.3185,0.8324
2016,16,SEA,3.1864,0.7445,1.1125,0.8632,0.0661,0.6534,1.3558,0.8785,0.3893,0.9347,0.3213,0.8399,3.34,0.7534,0.9848,0.8035,-0.0348,0.5605,0.9437,0.8115,0.3907,0.9325,0.3361,0.8453
2016,17,SEA,3.2613,0.7511,0.9775,0.8124,-0.0338,0.5617,0.9381,0.8195,0.3967,0.9371,0.3389,0.8535,3.1199,0.7341,1.0155,0.8157,-0.0504,0.5454,0.7881,0.783,0.4486,0.9492,0.2975,0.8127
2017,1,SEA,1.6953,0.5814,0.6545,0.6557,-0.0292,0.5669,0.3552,0.7119,0.1934,0.8453,0.2149,0.7237,1.085,0.5014,0.5742,0.5928,0.0561,0.6424,0.3796,0.7116,0.272,0.8854,0.1981,0.695
2017,2,SEA,1.0525,0.502,0.57,0.602,0.0568,0.645,0.3774,0.7163,0.2741,0.8901,0.1964,0.6984,0.9849,0.4881,0.4152,0.4887,0.0053,0.597,0.9286,0.8086,0.0453,0.7312,0.1619,0.6433
2017,3,SEA,0.9511,0.4899,0.4125,0.4956,0.0063,0.5996,0.9214,0.8166,0.0431,0.7304,0.1597,0.6458,1.3514,0.535,0.3289,0.428,-0.0244,0.5702,0.8081,0.7871,-0.0452,0.6482,0.107,0.5681
2017,4,SEA,1.3303,0.5366,0.3271,0.433,-0.0234,0.5721,0.8013,0.7948,-0.0485,0.6404,0.1043,0.5684,1.8099,0.5898,0.5375,0.5696,-0.0841,0.5125,1.3055,0.8625,-0.1136,0.5896,0.1192,0.5858
2017,5,SEA,1.8219,0.5966,0.5368,0.5807,-0.0832,0.5121,1.3044,0.8706,-0.1195,0.577,0.1171,0.5867,1.0049,0.4902,0.4348,0.5016,0.0911,0.6738,1.345,0.8679,-0.0555,0.6395,0.1653,0.6474
2017,6,SEA,1.8214,0.5964,0.538,0.5809,-0.0845,0.5111,1.3088,0.8712,-0.1194,0.5771,0.1179,0.5881,1.0093,0.4907,0.4365,0.5029,0.0908,0.6736,1.3456,0.868,-0.0557,0.6394,0.1659,0.6485
2017,7,SEA,0.9821,0.4938,0.4362,0.5118,0.0916,0.6762,1.3446,0.8768,-0.0597,0.6307,0.1647,0.6518,1.6697,0.5733,0.33,0.4288,0.0782,0.6619,1.909,0.9271,-0.1126,0.5904,0.1991,0.6968
2017,8,SEA,1.6739,0.5786,0.3297,0.4354,0.0792,0.6655,1.9072,0.9332,-0.1178,0.5788,0.1985,0.7019,2.8896,0.7115,0.1241,0.2705,0.0796,0.6631,1.2265,0.8512,-0.1159,0.5875,0.1886,0.6814
2017,9,SEA,2.9501,0.7221,0.1239,0.2717,0.0805,0.6667,1.226,0.8605,-0.1211,0.5756,0.1878,0.6851,2.6436,0.6863,0.1523,0.2897,-0.1909,0.415,1.3411,0.8674,0.0431,0.7292,0.1878,0.6798
2017,10,SEA,2.6934,0.6964,0.1521,0.2935,-0.1901,0.4118,1.3405,0.8759,0.0429,0.7302,0.1871,0.6842,2.6037,0.6818,0.0806,0.2399,-0.1838,0.422,1.1127,0.8354,0.283,0.8911,0.1915,0.6849
2017,11,SEA,2.6501,0.6907,0.0805,0.2401,-0.1827,0.4191,1.1129,0.8449,0.2902,0.8976,0.1909,0.6891,2.5845,0.6799,0.0965,0.2513,-0.1001,0.4985,0.5865,0.7507,0.3687,0.9257,0.2263,0.7339
2017,12,SEA,2.6292,0.6881,0.0964,0.2521,-0.099,0.4981,0.5876,0.7563,0.3782,0.9313,0.2264,0.7401,2.8255,0.7059,-0.056,0.1556,-0.1816,0.4232,0.9605,0.8146,0.3104,0.9028,0.2383,0.7491
2017,13,SEA,2.8818,0.715,-0.0557,0.1531,-0.1807,0.4206,0.9618,0.8235,0.3183,0.91,0.2386,0.7545,3.7497,0.7903,-0.1405,0.1168,-0.1631,0.4424,1.1179,0.8362,0.3098,0.9025,0.2554,0.7689
2017,14,SEA,3.8479,0.803,-0.14,0.1135,-0.1622,0.4388,1.1174,0.8455,0.3175,0.9096,0.2559,0.7753,3.8468,0.7986,-0.0577,0.1545,-0.2531,0.3617,0.8366,0.7924,0.2303,0.8631,0.314,0.8274
2017,15,SEA,3.922,0.808,-0.0566,0.1527,-0.251,0.3575,0.825,0.7992,0.2349,0.8691,0.3144,0.8342,2.3983,0.6578,-0.0866,0.1426,-0.3844,0.2572,0.8247,0.79,0.1881,0.8383,0.303,0.8186
2017,16,SEA,2.4079,0.6648,-0.0852,0.1397,-0.3819,0.2515,0.8127,0.7971,0.1923,0.8445,0.3032,0.8237,2.3079,0.6464,-0.3231,0.0538,-0.3256,0.3029,1.3624,0.8705,0.154,0.8157,0.3108,0.8249
2017,17,SEA,2.3136,0.6531,-0.3197,0.0508,-0.3234,0.297,1.3426,0.8766,0.1571,0.8214,0.3111,0.8309,2.2303,0.6383,-0.3349,0.0508,-0.2439,0.3709,1.1122,0.8353,0.0939,0.7705,0.2137,0.7163
2018,1,SEA,2.1176,0.6318,-0.1565,0.107,-0.1599,0.4411,0.51,0.7413,0.0311,0.7188,0.1558,0.6414,2.1466,0.629,-0.2065,0.091,-0.0971,0.5011,0.5298,0.7396,0.0424,0.7285,0.0957,0.5511
2018,2,SEA,2.1354,0.634,-0.204,0.0882,-0.0957,0.502,0.521,0.743,0.0433,0.7306,0.0938,0.5519,1.3899,0.5397,-0.1539,0.1119,-0.1149,0.4835,0.5536,0.7442,0.0182,0.707,0.0973,0.5533
2018,3,SEA,1.3466,0.5389,-0.1517,0.1089,-0.1134,0.4835,0.5437,0.7472,0.0188,0.7082,0.0953,0.5535,1.7412,0.5821,-0.1841,0.0991,-0.1012,0.4971,1.0638,0.8288,-0.0114,0.6777,0.0257,0.4466
2018,4,SEA,1.7116,0.5836,-0.1813,0.0968,-0.0997,0.4971,1.046,0.8357,-0.0112,0.6752,0.0226,0.4411,1.6085,0.5668,-0.0976,0.1365,-0.3201,0.3077,0.6946,0.7684,0.1087,0.7821,0.1085,0.571
2018,5,SEA,1.5861,0.5683,-0.0975,0.1329,-0.3192,0.3005,0.6909,0.7758,0.1129,0.7874,0.1072,0.5721,2.0791,0.6211,0.0333,0.2097,-0.306,0.3179,0.2484,0.6859,-0.0305,0.6611,0.0687,0.5128
2018,6,SEA,2.0763,0.6266,0.033,0.2075,-0.3053,0.3112,0.2468,0.6902,-0.0303,0.6575,0.0665,0.5107,2.6021,0.6814,0.0296,0.2075,-0.2797,0.3396,0.6793,0.7661,-0.0114,0.6777,0.0987,0.5552
2018,7,SEA,2.0748,0.626,0.0334,0.208,-0.3081,0.3089,0.2495,0.6909,-0.0305,0.6572,0.0673,0.5121,2.6003,0.681,0.0288,0.2067,-0.2821,0.3377,0.6832,0.7665,-0.011,0.6784,0.0995,0.5566
2018,8,SEA,2.6209,0.6873,0.0289,0.2048,-0.2814,0.331,0.6806,0.7736,-0.0105,0.6762,0.0978,0.5578,3.2545,0.7459,0.0101,0.1928,-0.2657,0.3504,0.4115,0.7184,0.0013,0.6915,0.2035,0.7027
2018,9,SEA,3.3028,0.7554,0.0103,0.1911,-0.2649,0.3443,0.4099,0.7238,0.0021,0.6894,0.2037,0.7094,2.6526,0.6872,0.1204,0.2681,-0.2191,0.3905,0.4067,0.7171,-0.1766,0.5356,0.2523,0.7651
2018,10,SEA,2.6749,0.6935,0.1204,0.2698,-0.2184,0.3869,0.4054,0.7226,-0.1814,0.5213,0.2535,0.7726,3.1161,0.7337,0.4201,0.4924,-0.165,0.4403,0.2256,0.6811,-0.4917,0.2638,0.2429,0.7539
2018,11,SEA,3.1588,0.742,0.4196,0.5006,-0.1642,0.4364,0.2244,0.6853,-0.5052,0.2425,0.2441,0.7607,3.2731,0.7473,0.4889,0.5392,-0.0651,0.5314,0.0158,0.6371,-0.4802,0.2731,0.2713,0.7863
2018,12,SEA,3.3217,0.7568,0.4883,0.5496,-0.0643,0.5311,0.0153,0.6396,-0.4935,0.2505,0.2731,0.794,4.2098,0.827,0.4038,0.4817,-0.0138,0.5791,-0.2879,0.5631,-0.5916,0.1995,0.3011,0.817
2018,13,SEA,4.2991,0.8359,0.4034,0.4899,-0.0129,0.5802,-0.2869,0.5604,-0.6084,0.1792,0.3036,0.8241,4.8722,0.8712,0.5299,0.5646,0.1677,0.7356,-0.6427,0.4747,-0.3955,0.3388,0.2744,0.7893
2018,14,SEA,4.9883,0.8785,0.5293,0.5756,0.1695,0.7403,-0.6415,0.4676,-0.4054,0.317,0.2763,0.7961,4.3186,0.8356,0.7203,0.6775,0.1813,0.7464,-0.2058,0.5838,-0.3349,0.389,0.3146,0.8281
2018,15,SEA,4.3866,0.8424,0.7143,0.6878,0.1818,0.7514,-0.2055,0.5819,-0.3394,0.3725,0.3158,0.8356,4.2774,0.8324,0.7491,0.6923,0.162,0.7305,-0.6409,0.4752,-0.1948,0.5186,0.2409,0.7516
2018,16,SEA,4.3387,0.8385,0.7428,0.7026,0.1627,0.7354,-0.6354,0.4693,-0.1957,0.5078,0.2406,0.7569,5.1943,0.8865,0.7934,0.7137,0.1672,0.735,-0.504,0.5112,-0.2972,0.426,0.1773,0.6651
2018,17,SEA,5.2894,0.8929,0.7866,0.723,0.1678,0.739,-0.5003,0.5069,-0.2991,0.4121,0.1759,0.6684,4.3728,0.8382,0.9158,0.7751,-0.0724,0.5241,0.0518,0.6431,-0.33,0.3934,0.0988,0.5556
2019,1,SEA,2.6368,0.6892,0.5947,0.6173,-0.0537,0.5418,-0.0125,0.6339,-0.1626,0.5401,0.075,0.5239,2.4046,0.6586,0.4335,0.5007,0.1192,0.6961,-0.3352,0.5523,0.0442,0.73,0.0794,0.5288
2019,2,SEA,2.3812,0.6617,0.4301,0.5082,0.12,0.7003,-0.3337,0.5492,0.05,0.7364,0.0786,0.5288,2.9189,0.7144,0.339,0.4359,0.1608,0.7296,0.0871,0.6515,-0.0429,0.6503,0.0603,0.5012
2019,3,SEA,2.9162,0.7187,0.3366,0.4411,0.1612,0.7343,0.083,0.6552,-0.0385,0.6499,0.0591,0.4998,3.4225,0.7619,-0.024,0.1739,0.1486,0.7213,-0.076,0.6153,-0.0256,0.6653,0.0227,0.4413
