season,week,team,pass_off_value_created,pass_off_norm_value_created,pass_off_ptile_created,pass_def_value_created,pass_def_norm_value_created,pass_def_ptile_created,rush_off_value_created,rush_off_norm_value_created,rush_off_ptile_created,rush_def_value_created,rush_def_norm_value_created,rush_def_ptile_created,st_off_value_created,st_off_norm_value_created,st_off_ptile_created,st_def_value_created,st_def_norm_value_created,st_def_ptile_created
2018,8,NYJ,-5.5766,-4.3906,0.1734,2.1781,1.4639,0.6589,-0.1912,-0.078,0.4513,0.8053,0.7417,0.613,1.1044,0.9934,0.7811,2.2538,3.1782,0.9367
2018,9,NYJ,-7.2051,-6.1276,0.1044,2.8281,2.4363,0.7247,-0.3499,-0.27,0.4092,1.4316,1.5722,0.7545,0.8975,0.8862,0.7642,1.7291,2.6438,0.8932
2018,10,NYJ,-8.7752,-7.9017,0.0579,0.369,0.0917,0.5522,-0.1267,-0.0811,0.4507,0.7983,0.8868,0.6401,0.8391,0.8008,0.7491,1.3083,2.1109,0.8318
2018,11,NYJ,-8.7752,-7.7258,0.0614,0.369,-0.0227,0.5431,-0.1267,-0.1261,0.4403,0.7983,0.9288,0.6467,0.8391,0.9774,0.7783,1.3083,2.0918,0.8299
2018,12,NYJ,-8.2467,-7.5478,0.0647,-0.1435,-0.4894,0.5041,-0.092,-0.1165,0.4424,-0.039,-0.0357,0.4797,1.0547,1.2867,0.8282,1.179,1.9854,0.8161
2018,13,NYJ,-8.6627,-8.2487,0.0509,0.5837,0.2693,0.5652,0.0308,-0.0035,0.4666,-0.4025,-0.4892,0.4038,1.3929,1.7207,0.8769,1.4067,2.5151,0.8802
2018,14,NYJ,-7.4924,-7.534,0.0651,0.1834,-0.1839,0.5302,0.0695,-0.064,0.4539,-0.5911,-0.6879,0.3705,1.4284,1.9902,0.905,1.4781,2.5834,0.8878
2018,15,NYJ,-6.3604,-6.4021,0.0952,-0.1176,-0.5835,0.4974,-0.68,-1.1171,0.256,-0.4174,-0.3712,0.4238,1.2715,1.7969,0.8855,1.0203,1.8985,0.8058
2018,16,NYJ,-4.9111,-4.9781,0.1462,-1.6159,-2.3446,0.3539,-0.816,-1.2554,0.237,-0.6648,-0.7528,0.3589,1.5234,2.377,0.9367,1.1839,2.2608,0.8523
2018,17,NYJ,-5.1365,-5.2878,0.1333,-1.977,-2.988,0.3023,-1.8531,-2.6674,0.0714,-0.6831,-0.8776,0.3378,1.5016,2.2254,0.9251,1.1583,2.403,0.8675
2019,1,NYJ,-7.0286,-2.7193,0.2632,4.5854,1.5895,0.6671,-1.7914,-0.6636,0.3323,-2.6043,-1.0642,0.3084,-1.2643,-0.9362,0.3899,-1.1363,-0.1265,0.3827
2019,2,NYJ,-12.6419,-7.8452,0.0594,0.6999,0.5291,0.5871,-2.0566,-1.4878,0.1999,-1.0578,-0.4014,0.4188,-1.8717,-1.573,0.2641,-1.1254,-0.5273,0.2979
2019,3,NYJ,-14.5004,-10.7776,0.0167,1.1423,1.0501,0.6279,-4.5257,-3.3528,0.0376,0.8673,0.842,0.6317,0.9374,0.4771,0.6892,-1.1428,-0.7781,0.2523
2019,4,NYJ,-14.5004,-12.8053,0.0048,1.1423,1.3999,0.6542,-4.5257,-3.8065,0.0245,0.8673,0.9399,0.6485,0.9374,0.6521,0.7203,-1.1428,-1.0413,0.2078
2019,5,NYJ,-20.2395,-17.4799,0.0003,2.9433,2.7756,0.7452,-3.2069,-3.3831,0.036,1.0013,1.2475,0.7017,1.9381,1.7465,0.8795,-1.2283,-1.18,0.1846
2019,6,NYJ,-14.1961,-12.8828,0.0047,0.8453,0.9229,0.6185,-2.6632,-3.2689,0.0411,0.8454,1.1394,0.6836,1.7697,1.5983,0.8649,-0.9778,-0.8597,0.2393
2019,7,NYJ,-16.1401,-14.3911,0.0018,0.4634,0.7254,0.6034,-2.3037,-2.9544,0.0544,0.7487,1.0115,0.6622,1.168,1.0614,0.793,-0.8456,-0.8348,0.2437
2019,8,NYJ,-15.7232,-14.2375,0.0022,-2.1695,-1.6018,0.4146,-1.9703,-2.6979,0.0697,1.6036,1.9058,0.8059,0.9295,0.8443,0.7572,-0.4201,-0.2783,0.352
2019,9,NYJ,-14.5232,-13.6058,0.0033,-3.9516,-3.3285,0.2752,-1.8208,-2.647,0.0726,1.9575,2.4865,0.8782,0.9218,0.9049,0.7669,-0.1582,0.062,0.426
2019,10,NYJ,-12.1946,-11.8373,0.0089,-4.4012,-4.1166,0.2231,-2.0282,-2.8989,0.0573,2.4843,3.0566,0.9279,0.7611,0.6695,0.723,-0.133,0.1624,0.4499
2019,11,NYJ,-10.3929,-9.9712,0.0241,-2.742,-2.665,0.3276,-1.6805,-2.5427,0.0801,2.3899,3.1004,0.9319,0.1363,-0.0697,0.5753,-0.2417,-0.1051,0.3873
2019,12,NYJ,-8.4712,-8.2369,0.0513,-1.3503,-1.3717,0.4355,-1.7331,-2.5334,0.0809,2.8998,3.7579,0.9655,-0.1021,-0.4724,0.4892,0.3349,0.8241,0.6095
2019,13,NYJ,-9.2893,-9.4583,0.0314,-1.8956,-2.1107,0.3728,-1.4841,-2.3542,0.0965,2.8056,3.659,0.9618,-0.0996,-0.4782,0.4881,0.2653,0.7401,0.5922
2019,14,NYJ,-8.376,-8.8923,0.0396,-2.5258,-2.8999,0.3088,-1.8099,-2.8707,0.0596,2.7064,3.9353,0.9714,-0.0823,-0.3893,0.5069,0.209,0.5816,0.5543
2019,15,NYJ,-8.2277,-8.8583,0.0401,-3.2785,-3.8656,0.2398,-1.7113,-2.8403,0.0612,2.1078,3.3083,0.9441,-0.0754,-0.4612,0.491,0.856,1.7772,0.789
2019,16,NYJ,-7.8137,-8.8087,0.0412,-2.7868,-3.2295,0.2837,-1.9355,-3.1144,0.0469,2.0785,3.2934,0.943,0.1531,-0.0537,0.579,0.7602,1.5892,0.7582
2019,17,NYJ,-7.0697,-7.925,0.0575,-1.6212,-1.965,0.385,-2.2188,-3.5988,0.0301,1.9307,3.1282,0.934,-0.2072,-0.7174,0.4356,0.9298,1.9946,0.8171
2020,1,NYJ,-7.6351,-3.976,0.1939,-15.8621,-6.3196,0.1103,4.8938,2.3309,0.8473,6.0001,2.9246,0.9189,-3.1442,-2.1996,0.1669,2.903,2.0052,0.8185
2020,2,NYJ,-4.1313,-2.6698,0.2652,-9.9334,-5.5002,0.1467,-1.3095,-1.1036,0.2584,0.241,0.4595,0.5672,-1.5062,-1.8625,0.2173,0.3837,0.8816,0.6206
2020,3,NYJ,-10.8978,-7.6618,0.0627,-8.7575,-5.7838,0.133,-1.2149,-1.1302,0.2542,0.5106,0.6399,0.5955,-2.0327,-2.7373,0.1063,-0.0203,0.4701,0.5274
2020,4,NYJ,-9.7431,-8.5015,0.0464,-10.288,-7.5387,0.0672,-1.9181,-2.0415,0.1298,0.0583,0.4733,0.5688,-0.49,-1.0313,0.3705,-1.0234,-0.7781,0.2523
2020,5,NYJ,-8.8356,-7.8757,0.0586,-10.8544,-8.2672,0.0461,-2.2701,-2.7431,0.067,-0.2989,0.3732,0.552,-0.7504,-1.4441,0.2884,-1.2234,-1.0739,0.2024
2020,6,NYJ,-11.1933,-10.4054,0.02,-7.6354,-6.0847,0.1197,-2.2323,-3.1266,0.0464,-0.5881,0.0221,0.49,-2.2036,-3.4627,0.0474,-0.9416,-0.7449,0.2593
2020,7,NYJ,-11.4819,-10.8896,0.0157,-7.047,-5.6707,0.1381,-1.6788,-2.4147,0.0919,-0.6314,-0.2037,0.4518,-1.8184,-2.95,0.0862,-0.7448,-0.6273,0.2813
2020,8,NYJ,-11.3706,-10.9835,0.0147,-8.5269,-7.1227,0.0809,-1.6658,-2.548,0.0795,0.4844,0.9532,0.6511,-1.1857,-2.1664,0.1714,-0.4342,-0.2201,0.3641
2020,9,NYJ,-8.3392,-8.7647,0.0417,-9.3512,-8.4431,0.0428,-1.3079,-2.2468,0.1064,0.5024,1.0435,0.6675,-0.9152,-1.8501,0.2196,-0.7509,-0.6631,0.2735
2020,10,NYJ,-8.3392,-8.8224,0.0407,-9.3512,-9.1664,0.0289,-1.3079,-2.2291,0.1079,0.5024,0.9885,0.6571,-0.9152,-1.8565,0.2182,-0.7509,-0.6258,0.2816
2020,11,NYJ,-7.5293,-7.8428,0.0596,-9.5594,-9.9114,0.0197,-0.9255,-1.71,0.168,1.1715,1.8313,0.796,-1.2239,-2.2655,0.1588,-0.3155,-0.1753,0.3727
2020,12,NYJ,-8.4623,-8.6545,0.0438,-9.1909,-10.2575,0.0161,-1.3123,-2.0724,0.1259,1.7125,2.4308,0.871,-1.3898,-2.6007,0.1191,-0.5017,-0.4596,0.3125
2020,13,NYJ,-8.1411,-8.4936,0.0465,-8.9814,-10.2641,0.0159,-0.5109,-1.1127,0.2563,1.679,2.4727,0.8764,-1.4119,-2.535,0.1257,-0.5895,-0.6183,0.2828
2020,14,NYJ,-8.2068,-8.7298,0.0426,-9.127,-10.3996,0.015,-1.1581,-2.0797,0.1249,1.4149,2.3389,0.8598,-1.861,-3.353,0.0542,-0.4996,-0.5781,0.2896
2020,15,NYJ,-7.1782,-7.6594,0.0628,-7.5289,-8.8688,0.0348,-1.1938,-2.147,0.1177,1.4718,2.5709,0.8871,-1.9921,-3.7248,0.0358,-0.1681,0.0906,0.4331
2020,16,NYJ,-6.7835,-7.51,0.0655,-6.1433,-7.2606,0.0758,-1.3034,-2.4,0.093,1.2796,2.4064,0.8685,-2.0636,-4.0085,0.0252,-0.062,0.2006,0.4593
2020,17,NYJ,-6.4821,-7.0373,0.0768,-6.7096,-8.0699,0.0501,-0.9659,-1.9982,0.134,1.1525,2.2465,0.8501,-2.1309,-4.4969,0.0138,0.093,0.5395,0.5444
2021,1,NYJ,-9.6519,-5.1009,0.1416,-0.8777,-0.454,0.5076,-2.0784,-0.9898,0.2756,2.6966,1.4289,0.7303,0.0918,-0.1347,0.5615,0.1867,0.283,0.4799
2021,2,NYJ,-16.0251,-10.5835,0.0185,1.3792,0.9164,0.6179,-0.4773,-0.7378,0.3211,-0.3706,0.2012,0.5201,-0.716,-1.2826,0.3202,-1.2175,-0.4541,0.3137
2021,3,NYJ,-20.0053,-14.2672,0.0021,-3.2428,-2.6204,0.3309,-0.4891,-0.8789,0.296,3.5308,3.0138,0.9247,-0.8234,-1.4391,0.2894,-1.4367,-0.9315,0.2273
2021,4,NYJ,-14.2935,-12.5431,0.0057,-1.2985,-1.0336,0.4608,-0.5963,-1.1414,0.2526,2.198,2.4512,0.8737,-1.2253,-2.0257,0.192,-0.6804,-0.1783,0.372
2021,5,NYJ,-13.1677,-12.2499,0.007,-3.7914,-3.2455,0.2822,0.8541,-0.0399,0.4592,1.3225,2.0812,0.8318,0.3489,-0.1829,0.5509,-1.016,-0.6869,0.2697
2021,6,NYJ,-13.1677,-12.6142,0.0055,-3.7914,-3.7042,0.2502,0.8541,-0.0537,0.4558,1.3225,2.1848,0.8426,0.3489,-0.1248,0.5638,-1.016,-0.7623,0.2559
2021,7,NYJ,-11.384,-11.0584,0.0142,-7.8402,-7.8037,0.0588,0.3176,-0.5689,0.3505,-0.1608,0.6525,0.5972,-0.3409,-1.0007,0.3785,-1.0015,-0.8474,0.2413
2021,8,NYJ,-9.414,-9.429,0.032,-6.4627,-6.6056,0.0988,0.8488,-0.059,0.455,-0.3026,0.5932,0.5886,-0.5948,-1.3945,0.2985,-0.8318,-0.6288,0.281
2021,9,NYJ,-5.7981,-5.9941,0.1086,-7.3347,-8.1041,0.0494,0.314,-0.6297,0.339,-1.6038,-1.0366,0.3127,-0.6458,-1.5506,0.2684,-0.8734,-0.6693,0.2721
2021,10,NYJ,-5.7452,-6.0726,0.106,-7.611,-8.8921,0.0343,-0.02,-1.0935,0.2595,-2.0172,-1.619,0.2273,-0.7118,-1.5867,0.2617,-0.9452,-0.7827,0.2512
2021,11,NYJ,-5.4824,-5.8604,0.1135,-8.1768,-10.0186,0.0187,0.4019,-0.3756,0.3889,-1.9772,-1.8654,0.1955,-1.3252,-2.5168,0.1274,-0.281,0.0956,0.4342
2021,12,NYJ,-6.0833,-6.3374,0.0974,-6.4133,-8.789,0.036,0.7648,0.267,0.5198,-1.7863,-1.7723,0.207,-1.3902,-2.7748,0.1023,0.0034,0.5883,0.5559
2021,13,NYJ,-5.5086,-5.6351,0.1211,-7.4805,-10.3034,0.0156,0.8415,0.4003,0.5478,-1.6482,-1.7175,0.214,-1.2449,-2.5576,0.1234,-0.1194,0.3963,0.5086
2021,14,NYJ,-6.3477,-6.5698,0.0905,-7.9752,-10.7412,0.0121,0.8582,0.4116,0.55,-1.4545,-1.4876,0.244,-0.9983,-2.222,0.164,-0.1909,0.2381,0.4687
2021,15,NYJ,-6.8314,-7.2309,0.0716,-7.3995,-10.2728,0.0158,1.0925,0.7537,0.6137,-1.3471,-1.4,0.2569,-0.9008,-2.0788,0.1838,-0.2026,0.2204,0.4653
2021,16,NYJ,-6.2219,-6.5899,0.0897,-7.8869,-10.9426,0.0105,1.1924,0.8874,0.6374,-1.4527,-1.5333,0.2379,-0.4262,-1.3091,0.3143,-0.3617,-0.0883,0.3905
2021,17,NYJ,-5.4918,-5.5333,0.1251,-8.2874,-11.512,0.007,1.5047,1.3178,0.7125,-1.1033,-0.9645,0.323,-0.3401,-1.233,0.3296,-0.4027,-0.1421,0.3792
2021,18,NYJ,-6.0994,-5.8365,0.1147,-7.8369,-13.0324,0.0023,1.206,1.0347,0.6631,-0.8905,-0.8539,0.3415,-0.2333,-1.2805,0.3207,-0.0821,0.4564,0.5239
2022,1,NYJ,-13.3124,-5.1877,0.1378,-4.5759,-2.9906,0.3021,-0.7279,-0.0005,0.4673,4.1889,1.8997,0.8051,-5.5251,-4.214,0.0199,-0.9796,-0.3707,0.3303
2022,2,NYJ,-0.0738,0.8863,0.5017,-9.6688,-6.5369,0.1015,0.0658,-0.0475,0.4573,-0.225,0.0064,0.4876,-1.3872,-1.8866,0.2138,0.5314,1.0623,0.6592
2022,3,NYJ,-8.9116,-5.4121,0.1285,-8.7019,-6.8479,0.0896,0.6551,0.3219,0.5318,1.1986,1.3203,0.7133,0.2822,-0.3452,0.5166,1.31,1.9701,0.814
2022,4,NYJ,-6.9426,-4.7764,0.1547,-5.6944,-5.3266,0.1556,1.3005,0.7065,0.6048,1.0799,1.5729,0.7545,0.8505,0.3768,0.6665,0.3624,1.0068,0.6478
2022,5,NYJ,-5.0068,-3.7695,0.2047,-1.8703,-2.405,0.3484,2.5381,1.8413,0.7899,-0.5573,0.0085,0.4878,1.3985,1.1476,0.808,0.5785,1.2538,0.6945
2022,6,NYJ,-5.8816,-4.5214,0.1673,1.7737,0.547,0.5879,3.742,3.3591,0.9329,0.4902,1.2412,0.7007,0.749,0.4329,0.6799,1.6235,2.7299,0.9017
2022,7,NYJ,-6.2484,-5.1952,0.1375,2.0683,1.0443,0.6275,3.5555,3.4106,0.9353,0.2525,0.8714,0.6373,1.0906,1.0941,0.7985,2.2275,3.6018,0.9611
2022,8,NYJ,-5.9073,-5.1209,0.1406,2.4522,1.542,0.6643,2.8161,2.8259,0.8942,1.097,1.9814,0.8176,0.1713,-0.4145,0.501,1.08,2.1367,0.8355
2022,9,NYJ,-4.8855,-3.984,0.1935,3.3998,2.5918,0.7336,3.0527,3.2419,0.9251,0.838,1.638,0.7659,0.4053,-0.0996,0.569,0.6649,1.6534,0.7683
2022,10,NYJ,-4.8855,-4.1418,0.1854,3.3998,2.8442,0.7488,3.0527,3.3982,0.9348,0.838,1.7681,0.7864,0.4053,-0.0493,0.5798,0.6649,1.708,0.7775
2022,11,NYJ,-5.2501,-4.6367,0.1621,3.4368,3.1203,0.766,1.9599,2.1343,0.8261,1.5255,2.7714,0.9057,-0.1272,-0.8683,0.4049,1.3212,2.8153,0.9097
2022,12,NYJ,-3.9316,-3.1569,0.2391,3.8678,3.852,0.8061,2.0025,2.1673,0.8301,0.8487,1.8806,0.803,-0.0718,-0.7956,0.4195,1.2921,2.8212,0.9104
2022,13,NYJ,-4.2642,-3.4454,0.2225,3.7465,3.8213,0.8047,2.1148,2.2954,0.8434,0.5649,1.5236,0.7477,0.1979,-0.3249,0.5211,1.195,2.7683,0.9055
2022,14,NYJ,-4.3312,-3.4728,0.2204,4.4975,4.651,0.8454,1.5073,1.4513,0.7331,0.5587,1.5034,0.7437,0.1055,-0.4945,0.485,0.9411,2.3685,0.8646
2022,15,NYJ,-4.2507,-3.3336,0.2284,3.6163,3.3865,0.7808,1.1681,1.0149,0.6592,1.1227,2.457,0.8745,-0.3221,-1.2762,0.3216,1.1281,2.7511,0.9036
2022,16,NYJ,-4.8504,-4.2079,0.1819,3.1259,2.8752,0.7506,0.8085,0.6184,0.5879,1.0732,2.2317,0.8485,-0.3189,-1.2847,0.3196,1.0834,2.6253,0.8915
2022,17,NYJ,-5.9528,-5.4262,0.1279,3.1399,3.0985,0.7646,0.7072,0.4578,0.5591,0.9584,2.09,0.8333,-0.3975,-1.5139,0.2758,1.2983,3.0068,0.9262
2022,18,NYJ,-5.7189,-5.2019,0.1373,3.3061,3.4394,0.7841,0.38,0.0043,0.4688,0.6303,1.5048,0.7441,-0.4482,-1.6582,0.2512,1.1198,2.7599,0.9046
2023,1,NYJ,-3.3848,0.1057,0.4484,6.9622,1.5551,0.665,3.6844,1.8013,0.7848,3.9947,1.7527,0.7839,1.3453,-0.0614,0.5775,2.9371,2.2658,0.853
2023,2,NYJ,-8.4232,-4.2673,0.179,-2.5783,-2.7647,0.3201,-0.1608,-0.3077,0.4024,5.8484,4.2217,0.9791,1.5355,0.1841,0.6263,0.3968,1.2857,0.7012
2023,3,NYJ,-10.4251,-6.6787,0.0866,-2.934,-3.1477,0.289,-0.9495,-1.0869,0.2612,5.2384,5.0402,0.9931,1.9326,0.9605,0.7752,2.4084,3.1427,0.935
2023,4,NYJ,-7.3169,-4.8365,0.1517,-1.8746,-2.7946,0.3177,-0.8803,-1.1683,0.249,2.9029,3.3285,0.9449,0.6694,-0.4337,0.4969,1.4934,2.7147,0.9002
2023,5,NYJ,-8.117,-6.2616,0.1005,0.5492,-0.7522,0.4835,0.9962,0.3413,0.5365,2.987,3.7158,0.964,2.4772,1.8448,0.8903,0.0967,1.1858,0.6833
2023,6,NYJ,-8.4989,-6.8677,0.0812,2.3658,0.9215,0.6184,1.5467,0.9214,0.644,2.811,3.6894,0.963,2.7398,2.5389,0.9464,0.8055,2.1304,0.8349
2023,7,NYJ,-8.4989,-7.1644,0.0741,2.3658,1.2095,0.6407,1.5467,1.1149,0.6775,2.811,3.7684,0.966,2.7398,2.7029,0.9538,0.8055,2.1276,0.8346
2023,8,NYJ,-9.2936,-8.4671,0.0472,4.3228,3.8056,0.8038,0.0943,-0.4929,0.366,2.8373,3.9895,0.9731,2.0034,1.7054,0.8755,1.9533,3.6681,0.9634
2023,9,NYJ,-11.1771,-10.3088,0.0205,4.8955,4.5189,0.8392,-0.3258,-0.9133,0.2888,2.306,3.4711,0.9523,1.5078,1.0164,0.7851,1.497,3.0829,0.9312
2023,10,NYJ,-10.5177,-9.8698,0.0254,5.5793,5.8155,0.8905,-1.0952,-1.9445,0.1398,1.9001,3.1049,0.9321,1.2587,0.6823,0.7254,1.2579,2.8754,0.916
2023,11,NYJ,-11.1462,-10.9545,0.0152,4.4055,4.5808,0.8427,-0.9248,-1.7737,0.1606,2.2187,3.4669,0.9521,0.4883,-0.3502,0.5155,0.9719,2.4072,0.8681
2023,12,NYJ,-11.7077,-11.8753,0.0087,4.0212,4.312,0.8295,-0.8239,-1.554,0.1893,1.8825,3.283,0.9422,0.4804,-0.3844,0.5081,0.4833,1.7196,0.7802
2023,13,NYJ,-11.8138,-12.0234,0.0081,3.9119,4.5752,0.8424,-1.5635,-2.5541,0.0791,2.3782,4.2067,0.9786,0.6354,0.0317,0.5971,0.3382,1.4418,0.7311
2023,14,NYJ,-10.8586,-11.1359,0.0132,5.6327,7.033,0.9305,-1.4827,-2.4847,0.0854,2.0637,3.76,0.9657,1.0242,0.6764,0.7244,0.2154,1.2545,0.6947
2023,15,NYJ,-11.6883,-11.8009,0.0092,5.1585,6.3001,0.9078,-1.8208,-2.8074,0.0633,2.083,3.782,0.9665,0.9441,0.5704,0.7051,0.1805,1.2397,0.6927
2023,16,NYJ,-11.9002,-12.3664,0.0063,5.4549,7.2549,0.9369,-2.0022,-3.1788,0.0441,1.4249,2.5652,0.8866,1.2519,1.0798,0.796,0.5418,1.9158,0.8082
2023,17,NYJ,-11.9844,-12.2959,0.0067,4.8636,6.687,0.9197,-1.5058,-2.4931,0.0846,1.5314,2.6959,0.899,0.7236,0.28,0.6463,0.5811,1.9714,0.8142
2023,18,NYJ,-11.7605,-12.4241,0.006,5.999,8.5308,0.9622,-1.5137,-2.5637,0.0787,1.4177,2.4699,0.8761,0.5714,0.0375,0.5982,0.5859,2.0157,0.8199
2024,1,NYJ,1.588,2.0245,0.5854,-0.6942,-1.4296,0.4306,-0.016,0.2618,0.5181,-3.5029,-1.8075,0.2027,2.3637,0.2748,0.6453,-6.9916,-2.4892,0.046
2024,2,NYJ,1.8125,2.1967,0.5968,0.6004,-0.5815,0.4976,1.8807,1.0573,0.667,-2.3737,-1.3158,0.2693,1.7932,0.2043,0.6314,-3.1263,-1.2403,0.176
2024,3,NYJ,6.6797,6.0373,0.8326,3.9561,1.7432,0.6774,1.8948,1.2376,0.6985,-1.1736,-0.6019,0.385,-0.5582,-1.4137,0.2944,-2.8815,-1.7241,0.1102
2024,4,NYJ,2.0491,2.7095,0.6334,7.207,4.7975,0.8516,0.5968,0.069,0.4805,-2.1601,-1.4625,0.247,-0.674,-1.6679,0.25,-1.5491,-0.5946,0.2876
2024,5,NYJ,-1.2611,-0.4224,0.4106,6.4241,5.0595,0.8608,-0.4465,-0.8756,0.2965,-0.1237,0.3456,0.5464,1.1466,0.1959,0.629,-2.2844,-1.5432,0.1325
2024,6,NYJ,1.1282,1.8242,0.569,4.3307,3.3059,0.7759,-0.1874,-0.6589,0.3331,-1.2196,-0.7866,0.3537,0.2844,-0.8355,0.4113,-1.1135,-0.2709,0.3534
2024,7,NYJ,0.6078,1.4054,0.5383,2.4979,1.6939,0.674,-0.0601,-0.4748,0.3702,-1.5032,-1.2123,0.2858,-0.5383,-1.936,0.2064,-1.2696,-0.5722,0.2907
2024,8,NYJ,1.4871,2.0757,0.5892,1.6664,1.0985,0.6316,0.509,0.1019,0.4869,-1.5881,-1.3735,0.2611,-1.5996,-3.4116,0.0505,-0.8125,0.0066,0.4138
2024,9,NYJ,2.2636,2.8928,0.6457,2.2925,1.8106,0.6824,0.2286,-0.2117,0.4225,-1.9235,-1.891,0.1929,-0.8522,-2.3995,0.1417,-1.2254,-0.5526,0.2942
2024,10,NYJ,0.8136,1.5378,0.5481,0.0635,-0.8671,0.4737,0.6456,0.2211,0.5102,-1.9045,-1.8657,0.1953,-0.5623,-1.982,0.1989,-0.9714,-0.3054,0.3455
2024,11,NYJ,0.4038,1.0757,0.5153,-1.1969,-2.3194,0.3558,0.4644,0.0382,0.4755,-0.8513,-0.6037,0.3848,-0.1227,-1.3589,0.3044,-1.2313,-0.7142,0.2647
2024,12,NYJ,0.4038,1.2202,0.5264,-1.1969,-2.4834,0.3416,0.4644,0.0994,0.4863,-0.8513,-0.7174,0.3648,-0.1227,-1.3971,0.2982,-1.2313,-0.7157,0.2643
2024,13,NYJ,-0.7062,0.0148,0.442,-1.307,-2.7687,0.3197,0.2145,-0.326,0.3984,-1.1584,-1.1171,0.2994,0.3116,-0.5555,0.4714,-0.2959,0.4805,0.5305
2024,14,NYJ,0.5212,1.4052,0.5382,-2.3916,-4.3072,0.2109,0.3646,-0.1467,0.4362,-0.8378,-0.6483,0.3767,0.4153,-0.398,0.5049,-0.5825,0.0097,0.4144
2024,15,NYJ,1.4919,2.4201,0.6147,-2.9668,-4.9976,0.1707,0.6952,0.3434,0.5369,-1.0262,-1.0303,0.3137,0.2306,-0.6811,0.4432,-0.6474,-0.1328,0.3817
2024,16,NYJ,1.2973,2.1353,0.5937,-2.8275,-4.8731,0.1777,0.4365,0.0348,0.4751,-1.1534,-1.25,0.2791,0.007,-1.025,0.3723,-0.8418,-0.4889,0.3059
2024,17,NYJ,0.4813,1.1882,0.5236,-3.1848,-5.3047,0.1566,0.32,-0.1057,0.4451,-0.5968,-0.4392,0.4125,-0.0445,-1.1091,0.3551,-0.8324,-0.523,0.2994
2024,18,NYJ,0.5595,1.3849,0.5372,-2.3469,-4.1707,0.2203,0.5569,0.266,0.5191,-0.7378,-0.699,0.3684,-0.0833,-1.1804,0.3397,-0.913,-0.7149,0.2645
2025,1,NYJ,12.4037,7.7594,0.895,-8.6862,-5.3736,0.1532,3.8555,2.1673,0.83,-1.9408,-1.0944,0.3033,-0.0033,-0.8858,0.401,-7.0088,-2.9644,0.0273
2025,2,NYJ,-0.103,0.9143,0.5039,-5.1687,-4.4742,0.2022,0.9815,0.4361,0.5552,-4.0256,-2.4717,0.1263,1.5166,0.0039,0.5904,-4.9628,-2.5868,0.0424
2025,3,NYJ,-2.3895,-0.7686,0.3856,-5.6606,-4.8877,0.1771,-0.2337,-0.5047,0.3629,1.2053,1.4183,0.7288,2.1611,0.9633,0.7755,-2.0143,-0.9397,0.2258
2025,4,NYJ,0.0143,1.0371,0.5124,-6.6878,-6.4895,0.1029,-0.6234,-1.0274,0.2695,1.4213,1.8328,0.7962,1.6843,0.6726,0.7234,-2.5218,-1.5509,0.1317
2025,5,NYJ,-0.9811,-0.1722,0.4289,-7.2295,-7.372,0.0721,-0.3715,-0.8048,0.3085,-0.3647,0.1073,0.5036,1.9008,1.041,0.7893,-2.2838,-1.5426,0.1327
2025,6,NYJ,-4.357,-3.2725,0.2324,-4.9708,-5.7574,0.1343,-0.4353,-0.9058,0.2899,0.4016,0.9005,0.6419,3.5962,3.2193,0.9759,-2.3241,-1.7663,0.1057
2025,7,NYJ,-6.4686,-5.4239,0.1282,-3.6338,-4.8622,0.1784,-0.2501,-0.6744,0.3309,0.2697,0.7271,0.6096,3.2794,3.0038,0.9682,-2.6431,-2.4443,0.0483
2025,8,NYJ,-4.3522,-3.6348,0.2113,-3.5406,-4.7838,0.1828,0.7744,0.3958,0.5468,-1.1819,-0.9029,0.333,2.9742,2.7912,0.9591,-2.5891,-2.4511,0.048
2025,9,NYJ,-4.3522,-3.7314,0.2071,-3.5406,-4.9368,0.1744,0.7744,0.4057,0.5491,-1.1819,-0.9747,0.3211,2.9742,2.8201,0.9609,-2.5891,-2.4131,0.0501
2025,10,NYJ,-4.8874,-4.2538,0.1798,-3.8796,-5.6703,0.1382,0.6269,0.1988,0.5058,-0.9275,-0.6225,0.3807,3.6226,3.7984,0.9895,-1.7319,-1.4482,0.1443
2025,11,NYJ,-4.7144,-4.2726,0.1785,-4.1538,-5.9426,0.1259,0.4122,-0.0266,0.4621,-0.8256,-0.5701,0.3898,3.3446,3.5135,0.9841,-1.5125,-1.1358,0.1924
2025,12,NYJ,-4.4177,-3.915,0.197,-3.7691,-5.6869,0.1371,-0.5548,-1.1467,0.2519,-0.5534,-0.307,0.435,3.3278,3.5755,0.9856,-1.5672,-1.2252,0.1784
2025,13,NYJ,-3.7638,-3.2758,0.2321,-3.8558,-6.3158,0.1105,-0.6173,-1.3892,0.2154,-1.1631,-1.124,0.2984,3.9007,5.0496,0.9989,-1.1234,-0.8492,0.2409
2025,14,NYJ,-5.3977,-5.1245,0.1405,-3.6534,-6.0496,0.1216,-0.5171,-1.2859,0.2321,-2.1428,-2.5906,0.115,3.7096,4.6807,0.9973,-0.7582,-0.2795,0.3514
2025,15,NYJ,-5.7234,-5.4822,0.1264,-5.314,-8.2126,0.0468,-0.5134,-1.2229,0.2409,-1.4203,-1.6326,0.2252,3.7829,4.8013,0.998,-0.9767,-0.7096,0.2656
