season,week,team,pass_off_value_created,pass_off_norm_value_created,pass_off_ptile_created,pass_def_value_created,pass_def_norm_value_created,pass_def_ptile_created,rush_off_value_created,rush_off_norm_value_created,rush_off_ptile_created,rush_def_value_created,rush_def_norm_value_created,rush_def_ptile_created,st_off_value_created,st_off_norm_value_created,st_off_ptile_created,st_def_value_created,st_def_norm_value_created,st_def_ptile_created
2024,2,NO,14.275,10.5153,0.9617,12.394,7.3576,0.9409,6.3311,4.1407,0.9657,5.3867,4.0702,0.9761,1.6364,0.0888,0.6085,-1.7306,-0.2059,0.3655
2024,3,NO,9.1082,7.8231,0.8981,11.6619,7.0288,0.9318,1.1901,0.6726,0.6014,1.3121,1.479,0.7425,0.968,-0.0824,0.5743,1.2195,2.0051,0.8169
2024,4,NO,6.7754,6.5622,0.8578,9.9423,6.9894,0.9305,1.946,1.2951,0.7117,-0.2018,0.3161,0.5425,1.1417,0.1311,0.6165,-1.3242,-0.3595,0.3316
2024,5,NO,4.5094,4.7085,0.7671,7.2964,5.8173,0.8926,1.7551,1.2157,0.6962,-1.161,-0.6996,0.3712,0.6356,-0.3805,0.5101,-0.8747,0.0622,0.4243
2024,6,NO,-0.131,0.6392,0.4883,5.8437,4.7546,0.8511,1.066,0.5994,0.5864,-3.2722,-2.9297,0.089,0.8534,-0.1431,0.5609,0.2293,1.4127,0.7226
2024,7,NO,-3.144,-2.2294,0.2927,4.5652,3.8866,0.8096,0.9905,0.6409,0.5956,-3.4859,-3.3829,0.0631,0.2262,-0.9546,0.3882,-0.3731,0.6758,0.5753
2024,8,NO,-4.4434,-3.7317,0.2089,3.6012,3.2626,0.7745,0.6639,0.2862,0.5278,-2.8955,-2.8906,0.0915,-0.1979,-1.5207,0.2765,-0.6182,0.3028,0.4833
2024,9,NO,-3.5259,-2.915,0.2547,2.0489,1.5012,0.6639,1.0191,0.6937,0.6055,-2.6921,-2.8408,0.0946,-0.5299,-1.9709,0.2021,-0.6773,0.2235,0.4643
2024,10,NO,-3.1475,-2.4955,0.2786,2.0347,1.503,0.6641,0.7544,0.3632,0.5442,-3.2721,-3.6046,0.0533,-0.6099,-2.0592,0.1876,0.4416,1.8548,0.7984
2024,11,NO,-1.3945,-0.8105,0.3861,0.9129,0.236,0.5643,0.6654,0.3017,0.5305,-2.6031,-2.898,0.091,-0.4796,-1.8723,0.2169,1.1882,2.9541,0.9216
2024,12,NO,-1.3945,-0.6885,0.3959,0.9129,0.1727,0.559,0.6654,0.2956,0.5291,-2.6031,-3.1085,0.0781,-0.4796,-1.8645,0.2187,1.1882,2.885,0.9168
2024,13,NO,-1.4626,-0.7998,0.3868,0.8111,0.1287,0.5558,0.5937,0.1744,0.5042,-2.8561,-3.6058,0.0532,-0.6228,-2.0273,0.1937,1.166,2.8671,0.915
2024,14,NO,-1.3046,-0.6058,0.4017,1.1947,0.5909,0.5943,0.1037,-0.4675,0.3759,-2.4691,-3.0656,0.0809,-1.2395,-2.9612,0.0856,1.4925,3.4649,0.9535
2024,15,NO,-1.5482,-0.9059,0.3788,0.9883,0.3641,0.5757,0.085,-0.4314,0.3819,-1.969,-2.4579,0.1284,-1.0269,-2.6332,0.1174,1.2684,3.2618,0.9417
2024,16,NO,-2.4265,-2.0054,0.3062,0.8635,0.3613,0.5751,-0.0134,-0.5627,0.3548,-2.6513,-3.4869,0.0585,-0.9186,-2.4946,0.1315,1.0203,2.8085,0.909
2024,17,NO,-3.3832,-3.0478,0.2478,0.0292,-0.7583,0.4852,-0.1461,-0.7312,0.3245,-2.4415,-3.2119,0.0718,-0.8748,-2.4958,0.1315,1.0468,2.8623,0.9144
2024,18,NO,-3.3377,-3.0022,0.2502,-0.2688,-1.2462,0.448,-0.0169,-0.5332,0.3607,-2.3458,-3.1013,0.0786,-0.5706,-2.0306,0.1931,0.9661,2.7446,0.902
2025,1,NO,-4.1955,-0.7411,0.3913,-1.555,-1.8204,0.3999,-0.3416,0.1124,0.4927,0.377,0.0298,0.4931,-4.0845,-2.8931,0.091,1.984,1.7815,0.7888
2025,2,NO,-4.3913,-1.986,0.3076,-2.9444,-2.99,0.3035,0.4937,0.1062,0.4915,0.0075,0.3237,0.5436,-4.2195,-4.1548,0.0214,0.518,1.444,0.7291
2025,3,NO,-3.6782,-1.754,0.3226,-6.5344,-5.5054,0.1468,-1.4291,-1.4763,0.2046,2.2434,2.2673,0.8544,-7.1974,-7.2246,0.0009,-1.4218,-0.3911,0.3247
2025,4,NO,-4.9293,-3.037,0.2486,-4.5746,-4.7879,0.1842,-0.1411,-0.584,0.3502,1.0232,1.4395,0.7352,-4.602,-5.5732,0.0042,-1.6582,-0.689,0.2687
2025,5,NO,-2.4428,-1.4908,0.3401,-1.9309,-2.5614,0.3378,-0.4112,-0.8301,0.3074,1.9707,2.391,0.8687,-5.6124,-7.3871,0.0007,-1.6467,-0.8093,0.2459
2025,6,NO,-2.6969,-1.7411,0.3236,-4.3281,-5.1475,0.1645,-0.4279,-0.8895,0.2973,3.0358,3.6182,0.9615,-3.9717,-6.0598,0.0024,-1.5509,-0.7916,0.2495
2025,7,NO,-3.6695,-2.7362,0.2644,-3.7467,-5.0051,0.172,-0.7556,-1.193,0.2484,1.6613,2.2292,0.8498,-3.9637,-6.3919,0.0019,-1.3821,-0.704,0.2655
2025,8,NO,-7.698,-6.9104,0.0811,-2.206,-3.2988,0.2797,-0.5117,-1.0152,0.2747,2.1683,2.9583,0.922,-3.5286,-6.046,0.0024,-1.7373,-1.2495,0.1737
2025,9,NO,-7.3989,-6.7906,0.085,-2.9623,-4.2926,0.2135,-1.1543,-1.7596,0.1639,0.7361,1.3817,0.7255,-3.0322,-5.3898,0.005,-0.9206,-0.1093,0.3848
2025,10,NO,-5.8836,-5.273,0.1363,-2.2395,-3.6959,0.2527,-1.0853,-1.8137,0.1576,1.5775,2.5514,0.8871,-2.7939,-5.0796,0.007,-1.3526,-0.8493,0.2405
2025,11,NO,-5.8836,-5.4992,0.1269,-2.2395,-3.6202,0.2586,-1.0853,-1.8667,0.152,1.5775,2.5642,0.8884,-2.7939,-5.1277,0.0066,-1.3526,-0.8645,0.2373
2025,12,NO,-6.7531,-6.5081,0.0941,-1.3764,-2.7774,0.3219,-1.3515,-2.288,0.1045,1.5534,2.6913,0.9007,-3.0622,-5.7105,0.0038,-1.4869,-1.173,0.1855
2025,13,NO,-7.2047,-6.9767,0.0792,-0.2937,-1.4038,0.4353,-1.2302,-2.1545,0.119,1.0255,2.0871,0.8343,-2.6406,-5.1782,0.0058,-1.3408,-1.164,0.1873
2025,14,NO,-6.6041,-6.4497,0.0959,0.3592,-0.5599,0.5022,-1.2502,-2.2152,0.1114,1.3353,2.5791,0.8901,-2.475,-4.8654,0.0087,-1.338,-1.198,0.1812
2025,15,NO,-5.3648,-5.0846,0.1436,-0.3516,-1.4664,0.4297,-1.5333,-2.5259,0.0834,1.415,2.6913,0.9008,-2.2648,-4.5424,0.013,-1.2656,-1.1761,0.1848
2025,16,NO,-5.3498,-5.2598,0.1369,1.0533,0.6333,0.5975,-1.3929,-2.4441,0.091,1.4102,2.6008,0.8924,-1.9733,-4.155,0.0214,-1.237,-1.1396,0.191
2025,17,NO,-5.0078,-4.83,0.1543,1.027,0.6706,0.6004,-0.866,-1.7202,0.1691,1.5096,2.7405,0.9056,-1.9992,-4.3562,0.0172,-1.4984,-1.6678,0.1161
2025,18,NO,-5.2078,-5.1092,0.1427,1.4134,1.166,0.6392,-0.7988,-1.6425,0.1802,1.8969,3.258,0.9423,-2.3116,-5.0231,0.0076,-1.7277,-2.1537,0.0685
1999,1,NYG,-9.9836,-4.5871,0.1665,27.9546,12.6472,0.9937,-7.214,-2.5044,0.0854,1.4976,0.5926,0.5912,2.9996,1.0112,0.7839,-4.7963,-1.7352,0.1086
1999,2,NYG,-7.5787,-4.8445,0.1536,2.303,1.0334,0.6292,-3.3811,-1.5514,0.193,-2.0445,-1.1858,0.2932,3.3435,1.7032,0.876,-4.0754,-2.2289,0.0623
1999,3,NYG,-2.5846,-1.3658,0.3467,-0.4816,-0.5248,0.5052,-2.5796,-1.5108,0.1991,-0.5593,-0.3541,0.4301,1.9297,1.0834,0.7973,-3.7235,-2.4806,0.0467
1999,4,NYG,-5.0,-3.3361,0.2321,1.7358,1.0684,0.6319,-2.6925,-1.4061,0.2161,0.2447,0.1052,0.5062,2.216,1.567,0.8616,-3.3512,-2.5934,0.0416
1999,5,NYG,-6.2822,-5.433,0.1299,0.9061,0.9922,0.6269,-2.668,-1.5315,0.1955,1.1214,0.8726,0.6394,1.4058,1.1266,0.8046,-2.4055,-1.9655,0.0844
1999,6,NYG,-5.7354,-5.3528,0.1329,-0.6907,-0.6298,0.4965,-1.9449,-1.3153,0.2301,2.3535,1.9874,0.821,0.6659,0.3998,0.673,-0.4774,-0.2646,0.3537
1999,7,NYG,-2.9947,-2.7477,0.2638,2.9899,2.9577,0.7584,-2.685,-2.1547,0.1189,1.9104,1.8881,0.8073,0.6808,0.3664,0.6654,-0.7688,-0.613,0.2822
1999,8,NYG,-2.65,-2.413,0.2828,3.1894,3.2377,0.7735,-2.1624,-1.906,0.1473,1.8603,2.0645,0.8317,0.4541,0.1511,0.6202,-0.4913,-0.3007,0.3441
1999,9,NYG,-2.65,-2.4873,0.2792,3.1894,3.3225,0.7785,-2.1624,-2.0876,0.1267,1.8603,2.2459,0.852,0.4541,0.2051,0.6311,-0.4913,-0.3084,0.3426
1999,10,NYG,-2.8206,-2.911,0.2551,2.0619,2.3864,0.7224,-1.6672,-1.5346,0.195,1.672,2.0351,0.8292,0.2009,-0.1789,0.5531,-0.2628,0.0749,0.4274
1999,11,NYG,-3.994,-3.8029,0.2056,2.2209,2.3995,0.723,-1.8949,-2.037,0.1319,1.6223,2.0127,0.8251,0.5819,0.2517,0.6409,0.3293,0.9005,0.6225
1999,12,NYG,-4.7378,-4.8894,0.1522,1.25,1.3443,0.6534,-1.5066,-1.6772,0.1747,1.5671,2.0933,0.8351,0.7731,0.5961,0.7107,0.0896,0.5535,0.546
1999,13,NYG,-1.7443,-1.5614,0.3358,-0.8122,-1.1385,0.4554,-1.7002,-2.0696,0.1287,1.76,2.5106,0.8831,0.6932,0.4937,0.6926,-0.054,0.4088,0.5105
1999,14,NYG,-1.3388,-1.0794,0.3653,-0.0392,-0.2257,0.5288,-1.832,-2.2736,0.1056,1.6523,2.4929,0.881,0.994,0.9409,0.7723,-0.2272,0.1806,0.4541
1999,15,NYG,-1.8023,-1.7099,0.3261,-0.3124,-0.5412,0.5036,-1.661,-2.1785,0.1168,1.7446,2.6492,0.8966,0.6261,0.4209,0.6779,-0.2325,0.1702,0.4509
1999,16,NYG,-1.6475,-1.537,0.3377,-0.3075,-0.5347,0.5043,-1.6339,-2.1346,0.1207,0.7419,1.3082,0.7143,0.8279,0.806,0.7508,-0.9507,-0.918,0.2282
1999,17,NYG,-0.9375,-0.537,0.4068,-1.0973,-1.6982,0.4086,-1.2645,-1.816,0.1574,0.5302,1.0372,0.6692,0.7037,0.6096,0.7132,-1.2433,-1.3024,0.1643
2000,1,NYG,-1.4141,-0.2914,0.4238,-6.7071,-3.1286,0.2942,9.7252,3.7446,0.9508,4.5037,1.7399,0.785,-2.8279,-1.5579,0.2686,-5.0333,-1.8358,0.0982
2000,2,NYG,8.7175,6.4341,0.8524,-7.5152,-4.4393,0.2044,6.9655,3.8206,0.9543,2.0931,1.1316,0.6844,0.8118,0.1394,0.6175,-4.2995,-2.3731,0.0525
2000,3,NYG,7.3008,5.9118,0.8303,-4.5026,-3.3374,0.2774,5.7703,3.5937,0.9453,3.5887,2.2174,0.8487,-2.804,-2.4283,0.1395,-2.5317,-1.5753,0.128
2000,4,NYG,4.455,4.1107,0.7328,-7.3728,-6.2125,0.1154,4.9105,3.1089,0.9168,4.2711,3.0113,0.9259,-2.4986,-2.2608,0.1603,-0.6204,-0.3268,0.3387
2000,5,NYG,4.2496,3.8829,0.7184,-9.8712,-8.5284,0.0412,2.8019,1.9403,0.8042,4.229,3.301,0.9446,-1.2145,-1.3888,0.3008,0.3634,0.5275,0.5398
2000,6,NYG,1.3203,1.5483,0.5527,-6.3516,-6.1116,0.1195,2.1095,1.6379,0.7621,3.9553,3.3235,0.9455,-0.3183,-0.5707,0.4693,0.7454,0.9578,0.6358
2000,7,NYG,0.9742,1.2801,0.5348,-4.0607,-4.0583,0.2286,2.0428,1.5839,0.7549,3.2786,3.1212,0.9346,0.0163,-0.3122,0.5244,-0.2516,-0.0138,0.4079
2000,8,NYG,0.9742,1.3697,0.5405,-4.0607,-4.2245,0.2175,2.0428,1.5653,0.7522,3.2786,3.4625,0.9534,0.0163,-0.3326,0.5203,-0.2516,-0.0023,0.4099
2000,9,NYG,1.3809,1.9312,0.5813,-2.3441,-2.6547,0.3306,2.3531,1.8384,0.7908,2.6777,3.0878,0.9327,0.1948,-0.0892,0.5728,-0.3177,-0.1006,0.3874
2000,10,NYG,3.4913,4.1341,0.7342,-2.304,-2.51,0.3417,1.3454,1.0866,0.675,2.5722,3.021,0.9271,0.3872,0.0457,0.6009,-0.3364,-0.0155,0.4077
2000,11,NYG,2.4565,3.3048,0.6773,-2.3423,-2.9755,0.3046,1.3524,1.364,0.7214,1.9523,2.3926,0.8688,0.6656,0.3623,0.6643,-0.6849,-0.377,0.3276
2000,12,NYG,2.9806,3.971,0.7241,-3.8391,-4.7441,0.1864,0.7978,0.7536,0.6166,2.3667,3.0603,0.9302,-0.1763,-0.7125,0.4383,-0.5277,-0.2691,0.3527
2000,13,NYG,3.4105,4.6929,0.766,-2.5975,-3.2927,0.2805,0.8854,0.7747,0.6196,2.1018,2.937,0.9206,-0.16,-0.7491,0.4312,-0.7258,-0.4977,0.3031
2000,14,NYG,2.3521,3.4748,0.6896,-1.6544,-2.2602,0.364,0.7472,0.5803,0.5828,1.9503,2.8756,0.9168,-0.0089,-0.5462,0.4753,-0.1281,0.3172,0.4865
2000,15,NYG,3.7995,5.2956,0.7993,-2.1614,-2.8958,0.3111,0.343,0.0705,0.4842,1.9184,2.8697,0.9162,0.2097,-0.2194,0.5451,0.3489,1.0032,0.6448
2000,16,NYG,3.4995,4.9057,0.7792,-2.0713,-2.8714,0.3134,-0.0055,-0.2856,0.4109,1.9901,2.8707,0.9164,-0.1553,-0.7455,0.432,0.5974,1.3335,0.7091
2000,17,NYG,3.5881,5.1744,0.7928,-2.3156,-3.296,0.2801,-0.1738,-0.5163,0.3642,2.1701,3.0674,0.931,0.1584,-0.2624,0.5355,0.3326,0.9585,0.636
2001,1,NYG,10.9367,6.3122,0.847,-13.2927,-6.6603,0.097,-0.3678,0.0473,0.4803,-4.3923,-1.5973,0.2325,0.5731,-0.2259,0.544,-1.3378,-0.1121,0.3844
2001,2,NYG,4.5179,3.4782,0.6899,-0.8143,-0.6692,0.4934,-0.5928,-0.1328,0.4431,-3.2622,-1.7676,0.2104,0.8415,0.1189,0.614,1.4661,1.4349,0.7272
2001,3,NYG,1.9495,2.1711,0.5985,2.1397,1.2473,0.6458,0.8053,0.4601,0.5623,-2.5804,-1.4413,0.2533,3.0482,1.9089,0.898,-1.3829,-0.7548,0.2559
2001,4,NYG,0.4294,1.1281,0.5232,8.1353,6.0297,0.9006,-0.8994,-0.4245,0.383,-2.1589,-1.4682,0.2494,3.9139,2.8857,0.9635,-4.7171,-3.7443,0.0093
2001,5,NYG,-0.6535,-0.4453,0.4128,8.093,7.0912,0.9338,-0.7994,-0.4948,0.3694,0.3843,0.5109,0.5778,1.2361,0.9442,0.7729,-3.426,-3.0434,0.0252
2001,6,NYG,-1.3468,-1.174,0.3588,8.315,7.9809,0.9537,-0.8991,-0.7017,0.3293,-0.2762,-0.0366,0.4829,0.526,0.3191,0.6559,-2.4545,-2.3574,0.0537
2001,7,NYG,0.3997,0.6567,0.4897,5.0897,4.9652,0.8584,-1.4451,-1.3432,0.2255,-0.8231,-0.3736,0.4267,-0.828,-1.1878,0.3399,-2.0548,-2.2019,0.0641
2001,8,NYG,-1.0508,-1.045,0.3679,4.5592,4.7286,0.8501,-1.7839,-1.7853,0.1613,0.1382,0.6135,0.5947,-1.0701,-1.5435,0.272,-0.95,-0.9397,0.2248
2001,9,NYG,-1.2646,-1.1868,0.3583,5.0878,5.4208,0.8762,-1.0542,-1.2873,0.235,0.0027,0.5249,0.5802,-1.9162,-2.5238,0.1282,-0.5296,-0.4272,0.3173
2001,10,NYG,-1.3446,-1.5384,0.3373,3.4958,4.0178,0.8164,-0.7388,-0.9036,0.2948,0.1495,0.5628,0.586,-1.4379,-2.2022,0.1678,-0.3816,-0.0855,0.3913
2001,11,NYG,-2.0985,-2.3259,0.2877,2.1286,2.4717,0.7282,0.0291,-0.234,0.422,0.2984,0.7198,0.612,-1.4389,-2.331,0.1504,-0.3181,-0.0236,0.4057
2001,12,NYG,-2.0985,-2.424,0.2822,2.1286,2.5648,0.7336,0.0291,-0.2722,0.4132,0.2984,0.7908,0.6248,-1.4389,-2.3485,0.1484,-0.3181,-0.0697,0.3946
2001,13,NYG,-2.5955,-2.8668,0.2582,2.1507,2.4614,0.7276,0.2778,-0.1131,0.4476,0.5553,1.2111,0.698,-1.1298,-1.9743,0.2015,-1.1209,-1.3098,0.1636
2001,14,NYG,-2.2818,-2.3861,0.2842,1.9436,2.1802,0.7092,-0.0558,-0.4142,0.3852,1.147,2.0059,0.8241,-1.2245,-2.1503,0.1752,-1.2483,-1.5266,0.1337
2001,15,NYG,-2.1604,-2.4375,0.2811,1.9229,2.3548,0.7205,0.2352,-0.2009,0.4295,1.2245,2.1801,0.8446,-1.4153,-2.5693,0.1228,-1.6073,-2.0118,0.0797
2001,16,NYG,-1.5579,-1.5185,0.3385,1.2414,1.5,0.6637,0.264,-0.0963,0.4514,1.1441,1.9773,0.8198,-1.2553,-2.2929,0.1565,-1.34,-1.6686,0.1158
2001,17,NYG,-1.2728,-0.9616,0.3738,0.3221,0.0413,0.5494,0.6931,0.3139,0.5336,1.023,1.7854,0.7921,-1.1524,-2.1202,0.1791,-1.5912,-1.9953,0.0815
2002,1,NYG,4.7819,2.9912,0.6554,1.2336,0.322,0.5719,-7.7887,-2.7897,0.0652,-1.8889,-0.9251,0.3325,-0.4205,-0.8812,0.4038,2.675,1.9242,0.8079
2002,2,NYG,9.7978,7.8104,0.8976,3.2552,0.7526,0.607,-5.8722,-3.0,0.053,0.0381,0.0578,0.4983,-1.5389,-1.433,0.2922,1.6575,1.5982,0.7581
2002,3,NYG,7.4625,7.0845,0.8769,4.0901,1.9145,0.6915,-6.3587,-4.1986,0.0166,1.163,0.8517,0.6363,-1.0058,-1.0845,0.3615,-0.113,0.2477,0.4695
2002,4,NYG,1.2805,2.2484,0.6047,1.3764,0.2796,0.5682,-5.1386,-3.1069,0.0479,2.5842,2.149,0.8406,-0.6117,-0.8209,0.4153,0.7062,0.8923,0.6214
2002,5,NYG,3.6441,4.0527,0.7299,0.2473,-0.1078,0.5371,-4.5838,-2.9009,0.0584,1.9816,2.2638,0.8537,-0.6883,-1.0261,0.3741,0.6225,0.9105,0.6247
2002,6,NYG,3.2884,3.8653,0.7171,-3.2751,-3.3287,0.2778,-3.2244,-2.4335,0.0915,1.3854,1.7755,0.791,-0.3395,-0.7201,0.4366,0.3619,0.686,0.5782
2002,7,NYG,3.2884,4.1492,0.735,-3.2751,-3.5875,0.2611,-3.2244,-2.7734,0.0663,1.3854,2.0028,0.8238,-0.3395,-0.7534,0.4305,0.3619,0.7688,0.5958
2002,8,NYG,2.0316,2.8941,0.6485,-2.9116,-3.2985,0.2798,-2.3374,-2.2145,0.1115,0.3978,1.0553,0.6728,-0.1534,-0.5076,0.4832,0.8277,1.3563,0.7131
2002,9,NYG,2.9124,4.0804,0.7312,-3.7101,-4.4764,0.2023,-1.5189,-1.6573,0.1779,0.2105,0.895,0.6432,-0.6221,-1.019,0.3752,0.4421,0.8415,0.611
2002,10,NYG,2.6568,3.6381,0.7005,-1.5639,-2.0679,0.3783,-0.8568,-1.0378,0.2712,-0.4468,0.0093,0.4902,-0.8037,-1.4022,0.2982,0.288,0.8127,0.6054
2002,11,NYG,1.4409,2.1991,0.6006,-1.0797,-1.5383,0.4235,-1.4047,-1.5296,0.1958,0.1759,0.663,0.6018,-0.7459,-1.3031,0.3177,1.0067,1.8019,0.7918
2002,12,NYG,0.5878,1.1266,0.5231,-0.6928,-1.0603,0.4615,-1.2461,-1.4182,0.2137,0.8669,1.4375,0.7344,-1.3785,-2.0776,0.1858,0.8234,1.5011,0.7409
2002,13,NYG,2.0978,3.1379,0.6669,-2.3947,-3.2112,0.2872,-1.4258,-1.6253,0.1827,0.8156,1.4634,0.7395,-1.0672,-1.6853,0.2488,0.7875,1.5131,0.7432
2002,14,NYG,2.3529,3.6309,0.7002,-1.4138,-2.2156,0.3677,-1.1892,-1.4137,0.2148,0.2571,0.8195,0.63,-0.8597,-1.4213,0.2944,0.3265,0.7502,0.5922
2002,15,NYG,2.45,3.6124,0.6989,-0.288,-0.6834,0.4921,-0.5964,-1.0122,0.275,0.3742,1.0851,0.6772,-1.1201,-1.8804,0.2158,0.2727,0.7602,0.5939
2002,16,NYG,4.1006,5.7902,0.8247,-0.1424,-0.5826,0.5003,-0.7189,-1.1453,0.2553,0.8531,1.6614,0.7717,-1.262,-2.0674,0.1868,0.2862,0.7158,0.5848
2002,17,NYG,4.5248,6.6117,0.8595,0.0678,-0.5686,0.5014,-1.2294,-1.7352,0.1671,0.9289,1.8363,0.8001,-1.3992,-2.2666,0.1595,0.4113,0.8768,0.6186
2003,1,NYG,-9.7594,-5.1567,0.1412,18.5593,9.385,0.9736,0.215,0.1125,0.4929,0.9372,0.4932,0.5751,-0.3613,-0.8002,0.4201,-1.035,0.0697,0.4262
2003,2,NYG,-4.8367,-2.6199,0.2709,6.1551,3.1649,0.77,-2.3045,-1.268,0.238,0.7834,0.6187,0.5956,1.081,0.184,0.6275,-3.6216,-1.911,0.0902
2003,3,NYG,1.2955,1.6626,0.5608,0.975,0.3508,0.5743,0.0413,-0.1008,0.4501,-0.6764,-0.282,0.4418,-0.8827,-1.0943,0.3594,-0.9219,-0.2967,0.3449
2003,4,NYG,1.2955,1.3337,0.5382,0.975,0.6538,0.5994,0.0413,-0.0558,0.4588,-0.6764,-0.3018,0.4389,-0.8827,-1.1959,0.3383,-0.9219,-0.3536,0.333
2003,5,NYG,-1.0035,-0.8536,0.3834,1.753,1.7865,0.6824,0.3205,-0.0211,0.4669,-1.5344,-0.9556,0.3279,-1.7136,-2.136,0.1774,-1.1933,-0.5785,0.2885
2003,6,NYG,-2.3002,-2.0833,0.3012,2.8177,2.8778,0.7518,-1.2352,-1.0806,0.2647,-1.2949,-0.8234,0.3495,-1.9148,-2.4906,0.132,0.0461,0.6031,0.5576
2003,7,NYG,-2.2348,-2.0504,0.3033,3.8511,3.9066,0.8106,-1.1749,-1.2054,0.2461,-1.2692,-0.7272,0.3668,-2.5539,-3.2755,0.0608,0.1467,0.723,0.5864
2003,8,NYG,-0.1498,-0.1709,0.4336,3.8425,4.0358,0.8177,-1.3197,-1.3967,0.2175,-0.8934,-0.3717,0.4271,-1.6723,-2.4721,0.1348,0.3132,0.9572,0.6358
2003,9,NYG,1.3793,1.307,0.5364,2.2451,2.5873,0.735,-1.2375,-1.4777,0.2039,-0.1037,0.5747,0.5881,-1.9066,-2.6055,0.12,0.6991,1.314,0.705
2003,10,NYG,-0.8311,-0.9302,0.3765,1.9928,2.3425,0.7196,-1.0299,-1.2352,0.242,-1.724,-1.3315,0.2701,-1.7643,-2.5772,0.122,1.0381,1.78,0.7884
2003,11,NYG,-0.486,-0.4445,0.413,0.0544,0.1159,0.5547,-1.1522,-1.3958,0.2176,-1.6169,-1.3604,0.2656,-1.4707,-2.287,0.157,1.6031,2.5504,0.8832
2003,12,NYG,-0.931,-0.8857,0.3805,0.5936,0.6873,0.6022,-1.4297,-1.7066,0.1708,-0.7706,-0.3404,0.4322,-1.2662,-2.0304,0.1933,1.379,2.2593,0.8507
2003,13,NYG,-1.5849,-1.5343,0.3378,-0.7124,-0.8834,0.4748,-1.3212,-1.6437,0.1799,-0.9042,-0.4721,0.4101,-1.2624,-2.0454,0.1898,1.4189,2.5975,0.8885
2003,14,NYG,-2.5016,-2.4342,0.2815,-2.1246,-2.6916,0.3286,-1.0311,-1.388,0.2186,-0.6238,-0.1829,0.4585,-1.1687,-1.9485,0.2062,1.6279,3.0305,0.9275
2003,15,NYG,-2.4796,-2.6479,0.2691,-3.459,-4.1557,0.2224,-1.2706,-1.6701,0.1759,-0.3982,0.1005,0.5054,-2.1087,-3.3672,0.054,1.6286,3.064,0.9293
2003,16,NYG,-2.4505,-2.5302,0.2763,-3.6964,-4.6908,0.1901,-1.3036,-1.7643,0.1629,-0.1985,0.3357,0.5465,-2.1477,-3.463,0.0481,1.5795,2.9798,0.9241
2003,17,NYG,-4.0366,-4.1732,0.1868,-3.1594,-4.3783,0.2088,-1.1222,-1.6568,0.178,-0.2018,0.3686,0.5522,-2.1039,-3.4384,0.0494,1.8892,3.5336,0.9571
2004,1,NYG,3.7675,2.5891,0.628,-15.0746,-7.7522,0.0604,3.6915,1.9204,0.8016,0.6671,0.1474,0.5136,-5.181,-3.4713,0.0479,0.5791,0.8085,0.6043
2004,2,NYG,1.5179,2.0723,0.5914,-5.8469,-4.5424,0.1983,-2.2682,-1.1673,0.252,7.677,4.6893,0.989,-6.0572,-4.838,0.0088,1.2045,1.3313,0.7087
2004,3,NYG,5.7031,5.1028,0.7896,-4.9813,-4.151,0.2229,0.4155,0.2653,0.524,7.4807,5.4703,0.9967,-3.1141,-2.9042,0.0903,-0.6867,-0.0341,0.403
2004,4,NYG,5.6645,4.8769,0.7765,-3.4662,-2.8929,0.3114,2.4501,1.5021,0.7423,7.4584,6.0726,0.9983,-4.1075,-4.2185,0.0198,-0.4618,0.1983,0.4583
2004,5,NYG,6.0745,5.3089,0.8,-1.131,-1.0245,0.4645,3.5998,2.2697,0.8417,5.1581,5.2496,0.9955,-2.3509,-2.9447,0.0871,-0.6943,0.0627,0.4247
2004,6,NYG,6.0745,5.4676,0.8084,-1.131,-1.1136,0.4565,3.5998,2.3951,0.8556,5.1581,5.4961,0.997,-2.3509,-3.064,0.0771,-0.6943,-0.0483,0.3992
2004,7,NYG,4.7207,4.7291,0.7686,-4.4417,-4.7276,0.1879,3.0558,1.9958,0.8101,3.6966,4.323,0.982,-1.6691,-2.4761,0.1341,-0.6382,-0.0273,0.4047
2004,8,NYG,4.3274,4.573,0.7595,-2.4112,-2.7804,0.3216,3.5304,2.4579,0.8616,3.6861,4.5753,0.9869,-0.9649,-1.7859,0.2319,0.2956,1.0908,0.6627
2004,9,NYG,1.1625,1.3195,0.5377,-1.3479,-1.5629,0.4207,2.5306,1.6578,0.7656,3.4919,4.4362,0.9846,-1.1181,-1.9685,0.2029,0.9099,1.9234,0.8077
2004,10,NYG,0.6273,0.9351,0.5092,-1.1376,-1.54,0.4231,2.9738,2.0928,0.8229,2.8442,3.7346,0.9659,-1.6471,-2.7099,0.1094,0.579,1.4408,0.7286
2004,11,NYG,-0.075,0.2943,0.4651,-1.8374,-2.4442,0.3472,3.0064,2.2129,0.8365,2.4502,3.2488,0.9421,-1.3657,-2.3795,0.1449,0.8451,1.7539,0.784
2004,12,NYG,-1.6086,-1.2867,0.3516,-1.4334,-2.0584,0.379,2.8233,2.1252,0.8266,1.5029,2.2436,0.8516,-1.1823,-2.1184,0.1793,0.671,1.4386,0.728
2004,13,NYG,-2.1854,-1.8683,0.3154,-2.6256,-3.6487,0.257,2.5229,1.9131,0.8002,0.7186,1.3678,0.7237,-0.4016,-1.1119,0.3565,0.5071,1.3432,0.7111
