season,week,team,pass_off_value_created,pass_off_norm_value_created,pass_off_ptile_created,pass_def_value_created,pass_def_norm_value_created,pass_def_ptile_created,rush_off_value_created,rush_off_norm_value_created,rush_off_ptile_created,rush_def_value_created,rush_def_norm_value_created,rush_def_ptile_created,st_off_value_created,st_off_norm_value_created,st_off_ptile_created,st_def_value_created,st_def_norm_value_created,st_def_ptile_created
2024,6,TEN,-9.9567,-8.6565,0.0422,0.0907,-0.8059,0.505,1.9333,1.5701,0.803,3.9807,4.4697,0.9815,0.8802,-0.108,0.567,-1.4397,-0.6708,0.2731
2024,7,TEN,-7.8388,-6.9197,0.0782,-0.3914,-1.3405,0.4616,-0.6438,-0.951,0.3491,2.7035,3.2329,0.9316,0.8959,-0.0837,0.5712,-1.1201,-0.3629,0.3329
2024,8,TEN,-8.9402,-8.2991,0.0491,0.8235,0.2287,0.5902,-1.2531,-1.6998,0.2258,1.3164,1.8415,0.7787,-0.5586,-2.0023,0.1965,-2.0617,-1.7124,0.1126
2024,9,TEN,-7.1695,-6.7349,0.0822,0.6281,-0.018,0.5701,-1.8034,-2.3637,0.1349,1.4755,2.1628,0.8259,-1.042,-2.6613,0.1132,-1.8346,-1.3742,0.1566
2024,10,TEN,-5.9082,-5.4667,0.1242,-0.7526,-1.7464,0.4307,-1.2359,-1.845,0.2039,1.1206,1.8411,0.7785,-0.9804,-2.5644,0.123,-1.9005,-1.6882,0.1154
2024,11,TEN,-5.5364,-5.3117,0.1305,-2.1198,-3.3325,0.3003,-1.6773,-2.4409,0.1253,2.0399,3.0549,0.9186,-0.9256,-2.4948,0.1303,-1.5421,-1.1677,0.1881
2024,12,TEN,-4.926,-4.7052,0.1548,-1.0743,-2.1804,0.3936,-1.8384,-2.7074,0.1006,2.2172,3.4658,0.945,-0.1768,-1.4099,0.2951,-2.0081,-1.9789,0.085
2024,13,TEN,-4.5453,-4.2878,0.1747,-1.6855,-3.0918,0.3186,-2.0962,-3.075,0.0702,0.9645,1.8323,0.7769,-0.4792,-1.8007,0.2277,-1.2596,-1.0527,0.2073
2024,14,TEN,-5.3344,-5.2373,0.133,-1.8337,-3.3423,0.2994,-1.8329,-2.7852,0.0927,0.8595,1.7138,0.7577,-0.303,-1.5159,0.2757,-1.0837,-0.7998,0.2505
2024,15,TEN,-5.2862,-5.1811,0.1353,-2.081,-3.6048,0.2782,-1.7865,-2.6765,0.1042,0.395,0.9803,0.6331,-0.17,-1.3101,0.3145,-0.946,-0.638,0.2803
2024,16,TEN,-4.9458,-4.9812,0.1436,-2.399,-4.0774,0.2466,-1.4055,-2.2638,0.1471,-0.2813,-0.0814,0.4501,-0.3195,-1.5512,0.269,-0.6974,-0.2178,0.366
2024,17,TEN,-4.8717,-4.8454,0.1491,-2.9739,-4.8165,0.2003,-1.1847,-1.9691,0.1858,-0.1917,0.047,0.4727,-0.3543,-1.6348,0.2546,-0.7657,-0.3854,0.3284
2024,18,TEN,-4.4211,-4.3869,0.1704,-3.0376,-4.9764,0.1905,-1.929,-3.0573,0.0712,-0.6314,-0.6475,0.3557,-0.144,-1.2982,0.3176,-0.7485,-0.3958,0.326
2025,1,TEN,-16.9113,-6.7584,0.0816,15.7462,5.6645,0.8964,-6.3464,-2.7926,0.0921,-3.2615,-1.7221,0.1975,8.409,3.243,0.9767,-1.5988,0.0649,0.4287
2025,2,TEN,-13.1898,-7.9545,0.0553,4.3888,1.8945,0.7095,-2.4729,-1.978,0.1847,-7.6422,-5.0618,0.0086,7.3639,4.2388,0.9945,-1.5216,-0.0689,0.3979
2025,3,TEN,-12.7616,-8.6668,0.0422,-3.2858,-3.3302,0.3005,-0.7993,-0.9198,0.3544,-6.4989,-5.2392,0.007,5.8943,4.2239,0.9943,-0.9145,0.0511,0.4253
2025,4,TEN,-13.8395,-10.496,0.0188,-5.6254,-5.662,0.1545,-0.2264,-0.585,0.4238,-4.2949,-3.5537,0.0483,2.1157,1.0992,0.7986,-0.1758,0.7521,0.5956
2025,5,TEN,-11.4555,-9.7024,0.027,-4.8923,-5.2477,0.1752,-0.4783,-0.8003,0.3787,-1.6598,-1.3255,0.2486,2.0319,1.185,0.8136,0.0126,1.0403,0.6546
2025,6,TEN,-12.0498,-10.6113,0.0178,-4.7377,-5.538,0.1603,-0.5121,-0.8638,0.3669,-0.5401,-0.2299,0.4264,1.4241,0.557,0.7022,-0.4137,0.5944,0.5586
2025,7,TEN,-12.4239,-11.3636,0.0115,-5.633,-6.9677,0.0972,-0.5352,-0.8371,0.3716,-1.2196,-1.0487,0.2897,2.1156,1.4922,0.8533,-0.3116,0.7367,0.5921
2025,8,TEN,-12.009,-11.3118,0.0122,-5.6909,-7.1499,0.0902,0.2235,-0.0638,0.5293,-2.1744,-2.2,0.1416,1.0246,0.142,0.6165,-0.3009,0.7197,0.5887
2025,9,TEN,-11.1277,-10.7158,0.0167,-5.4043,-7.028,0.095,-0.5477,-0.9413,0.3505,-1.9069,-2.0281,0.1586,1.046,0.1833,0.6245,0.176,1.3654,0.7178
2025,10,TEN,-11.1277,-10.7876,0.0162,-5.4043,-7.4435,0.08,-0.5477,-1.0281,0.3358,-1.9069,-2.0266,0.1589,1.046,0.2317,0.6367,0.176,1.4275,0.7288
2025,11,TEN,-9.8721,-9.8584,0.0243,-4.8037,-6.6287,0.1103,-0.958,-1.5465,0.2491,-1.4539,-1.5498,0.2191,1.3546,0.7085,0.7283,-0.2993,0.6944,0.5834
2025,12,TEN,-8.2463,-8.3213,0.0486,-4.8476,-7.0629,0.0932,-1.5122,-2.2879,0.1436,-1.8909,-2.3139,0.1285,0.9667,0.2913,0.6479,0.1117,1.2315,0.6917
2025,13,TEN,-9.6086,-9.751,0.0259,-5.1365,-7.8929,0.0658,-1.2525,-1.9922,0.1824,-1.0846,-1.1982,0.2682,0.3182,-0.555,0.4713,0.287,1.4321,0.7295
2025,14,TEN,-9.4697,-9.8151,0.0247,-5.6528,-8.6254,0.0445,-0.7854,-1.4245,0.2672,-0.7211,-0.6499,0.3553,0.6795,-0.0005,0.5889,0.5296,1.857,0.8005
2025,15,TEN,-8.8106,-9.0567,0.0362,-6.4602,-9.6258,0.0266,-0.2287,-0.6503,0.409,-0.4449,-0.3076,0.4125,0.6062,-0.1119,0.5661,0.0841,1.1658,0.6799
2025,16,TEN,-8.0079,-8.4032,0.0473,-5.062,-7.9171,0.0646,-0.308,-0.7604,0.3863,-0.4588,-0.3494,0.4054,0.6868,0.0347,0.5964,0.1755,1.3091,0.7068
2025,17,TEN,-7.8843,-8.1616,0.0512,-5.1652,-7.9693,0.0629,-0.4953,-1.0175,0.3377,-0.9057,-1.0352,0.2918,0.9908,0.5925,0.7088,0.2553,1.431,0.7293
2025,18,TEN,-8.6269,-9.143,0.035,-5.6415,-8.7238,0.0423,-0.3731,-0.8404,0.3709,-0.8124,-0.9202,0.3095,1.0254,0.713,0.7294,-0.0086,0.9501,0.6368
1999,1,WAS,14.4895,7.7683,0.8933,-16.0111,-7.5593,0.0769,2.4438,0.712,0.6723,-11.7972,-4.2837,0.0217,-1.1197,-0.7972,0.4193,-0.6117,0.0283,0.4198
1999,2,WAS,19.9615,14.2803,0.9915,-5.917,-3.7296,0.2699,4.1958,2.0516,0.8574,-6.3004,-3.3789,0.0569,1.0678,0.3068,0.6514,-2.1152,-0.9839,0.2196
1999,3,WAS,16.6405,12.8784,0.9844,-5.6664,-4.3208,0.2313,4.222,2.3156,0.8834,-5.5208,-3.2391,0.0631,1.829,1.0193,0.7848,-2.6879,-1.7098,0.1127
1999,4,WAS,16.0559,13.3215,0.987,-5.5848,-4.9336,0.1933,4.5681,2.5658,0.9031,-7.4222,-5.1979,0.0073,-0.09,-0.2966,0.5257,-1.9917,-1.4798,0.1406
1999,5,WAS,16.0559,14.3796,0.992,-5.5848,-4.8543,0.198,4.5681,2.7252,0.9154,-7.4222,-5.5804,0.0043,-0.09,-0.3005,0.5251,-1.9917,-1.6067,0.1259
1999,6,WAS,13.5599,13.5509,0.9884,-2.5031,-2.455,0.3711,5.4611,3.7553,0.9649,-5.6281,-4.444,0.0179,0.0587,-0.1911,0.5487,-2.646,-2.4491,0.0483
1999,7,WAS,12.4696,12.9832,0.9852,-4.7893,-4.8505,0.1983,5.4669,3.9805,0.972,-5.0694,-4.1848,0.0245,-0.957,-1.2985,0.3174,-2.2579,-2.3548,0.0547
1999,8,WAS,11.6014,12.4961,0.9809,-4.4814,-4.7134,0.2067,6.2125,4.7104,0.987,-2.9267,-2.4394,0.1169,-0.6549,-1.067,0.3633,-2.3535,-2.6351,0.0405
1999,9,WAS,10.079,11.4903,0.9717,-6.8981,-7.6269,0.0746,6.0186,4.7497,0.9876,-2.6893,-2.2231,0.1387,-0.2323,-0.5671,0.4679,-2.374,-2.5805,0.0429
1999,10,WAS,7.7872,8.9624,0.9271,-5.4396,-6.0647,0.1334,6.4983,5.3029,0.9936,-2.8289,-2.6769,0.0967,0.0004,-0.4139,0.5005,-2.9665,-3.271,0.0206
1999,11,WAS,7.0439,8.4121,0.9121,-3.6884,-4.5803,0.2154,5.9209,5.8407,0.9967,-2.2529,-2.1747,0.1442,-0.5584,-1.2454,0.3272,-3.0985,-3.4469,0.0155
1999,12,WAS,6.9872,8.6234,0.9179,-4.6207,-5.6783,0.1537,5.7006,5.6173,0.9953,-2.3663,-2.389,0.1217,-0.2892,-0.8578,0.4063,-2.5924,-3.0488,0.0255
1999,13,WAS,4.6967,6.2847,0.8404,-3.8553,-4.7993,0.2017,5.4608,5.5121,0.9947,-2.1016,-2.0401,0.1572,-0.491,-1.222,0.3325,-2.2587,-2.5918,0.0427
1999,14,WAS,4.3964,6.0294,0.8283,-2.6455,-3.4794,0.2886,5.9829,6.0867,0.998,-1.8749,-1.7832,0.1895,-0.666,-1.5115,0.2764,-2.5558,-3.0565,0.0253
1999,15,WAS,4.2866,5.9399,0.8247,-2.6362,-3.4588,0.2906,5.9573,6.0897,0.998,-1.8794,-1.7029,0.2003,-0.8791,-1.8857,0.2138,-2.2009,-2.6761,0.0384
1999,16,WAS,4.7714,6.5495,0.8509,-3.0369,-4.1006,0.2454,5.6363,5.8284,0.9965,-2.0013,-1.889,0.1768,-0.7148,-1.6201,0.2567,-1.8813,-2.296,0.0589
1999,17,WAS,5.2865,7.3729,0.8813,-2.5113,-3.5008,0.2868,4.9967,5.3652,0.9939,-2.0934,-1.9828,0.1643,-0.6409,-1.531,0.2726,-1.9166,-2.2899,0.0594
2000,1,WAS,0.474,0.7462,0.4881,4.1836,1.6178,0.6904,3.8186,1.2176,0.7537,-4.8901,-1.6668,0.2046,1.8565,0.5173,0.6959,-4.7115,-1.7134,0.1125
2000,2,WAS,-2.5034,-1.2596,0.3468,6.7406,3.3297,0.7947,1.9145,0.8628,0.6978,-1.5064,-0.7027,0.3458,1.5547,0.6079,0.7115,-5.0639,-2.8852,0.0302
2000,3,WAS,-4.403,-2.6395,0.2637,2.8688,1.6861,0.6955,3.3702,1.7948,0.8302,-1.6319,-0.8329,0.325,1.4689,0.7517,0.7376,-3.9204,-2.6473,0.0396
2000,4,WAS,0.7806,1.2808,0.5252,3.5364,2.4046,0.7406,1.3838,0.6785,0.665,-1.8052,-1.1739,0.2716,-0.2415,-0.4198,0.4994,-2.6584,-2.0336,0.0789
2000,5,WAS,0.1321,0.2867,0.4558,3.3023,3.0366,0.7783,0.9364,0.4198,0.6211,-1.1076,-0.6639,0.3521,0.3197,0.0931,0.6084,-1.7563,-1.3947,0.1536
2000,6,WAS,2.6159,2.8527,0.6373,2.963,2.8531,0.7678,1.3929,0.7834,0.6837,-0.8525,-0.4742,0.3838,-1.0072,-1.2419,0.3279,-2.0818,-1.8843,0.0948
2000,7,WAS,2.0238,2.3792,0.6041,3.2742,3.2043,0.7875,1.8428,1.101,0.7364,-0.739,-0.2841,0.4168,-0.6453,-0.9803,0.3822,-2.1506,-2.2303,0.0629
2000,8,WAS,3.2928,3.8188,0.7043,4.4156,4.481,0.8508,2.4981,1.6291,0.8113,-1.7081,-1.2378,0.2624,0.2149,-0.1063,0.5673,-2.2373,-2.4902,0.0466
2000,9,WAS,3.4911,4.2687,0.7343,4.0482,4.2498,0.8407,1.579,0.8624,0.6974,-1.6407,-1.146,0.2757,-0.3479,-0.6984,0.4394,-2.2378,-2.4172,0.0507
2000,10,WAS,3.6038,4.2877,0.7352,3.53,4.0544,0.8313,0.7137,0.2368,0.5883,-0.8033,-0.4659,0.3853,-0.732,-1.2975,0.3177,-2.25,-2.3876,0.0525
2000,11,WAS,3.6038,4.6158,0.7542,3.53,3.9523,0.8264,0.7137,0.3439,0.6068,-0.8033,-0.5222,0.3759,-0.732,-1.4751,0.283,-2.25,-2.3741,0.0536
2000,12,WAS,4.0956,5.2987,0.7911,4.1025,4.7638,0.8616,0.5495,0.1442,0.5694,-0.9541,-0.6965,0.3469,-0.1823,-0.7104,0.4366,-1.4456,-1.5147,0.137
2000,13,WAS,5.1175,6.7955,0.862,3.5979,4.2134,0.839,-0.437,-1.0281,0.3358,-1.0307,-0.715,0.3438,-0.2783,-0.9115,0.3949,-1.9258,-2.141,0.0706
2000,14,WAS,4.1228,5.6919,0.8127,4.3709,5.3812,0.8858,-0.3502,-0.968,0.3468,-0.8942,-0.5327,0.3743,-0.831,-1.7567,0.2349,-1.9524,-2.2218,0.0638
2000,15,WAS,3.631,5.1201,0.7816,4.1776,5.2277,0.8797,-0.7896,-1.5244,0.2531,-1.5438,-1.2812,0.2559,-0.9345,-1.9711,0.2011,-1.8072,-2.1102,0.0733
2000,16,WAS,2.8278,4.1157,0.7249,3.9622,5.1835,0.8782,-1.31,-2.0708,0.1716,-1.4844,-1.2494,0.2609,-1.0558,-2.16,0.1731,-1.72,-2.0607,0.0773
2000,17,WAS,2.0364,3.2675,0.6666,4.7862,6.092,0.9112,-1.0536,-1.8539,0.2023,-1.5119,-1.2715,0.2576,-0.9271,-1.9896,0.1983,-1.8129,-2.1408,0.0707
2001,1,WAS,-18.2937,-9.5168,0.0291,0.5486,0.0891,0.5792,-2.7498,-1.1241,0.3182,1.1688,0.5847,0.5659,-4.4625,-2.5207,0.1276,-2.2824,-0.5408,0.2983
2001,2,WAS,-18.8235,-12.6929,0.0051,-2.7395,-1.8665,0.4202,1.1927,0.4129,0.62,-2.4093,-1.1172,0.2799,-6.936,-4.6312,0.0113,-1.1906,-0.3108,0.346
2001,3,WAS,-13.4758,-9.6796,0.0271,-10.0253,-7.2014,0.0883,1.7887,0.7123,0.6723,-6.056,-3.2629,0.0623,-3.6554,-2.9935,0.0829,-0.7275,-0.2527,0.3588
2001,4,WAS,-17.2257,-13.9434,0.0026,-6.2275,-5.4702,0.1637,1.7394,0.7352,0.6761,-3.1697,-1.9672,0.1666,0.8001,0.3626,0.6621,-2.1984,-1.62,0.1243
2001,5,WAS,-14.2463,-13.5029,0.0034,-4.9664,-4.2366,0.2367,1.2793,0.4474,0.6264,-3.4923,-2.4057,0.1202,0.4238,0.166,0.6206,-0.9237,-0.6682,0.2736
2001,6,WAS,-11.0488,-11.0412,0.0138,-1.893,-1.7411,0.431,0.0575,-0.3314,0.476,-3.9726,-2.9076,0.082,-0.4065,-0.6241,0.4553,-1.4462,-1.3265,0.1634
2001,7,WAS,-7.791,-8.2251,0.0502,-3.0401,-3.035,0.3232,0.6816,0.002,0.5422,-2.8762,-2.0394,0.1574,-0.467,-0.8022,0.4182,-0.0095,0.2596,0.4754
2001,8,WAS,-6.3135,-6.9298,0.0779,-1.6604,-1.652,0.4385,0.9188,0.1281,0.5666,-2.9408,-2.2293,0.1376,-0.3583,-0.7262,0.4335,-0.2824,-0.0801,0.3946
2001,9,WAS,-6.3135,-7.0047,0.0762,-1.6604,-1.8829,0.4186,0.9188,0.1311,0.567,-2.9408,-2.2699,0.1331,-0.3583,-0.6841,0.4422,-0.2824,-0.1277,0.3841
2001,10,WAS,-5.9672,-6.9011,0.079,0.2056,0.4078,0.6039,0.2564,-0.2965,0.4827,-2.3192,-1.9086,0.1744,0.0494,-0.3639,0.5123,-0.2397,0.0883,0.4335
2001,11,WAS,-4.7864,-5.4265,0.1258,1.4476,1.768,0.7007,0.1413,-0.3728,0.4675,-1.9271,-1.6103,0.2112,-0.3648,-0.9087,0.3955,-0.0741,0.3067,0.4868
2001,12,WAS,-3.9186,-4.5806,0.1613,0.7547,1.0462,0.651,-0.1297,-0.652,0.4089,-2.5201,-2.3106,0.1292,-0.3224,-0.8396,0.4103,0.008,0.3955,0.5097
2001,13,WAS,-3.2052,-3.5977,0.2106,0.803,0.9526,0.645,-0.1934,-0.7707,0.3846,-2.4701,-2.2533,0.1348,-0.5118,-1.1091,0.3556,0.571,1.2437,0.6934
2001,14,WAS,-4.099,-4.5856,0.1609,0.9614,1.0643,0.6527,0.1566,-0.4382,0.4543,-1.6622,-1.3813,0.2415,-0.996,-1.8205,0.2246,0.0454,0.4574,0.5254
2001,15,WAS,-4.0768,-4.8214,0.1501,0.5375,0.7174,0.628,0.1129,-0.5197,0.4374,-1.6934,-1.4114,0.2372,-0.8856,-1.7844,0.2306,0.2117,0.7879,0.6026
2001,16,WAS,-3.774,-4.2038,0.1783,1.4701,1.9244,0.711,0.7112,0.162,0.5735,-1.3467,-1.106,0.2815,-0.5521,-1.2393,0.3284,0.6149,1.3445,0.7131
2001,17,WAS,-3.987,-4.2693,0.1755,1.9247,2.2908,0.7337,0.7481,0.1914,0.5795,-1.3528,-1.0576,0.2887,-0.4524,-1.0618,0.3649,0.4326,1.0041,0.6482
2002,1,WAS,5.2077,3.2568,0.6659,-0.9402,-0.8475,0.5022,5.5477,2.1569,0.8687,-3.5617,-1.4351,0.2342,-0.2417,-0.7866,0.4216,-3.3298,-0.97,0.2217
2002,2,WAS,-5.6646,-2.6283,0.2643,-5.9181,-4.332,0.2303,4.0765,1.9291,0.8451,-4.1547,-2.1227,0.1491,-2.8955,-2.3025,0.1545,-0.3414,0.2586,0.4752
2002,3,WAS,-5.0101,-2.4964,0.2703,-0.421,-1.1189,0.4798,1.2689,0.3993,0.6171,-5.8926,-3.3288,0.0592,-2.0133,-1.8276,0.2235,-0.7305,-0.2436,0.3604
2002,4,WAS,-5.0101,-3.3496,0.2242,-0.421,-1.1199,0.4796,1.2689,0.3233,0.6031,-5.8926,-3.9081,0.0332,-2.0133,-1.9619,0.2025,-0.7305,-0.3582,0.3336
2002,5,WAS,0.2887,0.8727,0.4955,1.2212,0.7684,0.6314,2.9583,1.3147,0.7691,-4.2964,-3.3546,0.0579,-2.3018,-2.5103,0.1288,-1.1623,-0.7013,0.2685
2002,6,WAS,-1.3816,-0.8285,0.375,1.8005,1.4001,0.6756,1.5556,0.56,0.646,-3.9674,-3.212,0.0643,-3.055,-3.4378,0.0494,-2.5235,-2.1482,0.0699
2002,7,WAS,-3.2623,-2.9435,0.2467,1.956,1.6328,0.6915,1.5109,0.5604,0.646,-3.756,-3.1918,0.0651,-2.7626,-3.3516,0.0546,-2.4895,-2.5972,0.0422
2002,8,WAS,-2.1548,-1.8972,0.3048,1.867,1.6317,0.6913,0.8136,0.0512,0.5509,-3.359,-3.1702,0.0667,-2.1018,-2.7595,0.1038,-1.9268,-2.1804,0.0675
2002,9,WAS,-2.1795,-2.0055,0.2981,2.2241,2.1222,0.7243,1.4627,0.5449,0.6433,-2.9072,-2.5781,0.1048,-1.8109,-2.3762,0.145,-1.3541,-1.5207,0.1361
2002,10,WAS,-3.0396,-3.1972,0.2327,1.5655,1.5755,0.6874,1.7484,0.8695,0.6988,-0.345,0.2786,0.5105,-1.9031,-2.7212,0.108,-1.8284,-2.0982,0.0738
2002,11,WAS,-3.3054,-3.5424,0.2125,2.609,2.7872,0.7639,1.1091,0.4391,0.6246,0.3371,0.9969,0.6357,-2.5328,-3.5973,0.0412,-1.6909,-2.204,0.0656
2002,12,WAS,-1.9181,-2.0309,0.2967,2.0287,2.2978,0.734,1.3932,0.6957,0.6691,0.0666,0.6723,0.5817,-3.0347,-4.2356,0.0193,-1.4092,-1.95,0.0874
2002,13,WAS,-1.5735,-1.5433,0.3287,1.6877,1.8392,0.7063,0.8495,0.1939,0.5798,-0.2307,0.3821,0.5301,-3.2478,-4.6429,0.011,-1.0985,-1.7155,0.1121
2002,14,WAS,-2.5583,-2.6549,0.2629,1.3012,1.2637,0.6677,1.3432,0.6764,0.6646,-0.3669,0.1783,0.4944,-2.6666,-3.8809,0.0299,-1.1983,-1.9161,0.0918
2002,15,WAS,-1.5049,-1.4935,0.3318,0.7408,0.7858,0.6331,0.4559,-0.1666,0.5079,-0.0963,0.604,0.5695,-2.4461,-3.7083,0.0368,-1.6118,-2.4625,0.048
2002,16,WAS,-1.3518,-1.2184,0.3493,1.4321,1.671,0.6944,0.9151,0.3215,0.6026,0.2137,0.9541,0.6286,-3.0925,-4.6791,0.0103,-1.7487,-2.9236,0.0291
2002,17,WAS,-2.089,-1.9033,0.3043,1.6899,1.8145,0.7043,0.7513,0.1088,0.5618,0.7032,1.6587,0.7481,-2.9496,-4.5369,0.013,-1.6669,-2.7948,0.0336
2003,1,WAS,-5.3406,-2.7622,0.2565,6.7253,3.3726,0.7969,1.495,0.353,0.6083,-4.406,-1.621,0.2097,1.4618,0.1477,0.6177,1.2945,1.2274,0.6907
2003,2,WAS,-1.8329,-0.5166,0.3987,9.6085,5.1746,0.878,2.3075,0.8853,0.7013,-5.1631,-2.6451,0.0992,-3.4126,-2.7967,0.0998,3.2367,2.6778,0.8966
2003,3,WAS,1.7743,2.0206,0.5789,2.9577,1.7516,0.6997,2.97,1.4648,0.7893,-5.1761,-3.1526,0.0676,-4.0176,-3.5201,0.0451,3.5555,3.2166,0.9395
2003,4,WAS,1.1985,1.2317,0.5216,-0.592,-0.6227,0.5195,3.5952,1.6288,0.8113,-2.2394,-1.2982,0.2529,-3.6939,-3.5555,0.0433,3.7389,3.6922,0.9644
2003,5,WAS,-0.2163,-0.2004,0.4211,0.6678,0.8365,0.6371,3.8524,1.7609,0.8269,-2.1257,-1.3393,0.2469,-1.3515,-1.8015,0.2275,2.5921,2.987,0.925
2003,6,WAS,-1.0696,-1.0038,0.3619,-2.7462,-2.4039,0.3746,3.3586,1.7111,0.8215,-1.9791,-1.3447,0.2461,-1.0613,-1.6349,0.2544,2.6183,3.2546,0.9418
2003,7,WAS,-1.2795,-1.1749,0.3515,-2.8639,-2.7404,0.3473,1.8175,0.7272,0.6741,-2.646,-2.0154,0.1604,-0.3992,-0.9724,0.3838,2.4027,3.3495,0.9474
2003,8,WAS,-1.2795,-1.3377,0.3416,-2.8639,-2.6477,0.3547,1.8175,0.7812,0.6833,-2.646,-2.1842,0.1428,-0.3992,-1.0133,0.3755,2.4027,3.5938,0.9608
2003,9,WAS,-2.0488,-2.3363,0.2804,-2.6015,-2.4115,0.3739,2.279,1.1691,0.7464,-2.4507,-1.9262,0.1717,-0.4401,-0.9413,0.389,1.899,2.8427,0.9127
2003,10,WAS,-1.1119,-1.2529,0.3474,-3.1217,-3.1468,0.3148,2.4078,1.3296,0.7715,-2.6246,-2.2228,0.1388,-0.1604,-0.6421,0.4508,1.9791,3.0023,0.9262
2003,11,WAS,-1.5589,-1.5881,0.326,-2.7151,-2.8556,0.3384,1.4033,0.6621,0.6627,-1.7084,-1.3571,0.2444,-0.3868,-0.8879,0.4002,2.1494,3.2959,0.9444
2003,12,WAS,-0.8765,-0.8537,0.373,-2.7964,-3.0588,0.321,1.7004,0.9309,0.7092,-2.1124,-1.8079,0.1862,0.1611,-0.1358,0.5611,1.4536,2.3638,0.8638
2003,13,WAS,-2.0463,-2.0629,0.2943,-3.2642,-3.7441,0.2689,1.9807,1.1417,0.7424,-2.3962,-2.2023,0.1414,0.9146,0.8316,0.7538,1.7483,3.1201,0.9331
2003,14,WAS,-0.7939,-0.5774,0.3935,-1.9656,-2.421,0.3731,1.6857,0.9391,0.7112,-2.4574,-2.4202,0.119,0.5323,0.3308,0.6563,1.5632,2.9244,0.9201
2003,15,WAS,-2.7239,-2.9389,0.2472,-1.8305,-2.0862,0.4011,1.7333,1.0344,0.7264,-2.8739,-3.0722,0.0723,0.6701,0.4651,0.6863,1.227,2.4199,0.8697
2003,16,WAS,-1.6288,-1.6349,0.3228,-1.9846,-2.4138,0.3737,1.567,0.9478,0.7123,-3.3036,-3.6721,0.0427,0.5729,0.3849,0.667,1.2718,2.4817,0.8765
2003,17,WAS,-2.0772,-1.9873,0.2997,-3.2852,-4.382,0.2271,1.7028,1.0698,0.7316,-2.8069,-2.9185,0.081,0.5742,0.416,0.6745,1.1869,2.3688,0.8643
2004,1,WAS,-4.7637,-1.8982,0.3047,14.4171,6.4515,0.9222,-4.2751,-1.9232,0.192,0.8136,0.3551,0.5246,1.502,0.35,0.6595,-3.8494,-1.649,0.1211
2004,2,WAS,-5.6434,-2.9626,0.2457,7.1453,3.6248,0.8108,-9.1269,-5.1371,0.0087,4.3999,2.8073,0.8985,-0.0551,-0.5797,0.4648,1.1168,1.2662,0.6978
2004,3,WAS,-3.1766,-1.8449,0.3078,0.9204,0.2912,0.5949,-5.4539,-3.9305,0.0312,2.9241,2.2747,0.8397,-0.0616,-0.5383,0.4742,0.8225,1.1773,0.6819
2004,4,WAS,-3.1192,-2.6288,0.2642,0.3114,0.2462,0.5916,-5.0654,-3.7692,0.036,3.3131,2.9233,0.9074,-0.1551,-0.7439,0.43,0.6301,1.2176,0.6892
2004,5,WAS,-5.0704,-4.3701,0.1712,3.114,3.1757,0.786,-5.1561,-4.1979,0.0243,1.8885,2.3035,0.8421,-1.3203,-1.9781,0.1996,0.6442,1.4152,0.7268
2004,6,WAS,-6.0072,-5.2077,0.1342,5.0847,5.0094,0.8709,-3.4907,-3.0259,0.0734,1.7267,2.1878,0.829,-0.871,-1.5749,0.2642,-0.3746,0.2918,0.4825
2004,7,WAS,-6.0072,-5.3274,0.1299,5.0847,4.906,0.8662,-3.4907,-3.1767,0.0642,1.7267,2.3762,0.8505,-0.871,-1.6361,0.2542,-0.3746,0.2822,0.4804
2004,8,WAS,-7.0008,-6.5906,0.0871,4.4409,4.4472,0.8494,-2.4618,-2.5585,0.1144,1.4966,2.2733,0.8395,-1.1128,-1.9539,0.2038,-0.3977,0.1848,0.4576
2004,9,WAS,-6.8652,-6.8141,0.0808,4.451,4.8782,0.8651,-2.4253,-2.6051,0.1104,1.6851,2.5307,0.8685,-0.9494,-1.7769,0.2316,0.5727,1.4663,0.7368
2004,10,WAS,-8.4968,-8.3485,0.0481,3.5954,3.918,0.8251,-1.8904,-2.1956,0.1552,2.3772,3.3025,0.9361,-0.8078,-1.6665,0.2507,0.6469,1.5279,0.7478
2004,11,WAS,-8.3669,-8.1517,0.0514,2.4315,2.6386,0.7545,-1.9137,-2.1931,0.1558,2.2615,3.122,0.9235,-0.889,-1.759,0.2344,0.5438,1.3299,0.7109
2004,12,WAS,-8.2447,-8.2782,0.0495,2.745,3.1296,0.7837,-1.7205,-2.0923,0.1685,1.9342,2.8255,0.8999,-1.0563,-1.9471,0.2049,0.5131,1.204,0.6867
2004,13,WAS,-6.6647,-6.7119,0.0831,3.0347,3.4814,0.8034,-0.9124,-1.3731,0.2751,1.9128,2.897,0.9054,-0.8589,-1.7388,0.2385,-0.2724,0.1217,0.4411
2004,14,WAS,-6.2089,-6.253,0.099,3.1349,3.646,0.8123,-0.7712,-1.2378,0.2982,1.6254,2.5663,0.8735,-1.0333,-2.0606,0.1868,-0.1339,0.3483,0.4966
2004,15,WAS,-5.2684,-5.3928,0.1273,3.7958,4.8339,0.8636,-1.4077,-1.8503,0.2029,1.5626,2.5442,0.8701,-0.8666,-1.8716,0.2164,-0.0285,0.528,0.5424
