season,week,team,pass_off_value_pre,rush_off_value_pre,st_off_value_pre,pass_def_value_pre,rush_def_value_pre,st_def_value_pre,pass_off_value_post,rush_off_value_post,st_off_value_post,pass_def_value_post,rush_def_value_post,st_def_value_post,off_value_pre,def_value_pre,total_value_pre,off_value_post,def_value_post,total_value_post
2007,15,SEA,2.7485,0.2102,-0.3747,1.6541,-0.0599,0.0381,2.9542,0.1379,-0.4279,0.9214,0.0447,0.0431,2.5839,1.6323,4.2162,2.6642,1.0091,3.6733
2007,16,SEA,3.0324,0.1379,-0.4279,0.9214,0.0474,0.0417,2.9762,0.0852,-0.3589,0.8249,0.1781,0.0735,2.7423,1.0105,3.7528,2.7025,1.0765,3.779
2007,17,SEA,3.0522,0.0852,-0.3589,0.8249,0.1837,0.0728,3.1863,0.5074,-0.2638,0.1005,0.1552,-0.013,2.7785,1.0813,3.8597,3.4299,0.2427,3.6726
2008,1,SEA,1.9596,0.309,-0.1742,0.0527,0.0721,-0.0095,1.0965,0.2817,-0.3508,-0.211,0.1228,0.0375,2.0944,0.1152,2.2097,1.0274,-0.0506,0.9768
2008,2,SEA,1.0639,0.2817,-0.3508,-0.211,0.1239,0.0383,0.1829,0.4772,-0.1936,-0.9141,0.1296,0.06,0.9948,-0.0487,0.9461,0.4664,-0.7246,-0.2581
2008,3,SEA,0.1144,0.4772,-0.1936,-0.9141,0.1308,0.0611,0.6545,0.5615,-0.1807,-0.8837,0.191,-0.0368,0.3979,-0.7222,-0.3242,1.0353,-0.7295,0.3058
2008,4,SEA,0.1144,0.4772,-0.1936,-0.9141,0.1308,0.0611,0.6545,0.5615,-0.1807,-0.8837,0.191,-0.0368,0.3979,-0.7222,-0.3242,1.0353,-0.7295,0.3058
2008,5,SEA,0.6056,0.5615,-0.1807,-0.8837,0.1936,-0.0375,0.0511,0.4929,-0.107,-1.599,0.004,-0.0199,0.9864,-0.7275,0.2589,0.437,-1.6149,-1.1779
2008,6,SEA,-0.02,0.4929,-0.107,-1.599,0.0044,-0.0202,-0.3467,0.4933,0.0103,-2.093,0.1136,-0.0884,0.3659,-1.6148,-1.2489,0.1569,-2.0678,-1.9109
2008,7,SEA,-0.4309,0.4933,0.0103,-2.093,0.1156,-0.09,-0.745,0.5419,0.0014,-2.7695,0.2314,-0.0217,0.0727,-2.0673,-1.9946,-0.2018,-2.5598,-2.7616
2008,8,SEA,-0.8412,0.5419,0.0014,-2.7695,0.2347,-0.0221,0.068,0.3246,0.07,-2.3487,0.1677,-0.0717,-0.2979,-2.5569,-2.8548,0.4627,-2.2527,-1.79
2008,9,SEA,0.0076,0.3246,0.07,-2.3487,0.1698,-0.073,-0.6317,0.4671,0.0186,-2.6174,0.2985,-0.1203,0.4023,-2.2519,-1.8497,-0.146,-2.4392,-2.5852
2008,10,SEA,-0.7181,0.4671,0.0186,-2.6174,0.3035,-0.1225,-0.6445,0.5833,0.0689,-2.3634,0.0282,-0.094,-0.2324,-2.4364,-2.6689,0.0076,-2.4292,-2.4216
2008,11,SEA,-0.7283,0.5833,0.0689,-2.3634,0.0269,-0.0957,-0.4859,0.4955,0.1433,-2.5143,-0.006,-0.1215,-0.0761,-2.4321,-2.5082,0.153,-2.6419,-2.4889
2008,12,SEA,-0.5598,0.4955,0.1433,-2.5143,-0.0078,-0.1236,-1.0486,0.7077,0.2064,-2.8325,-0.0442,-0.0533,0.079,-2.6458,-2.5668,-0.1345,-2.93,-3.0645
2008,13,SEA,-1.1418,0.7077,0.2064,-2.8325,-0.0463,-0.0542,-1.2128,0.5917,0.3009,-3.2967,-0.0955,-0.072,-0.2276,-2.9331,-3.1607,-0.3203,-3.4641,-3.7844
2008,14,SEA,-1.3085,0.5917,0.3009,-3.2967,-0.0986,-0.0731,-0.6921,0.5925,0.3185,-3.345,-0.1792,-0.1187,-0.4159,-3.4685,-3.8844,0.2189,-3.6429,-3.424
2008,15,SEA,-0.7628,0.5925,0.3185,-3.345,-0.1835,-0.1207,-0.939,0.6802,0.2385,-3.6742,-0.2151,-0.1121,0.1482,-3.6492,-3.501,-0.0204,-4.0014,-4.0217
2008,16,SEA,-1.0168,0.6802,0.2385,-3.6742,-0.22,-0.1139,-0.875,0.6327,0.2314,-2.9742,-0.2531,-0.0743,-0.0981,-4.0081,-4.1063,-0.0109,-3.3015,-3.3124
2008,17,SEA,-0.9474,0.6327,0.2314,-2.9742,-0.2588,-0.0754,-0.7649,0.5287,0.1482,-3.0989,-0.3448,-0.0774,-0.0833,-3.3083,-3.3917,-0.088,-3.521,-3.6089
2009,1,SEA,-1.6934,0.322,0.0979,-1.6241,-0.1601,-0.0567,-0.9409,0.3536,0.0683,-1.2376,-0.194,0.0217,-1.2735,-1.841,-3.1144,-0.519,-1.4099,-1.9289
2009,2,SEA,-0.9102,0.3536,0.0683,-1.2376,-0.1944,0.0231,-1.0167,0.229,0.1705,-1.1498,-0.4717,0.0129,-0.4883,-1.4089,-1.8973,-0.6173,-1.6087,-2.2259
2009,3,SEA,-0.9899,0.229,0.1705,-1.1498,-0.4778,0.0141,-0.895,0.1134,0.1852,-1.5563,-0.3093,0.021,-0.5905,-1.6136,-2.2041,-0.5964,-1.8447,-2.4411
2009,4,SEA,-0.8645,0.1134,0.1852,-1.5563,-0.3118,0.0223,-0.8681,0.0312,0.2041,-1.7491,-0.3981,0.0736,-0.5659,-1.8458,-2.4117,-0.6328,-2.0735,-2.7063
2009,5,SEA,-0.8378,0.0312,0.2041,-1.7491,-0.4023,0.0759,0.0425,0.1386,0.2423,-0.5018,-0.4017,0.0713,-0.6025,-2.0755,-2.6779,0.4234,-0.8321,-0.4087
2009,6,SEA,0.1076,0.1386,0.2423,-0.5018,-0.4059,0.0735,-1.1085,0.1342,0.0782,-0.7928,-0.2047,0.0914,0.4885,-0.8341,-0.3456,-0.8961,-0.9061,-1.8023
2009,7,SEA,0.1076,0.1386,0.2423,-0.5018,-0.4059,0.0735,-1.1085,0.1342,0.0782,-0.7928,-0.2047,0.0914,0.4885,-0.8341,-0.3456,-0.8961,-0.9061,-1.8023
2009,8,SEA,-1.0921,0.1342,0.0782,-0.7928,-0.2045,0.0939,-0.9435,0.2204,-0.1247,-1.1744,-0.1808,0.144,-0.8798,-0.9033,-1.7832,-0.8478,-1.2112,-2.059
2009,9,SEA,-0.9211,0.2204,-0.1247,-1.1744,-0.18,0.1474,-0.944,0.0298,0.0046,-0.6756,-0.3071,0.1093,-0.8254,-1.207,-2.0324,-0.9096,-0.8734,-1.7829
2009,10,SEA,-0.9224,0.0298,0.0046,-0.6756,-0.309,0.1121,-0.8868,0.4753,-0.0363,-1.2907,-0.2647,0.1163,-0.8879,-0.8725,-1.7604,-0.4479,-1.4391,-1.8869
2009,11,SEA,-0.8641,0.4753,-0.0363,-1.2907,-0.2656,0.1192,-0.9546,0.4366,-0.1193,-2.0815,-0.246,0.1738,-0.4251,-1.4371,-1.8622,-0.6373,-2.1538,-2.7911
2009,12,SEA,-0.9352,0.4366,-0.1193,-2.0815,-0.2467,0.1776,-1.1971,0.6287,-0.0719,-1.9107,-0.2069,0.2342,-0.6179,-2.1506,-2.7686,-0.6403,-1.8834,-2.5237
2009,13,SEA,-1.1874,0.6287,-0.0719,-1.9107,-0.2066,0.2391,-1.5748,0.4997,0.1429,-2.1086,-0.1913,0.214,-0.6306,-1.8783,-2.5089,-0.9322,-2.086,-3.0182
2009,14,SEA,-1.5808,0.4997,0.1429,-2.1086,-0.191,0.2184,-2.716,-0.1552,0.1666,-2.3049,-0.1004,0.2813,-0.9382,-2.0812,-3.0195,-2.7047,-2.1241,-4.8288
2009,15,SEA,-2.7684,-0.1552,0.1666,-2.3049,-0.0982,0.2869,-3.3281,0.0396,0.0212,-2.8253,-0.0442,0.3122,-2.757,-2.1162,-4.8733,-3.2674,-2.5573,-5.8247
2009,16,SEA,-3.4024,0.0396,0.0212,-2.8253,-0.0411,0.3183,-3.9631,0.0206,0.1533,-3.1966,-0.2426,0.2801,-3.3417,-2.5482,-5.8898,-3.7892,-3.1591,-6.9483
2009,17,SEA,-4.0602,0.0206,0.1533,-3.1966,-0.2437,0.2855,-4.0865,0.1708,0.1756,-3.2019,-0.2654,0.29,-3.8863,-3.1548,-7.0411,-3.74,-3.1773,-6.9173
2010,1,SEA,-3.437,0.104,0.116,-1.6781,-0.1233,0.2127,-2.7306,-0.0364,0.1176,-1.0734,-0.0076,0.2336,-3.217,-1.5887,-4.8057,-2.6493,-0.8474,-3.4967
2010,2,SEA,-2.7027,-0.0364,0.1176,-1.0734,-0.0056,0.234,-2.1678,0.0372,0.1242,-2.0808,0.0721,0.2027,-2.6215,-0.845,-3.4665,-2.0063,-1.8061,-3.8124
2010,3,SEA,-2.1181,0.0372,0.1242,-2.0808,0.0751,0.2025,-2.2555,-0.0147,0.3979,-2.1589,0.1157,0.258,-1.9567,-1.8033,-3.76,-1.8723,-1.7852,-3.6575
2010,4,SEA,-2.2114,-0.0147,0.3979,-2.1589,0.1194,0.2588,-3.1444,-0.4024,0.391,-2.0009,0.2323,0.2606,-1.8283,-1.7806,-3.6089,-3.1559,-1.508,-4.6639
2010,5,SEA,-2.2114,-0.0147,0.3979,-2.1589,0.1194,0.2588,-3.1444,-0.4024,0.391,-2.0009,0.2323,0.2606,-1.8283,-1.7806,-3.6089,-3.1559,-1.508,-4.6639
2010,6,SEA,-3.1375,-0.4024,0.391,-2.0009,0.2386,0.2615,-2.8045,-0.2733,0.3207,-1.7785,0.1999,0.3234,-3.1489,-1.5009,-4.6498,-2.7571,-1.2552,-4.0123
2010,7,SEA,-2.7841,-0.2733,0.3207,-1.7785,0.2059,0.3254,-2.7582,-0.4173,0.4986,-1.1982,0.0469,0.3718,-2.7366,-1.2472,-3.9838,-2.6769,-0.7796,-3.4565
2010,8,SEA,-2.7367,-0.4173,0.4986,-1.1982,0.0498,0.3746,-3.143,-0.7645,0.4958,-1.8062,-0.0156,0.4149,-2.6555,-0.7738,-3.4292,-3.4117,-1.4069,-4.8186
2010,9,SEA,-3.1379,-0.7645,0.4958,-1.8062,-0.0134,0.4184,-3.3965,-0.7727,0.3995,-2.7288,-0.072,0.3799,-3.4066,-1.4011,-4.8077,-3.7697,-2.421,-6.1907
2010,10,SEA,-3.4001,-0.7727,0.3995,-2.7288,-0.0701,0.3828,-2.6411,-0.7867,0.3629,-2.2323,-0.0861,0.4154,-3.7733,-2.4162,-6.1896,-3.0649,-1.903,-4.9679
2010,11,SEA,-2.6153,-0.7867,0.3629,-2.2323,-0.0844,0.4189,-1.4784,-0.9272,0.3925,-2.8702,-0.057,0.4481,-3.0391,-1.8977,-4.9368,-2.0131,-2.4791,-4.4922
2010,12,SEA,-1.4079,-0.9272,0.3925,-2.8702,-0.0547,0.4521,-1.7939,-0.9512,0.486,-3.5255,-0.1845,0.555,-1.9425,-2.4728,-4.4154,-2.2591,-3.155,-5.4141
2010,13,SEA,-1.7391,-0.9512,0.486,-3.5255,-0.1832,0.5609,-1.6247,-0.5319,0.3591,-3.0636,-0.3762,0.5923,-2.2043,-3.1479,-5.3522,-1.7975,-2.8475,-4.645
2010,14,SEA,-1.5653,-0.5319,0.3591,-3.0636,-0.379,0.5988,-2.3322,-0.5195,0.5017,-3.3191,-0.2946,0.5915,-1.7381,-2.8439,-4.582,-2.35,-3.0222,-5.3722
2010,15,SEA,-2.3028,-0.5195,0.5017,-3.3191,-0.2957,0.5978,-3.1712,-0.2658,0.4702,-3.4991,-0.1359,0.5447,-2.3206,-3.0169,-5.3375,-2.9668,-3.0903,-6.0571
2010,16,SEA,-3.1772,-0.2658,0.4702,-3.4991,-0.1343,0.5501,-3.1608,-0.2732,0.5243,-3.9375,-0.3115,0.5071,-2.9728,-3.0833,-6.056,-2.9097,-3.7418,-6.6515
2010,17,SEA,-3.1662,-0.2732,0.5243,-3.9375,-0.3135,0.5117,-3.0701,-0.3353,0.4581,-3.3671,-0.256,0.5165,-2.915,-3.7393,-6.6543,-2.9472,-3.1067,-6.0539
2011,1,SEA,-2.1323,-0.2042,0.3025,-1.7647,-0.1189,0.3788,-2.2552,-0.2147,0.2463,-1.818,0.1908,0.2284,-2.0339,-1.5049,-3.5388,-2.2235,-1.3988,-3.6223
2011,2,SEA,-2.2601,-0.2147,0.2463,-1.818,0.198,0.2257,-2.7242,-0.2496,0.2446,-2.3591,0.1995,0.2652,-2.2284,-1.3943,-3.6227,-2.7291,-1.8945,-4.6236
2011,3,SEA,-2.7477,-0.2496,0.2446,-2.3591,0.2067,0.2631,-2.6824,-0.3374,0.2859,-2.4963,0.237,0.3372,-2.7527,-1.8893,-4.642,-2.734,-1.9221,-4.6561
2011,4,SEA,-2.7033,-0.3374,0.2859,-2.4963,0.2449,0.3365,-1.8619,-0.2029,0.2919,-3.1317,0.2408,0.3204,-2.7549,-1.9149,-4.6698,-1.7728,-2.5706,-4.3434
2011,5,SEA,-1.8485,-0.2029,0.2919,-3.1317,0.2486,0.3194,-1.556,-0.0378,0.4125,-2.6682,0.3231,0.3135,-1.7594,-2.5637,-4.3231,-1.1813,-2.0316,-3.2129
2011,6,SEA,-1.8485,-0.2029,0.2919,-3.1317,0.2486,0.3194,-1.556,-0.0378,0.4125,-2.6682,0.3231,0.3135,-1.7594,-2.5637,-4.3231,-1.1813,-2.0316,-3.2129
2011,7,SEA,-1.5316,-0.0378,0.4125,-2.6682,0.3325,0.3124,-2.654,0.0413,0.4432,-2.5053,0.401,0.3861,-1.157,-2.0233,-3.1802,-2.1694,-1.7182,-3.8876
2011,8,SEA,-2.674,0.0413,0.4432,-2.5053,0.4111,0.3864,-2.7485,-0.1257,0.2831,-2.4641,0.4136,0.3541,-2.1895,-1.7078,-3.8973,-2.5911,-1.6964,-4.2876
2011,9,SEA,-2.7713,-0.1257,0.2831,-2.4641,0.4237,0.3538,-2.7226,0.0035,0.2184,-2.6254,0.3435,0.345,-2.6139,-1.6866,-4.3005,-2.5007,-1.9369,-4.4376
2011,10,SEA,-2.7436,0.0035,0.2184,-2.6254,0.3517,0.3446,-2.1706,-0.09,0.2771,-2.589,0.3117,0.5314,-2.5217,-1.9291,-4.4507,-1.9835,-1.7459,-3.7294
2011,11,SEA,-2.1698,-0.09,0.2771,-2.589,0.3198,0.5344,-2.4533,-0.1058,0.2757,-1.8174,0.3675,0.6154,-1.9827,-1.7349,-3.7176,-2.2834,-0.8345,-3.1179
2011,12,SEA,-2.4636,-0.1058,0.2757,-1.8174,0.376,0.6199,-2.8423,-0.0244,0.3866,-2.2691,0.2611,0.6262,-2.2937,-0.8214,-3.1151,-2.48,-1.3818,-3.8618
2011,13,SEA,-2.8679,-0.0244,0.3866,-2.2691,0.267,0.6309,-2.3197,0.0799,0.4041,-1.5579,0.0837,0.6092,-2.5056,-1.3713,-3.8769,-1.8357,-0.865,-2.7007
2011,14,SEA,-2.3275,0.0799,0.4041,-1.5579,0.0862,0.6135,-1.7727,0.173,0.521,-1.611,0.009,0.6219,-1.8434,-0.8582,-2.7017,-1.0786,-0.9801,-2.0587
2011,15,SEA,-1.7578,0.173,0.521,-1.611,0.0099,0.6263,-1.2885,-0.1593,0.6189,-0.8216,0.1131,0.6295,-1.0638,-0.9747,-2.0386,-0.8289,-0.0789,-0.9078
2011,16,SEA,-1.2546,-0.1593,0.6189,-0.8216,0.1164,0.634,-1.565,0.2446,0.5391,-0.8935,0.0353,0.6843,-0.795,-0.0712,-0.8661,-0.7813,-0.1738,-0.9552
2011,17,SEA,-1.5438,0.2446,0.5391,-0.8935,0.0376,0.6897,-2.0491,0.4729,0.4214,-0.8359,0.0691,0.6527,-0.7601,-0.1661,-0.9262,-1.1548,-0.1141,-1.2689
2012,1,SEA,-1.9525,0.288,0.2783,-0.4381,0.0321,0.4786,-2.0367,0.2044,0.2674,-0.5296,0.0918,0.4935,-1.3861,0.0726,-1.3135,-1.5649,0.0557,-1.5092
2012,2,SEA,-2.04,0.2044,0.2674,-0.5296,0.0927,0.4938,-1.5305,0.2265,0.2879,-0.2276,0.0738,0.605,-1.5683,0.0569,-1.5114,-1.0161,0.4511,-0.565
2012,3,SEA,-1.5157,0.2265,0.2879,-0.2276,0.0745,0.6073,-1.4583,0.3392,0.4019,0.1042,-0.0246,0.5842,-1.0014,0.4542,-0.5472,-0.7172,0.6638,-0.0534
2012,4,SEA,-1.4413,0.3392,0.4019,0.1042,-0.0258,0.5862,-2.1159,0.6975,0.4334,-0.1491,0.1867,0.4971,-0.7003,0.6646,-0.0356,-0.985,0.5346,-0.4503
2012,5,SEA,-2.1261,0.6975,0.4334,-0.1491,0.1903,0.4974,-2.1567,0.514,0.3415,0.4171,0.252,0.4984,-0.9952,0.5386,-0.4567,-1.3011,1.1675,-0.1336
2012,6,SEA,-2.1682,0.514,0.3415,0.4171,0.2562,0.4987,-1.4027,0.3621,0.3227,0.5578,0.2286,0.5002,-1.3126,1.172,-0.1406,-0.718,1.2866,0.5686
2012,7,SEA,-1.3831,0.3621,0.3227,0.5578,0.2322,0.5005,-1.6446,0.4912,0.3105,0.6409,0.1028,0.4989,-0.6983,1.2905,0.5921,-0.8429,1.2427,0.3998
2012,8,SEA,-1.6352,0.4912,0.3105,0.6409,0.1037,0.4992,-1.0867,0.6086,0.3132,0.0482,0.0797,0.5255,-0.8334,1.2439,0.4104,-0.1649,0.6534,0.4885
2012,9,SEA,-1.0549,0.6086,0.3132,0.0482,0.0802,0.5262,-0.2103,0.7042,0.3296,0.4275,-0.4091,0.4677,-0.1332,0.6547,0.5215,0.8236,0.4861,1.3097
2012,10,SEA,-0.144,0.7042,0.3296,0.4275,-0.4196,0.4674,0.6092,0.5935,0.427,0.9226,-0.3834,0.4726,0.8898,0.4754,1.3652,1.6297,1.0117,2.6413
2012,11,SEA,-0.144,0.7042,0.3296,0.4275,-0.4196,0.4674,0.6092,0.5935,0.427,0.9226,-0.3834,0.4726,0.8898,0.4754,1.3652,1.6297,1.0117,2.6413
2012,12,SEA,0.7057,0.5935,0.427,0.9226,-0.3933,0.4724,1.3255,0.4018,0.5767,0.6093,-0.7035,0.4916,1.7262,1.0016,2.7278,2.304,0.3975,2.7015
2012,13,SEA,1.4472,0.4018,0.5767,0.6093,-0.7203,0.4918,2.3673,0.5127,0.5902,-0.2071,-0.5655,0.5015,2.4257,0.3808,2.8066,3.4701,-0.271,3.1991
2012,14,SEA,2.5207,0.5127,0.5902,-0.2071,-0.5798,0.5019,2.9419,0.7155,0.7842,0.9712,-0.5727,0.4801,3.6235,-0.285,3.3386,4.4415,0.8786,5.3201
2012,15,SEA,3.1115,0.7155,0.7842,0.9712,-0.5869,0.48,3.7758,1.1021,0.7343,1.8427,-0.7029,0.4467,4.6112,0.8643,5.4755,5.6122,1.5865,7.1987
2012,16,SEA,3.9726,1.1021,0.7343,1.8427,-0.719,0.446,4.9071,1.2857,0.6951,1.9213,-0.7484,0.5367,5.809,1.5697,7.3786,6.8879,1.7095,8.5974
2012,17,SEA,5.1407,1.2857,0.6951,1.9213,-0.7649,0.5377,5.3335,1.2673,0.6691,1.5178,-0.7971,0.5141,7.1215,1.6941,8.8156,7.2698,1.2347,8.5045
2013,1,SEA,3.5762,0.7718,0.4419,0.7955,-0.3703,0.377,3.8153,0.6805,0.5547,0.6837,-0.3534,0.4003,4.7899,0.8022,5.592,5.0505,0.7306,5.7811
2013,2,SEA,3.8249,0.6805,0.5547,0.6837,-0.353,0.4007,3.7075,0.6464,0.5319,1.8301,-0.3105,0.4619,5.0602,0.7314,5.7915,4.8858,1.9814,6.8672
2013,3,SEA,3.7127,0.6464,0.5319,1.8301,-0.3097,0.4632,4.4199,0.7048,0.5066,1.8381,-0.2634,0.4488,4.891,1.9836,6.8746,5.6314,2.0235,7.6549
2013,4,SEA,4.4532,0.7048,0.5066,1.8381,-0.2615,0.4499,4.034,0.6586,0.5785,1.928,-0.248,0.4822,5.6646,2.0265,7.6911,5.2711,2.1622,7.4332
2013,5,SEA,4.0502,0.6586,0.5785,1.928,-0.246,0.4838,4.3464,0.7636,0.4174,1.6297,-0.3503,0.4902,5.2873,2.1658,7.4532,5.5274,1.7696,7.297
2013,6,SEA,4.3743,0.7636,0.4174,1.6297,-0.3506,0.492,4.5581,0.8135,0.4162,1.7187,-0.2722,0.4854,5.5553,1.7711,7.3264,5.7879,1.9319,7.7198
2013,7,SEA,4.5935,0.8135,0.4162,1.7187,-0.2713,0.4871,4.478,1.0133,0.4178,2.035,-0.2418,0.4541,5.8232,1.9345,7.7577,5.909,2.2473,8.1563
2013,8,SEA,4.5086,1.0133,0.4178,2.035,-0.2403,0.4551,3.8739,0.9402,0.3891,2.4642,-0.3113,0.4952,5.9397,2.2498,8.1895,5.2032,2.6481,7.8513
2013,9,SEA,3.8815,0.9402,0.3891,2.4642,-0.3105,0.497,4.1567,1.281,0.255,1.9044,-0.3917,0.5518,5.2108,2.6507,7.8614,5.6928,2.0646,7.7574
2013,10,SEA,4.175,1.281,0.255,1.9044,-0.3917,0.5547,4.8953,1.3807,0.3107,2.1185,-0.4141,0.5505,5.7111,2.0674,7.7785,6.5866,2.2548,8.8414
2013,11,SEA,4.9409,1.3807,0.3107,2.1185,-0.4144,0.5532,5.0362,1.2058,0.3966,2.4184,-0.4276,0.5212,6.6322,2.2572,8.8894,6.6386,2.512,9.1506
2013,12,SEA,4.9409,1.3807,0.3107,2.1185,-0.4144,0.5532,5.0362,1.2058,0.3966,2.4184,-0.4276,0.5212,6.6322,2.2572,8.8894,6.6386,2.512,9.1506
2013,13,SEA,5.0851,1.2058,0.3966,2.4184,-0.4282,0.5233,5.9756,0.8688,0.3934,3.3986,-0.4223,0.4781,6.6876,2.5136,9.2012,7.2377,3.4544,10.6922
2013,14,SEA,6.0604,0.8688,0.3934,3.3986,-0.4227,0.4795,5.9825,0.8572,0.32,3.5141,-0.4451,0.4559,7.3226,3.4553,10.7779,7.1597,3.5248,10.6845
2013,15,SEA,6.0642,0.8572,0.32,3.5141,-0.4461,0.4568,5.8956,0.8549,0.2988,4.1319,-0.3053,0.4655,7.2414,3.5248,10.7661,7.0493,4.2922,11.3414
2013,16,SEA,5.9707,0.8549,0.2988,4.1319,-0.3038,0.4665,4.993,0.7872,0.1564,4.2941,-0.2912,0.4547,7.1244,4.2946,11.4191,5.9365,4.4577,10.3942
2013,17,SEA,5.0285,0.7872,0.1564,4.2941,-0.2896,0.4556,4.5708,0.9281,0.2931,4.4338,-0.2044,0.4134,5.972,4.4601,10.4321,5.792,4.6428,10.4348
2014,1,SEA,2.5748,0.5652,0.1935,2.3237,-0.0949,0.3031,2.968,0.7539,0.2722,2.5969,-0.1822,0.2601,3.3336,2.5319,5.8655,3.9942,2.6748,6.669
2014,2,SEA,2.9837,0.7539,0.2722,2.5969,-0.1842,0.2593,2.8466,0.8379,0.1467,1.864,-0.066,0.2495,4.0099,2.672,6.6819,3.8313,2.0475,5.8787
2014,3,SEA,2.8572,0.8379,0.1467,1.864,-0.0665,0.2485,2.7249,0.81,0.075,2.1028,0.159,0.2544,3.8418,2.046,5.8878,3.6099,2.5162,6.1261
2014,4,SEA,2.8572,0.8379,0.1467,1.864,-0.0665,0.2485,2.7249,0.81,0.075,2.1028,0.159,0.2544,3.8418,2.046,5.8878,3.6099,2.5162,6.1261
2014,5,SEA,2.7302,0.81,0.075,2.1028,0.1627,0.2535,2.8792,0.8665,0.2005,1.8017,0.234,0.266,3.6152,2.5191,6.1343,3.9461,2.3017,6.2478
2014,6,SEA,2.8905,0.8665,0.2005,1.8017,0.2387,0.2654,2.2022,0.8675,0.413,1.2894,0.2282,0.3052,3.9575,2.3058,6.2633,3.4827,1.8229,5.3055
2014,7,SEA,2.1866,0.8675,0.413,1.2894,0.2328,0.3054,3.3032,0.6025,0.2183,0.7629,0.2398,0.3141,3.467,1.8276,5.2946,4.1239,1.3169,5.4407
2014,8,SEA,3.3321,0.6025,0.2183,0.7629,0.2446,0.3144,3.2886,0.5274,0.2842,1.3901,0.1611,0.2655,4.1528,1.3219,5.4747,4.1001,1.8167,5.9168
2014,9,SEA,3.3157,0.5274,0.2842,1.3901,0.164,0.265,2.809,0.5855,0.0652,1.5502,0.2348,0.3034,4.1273,1.8191,5.9464,3.4597,2.0884,5.5481
2014,10,SEA,2.8159,0.5855,0.0652,1.5502,0.2388,0.3036,3.1112,1.2356,0.0381,1.562,0.2635,0.3124,3.4665,2.0925,5.559,4.3849,2.1379,6.5228
2014,11,SEA,3.1292,1.2356,0.0381,1.562,0.268,0.3127,3.3694,1.214,0.0243,1.4633,0.0383,0.3089,4.4029,2.1427,6.5455,4.6078,1.8106,6.4183
2014,12,SEA,3.397,1.214,0.0243,1.4633,0.0385,0.3092,3.4454,1.166,0.088,1.8041,0.0435,0.4566,4.6354,1.811,6.4463,4.6994,2.3042,7.0036
2014,13,SEA,3.4749,1.166,0.088,1.8041,0.0437,0.4596,3.7641,0.9321,0.2004,2.4067,0.0699,0.4573,4.7289,2.3074,7.0364,4.8966,2.9339,7.8304
2014,14,SEA,3.8051,0.9321,0.2004,2.4067,0.0705,0.4602,4.2052,0.9291,0.1231,2.714,0.1692,0.4209,4.9376,2.9374,7.8751,5.2573,3.3042,8.5615
2014,15,SEA,4.2609,0.9291,0.1231,2.714,0.1721,0.4232,4.1786,1.1378,0.1496,2.8476,0.1458,0.4313,5.3131,3.3093,8.6223,5.466,3.4247,8.8907
2014,16,SEA,4.2311,1.1378,0.1496,2.8476,0.148,0.4337,5.1837,1.5572,-0.1444,3.2287,0.1635,0.4361,5.5185,3.4293,8.9479,6.5965,3.8283,10.4248
2014,17,SEA,5.275,1.5572,-0.1444,3.2287,0.1661,0.4385,4.6422,1.6548,-0.1066,3.8032,0.2683,0.3769,6.6878,3.8332,10.5211,6.1904,4.4484,10.6388
2015,1,SEA,2.742,1.0078,-0.0704,1.9933,0.1246,0.2764,2.3212,1.0925,-0.1656,1.6664,0.1811,0.3172,3.6794,2.3943,6.0737,3.2481,2.1648,5.4128
2015,2,SEA,2.3063,1.0925,-0.1656,1.6664,0.1823,0.318,2.3292,1.0243,-0.1579,1.6059,0.1049,0.3013,3.2332,2.1667,5.4,3.1955,2.0121,5.2076
2015,3,SEA,2.3153,1.0243,-0.1579,1.6059,0.1043,0.3018,2.2067,1.0664,0.0627,1.8306,0.1495,0.3191,3.1816,2.012,5.1936,3.3358,2.2992,5.635
2015,4,SEA,2.1885,1.0664,0.0627,1.8306,0.1499,0.3199,2.0895,0.761,0.1726,2.0903,0.1911,0.2552,3.3176,2.3004,5.618,3.0231,2.5366,5.5597
2015,5,SEA,2.0673,0.761,0.1726,2.0903,0.1923,0.2548,1.8796,0.993,0.0956,1.8017,0.3103,0.2298,3.001,2.5374,5.5383,2.9682,2.3418,5.3101
2015,6,SEA,1.8509,0.993,0.0956,1.8017,0.314,0.2289,1.7029,0.912,0.1318,1.6183,0.1532,0.2188,2.9394,2.3447,5.2841,2.7468,1.9903,4.7371
2015,7,SEA,1.6681,0.912,0.1318,1.6183,0.1537,0.2178,1.7624,0.9311,0.2154,2.1306,0.1606,0.1986,2.712,1.9898,4.7018,2.9089,2.4898,5.3986
2015,8,SEA,1.7312,0.9311,0.2154,2.1306,0.1612,0.1972,1.689,0.8509,0.1631,2.2595,0.1713,0.1768,2.8776,2.489,5.3667,2.703,2.6075,5.3105
2015,9,SEA,1.7312,0.9311,0.2154,2.1306,0.1612,0.1972,1.689,0.8509,0.1631,2.2595,0.1713,0.1768,2.8776,2.489,5.3667,2.703,2.6075,5.3105
2015,10,SEA,1.6561,0.8509,0.1631,2.2595,0.1721,0.175,1.3848,0.9285,0.1631,2.07,0.163,0.1097,2.6701,2.6066,5.2767,2.4764,2.3426,4.819
