season,week,team,game_id,elo,qb_adj
2024,8,NYJ,2024_08_NYJ_NE,1514.5058,0.0
2024,8,NO,2024_08_NO_LAC,1508.1243,-100.6949
2024,8,LAC,2024_08_NO_LAC,1494.7285,0.0
2024,8,MIA,2024_08_ARI_MIA,1494.7053,0.0
2024,8,LAR,2024_08_MIN_LAR,1492.8629,0.0
2024,8,DEN,2024_08_CAR_DEN,1487.8888,0.0
2024,8,JAX,2024_08_GB_JAX,1484.6007,0.0
2024,8,ATL,2024_08_ATL_TB,1483.7245,0.0
2024,8,IND,2024_08_IND_HOU,1478.4583,0.0
2024,8,ARI,2024_08_ARI_MIA,1473.0127,0.0
2024,8,CLE,2024_08_BAL_CLE,1437.6747,39.066
2024,8,TEN,2024_08_TEN_DET,1414.7835,65.5814
2024,8,OAK,2024_08_KC_OAK,1399.8781,0.0
2024,8,NE,2024_08_NYJ_NE,1393.0372,21.5461
2024,8,NYG,2024_08_NYG_PIT,1391.4529,0.0
2024,8,CAR,2024_08_CAR_DEN,1243.698,0.0
2024,9,BUF,2024_09_MIA_BUF,1722.3715,0.0
2024,9,BAL,2024_09_DEN_BAL,1721.4722,0.0
2024,9,DET,2024_09_DET_GB,1676.3546,0.0
2024,9,KC,2024_09_TB_KC,1646.7754,0.0
2024,9,SF,2024_08_DAL_SF,1630.67,0.0
2024,9,PHI,2024_09_JAX_PHI,1594.4889,0.0
2024,9,GB,2024_09_DET_GB,1592.6701,0.0
2024,9,PIT,2024_08_NYG_PIT,1577.4614,29.0365
2024,9,DAL,2024_09_DAL_ATL,1566.9196,0.0
2024,9,TB,2024_09_TB_KC,1551.525,0.0
2024,9,WAS,2024_09_WAS_NYG,1547.4616,0.0
2024,9,CIN,2024_09_OAK_CIN,1545.1411,0.0
2024,9,MIN,2024_09_IND_MIN,1542.669,0.0
2024,9,NYJ,2024_09_HOU_NYJ,1518.6621,0.0
2024,9,HOU,2024_09_HOU_NYJ,1518.3574,0.0
2024,9,CHI,2024_09_CHI_ARI,1517.6119,0.0
2024,9,LAR,2024_09_LAR_SEA,1516.5372,0.0
2024,9,LAC,2024_09_LAC_CLE,1512.8812,0.0
2024,9,SEA,2024_09_LAR_SEA,1512.113,0.0
2024,9,ATL,2024_09_DAL_ATL,1500.1051,0.0
2024,9,MIA,2024_09_MIA_BUF,1494.0676,0.0
2024,9,DEN,2024_09_DEN_BAL,1493.7436,0.0
2024,9,ARI,2024_09_CHI_ARI,1489.8792,0.0
2024,9,NO,2024_09_NO_CAR,1488.3063,0.0
2024,9,JAX,2024_09_JAX_PHI,1486.0985,0.0
2024,9,IND,2024_09_IND_MIN,1478.2443,38.9098
2024,9,CLE,2024_09_LAC_CLE,1459.6966,54.3721
2024,9,OAK,2024_09_OAK_CIN,1404.8749,0.0
2024,9,NE,2024_09_NE_TEN,1396.7974,23.3687
2024,9,NYG,2024_09_WAS_NYG,1396.1075,0.0
2024,9,TEN,2024_09_NE_TEN,1374.5691,68.0802
2024,9,CAR,2024_09_NO_CAR,1241.052,0.0
2024,10,BAL,2024_10_CIN_BAL,1751.6858,0.0
2024,10,BUF,2024_10_BUF_IND,1714.21,0.0
2024,10,DET,2024_10_DET_HOU,1687.4601,0.0
2024,10,KC,2024_10_DEN_KC,1648.9717,0.0
2024,10,SF,2024_10_SF_TB,1643.4618,0.0
2024,10,PHI,2024_10_PHI_DAL,1598.9999,0.0
2024,10,GB,2024_09_DET_GB,1592.6701,0.0
2024,10,PIT,2024_10_PIT_WAS,1572.9764,26.6764
2024,10,WAS,2024_10_PIT_WAS,1560.5029,0.0
2024,10,TB,2024_10_SF_TB,1557.5089,0.0
2024,10,DAL,2024_10_PHI_DAL,1556.2837,-72.7698
2024,10,CIN,2024_10_CIN_BAL,1555.1878,0.0
2024,10,MIN,2024_10_MIN_JAX,1544.4806,0.0
2024,10,NYJ,2024_10_NYJ_ARI,1529.2017,0.0
2024,10,LAC,2024_10_TEN_LAC,1528.0962,0.0
2024,10,LAR,2024_10_MIA_LAR,1527.7967,0.0
2024,10,MIA,2024_10_MIA_LAR,1516.0327,0.0
2024,10,HOU,2024_10_DET_HOU,1512.44,0.0
2024,10,SEA,2024_09_LAR_SEA,1512.113,0.0
2024,10,ATL,2024_10_ATL_NO,1508.1589,0.0
2024,10,ARI,2024_10_NYJ_ARI,1502.9012,0.0
2024,10,CHI,2024_10_NE_CHI,1490.9031,0.0
2024,10,NO,2024_10_ATL_NO,1486.487,0.0
2024,10,JAX,2024_10_MIN_JAX,1474.9683,-71.2805
2024,10,DEN,2024_10_DEN_KC,1470.0672,0.0
2024,10,IND,2024_10_BUF_IND,1463.9251,23.6763
2024,10,CLE,2024_09_LAC_CLE,1459.6966,54.3721
2024,10,OAK,2024_09_OAK_CIN,1404.8749,0.0
2024,10,NE,2024_10_NE_CHI,1397.4091,28.2633
2024,10,NYG,2024_10_NYG_CAR,1397.1466,0.0
2024,10,TEN,2024_10_TEN_LAC,1376.4818,0.0
2024,10,CAR,2024_10_NYG_CAR,1255.0903,0.0
2024,11,BAL,2024_11_BAL_PIT,1751.6655,0.0
2024,11,BUF,2024_11_KC_BUF,1714.0273,0.0
2024,11,DET,2024_11_JAX_DET,1684.186,0.0
2024,11,SF,2024_11_SEA_SF,1651.4648,0.0
2024,11,KC,2024_11_KC_BUF,1645.0043,0.0
2024,11,PHI,2024_11_WAS_PHI,1621.0869,0.0
2024,11,GB,2024_11_GB_CHI,1580.1362,0.0
2024,11,PIT,2024_11_BAL_PIT,1574.2939,15.4579
2024,11,CIN,2024_11_CIN_LAC,1568.9297,0.0
2024,11,TB,2024_10_SF_TB,1557.5089,0.0
2024,11,WAS,2024_11_WAS_PHI,1554.7931,0.0
2024,11,MIN,2024_11_MIN_TEN,1547.18,0.0
2024,11,LAC,2024_11_CIN_LAC,1538.1994,0.0
2024,11,MIA,2024_11_OAK_MIA,1526.3218,0.0
2024,11,DAL,2024_11_HOU_DAL,1511.4432,-82.5754
2024,11,HOU,2024_11_HOU_DAL,1508.4048,0.0
2024,11,ATL,2024_11_ATL_DEN,1507.7497,0.0
2024,11,LAR,2024_11_LAR_NE,1505.6304,0.0
2024,11,ARI,2024_10_NYJ_ARI,1502.9012,0.0
2024,11,NYJ,2024_11_IND_NYJ,1501.7824,0.0
2024,11,SEA,2024_11_SEA_SF,1495.7914,0.0
2024,11,NO,2024_11_CLE_NO,1485.8424,0.0
2024,11,DEN,2024_11_ATL_DEN,1478.0677,0.0
2024,11,JAX,2024_11_JAX_DET,1466.6046,-83.7677
2024,11,CHI,2024_11_GB_CHI,1458.5046,0.0
2024,11,IND,2024_11_IND_NYJ,1450.6592,0.0
2024,11,CLE,2024_11_CLE_NO,1431.1985,33.6764
2024,11,NE,2024_11_LAR_NE,1416.843,27.9264
2024,11,NYG,2024_10_NYG_CAR,1397.1466,0.0
2024,11,OAK,2024_11_OAK_MIA,1393.0343,0.0
2024,11,TEN,2024_11_MIN_TEN,1379.6603,0.0
2024,11,CAR,2024_10_NYG_CAR,1255.0903,0.0
2024,12,DET,2024_12_DET_IND,1742.9527,0.0
2024,12,BAL,2024_12_BAL_LAC,1738.9148,0.0
2024,12,BUF,2024_11_KC_BUF,1714.0273,0.0
2024,12,KC,2024_12_KC_CAR,1641.522,0.0
2024,12,SF,2024_12_SF_GB,1639.4447,-109.5463
2024,12,PHI,2024_12_PHI_LAR,1627.8562,0.0
2024,12,GB,2024_12_SF_GB,1582.0916,0.0
2024,12,CIN,2024_11_CIN_LAC,1568.9297,0.0
2024,12,PIT,2024_12_PIT_CLE,1568.4666,-0.0699
2024,12,MIN,2024_12_MIN_CHI,1556.6564,0.0
2024,12,TB,2024_12_TB_NYG,1554.8252,0.0
2024,12,MIA,2024_12_NE_MIA,1546.5052,0.0
2024,12,WAS,2024_12_DAL_WAS,1543.8542,0.0
2024,12,ARI,2024_12_ARI_SEA,1539.3797,0.0
2024,12,LAC,2024_12_BAL_LAC,1539.1608,0.0
2024,12,HOU,2024_12_TEN_HOU,1535.9989,0.0
2024,12,DEN,2024_12_DEN_OAK,1520.764,0.0
2024,12,LAR,2024_12_PHI_LAR,1519.1815,0.0
2024,12,ATL,2024_11_ATL_DEN,1507.7497,0.0
2024,12,SEA,2024_12_ARI_SEA,1505.4766,0.0
2024,12,NYJ,2024_11_IND_NYJ,1501.7824,0.0
2024,12,NO,2024_11_CLE_NO,1485.8424,0.0
2024,12,DAL,2024_12_DAL_WAS,1475.7228,-82.5873
2024,12,CHI,2024_12_MIN_CHI,1471.4662,0.0
2024,12,JAX,2024_11_JAX_DET,1466.6046,-83.7677
2024,12,IND,2024_12_DET_IND,1464.6032,0.0
2024,12,CLE,2024_12_PIT_CLE,1421.9938,48.1684
2024,12,NE,2024_12_NE_MIA,1420.1738,37.6193
2024,12,OAK,2024_12_DEN_OAK,1394.4025,0.0
2024,12,NYG,2024_12_TB_NYG,1381.8841,-29.4445
2024,12,TEN,2024_12_TEN_HOU,1376.0819,0.0
2024,12,CAR,2024_12_KC_CAR,1267.8472,0.0
2024,13,DET,2024_13_CHI_DET,1757.2141,0.0
2024,13,BAL,2024_13_PHI_BAL,1747.2902,0.0
2024,13,BUF,2024_13_SF_BUF,1722.3023,0.0
2024,13,PHI,2024_13_PHI_BAL,1649.9387,0.0
2024,13,KC,2024_13_OAK_KC,1638.8646,0.0
2024,13,GB,2024_13_MIA_GB,1607.8405,0.0
2024,13,SF,2024_13_SF_BUF,1607.4342,0.0
2024,13,TB,2024_13_TB_CAR,1585.1361,0.0
2024,13,CIN,2024_13_PIT_CIN,1567.4782,0.0
2024,13,PIT,2024_13_PIT_CIN,1566.9539,4.101
2024,13,MIN,2024_13_ARI_MIN,1566.6593,0.0
2024,13,MIA,2024_13_MIA_GB,1556.8658,0.0
2024,13,LAC,2024_13_LAC_ATL,1534.3274,0.0
2024,13,DEN,2024_13_CLE_DEN,1531.8556,0.0
2024,13,WAS,2024_13_TEN_WAS,1529.3023,0.0
2024,13,ARI,2024_13_ARI_MIN,1523.5636,0.0
2024,13,HOU,2024_13_HOU_JAX,1515.5719,0.0
2024,13,NO,2024_13_LAR_NO,1512.5104,0.0
2024,13,SEA,2024_13_SEA_NYJ,1511.9439,0.0
2024,13,LAR,2024_13_LAR_NO,1502.1682,0.0
2024,13,NYJ,2024_13_SEA_NYJ,1494.3326,0.0
2024,13,DAL,2024_13_NYG_DAL,1488.9354,-69.6832
2024,13,ATL,2024_13_LAC_ATL,1475.2547,0.0
2024,13,CHI,2024_13_CHI_DET,1474.739,0.0
2024,13,IND,2024_13_IND_NE,1446.1233,0.0
2024,13,CLE,2024_13_CLE_DEN,1427.7955,51.8732
2024,13,JAX,2024_13_HOU_JAX,1427.4384,0.0
2024,13,NE,2024_13_IND_NE,1405.199,30.4168
2024,13,TEN,2024_13_TEN_WAS,1392.719,0.0
2024,13,OAK,2024_13_OAK_KC,1381.0781,-11.5632
2024,13,NYG,2024_13_NYG_DAL,1359.2354,21.1309
2024,13,CAR,2024_13_TB_CAR,1287.4717,0.0
2024,14,BUF,2024_14_BUF_LAR,1749.4391,0.0
2024,14,BAL,2024_13_PHI_BAL,1747.2902,0.0
2024,14,DET,2024_14_GB_DET,1746.751,0.0
2024,14,PHI,2024_14_CAR_PHI,1658.9974,0.0
2024,14,KC,2024_14_LAC_KC,1628.5588,0.0
2024,14,GB,2024_14_GB_DET,1623.902,0.0
2024,14,PIT,2024_14_CLE_PIT,1585.3009,19.5476
2024,14,SF,2024_14_CHI_SF,1577.8808,0.0
2024,14,TB,2024_14_OAK_TB,1575.9689,0.0
2024,14,CIN,2024_14_CIN_DAL,1558.8323,0.0
2024,14,MIN,2024_14_ATL_MIN,1557.9561,0.0
2024,14,MIA,2024_14_NYJ_MIA,1552.2065,0.0
2024,14,ARI,2024_14_SEA_ARI,1532.0893,0.0
2024,14,DEN,2024_13_CLE_DEN,1531.8556,0.0
2024,14,WAS,2024_13_TEN_WAS,1529.3023,0.0
2024,14,LAC,2024_14_LAC_KC,1529.0043,0.0
2024,14,SEA,2024_14_SEA_ARI,1520.4799,0.0
2024,14,HOU,2024_13_HOU_JAX,1515.5719,0.0
2024,14,LAR,2024_14_BUF_LAR,1513.0944,0.0
2024,14,NO,2024_14_NO_NYG,1500.9052,0.0
2024,14,DAL,2024_14_CIN_DAL,1490.125,-67.654
2024,14,CHI,2024_14_CHI_SF,1484.6537,0.0
2024,14,NYJ,2024_14_NYJ_MIA,1477.8697,0.0
2024,14,ATL,2024_14_ATL_MIN,1464.9138,0.0
2024,14,IND,2024_13_IND_NE,1446.1233,0.0
2024,14,JAX,2024_14_JAX_TEN,1427.1614,-78.0617
2024,14,CLE,2024_14_CLE_PIT,1423.2452,62.6085
2024,14,NE,2024_13_IND_NE,1405.199,30.4168
2024,14,OAK,2024_14_OAK_TB,1392.4985,-0.2354
2024,14,TEN,2024_14_JAX_TEN,1374.8701,0.0
2024,14,NYG,2024_14_NO_NYG,1349.4441,15.9461
2024,14,CAR,2024_14_CAR_PHI,1293.7983,0.0
2024,15,BUF,2024_15_BUF_DET,1757.1702,0.0
2024,15,DET,2024_15_BUF_DET,1743.1103,0.0
2024,15,BAL,2024_15_BAL_NYG,1733.1453,0.0
2024,15,PHI,2024_15_PIT_PHI,1646.9617,0.0
2024,15,GB,2024_15_GB_SEA,1632.1832,0.0
2024,15,KC,2024_15_KC_CLE,1630.4391,0.0
2024,15,SF,2024_15_LAR_SF,1609.3962,0.0
2024,15,PIT,2024_15_PIT_PHI,1591.8005,20.4831
2024,15,TB,2024_15_TB_LAC,1584.5575,0.0
2024,15,MIN,2024_15_CHI_MIN,1584.1221,0.0
2024,15,CIN,2024_15_CIN_TEN,1560.5779,0.0
2024,15,MIA,2024_15_MIA_HOU,1557.7569,0.0
2024,15,WAS,2024_15_WAS_NO,1553.4049,0.0
2024,15,DEN,2024_15_IND_DEN,1543.2484,0.0
2024,15,SEA,2024_15_GB_SEA,1537.948,0.0
2024,15,LAR,2024_15_LAR_SF,1534.5948,0.0
2024,15,LAC,2024_15_TB_LAC,1532.2279,0.0
2024,15,HOU,2024_15_MIA_HOU,1518.9317,0.0
2024,15,ARI,2024_15_NE_ARI,1508.612,0.0
2024,15,NO,2024_15_WAS_NO,1497.8598,-104.026
2024,15,NYJ,2024_15_NYJ_JAX,1492.9653,0.0
2024,15,DAL,2024_15_DAL_CAR,1486.483,-76.2253
2024,15,CHI,2024_15_CHI_MIN,1463.092,0.0
2024,15,ATL,2024_15_ATL_OAK,1451.3094,0.0
2024,15,IND,2024_15_IND_DEN,1450.4873,0.0
2024,15,JAX,2024_15_NYJ_JAX,1435.0217,-80.5664
2024,15,CLE,2024_15_KC_CLE,1412.1238,58.0217
2024,15,NE,2024_15_NE_ARI,1410.622,35.387
2024,15,OAK,2024_15_ATL_OAK,1378.8734,6.8892
2024,15,TEN,2024_15_CIN_TEN,1360.4971,0.0
2024,15,NYG,2024_15_BAL_NYG,1346.346,-32.1333
2024,15,CAR,2024_15_DAL_CAR,1306.9466,0.0
2024,16,BUF,2024_16_NE_BUF,1783.6767,0.0
2024,16,BAL,2024_16_PIT_BAL,1753.0774,0.0
2024,16,DET,2024_16_DET_CHI,1737.2442,0.0
2024,16,PHI,2024_16_PHI_WAS,1672.6499,0.0
2024,16,GB,2024_16_NO_GB,1649.178,0.0
2024,16,KC,2024_16_HOU_KC,1638.74,0.0
2024,16,TB,2024_16_TB_DAL,1616.336,0.0
2024,16,MIN,2024_16_MIN_SEA,1597.7989,0.0
2024,16,SF,2024_16_SF_MIA,1587.2272,0.0
2024,16,PIT,2024_16_PIT_BAL,1572.0576,13.4185
2024,16,CIN,2024_16_CLE_CIN,1571.3482,0.0
2024,16,WAS,2024_16_PHI_WAS,1552.1904,0.0
2024,16,DEN,2024_16_DEN_LAC,1547.7067,0.0
2024,16,MIA,2024_16_SF_MIA,1541.0866,0.0
2024,16,LAR,2024_16_LAR_NYJ,1539.5111,0.0
2024,16,ARI,2024_16_ARI_CAR,1524.7782,0.0
2024,16,HOU,2024_16_HOU_KC,1519.269,0.0
2024,16,SEA,2024_16_MIN_SEA,1510.1762,0.0
2024,16,DAL,2024_16_TB_DAL,1506.02,-65.6572
2024,16,NYJ,2024_16_LAR_NYJ,1504.5073,0.0
2024,16,NO,2024_16_NO_GB,1500.7045,-123.5362
2024,16,LAC,2024_16_DEN_LAC,1495.5698,0.0
2024,16,ATL,2024_16_NYG_ATL,1450.4769,-30.5385
2024,16,CHI,2024_16_DET_CHI,1445.3612,0.0
2024,16,JAX,2024_16_JAX_OAK,1440.1128,-68.46
2024,16,IND,2024_16_TEN_IND,1423.8661,0.0
2024,16,NE,2024_16_NE_BUF,1402.0849,39.1097
2024,16,CLE,2024_16_CLE_CIN,1382.868,-39.7375
2024,16,OAK,2024_16_JAX_OAK,1364.5284,-11.4638
2024,16,TEN,2024_16_TEN_IND,1351.7641,80.4082
2024,16,NYG,2024_16_NYG_ATL,1337.9708,9.3299
2024,16,CAR,2024_16_ARI_CAR,1294.4683,0.0
2024,17,BUF,2024_17_NYJ_BUF,1769.8802,0.0
2024,17,BAL,2024_17_BAL_HOU,1764.7217,0.0
2024,17,DET,2024_17_DET_SF,1753.2299,0.0
2024,17,PHI,2024_17_DAL_PHI,1678.8937,-106.8836
2024,17,GB,2024_17_GB_MIN,1675.8714,0.0
2024,17,KC,2024_17_KC_PIT,1647.0039,0.0
2024,17,TB,2024_17_CAR_TB,1607.7297,0.0
2024,17,MIN,2024_17_GB_MIN,1604.2575,0.0
2024,17,CIN,2024_17_DEN_CIN,1579.4419,0.0
2024,17,SF,2024_17_DET_SF,1575.2903,0.0
2024,17,MIA,2024_17_MIA_CLE,1555.217,-105.9136
2024,17,PIT,2024_17_KC_PIT,1555.0265,15.9371
2024,17,LAR,2024_17_ARI_LAR,1553.7299,0.0
2024,17,WAS,2024_17_ATL_WAS,1551.4226,0.0
2024,17,DEN,2024_17_DEN_CIN,1548.4849,0.0
2024,17,HOU,2024_17_BAL_HOU,1521.8885,0.0
2024,17,DAL,2024_17_DAL_PHI,1516.9682,-56.8802
2024,17,ARI,2024_17_ARI_LAR,1516.7209,0.0
2024,17,LAC,2024_17_LAC_NE,1513.8904,0.0
2024,17,SEA,2024_17_SEA_CHI,1510.6172,0.0
2024,17,NYJ,2024_17_NYJ_BUF,1487.6569,0.0
2024,17,ATL,2024_17_ATL_WAS,1475.022,-33.523
2024,17,NO,2024_17_OAK_NO,1471.6839,-130.1395
2024,17,CHI,2024_17_SEA_CHI,1443.8178,0.0
2024,17,IND,2024_17_IND_NYG,1436.6537,17.5306
2024,17,JAX,2024_17_TEN_JAX,1423.6488,-60.7807
2024,17,NE,2024_17_LAC_NE,1418.0887,46.9958
2024,17,OAK,2024_17_OAK_NO,1370.866,-14.331
2024,17,CLE,2024_17_MIA_CLE,1368.383,-51.7864
2024,17,TEN,2024_17_TEN_JAX,1343.8823,74.297
2024,17,CAR,2024_17_CAR_TB,1315.6007,0.0
2024,17,NYG,2024_17_IND_NYG,1303.053,-5.8649
2024,18,BAL,2024_18_CLE_BAL,1794.0031,0.0
2024,18,BUF,2024_18_BUF_NE,1784.2139,-145.5478
2024,18,DET,2024_18_MIN_DET,1768.1976,0.0
2024,18,PHI,2024_18_NYG_PHI,1719.0978,-137.0145
2024,18,KC,2024_18_KC_DEN,1671.1296,-84.8473
2024,18,GB,2024_18_CHI_GB,1667.1137,0.0
2024,18,TB,2024_18_NO_TB,1647.191,0.0
2024,18,MIN,2024_18_MIN_DET,1612.3276,0.0
2024,18,CIN,2024_18_CIN_PIT,1590.1489,0.0
2024,18,SF,2024_18_SF_ARI,1578.7656,-60.8857
2024,18,MIA,2024_18_MIA_NYJ,1566.5094,-87.5819
2024,18,LAC,2024_18_LAC_OAK,1559.0127,0.0
2024,18,WAS,2024_18_WAS_DAL,1556.2125,0.0
2024,18,DEN,2024_18_KC_DEN,1551.4708,0.0
2024,18,LAR,2024_18_SEA_LAR,1548.8722,-43.6862
2024,18,PIT,2024_18_CIN_PIT,1529.2662,10.4875
2024,18,ARI,2024_18_SF_ARI,1514.7223,0.0
2024,18,SEA,2024_18_SEA_LAR,1506.0048,0.0
2024,18,HOU,2024_18_HOU_TEN,1485.9414,2.987
2024,18,DAL,2024_18_WAS_DAL,1481.0962,-49.2906
2024,18,ATL,2024_18_CAR_ATL,1475.7438,-38.3536
2024,18,NYJ,2024_18_MIA_NYJ,1470.6367,0.0
2024,18,NO,2024_18_NO_TB,1443.8718,-129.5961
2024,18,JAX,2024_18_JAX_IND,1437.704,-54.0766
2024,18,CHI,2024_18_CHI_GB,1435.7971,0.0
2024,18,IND,2024_18_JAX_IND,1427.527,20.4168
2024,18,OAK,2024_18_LAC_OAK,1397.9581,-7.2054
2024,18,NE,2024_18_BUF_NE,1373.6191,-53.1584
2024,18,CLE,2024_18_CLE_BAL,1347.7508,-2.2414
2024,18,NYG,2024_18_NYG_PHI,1339.7403,19.0142
2024,18,TEN,2024_18_HOU_TEN,1334.8232,65.3135
2024,18,CAR,2024_18_CAR_ATL,1288.4231,0.0
2025,1,BAL,2025_01_BAL_BUF,1710.9451,0.0
2025,1,BUF,2025_01_BAL_BUF,1683.4665,0.0
2025,1,DET,2025_01_DET_GB,1666.8959,0.0
2025,1,PHI,2025_01_DAL_PHI,1635.4849,0.0
2025,1,KC,2025_01_KC_LAC,1597.4216,0.0
2025,1,TB,2025_01_TB_ATL,1589.5115,0.0
2025,1,GB,2025_01_DET_GB,1578.465,0.0
2025,1,CIN,2025_01_CIN_CLE,1572.6803,0.0
2025,1,DEN,2025_01_TEN_DEN,1572.6307,0.0
2025,1,LAC,2025_01_KC_LAC,1546.9769,0.0
2025,1,ARI,2025_01_ARI_NO,1545.6681,0.0
2025,1,WAS,2025_01_NYG_WAS,1538.6489,0.0
2025,1,PIT,2025_01_PIT_NYJ,1538.1752,0.0
2025,1,MIA,2025_01_MIA_IND,1538.0206,0.0
2025,1,MIN,2025_01_MIN_CHI,1530.0861,0.0
2025,1,SF,2025_01_SF_SEA,1529.2184,0.0
2025,1,LAR,2025_01_HOU_LAR,1522.1118,0.0
2025,1,DAL,2025_01_DAL_PHI,1513.9302,0.0
2025,1,SEA,2025_01_SF_SEA,1502.8062,0.0
2025,1,HOU,2025_01_HOU_LAR,1492.2381,0.0
2025,1,NYJ,2025_01_PIT_NYJ,1489.8681,0.0
2025,1,JAX,2025_01_CAR_JAX,1463.045,0.0
2025,1,ATL,2025_01_TB_ATL,1459.8385,0.0
2025,1,CHI,2025_01_MIN_CHI,1458.2132,0.0
2025,1,NE,2025_01_OAK_NE,1444.1938,0.0
2025,1,NO,2025_01_ARI_NO,1443.9995,0.0
2025,1,OAK,2025_01_OAK_NE,1443.564,0.0
2025,1,IND,2025_01_MIA_IND,1443.2245,0.0
2025,1,NYG,2025_01_NYG_WAS,1429.0125,0.0
2025,1,CLE,2025_01_CIN_CLE,1416.075,0.0
2025,1,TEN,2025_01_TEN_DEN,1385.1725,0.0
2025,1,CAR,2025_01_CAR_JAX,1383.5614,0.0
2025,2,BAL,2025_02_CLE_BAL,1718.3907,0.0
2025,2,BUF,2025_02_BUF_NYJ,1695.4511,0.0
2025,2,DET,2025_02_CHI_DET,1648.3802,0.0
2025,2,PHI,2025_02_PHI_KC,1641.2345,0.0
2025,2,GB,2025_02_WAS_GB,1600.3072,0.0
2025,2,KC,2025_02_PHI_KC,1596.1398,0.0
2025,2,TB,2025_02_TB_HOU,1592.713,0.0
2025,2,CIN,2025_02_JAX_CIN,1564.7349,0.0
2025,2,DEN,2025_02_DEN_IND,1563.9913,0.0
2025,2,LAC,2025_02_LAC_OAK,1562.2483,0.0
2025,2,WAS,2025_02_WAS_GB,1551.7117,0.0
2025,2,ARI,2025_02_CAR_ARI,1550.9087,0.0
2025,2,PIT,2025_02_SEA_PIT,1545.4923,0.0
2025,2,SF,2025_02_SF_NO,1538.2329,-62.234
2025,2,MIN,2025_02_ATL_MIN,1528.6999,0.0
2025,2,LAR,2025_02_LAR_TEN,1520.8199,0.0
2025,2,DAL,2025_02_NYG_DAL,1515.4794,0.0
2025,2,MIA,2025_02_NE_MIA,1499.5251,0.0
2025,2,NYJ,2025_02_BUF_NYJ,1498.209,0.0
2025,2,SEA,2025_02_SEA_PIT,1494.1087,0.0
2025,2,HOU,2025_02_TB_HOU,1487.3494,0.0
2025,2,IND,2025_02_DEN_IND,1481.4637,0.0
2025,2,JAX,2025_02_JAX_CIN,1477.0047,0.0
2025,2,ATL,2025_02_ATL_MIN,1466.5891,0.0
2025,2,OAK,2025_02_LAC_OAK,1458.0594,0.0
2025,2,CHI,2025_02_CHI_DET,1456.8804,0.0
2025,2,NO,2025_02_SF_NO,1436.9702,0.0
2025,2,NE,2025_02_NE_MIA,1435.9853,0.0
2025,2,CLE,2025_02_CLE_BAL,1418.9666,0.0
2025,2,NYG,2025_02_NYG_DAL,1412.2256,0.0
2025,2,TEN,2025_02_LAR_TEN,1374.9643,0.0
2025,2,CAR,2025_02_CAR_ARI,1362.8863,0.0
2025,3,BAL,2025_03_DET_BAL,1729.8066,0.0
2025,3,BUF,2025_03_MIA_BUF,1715.77,0.0
2025,3,DET,2025_03_DET_BAL,1681.4195,0.0
2025,3,PHI,2025_03_LAR_PHI,1643.1365,0.0
2025,3,GB,2025_03_GB_CLE,1609.5974,0.0
2025,3,TB,2025_03_NYJ_TB,1594.1108,0.0
2025,3,KC,2025_03_KC_NYG,1585.6699,0.0
2025,3,LAC,2025_03_DEN_LAC,1573.6558,0.0
2025,3,DEN,2025_03_DEN_LAC,1567.7812,0.0
2025,3,CIN,2025_03_CIN_MIN,1556.9513,-72.6569
2025,3,SF,2025_03_ARI_SF,1549.4575,-52.0711
2025,3,ARI,2025_03_ARI_SF,1544.5689,0.0
2025,3,LAR,2025_03_LAR_PHI,1541.8811,0.0
2025,3,WAS,2025_03_OAK_WAS,1537.3607,-65.2025
2025,3,DAL,2025_03_DAL_CHI,1518.6683,0.0
2025,3,PIT,2025_03_PIT_NE,1517.996,0.0
2025,3,SEA,2025_03_NO_SEA,1511.8784,0.0
2025,3,IND,2025_03_IND_TEN,1492.4722,0.0
2025,3,MIA,2025_03_MIA_BUF,1491.5965,0.0
2025,3,MIN,2025_03_CIN_MIN,1491.3126,-16.8573
2025,3,ATL,2025_03_ATL_CAR,1485.1904,0.0
2025,3,HOU,2025_03_HOU_JAX,1484.3842,0.0
2025,3,JAX,2025_03_HOU_JAX,1482.5751,0.0
2025,3,NYJ,2025_03_NYJ_TB,1470.8245,-50.7793
2025,3,NE,2025_03_PIT_NE,1455.5324,0.0
2025,3,OAK,2025_03_OAK_WAS,1434.4299,0.0
2025,3,CHI,2025_03_DAL_CHI,1432.9364,0.0
2025,3,NO,2025_03_NO_SEA,1426.283,0.0
2025,3,NYG,2025_03_KC_NYG,1426.1206,0.0
2025,3,CLE,2025_03_GB_CLE,1396.2388,0.0
2025,3,CAR,2025_03_ATL_CAR,1372.7113,0.0
2025,3,TEN,2025_03_IND_TEN,1356.2617,0.0
2025,4,BUF,2025_04_NO_BUF,1719.2838,0.0
2025,4,BAL,2025_04_BAL_KC,1714.8653,0.0
2025,4,DET,2025_04_CLE_DET,1705.2544,0.0
2025,4,PHI,2025_04_PHI_TB,1642.3269,0.0
2025,4,GB,2025_04_GB_DAL,1603.2295,0.0
2025,4,KC,2025_04_BAL_KC,1594.8163,0.0
2025,4,TB,2025_04_PHI_TB,1589.3858,0.0
2025,4,LAC,2025_04_LAC_NYG,1570.2142,0.0
2025,4,DEN,2025_04_CIN_DEN,1562.838,0.0
2025,4,WAS,2025_04_WAS_ATL,1559.5787,-52.9634
2025,4,ARI,2025_04_SEA_ARI,1547.9906,0.0
