season,week,team,game_id,elo,qb_adj
2006,5,OAK,2006_05_OAK_SF,1400.4986,-2.345
2006,6,OAK,2006_06_OAK_DEN,1388.1085,-7.0319
2006,7,OAK,2006_07_ARI_OAK,1389.1729,-19.0651
2006,8,OAK,2006_08_PIT_OAK,1402.1176,-20.5169
2006,9,OAK,2006_09_OAK_SEA,1405.3085,-45.8701
2006,10,OAK,2006_10_DEN_OAK,1393.7707,-68.0418
2006,11,OAK,2006_11_OAK_KC,1393.6732,0.0
2006,12,OAK,2006_12_OAK_LAC,1402.5684,0.0
2006,13,OAK,2006_13_HOU_OAK,1406.0586,0.0
2006,14,OAK,2006_14_OAK_CIN,1381.1061,0.0
2006,15,OAK,2006_15_LAR_OAK,1370.1237,0.0
2006,16,OAK,2006_16_KC_OAK,1346.2146,-40.5515
2006,17,OAK,2006_17_OAK_NYJ,1332.0503,0.0
2007,1,OAK,2007_01_DET_OAK,1416.7804,0.0
2007,2,OAK,2007_02_OAK_DEN,1400.0587,0.0
2007,3,OAK,2007_03_CLE_OAK,1402.9924,0.0
2007,4,OAK,2007_04_OAK_MIA,1406.9158,-9.1246
2007,5,OAK,2007_04_OAK_MIA,1406.9158,-9.1246
2007,6,OAK,2007_06_OAK_LAC,1436.4932,8.0455
2007,7,OAK,2007_07_KC_OAK,1427.1739,-5.3075
2007,8,OAK,2007_08_OAK_TEN,1417.3335,-3.552
2007,9,OAK,2007_09_HOU_OAK,1414.027,0.0
2007,10,OAK,2007_10_CHI_OAK,1398.5671,0.0
2007,11,OAK,2007_11_OAK_MIN,1381.5896,-6.7074
2007,12,OAK,2007_12_OAK_KC,1382.6619,-8.3732
2007,13,OAK,2007_13_DEN_OAK,1394.8585,0.0
2007,14,OAK,2007_14_OAK_GB,1412.8056,0.0
2007,15,OAK,2007_15_IND_OAK,1390.9837,0.0
2007,16,OAK,2007_16_OAK_JAX,1395.2422,0.0
2007,17,OAK,2007_17_LAC_OAK,1364.2573,36.8058
2008,1,OAK,2008_01_DEN_OAK,1423.7319,0.0
2008,2,OAK,2008_02_OAK_KC,1398.1825,0.0
2008,3,OAK,2008_03_OAK_BUF,1420.4016,0.0
2008,4,OAK,2008_04_LAC_OAK,1422.648,0.0
2008,5,OAK,2008_04_LAC_OAK,1422.648,0.0
2008,6,OAK,2008_06_OAK_NO,1409.7676,0.0
2008,7,OAK,2008_07_NYJ_OAK,1378.7655,0.0
2008,8,OAK,2008_08_OAK_BAL,1381.947,0.0
2008,9,OAK,2008_09_ATL_OAK,1369.569,0.0
2008,10,OAK,2008_10_CAR_OAK,1334.5459,-72.8756
2008,11,OAK,2008_11_OAK_MIA,1324.9723,0.0
2008,12,OAK,2008_12_OAK_DEN,1334.2994,0.0
2008,13,OAK,2008_13_KC_OAK,1375.2975,0.0
2008,14,OAK,2008_14_OAK_LAC,1359.8713,0.0
2008,15,OAK,2008_15_NE_OAK,1332.0231,0.0
2008,16,OAK,2008_16_HOU_OAK,1314.1571,0.0
2008,17,OAK,2008_17_OAK_TB,1331.0985,0.0
2009,1,OAK,2009_01_LAC_OAK,1407.0716,0.0
2009,2,OAK,2009_02_OAK_KC,1411.4257,0.0
2009,3,OAK,2009_03_DEN_OAK,1412.1414,0.0
2009,4,OAK,2009_04_OAK_HOU,1380.7528,0.0
2009,5,OAK,2009_05_OAK_NYG,1357.9727,0.0
2009,6,OAK,2009_06_PHI_OAK,1334.0322,0.0
2009,7,OAK,2009_07_NYJ_OAK,1344.9474,0.0
2009,8,OAK,2009_08_OAK_LAC,1299.8299,0.0
2009,9,OAK,2009_08_OAK_LAC,1299.8299,0.0
2009,10,OAK,2009_10_KC_OAK,1304.9224,0.0
2009,11,OAK,2009_11_CIN_OAK,1287.6184,43.3748
2009,12,OAK,2009_12_OAK_DAL,1297.2894,50.0322
2009,13,OAK,2009_13_OAK_PIT,1293.278,55.925
2009,14,OAK,2009_14_WAS_OAK,1327.4178,79.6355
2009,15,OAK,2009_15_OAK_DEN,1302.4097,67.4117
2009,16,OAK,2009_16_OAK_CLE,1321.5127,65.8561
2009,17,OAK,2009_17_BAL_OAK,1309.9564,56.1383
2010,1,OAK,2010_01_OAK_TEN,1407.5302,0.0
2010,2,OAK,2010_02_LAR_OAK,1388.4837,0.0
2010,3,OAK,2010_03_OAK_ARI,1392.5097,-28.1518
2010,4,OAK,2010_04_HOU_OAK,1401.4394,-31.9672
2010,5,OAK,2010_05_LAC_OAK,1396.0063,-34.0584
2010,6,OAK,2010_06_OAK_SF,1418.4143,0.0
2010,7,OAK,2010_07_OAK_DEN,1406.8792,0.0
2010,8,OAK,2010_08_SEA_OAK,1471.7603,0.0
2010,9,OAK,2010_09_KC_OAK,1507.6982,0.0
2010,10,OAK,2010_09_KC_OAK,1507.6982,0.0
2010,11,OAK,2010_11_OAK_PIT,1498.5902,0.0
2010,12,OAK,2010_12_MIA_OAK,1462.4819,-19.6148
2010,13,OAK,2010_13_OAK_LAC,1440.9472,0.0
2010,14,OAK,2010_14_OAK_JAX,1478.9779,0.0
2010,15,OAK,2010_15_DEN_OAK,1481.6002,0.0
2010,16,OAK,2010_16_IND_OAK,1489.0747,0.0
2010,17,OAK,2010_17_OAK_KC,1479.4655,0.0
2011,1,OAK,2011_01_OAK_DEN,1508.6856,0.0
2011,2,OAK,2011_02_OAK_BUF,1512.5828,0.0
2011,3,OAK,2011_03_NYJ_OAK,1523.1876,0.0
2011,4,OAK,2011_04_NE_OAK,1536.8478,0.0
2011,5,OAK,2011_05_OAK_HOU,1534.2369,0.0
2011,6,OAK,2011_06_CLE_OAK,1539.7462,0.0
2011,7,OAK,2011_07_KC_OAK,1543.1466,-67.6979
2011,8,OAK,2011_07_KC_OAK,1543.1466,-67.6979
2011,9,OAK,2011_09_DEN_OAK,1492.2669,2.4816
2011,10,OAK,2011_10_OAK_LAC,1475.3326,-3.645
2011,11,OAK,2011_11_OAK_MIN,1492.1929,3.8132
2011,12,OAK,2011_12_CHI_OAK,1498.9706,0.5115
2011,13,OAK,2011_13_OAK_MIA,1498.7716,-9.4693
2011,14,OAK,2011_14_OAK_GB,1481.4037,-10.9819
2011,15,OAK,2011_15_DET_OAK,1463.3515,-23.8305
2011,16,OAK,2011_16_OAK_KC,1473.1592,-3.7878
2011,17,OAK,2011_17_LAC_OAK,1474.549,-4.9039
2012,1,OAK,2012_01_LAC_OAK,1500.2982,0.0
2012,2,OAK,2012_02_OAK_MIA,1491.4895,0.0
2012,3,OAK,2012_03_PIT_OAK,1472.2035,0.0
2012,4,OAK,2012_04_OAK_DEN,1478.4881,0.0
2012,5,OAK,2012_04_OAK_DEN,1478.4881,0.0
2012,6,OAK,2012_06_OAK_ATL,1450.2687,0.0
2012,7,OAK,2012_07_JAX_OAK,1452.292,0.0
2012,8,OAK,2012_08_OAK_KC,1449.34,0.0
2012,9,OAK,2012_09_TB_OAK,1463.4814,0.0
2012,10,OAK,2012_10_OAK_BAL,1444.404,0.0
2012,11,OAK,2012_11_NO_OAK,1427.3295,0.0
2012,12,OAK,2012_12_OAK_CIN,1403.6745,0.0
2012,13,OAK,2012_13_CLE_OAK,1375.1659,0.0
2012,14,OAK,2012_14_DEN_OAK,1379.8476,0.0
2012,15,OAK,2012_15_KC_OAK,1371.4308,0.0
2012,16,OAK,2012_16_OAK_CAR,1378.0575,0.0
2012,17,OAK,2012_17_OAK_LAC,1366.6881,-36.8051
2013,1,OAK,2013_01_OAK_IND,1416.225,0.0
2013,2,OAK,2013_02_JAX_OAK,1426.0589,0.0
2013,3,OAK,2013_03_OAK_DEN,1426.0076,0.0
2013,4,OAK,2013_04_WAS_OAK,1428.0644,-55.1279
2013,5,OAK,2013_05_LAC_OAK,1407.1272,0.0
2013,6,OAK,2013_06_OAK_KC,1421.1039,0.0
2013,7,OAK,2013_06_OAK_KC,1421.1039,0.0
2013,8,OAK,2013_08_PIT_OAK,1398.5943,0.0
2013,9,OAK,2013_09_PHI_OAK,1397.7191,0.0
2013,10,OAK,2013_10_OAK_NYG,1366.2717,0.0
2013,11,OAK,2013_11_OAK_HOU,1355.9047,-116.636
2013,12,OAK,2013_12_TEN_OAK,1363.024,-100.0794
2013,13,OAK,2013_13_OAK_DAL,1368.3616,-84.7205
2013,14,OAK,2013_14_OAK_NYJ,1367.9631,-80.7829
2013,15,OAK,2013_15_KC_OAK,1369.7151,-71.6509
2013,16,OAK,2013_16_OAK_LAC,1350.4159,-72.1291
2013,17,OAK,2013_17_DEN_OAK,1345.1361,0.0
2014,1,OAK,2014_01_OAK_NYJ,1390.7403,0.0
2014,2,OAK,2014_02_HOU_OAK,1382.2498,0.0
2014,3,OAK,2014_03_OAK_NE,1359.1127,0.0
2014,4,OAK,2014_04_MIA_OAK,1364.9533,0.0
2014,5,OAK,2014_04_MIA_OAK,1364.9533,0.0
2014,6,OAK,2014_06_LAC_OAK,1336.668,0.0
2014,7,OAK,2014_07_ARI_OAK,1347.567,0.0
2014,8,OAK,2014_08_OAK_CLE,1342.7388,0.0
2014,9,OAK,2014_09_OAK_SEA,1336.6508,0.0
2014,10,OAK,2014_10_DEN_OAK,1336.7681,0.0
2014,11,OAK,2014_11_OAK_LAC,1311.2336,0.0
2014,12,OAK,2014_12_KC_OAK,1308.3936,0.0
2014,13,OAK,2014_13_OAK_LAR,1327.2135,0.0
2014,14,OAK,2014_14_SF_OAK,1265.532,0.0
2014,15,OAK,2014_15_OAK_KC,1291.2031,0.0
2014,16,OAK,2014_16_BUF_OAK,1278.323,0.0
2014,17,OAK,2014_17_OAK_DEN,1292.8968,0.0
2015,1,OAK,2015_01_CIN_OAK,1366.3776,0.0
2015,2,OAK,2015_02_BAL_OAK,1349.6805,0.0
2015,3,OAK,2015_03_OAK_CLE,1371.1296,0.0
2015,4,OAK,2015_04_OAK_CHI,1389.7821,0.0
2015,5,OAK,2015_05_DEN_OAK,1390.7562,0.0
2015,6,OAK,2015_05_DEN_OAK,1390.7562,0.0
2015,7,OAK,2015_07_OAK_LAC,1383.6614,0.0
2015,8,OAK,2015_08_NYJ_OAK,1407.7933,0.0
2015,9,OAK,2015_09_OAK_PIT,1433.4921,0.0
2015,10,OAK,2015_10_MIN_OAK,1441.3017,0.0
2015,11,OAK,2015_11_OAK_DET,1423.3226,0.0
2015,12,OAK,2015_12_OAK_TEN,1419.0759,0.0
2015,13,OAK,2015_13_KC_OAK,1426.1591,0.0
2015,14,OAK,2015_14_OAK_DEN,1399.428,0.0
2015,15,OAK,2015_15_GB_OAK,1417.6847,0.0
2015,16,OAK,2015_16_LAC_OAK,1406.7669,0.0
2015,17,OAK,2015_17_OAK_KC,1402.2222,0.0
2016,1,OAK,2016_01_OAK_NO,1452.2172,0.0
2016,2,OAK,2016_02_ATL_OAK,1467.0949,0.0
2016,3,OAK,2016_03_OAK_TEN,1465.4824,0.0
2016,4,OAK,2016_04_OAK_BAL,1468.0899,0.0
2016,5,OAK,2016_05_LAC_OAK,1472.3773,0.0
2016,6,OAK,2016_06_KC_OAK,1481.4433,0.0
2016,7,OAK,2016_07_OAK_JAX,1450.4193,0.0
2016,8,OAK,2016_08_OAK_TB,1470.2134,0.0
2016,9,OAK,2016_09_DEN_OAK,1490.5032,0.0
2016,10,OAK,2016_09_DEN_OAK,1490.5032,0.0
2016,11,OAK,2016_11_HOU_OAK,1508.8861,0.0
2016,12,OAK,2016_12_CAR_OAK,1525.688,0.0
2016,13,OAK,2016_13_BUF_OAK,1525.4366,0.0
2016,14,OAK,2016_14_OAK_KC,1532.4742,0.0
2016,15,OAK,2016_15_OAK_LAC,1519.0855,0.0
2016,16,OAK,2016_16_IND_OAK,1528.9576,0.0
2016,17,OAK,2016_17_OAK_DEN,1542.5081,-132.7536
2017,1,OAK,2017_01_OAK_TEN,1525.6015,0.0
2017,2,OAK,2017_02_NYJ_OAK,1540.3511,0.0
2017,3,OAK,2017_03_OAK_WAS,1566.8674,0.0
2017,4,OAK,2017_04_OAK_DEN,1538.3325,0.0
2017,5,OAK,2017_05_BAL_OAK,1530.1241,-50.8391
2017,6,OAK,2017_06_LAC_OAK,1504.9092,0.0
2017,7,OAK,2017_07_KC_OAK,1496.6137,0.0
2017,8,OAK,2017_08_OAK_BUF,1513.4773,0.0
2017,9,OAK,2017_09_OAK_MIA,1494.5006,0.0
2017,10,OAK,2017_09_OAK_MIA,1494.5006,0.0
2017,11,OAK,2017_11_NE_OAK,1507.6363,0.0
2017,12,OAK,2017_12_DEN_OAK,1489.6797,0.0
2017,13,OAK,2017_13_NYG_OAK,1501.0306,0.0
2017,14,OAK,2017_14_OAK_KC,1507.9278,0.0
2017,15,OAK,2017_15_DAL_OAK,1491.1171,0.0
2017,16,OAK,2017_16_OAK_PHI,1489.8293,0.0
2017,17,OAK,2017_17_OAK_LAC,1481.5145,0.0
2018,1,OAK,2018_01_LAR_OAK,1489.6618,0.0
2018,2,OAK,2018_02_OAK_DEN,1463.7436,0.0
2018,3,OAK,2018_03_OAK_MIA,1469.8776,0.0
2018,4,OAK,2018_04_CLE_OAK,1471.5001,0.0
2018,5,OAK,2018_05_OAK_LAC,1466.8735,0.0
2018,6,OAK,2018_06_SEA_OAK,1455.0093,0.0
2018,7,OAK,2018_06_SEA_OAK,1455.0093,0.0
2018,8,OAK,2018_08_IND_OAK,1426.3053,0.0
2018,9,OAK,2018_09_OAK_SF,1414.1897,0.0
2018,10,OAK,2018_10_LAC_OAK,1389.3537,0.0
2018,11,OAK,2018_11_OAK_ARI,1379.3286,0.0
2018,12,OAK,2018_12_OAK_BAL,1390.0323,0.0
2018,13,OAK,2018_13_KC_OAK,1377.6283,0.0
2018,14,OAK,2018_14_PIT_OAK,1382.1537,0.0
2018,15,OAK,2018_15_OAK_CIN,1399.5631,0.0
2018,16,OAK,2018_16_DEN_OAK,1389.1783,0.0
2018,17,OAK,2018_17_OAK_KC,1411.8292,0.0
2019,1,OAK,2019_01_DEN_OAK,1428.6168,0.0
2019,2,OAK,2019_02_KC_OAK,1449.4683,0.0
2019,3,OAK,2019_03_OAK_MIN,1434.7629,0.0
2019,4,OAK,2019_04_OAK_IND,1419.6269,0.0
2019,5,OAK,2019_05_CHI_OAK,1437.8537,0.0
2019,6,OAK,2019_05_CHI_OAK,1437.8537,0.0
2019,7,OAK,2019_07_OAK_GB,1446.2656,0.0
2019,8,OAK,2019_08_OAK_HOU,1444.0466,0.0
2019,9,OAK,2019_09_DET_OAK,1452.596,0.0
2019,10,OAK,2019_10_LAC_OAK,1465.9362,0.0
2019,11,OAK,2019_11_CIN_OAK,1467.454,0.0
2019,12,OAK,2019_12_OAK_NYJ,1466.2158,0.0
2019,13,OAK,2019_13_OAK_KC,1424.4426,0.0
2019,14,OAK,2019_14_TEN_OAK,1402.7932,0.0
2019,15,OAK,2019_15_JAX_OAK,1382.0319,0.0
2019,16,OAK,2019_16_OAK_LAC,1379.079,0.0
2019,17,OAK,2019_17_OAK_DEN,1398.8989,0.0
2020,1,OAK,2020_01_OAK_CAR,1452.0646,0.0
2020,2,OAK,2020_02_NO_OAK,1466.3738,0.0
2020,3,OAK,2020_03_OAK_NE,1487.2212,0.0
2020,4,OAK,2020_04_BUF_OAK,1471.3373,0.0
2020,5,OAK,2020_05_OAK_KC,1466.0614,0.0
2020,6,OAK,2020_05_OAK_KC,1466.0614,0.0
2020,7,OAK,2020_07_TB_OAK,1497.699,0.0
2020,8,OAK,2020_08_OAK_CLE,1473.5122,0.0
2020,9,OAK,2020_09_OAK_LAC,1487.3065,0.0
2020,10,OAK,2020_10_DEN_OAK,1488.9269,0.0
2020,11,OAK,2020_11_KC_OAK,1508.8471,0.0
2020,12,OAK,2020_12_OAK_ATL,1517.916,0.0
2020,13,OAK,2020_13_OAK_NYJ,1459.0664,0.0
2020,14,OAK,2020_14_IND_OAK,1456.7837,0.0
2020,15,OAK,2020_15_LAC_OAK,1438.2148,0.0
2020,16,OAK,2020_16_MIA_OAK,1442.5002,0.0
2020,17,OAK,2020_17_OAK_DEN,1440.7673,0.0
2021,1,OAK,2021_01_BAL_OAK,1467.724,0.0
2021,2,OAK,2021_02_OAK_PIT,1480.79,0.0
2021,3,OAK,2021_03_MIA_OAK,1504.3138,0.0
2021,4,OAK,2021_04_OAK_LAC,1502.2551,0.0
2021,5,OAK,2021_05_CHI_OAK,1479.4883,0.0
2021,6,OAK,2021_06_OAK_DEN,1456.4419,0.0
2021,7,OAK,2021_07_PHI_OAK,1475.9589,0.0
2021,8,OAK,2021_07_PHI_OAK,1475.9589,0.0
2021,9,OAK,2021_09_OAK_NYG,1494.3915,0.0
2021,10,OAK,2021_10_KC_OAK,1479.9435,0.0
2021,11,OAK,2021_11_CIN_OAK,1448.9034,0.0
2021,12,OAK,2021_12_OAK_DAL,1417.6438,0.0
2021,13,OAK,2021_13_WAS_OAK,1441.782,0.0
2021,14,OAK,2021_14_OAK_KC,1436.6304,0.0
2021,15,OAK,2021_15_OAK_CLE,1397.8473,0.0
2021,16,OAK,2021_16_DEN_OAK,1403.101,0.0
2021,17,OAK,2021_17_OAK_IND,1409.405,0.0
2021,18,OAK,2021_18_LAC_OAK,1426.2987,0.0
2022,1,OAK,2022_01_OAK_LAC,1462.5899,0.0
2022,2,OAK,2022_02_ARI_OAK,1458.2105,0.0
2022,3,OAK,2022_03_OAK_TEN,1454.1144,0.0
2022,4,OAK,2022_04_DEN_OAK,1465.4169,0.0
2022,5,OAK,2022_05_OAK_KC,1480.1063,0.0
2022,6,OAK,2022_05_OAK_KC,1480.1063,0.0
2022,7,OAK,2022_07_HOU_OAK,1495.9248,0.0
2022,8,OAK,2022_08_OAK_NO,1511.272,0.0
2022,9,OAK,2022_09_OAK_JAX,1479.804,0.0
2022,10,OAK,2022_10_IND_OAK,1475.7815,0.0
2022,11,OAK,2022_11_OAK_DEN,1463.8964,0.0
2022,12,OAK,2022_12_OAK_SEA,1475.8796,0.0
2022,13,OAK,2022_13_LAC_OAK,1495.094,0.0
2022,14,OAK,2022_14_OAK_LAR,1493.3305,0.0
2022,15,OAK,2022_15_NE_OAK,1503.4515,0.0
2022,16,OAK,2022_16_OAK_PIT,1505.439,0.0
2022,17,OAK,2022_17_SF_OAK,1502.9649,-91.3356
2022,18,OAK,2022_18_KC_OAK,1508.5877,-61.4783
2023,1,OAK,2023_01_OAK_DEN,1500.8067,0.0
2023,2,OAK,2023_02_OAK_BUF,1514.7343,0.0
2023,3,OAK,2023_03_PIT_OAK,1489.6748,0.0
2023,4,OAK,2023_04_OAK_LAC,1476.6442,-78.7246
2023,5,OAK,2023_05_GB_OAK,1462.7488,0.0
2023,6,OAK,2023_06_NE_OAK,1462.3707,0.0
2023,7,OAK,2023_07_OAK_CHI,1467.1301,-66.1914
2023,8,OAK,2023_08_OAK_DET,1446.9344,0.0
2023,9,OAK,2023_09_NYG_OAK,1424.3909,-74.4362
2023,10,OAK,2023_10_NYJ_OAK,1450.8585,-67.4166
2023,11,OAK,2023_11_OAK_MIA,1444.9529,-71.3896
2023,12,OAK,2023_12_KC_OAK,1435.1677,-76.4434
2023,13,OAK,2023_12_KC_OAK,1435.1677,-76.4434
2023,14,OAK,2023_14_MIN_OAK,1432.4681,-62.0898
2023,15,OAK,2023_15_LAC_OAK,1416.0813,-71.8976
2023,16,OAK,2023_16_OAK_KC,1472.6878,-54.0045
2023,17,OAK,2023_17_OAK_IND,1486.9531,-66.6433
2023,18,OAK,2023_18_DEN_OAK,1493.9745,-52.766
2024,1,OAK,2024_01_OAK_LAC,1500.075,0.0
2024,2,OAK,2024_02_OAK_BAL,1477.0222,0.0
2024,3,OAK,2024_03_CAR_OAK,1488.3667,0.0
2024,4,OAK,2024_04_CLE_OAK,1460.9239,0.0
2024,5,OAK,2024_05_OAK_DEN,1461.0986,0.0
2024,6,OAK,2024_06_PIT_OAK,1436.5369,-7.563
2024,7,OAK,2024_07_OAK_LAR,1408.9938,-2.8898
2024,8,OAK,2024_08_KC_OAK,1394.7703,0.0
2024,9,OAK,2024_09_OAK_CIN,1400.2199,0.0
2024,10,OAK,2024_09_OAK_CIN,1400.2199,0.0
2024,11,OAK,2024_11_OAK_MIA,1387.9616,0.0
2024,12,OAK,2024_12_DEN_OAK,1388.9518,0.0
2024,13,OAK,2024_13_OAK_KC,1376.7088,-11.5632
2024,14,OAK,2024_14_OAK_TB,1387.4352,-0.2354
2024,15,OAK,2024_15_ATL_OAK,1374.3726,6.8892
2024,16,OAK,2024_16_JAX_OAK,1360.0759,-11.4638
2024,17,OAK,2024_17_OAK_NO,1365.9017,-14.331
2024,18,OAK,2024_18_LAC_OAK,1402.8818,-7.2054
2025,1,OAK,2025_01_OAK_NE,1446.2235,0.0
2025,2,OAK,2025_02_LAC_OAK,1460.7986,0.0
2025,3,OAK,2025_03_OAK_WAS,1437.1774,0.0
2025,4,OAK,2025_04_CHI_OAK,1432.0671,0.0
2025,5,OAK,2025_05_OAK_IND,1420.5198,0.0
2025,6,OAK,2025_06_TEN_OAK,1385.1156,0.0
2025,7,OAK,2025_07_OAK_KC,1393.3451,0.0
2025,8,OAK,2025_07_OAK_KC,1393.3451,0.0
2025,9,OAK,2025_09_JAX_OAK,1365.6612,0.0
2025,10,OAK,2025_10_OAK_DEN,1373.0789,0.0
2025,11,OAK,2025_11_DAL_OAK,1362.1904,0.0
2025,12,OAK,2025_12_CLE_OAK,1339.1392,0.0
2025,13,OAK,2025_13_OAK_LAC,1311.828,0.0
2025,14,OAK,2025_14_DEN_OAK,1300.0255,0.0
2025,15,OAK,2025_15_OAK_PHI,1303.4351,20.8908
2025,16,OAK,2025_16_OAK_HOU,1284.6516,0.0
2025,17,OAK,2025_17_NYG_OAK,1300.0206,0.0
2025,18,OAK,2025_18_KC_OAK,1272.0279,1.7792
1999,1,PHI,1999_01_ARI_PHI,1505.0,0.0
1999,2,PHI,1999_02_TB_PHI,1493.4327,0.0
1999,3,PHI,1999_03_PHI_BUF,1468.4781,0.0
1999,4,PHI,1999_04_PHI_NYG,1438.0618,0.0
1999,5,PHI,1999_05_DAL_PHI,1435.8726,0.0
1999,6,PHI,1999_06_PHI_CHI,1442.9193,0.0
1999,7,PHI,1999_07_PHI_MIA,1451.035,0.0
1999,8,PHI,1999_08_NYG_PHI,1458.5102,0.0
1999,9,PHI,1999_09_PHI_CAR,1447.8087,0.0
1999,10,PHI,1999_10_WAS_PHI,1429.6511,93.2753
1999,11,PHI,1999_11_IND_PHI,1429.3239,79.8611
1999,12,PHI,1999_12_PHI_WAS,1392.5235,64.2382
1999,13,PHI,1999_13_PHI_ARI,1409.8086,82.6754
1999,14,PHI,1999_14_PHI_DAL,1415.1744,95.1715
1999,15,PHI,1999_15_NE_PHI,1416.1237,45.5542
1999,16,PHI,1999_15_NE_PHI,1416.1237,45.5542
1999,17,PHI,1999_17_LAR_PHI,1424.6032,78.4826
2000,1,PHI,2000_01_PHI_DAL,1469.837,0.0
2000,2,PHI,2000_02_NYG_PHI,1505.8089,0.0
2000,3,PHI,2000_03_PHI_GB,1495.6634,0.0
2000,4,PHI,2000_04_PHI_NO,1489.1343,0.0
2000,5,PHI,2000_05_ATL_PHI,1500.9668,0.0
2000,6,PHI,2000_06_WAS_PHI,1527.93,0.0
2000,7,PHI,2000_07_PHI_ARI,1519.3352,0.0
2000,8,PHI,2000_08_CHI_PHI,1549.1519,0.0
2000,9,PHI,2000_09_PHI_NYG,1535.2165,0.0
2000,10,PHI,2000_10_DAL_PHI,1512.9372,0.0
2000,11,PHI,2000_11_PHI_PIT,1525.2176,0.0
2000,12,PHI,2000_12_ARI_PHI,1529.7927,0.0
2000,13,PHI,2000_13_PHI_WAS,1542.1563,0.0
2000,14,PHI,2000_14_TEN_PHI,1558.2107,0.0
2000,15,PHI,2000_15_PHI_CLE,1554.288,0.0
2000,16,PHI,2000_15_PHI_CLE,1554.288,0.0
2000,17,PHI,2000_17_CIN_PHI,1566.3357,0.0
2001,1,PHI,2001_01_LAR_PHI,1544.0731,0.0
2001,2,PHI,2001_02_PHI_SEA,1536.9787,0.0
2001,3,PHI,2001_03_DAL_PHI,1558.8076,0.0
2001,4,PHI,2001_04_ARI_PHI,1568.0244,0.0
2001,5,PHI,2001_04_ARI_PHI,1568.0244,0.0
2001,6,PHI,2001_06_PHI_NYG,1555.0284,0.0
2001,7,PHI,2001_07_OAK_PHI,1553.5434,0.0
2001,8,PHI,2001_08_PHI_ARI,1541.8943,0.0
2001,9,PHI,2001_09_MIN_PHI,1552.5856,0.0
2001,10,PHI,2001_10_PHI_DAL,1586.9267,0.0
2001,11,PHI,2001_11_WAS_PHI,1612.4905,0.0
2001,12,PHI,2001_12_PHI_KC,1588.4169,0.0
2001,13,PHI,2001_13_LAC_PHI,1607.8697,0.0
2001,14,PHI,2001_14_PHI_WAS,1609.105,0.0
2001,15,PHI,2001_15_PHI_SF,1613.1601,0.0
2001,16,PHI,2001_16_NYG_PHI,1603.0027,0.0
2001,17,PHI,2001_17_PHI_TB,1604.5842,-81.5542
2002,1,PHI,2002_01_PHI_TEN,1592.8372,0.0
2002,2,PHI,2002_02_PHI_WAS,1589.505,0.0
2002,3,PHI,2002_03_DAL_PHI,1621.4269,0.0
2002,4,PHI,2002_04_HOU_PHI,1646.5099,0.0
2002,5,PHI,2002_05_PHI_JAX,1650.9448,0.0
2002,6,PHI,2002_05_PHI_JAX,1650.9448,0.0
2002,7,PHI,2002_07_TB_PHI,1684.2344,0.0
2002,8,PHI,2002_08_NYG_PHI,1685.7058,0.0
2002,9,PHI,2002_09_PHI_CHI,1688.9022,0.0
2002,10,PHI,2002_10_IND_PHI,1690.9205,0.0
2002,11,PHI,2002_11_ARI_PHI,1654.6537,0.0
2002,12,PHI,2002_12_PHI_SF,1675.327,-135.7595
2002,13,PHI,2002_13_LAR_PHI,1696.3109,-133.5142
2002,14,PHI,2002_14_PHI_SEA,1702.8747,-137.5522
2002,15,PHI,2002_15_WAS_PHI,1700.5289,-126.677
2002,16,PHI,2002_16_PHI_DAL,1713.7863,-119.6199
2002,17,PHI,2002_17_PHI_NYG,1723.133,-119.2627
2003,1,PHI,2003_01_TB_PHI,1657.4097,0.0
2003,2,PHI,2003_02_NE_PHI,1631.3417,0.0
2003,3,PHI,2003_02_NE_PHI,1631.3417,0.0
2003,4,PHI,2003_04_PHI_BUF,1586.0839,0.0
2003,5,PHI,2003_05_WAS_PHI,1604.748,0.0
2003,6,PHI,2003_06_PHI_DAL,1594.8004,0.0
2003,7,PHI,2003_07_PHI_NYG,1594.7028,0.0
2003,8,PHI,2003_08_NYJ_PHI,1592.9769,0.0
2003,9,PHI,2003_09_PHI_ATL,1597.7455,0.0
2003,10,PHI,2003_10_PHI_GB,1604.2791,0.0
2003,11,PHI,2003_11_NYG_PHI,1613.0632,0.0
2003,12,PHI,2003_12_NO_PHI,1633.3902,0.0
2003,13,PHI,2003_13_PHI_CAR,1634.4687,0.0
2003,14,PHI,2003_14_DAL_PHI,1645.1389,0.0
2003,15,PHI,2003_15_PHI_MIA,1662.5275,0.0
2003,16,PHI,2003_16_SF_PHI,1680.1856,0.0
2003,17,PHI,2003_17_PHI_WAS,1663.7522,0.0
2004,1,PHI,2004_01_NYG_PHI,1614.9642,0.0
2004,2,PHI,2004_02_MIN_PHI,1628.5358,0.0
2004,3,PHI,2004_03_PHI_DET,1638.6447,0.0
2004,4,PHI,2004_04_PHI_CHI,1657.5252,0.0
2004,5,PHI,2004_04_PHI_CHI,1657.5252,0.0
2004,6,PHI,2004_06_CAR_PHI,1667.5422,0.0
2004,7,PHI,2004_07_PHI_CLE,1676.9806,0.0
2004,8,PHI,2004_08_BAL_PHI,1680.2166,0.0
2004,9,PHI,2004_09_PHI_PIT,1677.6039,0.0
2004,10,PHI,2004_10_PHI_DAL,1637.5784,0.0
