season,week,team,game_id,elo,qb_adj
2023,11,SF,2023_11_TB_SF,1709.7858,0.0
2023,11,BUF,2023_11_NYJ_BUF,1686.1574,0.0
2023,11,KC,2023_11_PHI_KC,1664.4573,0.0
2023,11,PHI,2023_11_PHI_KC,1663.744,0.0
2023,11,MIA,2023_11_OAK_MIA,1649.1555,0.0
2023,11,DET,2023_11_CHI_DET,1609.1908,0.0
2023,11,MIN,2023_11_MIN_DEN,1572.4909,-61.8239
2023,11,CIN,2023_11_CIN_BAL,1555.8483,0.0
2023,11,CLE,2023_11_PIT_CLE,1554.1135,-98.4916
2023,11,SEA,2023_11_SEA_LAR,1551.5704,0.0
2023,11,NO,2023_10_NO_MIN,1535.4184,0.0
2023,11,JAX,2023_11_TEN_JAX,1531.4278,0.0
2023,11,LAC,2023_11_LAC_GB,1520.641,0.0
2023,11,GB,2023_11_LAC_GB,1510.1741,0.0
2023,11,HOU,2023_11_ARI_HOU,1502.2822,0.0
2023,11,NYJ,2023_11_NYJ_BUF,1498.1105,-129.7389
2023,11,TEN,2023_11_TEN_JAX,1496.7837,-48.1198
2023,11,TB,2023_11_TB_SF,1489.9542,0.0
2023,11,LAR,2023_11_SEA_LAR,1482.6369,0.0
2023,11,IND,2023_10_IND_NE,1482.4826,1.9207
2023,11,OAK,2023_11_OAK_MIA,1463.2783,-71.4033
2023,11,ATL,2023_10_ATL_ARI,1461.3553,6.6059
2023,11,NE,2023_10_IND_NE,1460.9323,0.0
2023,11,PIT,2023_11_PIT_CLE,1456.2395,0.0
2023,11,DEN,2023_11_MIN_DEN,1451.2615,0.0
2023,11,WAS,2023_11_NYG_WAS,1434.885,0.0
2023,11,CHI,2023_11_CHI_DET,1434.7089,0.0
2023,11,CAR,2023_11_DAL_CAR,1381.2517,0.0
2023,11,ARI,2023_11_ARI_HOU,1378.3648,65.5492
2023,11,NYG,2023_11_NYG_WAS,1347.8662,-58.5576
2023,12,DAL,2023_12_WAS_DAL,1726.0534,0.0
2023,12,BAL,2023_12_BAL_LAC,1723.3106,0.0
2023,12,SF,2023_12_SF_SEA,1714.1013,0.0
2023,12,BUF,2023_12_BUF_PHI,1703.9318,0.0
2023,12,PHI,2023_12_BUF_PHI,1665.8753,0.0
2023,12,KC,2023_12_KC_OAK,1654.9762,0.0
2023,12,MIA,2023_12_MIA_NYJ,1646.3747,0.0
2023,12,DET,2023_12_GB_DET,1598.3137,0.0
2023,12,MIN,2023_12_CHI_MIN,1574.8303,-60.4896
2023,12,CIN,2023_12_PIT_CIN,1553.4045,-118.3316
2023,12,JAX,2023_12_JAX_HOU,1552.6333,0.0
2023,12,SEA,2023_12_SF_SEA,1551.2696,0.0
2023,12,CLE,2023_12_CLE_DEN,1546.3037,-96.936
2023,12,NO,2023_12_NO_ATL,1526.2192,0.0
2023,12,LAC,2023_12_BAL_LAC,1525.0099,0.0
2023,12,GB,2023_12_GB_DET,1512.0612,0.0
2023,12,HOU,2023_12_JAX_HOU,1503.2234,0.0
2023,12,TB,2023_12_TB_IND,1491.1944,0.0
2023,12,IND,2023_12_TB_IND,1486.7073,-1.9544
2023,12,TEN,2023_12_CAR_TEN,1486.0809,-43.3036
2023,12,NYJ,2023_12_MIA_NYJ,1481.795,-122.3313
2023,12,LAR,2023_12_LAR_ARI,1478.5981,0.0
2023,12,OAK,2023_12_KC_OAK,1460.537,-76.456
2023,12,ATL,2023_12_NO_ATL,1459.1524,0.0
2023,12,PIT,2023_12_PIT_CIN,1455.9616,0.0
2023,12,NE,2023_12_NE_NYG,1455.656,0.0
2023,12,DEN,2023_12_CLE_DEN,1450.2377,0.0
2023,12,CHI,2023_12_CHI_MIN,1443.9075,0.0
2023,12,WAS,2023_12_WAS_DAL,1427.106,0.0
2023,12,ARI,2023_12_LAR_ARI,1378.0613,67.0147
2023,12,CAR,2023_12_CAR_TEN,1363.4881,0.0
2023,12,NYG,2023_12_NE_NYG,1351.776,-58.8844
2023,13,DAL,2023_13_SEA_DAL,1756.7528,0.0
2023,13,SF,2023_13_SF_PHI,1737.0363,0.0
2023,13,BAL,2023_12_BAL_LAC,1723.3106,0.0
2023,13,BUF,2023_12_BUF_PHI,1703.9318,0.0
2023,13,PHI,2023_13_SF_PHI,1668.6986,0.0
2023,13,MIA,2023_13_MIA_WAS,1665.2789,0.0
2023,13,KC,2023_13_KC_GB,1664.2232,0.0
2023,13,DET,2023_13_DET_NO,1577.899,0.0
2023,13,MIN,2023_12_CHI_MIN,1574.8303,-60.4896
2023,13,JAX,2023_13_CIN_JAX,1560.4706,0.0
2023,13,CIN,2023_13_CIN_JAX,1544.1904,-115.4751
2023,13,CLE,2023_13_CLE_LAR,1536.5345,-18.2116
2023,13,GB,2023_13_KC_GB,1529.8588,0.0
2023,13,SEA,2023_13_SEA_DAL,1528.0442,0.0
2023,13,NO,2023_13_DET_NO,1520.0171,0.0
2023,13,LAC,2023_13_LAC_NE,1511.9268,0.0
2023,13,LAR,2023_13_CLE_LAR,1505.8498,0.0
2023,13,HOU,2023_13_DEN_HOU,1504.7858,0.0
2023,13,IND,2023_13_IND_TEN,1503.5381,-6.5059
2023,13,TEN,2023_13_IND_TEN,1495.2088,-41.154
2023,13,TB,2023_13_CAR_TB,1480.8464,0.0
2023,13,ATL,2023_13_ATL_NYJ,1467.7624,0.0
2023,13,PIT,2023_13_ARI_PIT,1467.2347,0.0
2023,13,DEN,2023_13_DEN_HOU,1462.0803,0.0
2023,13,OAK,2023_12_KC_OAK,1460.537,-76.456
2023,13,NYJ,2023_13_ATL_NYJ,1458.8173,-135.873
2023,13,CHI,2023_12_CHI_MIN,1443.9075,0.0
2023,13,NE,2023_13_LAC_NE,1441.4363,-4.6348
2023,13,WAS,2023_13_MIA_WAS,1398.3324,0.0
2023,13,CAR,2023_13_CAR_TB,1353.8946,0.0
2023,13,NYG,2023_12_NE_NYG,1351.776,-58.8844
2023,13,ARI,2023_13_ARI_PIT,1346.7659,64.7621
2023,14,SF,2023_14_SEA_SF,1776.8455,0.0
2023,14,DAL,2023_14_PHI_DAL,1760.2789,0.0
2023,14,BAL,2023_14_LAR_BAL,1727.7511,0.0
2023,14,BUF,2023_14_BUF_KC,1701.6054,0.0
2023,14,MIA,2023_14_TEN_MIA,1691.5042,0.0
2023,14,KC,2023_14_BUF_KC,1653.8436,0.0
2023,14,PHI,2023_14_PHI_DAL,1650.7511,0.0
2023,14,DET,2023_14_DET_CHI,1590.9148,0.0
2023,14,CIN,2023_14_IND_CIN,1561.7318,-88.2475
2023,14,MIN,2023_14_MIN_OAK,1552.9782,-77.69
2023,14,GB,2023_14_GB_NYG,1552.5237,0.0
2023,14,JAX,2023_14_JAX_CLE,1551.2146,0.0
2023,14,SEA,2023_14_SEA_SF,1537.1435,7.7101
2023,14,LAR,2023_14_LAR_BAL,1525.7971,0.0
2023,14,CLE,2023_14_JAX_CLE,1516.8635,-20.7578
2023,14,IND,2023_14_IND_CIN,1511.114,-0.0435
2023,14,LAC,2023_14_DEN_LAC,1509.729,0.0
2023,14,NO,2023_14_CAR_NO,1508.408,0.0
2023,14,HOU,2023_14_HOU_NYJ,1508.177,0.0
2023,14,TEN,2023_14_TEN_MIA,1490.1696,-48.7317
2023,14,TB,2023_14_TB_ATL,1481.8872,0.0
2023,14,ATL,2023_14_TB_ATL,1468.1824,0.0
2023,14,DEN,2023_14_DEN_LAC,1455.9188,0.0
2023,14,CHI,2023_14_DET_CHI,1455.1206,0.0
2023,14,NYJ,2023_14_HOU_NYJ,1453.5086,-143.51
2023,14,OAK,2023_14_MIN_OAK,1451.9696,-62.1015
2023,14,PIT,2023_14_NE_PIT,1446.4487,38.3847
2023,14,NE,2023_14_NE_PIT,1434.4459,-18.4546
2023,14,WAS,2023_13_MIA_WAS,1398.3324,0.0
2023,14,NYG,2023_14_GB_NYG,1353.9524,-60.8748
2023,14,CAR,2023_14_CAR_NO,1346.8911,0.0
2023,14,ARI,2023_13_ARI_PIT,1346.7659,64.7621
2023,15,SF,2023_15_SF_ARI,1789.0899,0.0
2023,15,DAL,2023_15_DAL_BUF,1775.0678,0.0
2023,15,BAL,2023_15_BAL_JAX,1724.4799,0.0
2023,15,BUF,2023_15_DAL_BUF,1699.0522,0.0
2023,15,MIA,2023_15_NYJ_MIA,1674.3007,0.0
2023,15,KC,2023_15_KC_NE,1645.2584,0.0
2023,15,PHI,2023_15_PHI_SEA,1638.0373,0.0
2023,15,CIN,2023_15_MIN_CIN,1585.8814,-70.2948
2023,15,DET,2023_15_DEN_DET,1570.4373,0.0
2023,15,MIN,2023_15_MIN_CIN,1547.3185,-75.0706
2023,15,JAX,2023_15_BAL_JAX,1545.9236,0.0
2023,15,GB,2023_15_TB_GB,1545.8774,0.0
2023,15,LAR,2023_15_WAS_LAR,1537.195,0.0
2023,15,SEA,2023_15_PHI_SEA,1530.9254,5.1764
2023,15,CLE,2023_15_CHI_CLE,1518.1021,-16.0119
2023,15,NO,2023_15_NYG_NO,1516.4034,0.0
2023,15,TEN,2023_15_HOU_TEN,1509.6962,-37.4903
2023,15,IND,2023_15_PIT_IND,1492.8787,-2.9523
2023,15,NYJ,2023_15_NYJ_MIA,1492.6219,-128.1783
2023,15,TB,2023_15_TB_GB,1482.8466,0.0
2023,15,DEN,2023_15_DEN_DET,1478.5522,0.0
2023,15,CHI,2023_15_CHI_CLE,1473.2699,0.0
2023,15,HOU,2023_15_HOU_TEN,1470.0845,-44.6515
2023,15,LAC,2023_15_LAC_OAK,1469.7124,-115.5173
2023,15,ATL,2023_15_ATL_CAR,1465.7691,0.0
2023,15,NE,2023_15_KC_NE,1442.7687,-6.1565
2023,15,OAK,2023_15_LAC_OAK,1440.1805,-71.9085
2023,15,PIT,2023_15_PIT_IND,1430.4382,41.4693
2023,15,WAS,2023_15_WAS_LAR,1377.851,0.0
2023,15,ARI,2023_15_SF_ARI,1367.2242,58.2428
2023,15,NYG,2023_15_NYG_NO,1366.5866,-38.7228
2023,15,CAR,2023_15_ATL_CAR,1322.7232,0.0
2023,16,SF,2023_16_BAL_SF,1801.2021,0.0
2023,16,DAL,2023_16_DAL_MIA,1755.6866,0.0
2023,16,BAL,2023_16_BAL_SF,1736.1348,0.0
2023,16,BUF,2023_16_BUF_LAC,1717.133,0.0
2023,16,MIA,2023_16_DAL_MIA,1692.9097,0.0
2023,16,KC,2023_16_OAK_KC,1648.9884,0.0
2023,16,PHI,2023_16_NYG_PHI,1634.4138,0.0
2023,16,DET,2023_16_DET_MIN,1604.2525,0.0
2023,16,CIN,2023_16_CIN_PIT,1587.3236,-67.2
2023,16,MIN,2023_16_DET_MIN,1554.9367,-70.9615
2023,16,LAR,2023_16_NO_LAR,1544.2228,0.0
2023,16,SEA,2023_16_SEA_TEN,1537.9087,0.0
2023,16,NO,2023_16_NO_LAR,1531.5442,0.0
2023,16,JAX,2023_16_JAX_TB,1528.6969,0.0
2023,16,GB,2023_16_GB_CAR,1524.7447,0.0
2023,16,TB,2023_16_JAX_TB,1516.7133,0.0
2023,16,CLE,2023_16_CLE_HOU,1514.5429,-19.2907
2023,16,IND,2023_16_IND_ATL,1511.1724,2.4575
2023,16,TEN,2023_16_SEA_TEN,1494.6922,0.0
2023,16,OAK,2023_16_OAK_KC,1494.1978,-54.0147
2023,16,HOU,2023_16_CLE_HOU,1483.0074,-50.3173
2023,16,NYJ,2023_16_WAS_NYJ,1468.5561,-113.8031
2023,16,CHI,2023_16_ARI_CHI,1467.8593,0.0
2023,16,DEN,2023_16_NE_DEN,1452.5299,0.0
2023,16,ATL,2023_16_IND_ATL,1450.1257,9.0884
2023,16,NE,2023_16_NE_DEN,1426.0405,-9.0079
2023,16,LAC,2023_16_BUF_LAC,1424.574,-104.8618
2023,16,PIT,2023_16_CIN_PIT,1403.7,12.3951
2023,16,WAS,2023_16_WAS_NYJ,1368.1744,0.0
2023,16,ARI,2023_16_ARI_CHI,1366.7691,54.828
2023,16,NYG,2023_16_NYG_PHI,1350.7402,-45.8173
2023,16,CAR,2023_16_GB_CAR,1327.7525,0.0
2023,17,SF,2023_17_SF_WAS,1786.5481,0.0
2023,17,DAL,2023_17_DET_DAL,1766.6011,0.0
2023,17,BAL,2023_17_MIA_BAL,1757.0981,0.0
2023,17,BUF,2023_17_NE_BUF,1704.6123,0.0
2023,17,MIA,2023_17_MIA_BAL,1692.2478,0.0
2023,17,PHI,2023_17_ARI_PHI,1630.8408,0.0
2023,17,KC,2023_17_CIN_KC,1626.8389,0.0
2023,17,DET,2023_17_DET_DAL,1619.5111,0.0
2023,17,LAR,2023_17_LAR_NYG,1563.6414,0.0
2023,17,CIN,2023_17_CIN_KC,1557.8413,-70.6966
2023,17,MIN,2023_17_GB_MIN,1548.2907,-123.9642
2023,17,SEA,2023_17_PIT_SEA,1540.8466,0.0
2023,17,TB,2023_17_NO_TB,1540.3275,0.0
2023,17,GB,2023_17_GB_MIN,1530.3362,0.0
2023,17,CLE,2023_17_NYJ_CLE,1529.2893,-7.4353
2023,17,NO,2023_17_NO_TB,1517.5505,0.0
2023,17,JAX,2023_17_CAR_JAX,1511.8643,-82.3265
2023,17,OAK,2023_17_OAK_IND,1507.0709,-66.653
2023,17,TEN,2023_17_TEN_HOU,1498.6482,-30.0668
2023,17,IND,2023_17_OAK_IND,1482.9956,-16.1349
2023,17,ATL,2023_17_ATL_CHI,1481.9727,17.5761
2023,17,CHI,2023_17_ATL_CHI,1479.8941,0.0
2023,17,HOU,2023_17_TEN_HOU,1473.6626,0.0
2023,17,NYJ,2023_17_NYJ_CLE,1463.1821,-113.5553
2023,17,DEN,2023_17_LAC_DEN,1442.2364,-49.0917
2023,17,LAC,2023_17_LAC_DEN,1437.4198,-99.6612
2023,17,PIT,2023_17_PIT_SEA,1433.3327,23.9807
2023,17,NE,2023_17_NE_BUF,1430.0663,5.4171
2023,17,WAS,2023_17_SF_WAS,1369.6093,0.0
2023,17,ARI,2023_17_ARI_PHI,1354.3576,59.6596
2023,17,NYG,2023_17_LAR_NYG,1350.4434,-17.2569
2023,17,CAR,2023_17_CAR_JAX,1334.6393,0.0
2023,18,BAL,2023_18_PIT_BAL,1799.4355,-83.5126
2023,18,SF,2023_18_LAR_SF,1792.4981,-68.107
2023,18,DAL,2023_18_DAL_WAS,1764.6087,0.0
2023,18,BUF,2023_18_BUF_MIA,1693.5713,0.0
2023,18,MIA,2023_18_BUF_MIA,1661.9549,0.0
2023,18,KC,2023_18_KC_LAC,1632.8414,-153.4513
2023,18,DET,2023_18_MIN_DET,1624.1092,0.0
2023,18,PHI,2023_18_PHI_NYG,1619.0951,0.0
2023,18,LAR,2023_18_LAR_SF,1563.8214,-62.6351
2023,18,GB,2023_18_CHI_GB,1562.4619,0.0
2023,18,CIN,2023_18_CLE_CIN,1554.0134,-70.7665
2023,18,JAX,2023_18_JAX_TEN,1539.7562,0.0
2023,18,CLE,2023_18_CLE_CIN,1537.8748,-74.3538
2023,18,TB,2023_18_TB_CAR,1535.708,0.0
2023,18,SEA,2023_18_SEA_ARI,1533.5156,0.0
2023,18,NO,2023_18_ATL_NO,1528.2176,0.0
2023,18,MIN,2023_18_MIN_DET,1519.8771,-80.4772
2023,18,OAK,2023_18_DEN_OAK,1514.6587,-52.7751
2023,18,HOU,2023_18_HOU_IND,1502.5717,0.0
2023,18,CHI,2023_18_CHI_GB,1500.9143,0.0
2023,18,IND,2023_18_HOU_IND,1486.9242,-13.1575
2023,18,TEN,2023_18_JAX_TEN,1464.5103,0.0
2023,18,ATL,2023_18_ATL_NO,1461.504,0.0
2023,18,NYJ,2023_18_NYJ_NE,1451.1234,-101.2027
2023,18,PIT,2023_18_PIT_BAL,1448.3679,29.1714
2023,18,DEN,2023_18_DEN_OAK,1447.4236,-47.556
2023,18,NE,2023_18_NYJ_NE,1435.2201,0.1885
2023,18,LAC,2023_18_KC_LAC,1433.2952,-92.7194
2023,18,ARI,2023_18_SEA_ARI,1371.5273,69.8211
2023,18,WAS,2023_18_DAL_WAS,1363.2203,0.0
2023,18,NYG,2023_18_PHI_NYG,1347.388,-14.0928
2023,18,CAR,2023_18_TB_CAR,1297.5278,0.0
2024,1,BAL,2024_01_BAL_KC,1688.5875,0.0
2024,1,DAL,2024_01_DAL_CLE,1673.1102,0.0
2024,1,SF,2024_01_NYJ_SF,1665.3099,0.0
2024,1,BUF,2024_01_ARI_BUF,1652.145,0.0
2024,1,KC,2024_01_BAL_KC,1611.0379,0.0
2024,1,MIA,2024_01_JAX_MIA,1595.5114,0.0
2024,1,DET,2024_01_LAR_DET,1590.4909,0.0
2024,1,PHI,2024_01_GB_PHI,1569.5506,0.0
2024,1,GB,2024_01_GB_PHI,1564.6088,0.0
2024,1,CIN,2024_01_NE_CIN,1552.7347,0.0
2024,1,LAR,2024_01_LAR_DET,1545.9813,0.0
2024,1,NO,2024_01_CAR_NO,1543.2685,0.0
2024,1,SEA,2024_01_DEN_SEA,1531.6492,0.0
2024,1,CLE,2024_01_DAL_CLE,1530.0429,0.0
2024,1,HOU,2024_01_HOU_IND,1522.6006,0.0
2024,1,JAX,2024_01_JAX_MIA,1521.8329,0.0
2024,1,NYJ,2024_01_NYJ_SF,1518.1308,0.0
2024,1,OAK,2024_01_OAK_LAC,1513.7453,0.0
2024,1,TB,2024_01_WAS_TB,1506.7622,0.0
2024,1,MIN,2024_01_MIN_NYG,1488.7238,0.0
2024,1,CHI,2024_01_TEN_CHI,1485.9775,0.0
2024,1,IND,2024_01_HOU_IND,1485.1325,0.0
2024,1,PIT,2024_01_PIT_ATL,1481.2319,0.0
2024,1,ATL,2024_01_PIT_ATL,1477.6405,0.0
2024,1,LAC,2024_01_OAK_LAC,1475.8199,0.0
2024,1,ARI,2024_01_ARI_BUF,1471.4166,0.0
2024,1,TEN,2024_01_TEN_CHI,1466.941,0.0
2024,1,NE,2024_01_NE_CIN,1456.9505,0.0
2024,1,DEN,2024_01_DEN_SEA,1447.0349,0.0
2024,1,NYG,2024_01_MIN_NYG,1427.6644,0.0
2024,1,WAS,2024_01_WAS_TB,1407.5662,0.0
2024,1,CAR,2024_01_CAR_NO,1368.0123,0.0
2024,2,BAL,2024_02_OAK_BAL,1683.1728,0.0
2024,2,DAL,2024_02_NO_DAL,1676.223,0.0
2024,2,SF,2024_02_SF_MIN,1670.616,0.0
2024,2,BUF,2024_02_BUF_MIA,1657.5543,0.0
2024,2,KC,2024_02_CIN_KC,1620.0571,0.0
2024,2,DET,2024_02_TB_DET,1597.7533,0.0
2024,2,MIA,2024_02_BUF_MIA,1592.0598,0.0
2024,2,NO,2024_02_NO_DAL,1580.9951,0.0
2024,2,GB,2024_02_IND_GB,1570.8074,-129.5486
2024,2,PHI,2024_02_ATL_PHI,1567.6127,0.0
2024,2,LAR,2024_02_LAR_ARI,1545.9057,0.0
2024,2,SEA,2024_02_SEA_NE,1538.9767,0.0
2024,2,CIN,2024_02_CIN_KC,1538.5079,0.0
2024,2,HOU,2024_02_CHI_HOU,1531.9892,0.0
2024,2,TB,2024_02_TB_DET,1528.5672,0.0
2024,2,JAX,2024_02_CLE_JAX,1525.9056,0.0
2024,2,NYJ,2024_02_NYJ_TEN,1519.7561,0.0
2024,2,CLE,2024_02_CLE_JAX,1518.8416,0.0
2024,2,MIN,2024_02_SF_MIN,1516.032,0.0
2024,2,OAK,2024_02_OAK_BAL,1491.2139,0.0
2024,2,LAC,2024_02_LAC_CAR,1490.6648,0.0
2024,2,PIT,2024_02_PIT_DEN,1486.2345,0.0
2024,2,IND,2024_02_IND_GB,1481.9233,0.0
2024,2,CHI,2024_02_CHI_HOU,1480.8421,0.0
2024,2,ARI,2024_02_LAR_ARI,1478.8127,0.0
2024,2,NE,2024_02_SEA_NE,1473.1062,0.0
2024,2,ATL,2024_02_ATL_PHI,1467.1108,0.0
2024,2,TEN,2024_02_NYJ_TEN,1458.7862,0.0
2024,2,DEN,2024_02_PIT_DEN,1433.4417,0.0
2024,2,WAS,2024_02_NYG_WAS,1400.7484,0.0
2024,2,NYG,2024_02_NYG_WAS,1396.8229,0.0
2024,2,CAR,2024_02_LAC_CAR,1332.1329,0.0
2024,3,BUF,2024_03_JAX_BUF,1678.2932,0.0
2024,3,BAL,2024_03_BAL_DAL,1674.743,0.0
2024,3,SF,2024_03_SF_LAR,1647.6482,0.0
2024,3,DAL,2024_03_BAL_DAL,1641.9941,0.0
2024,3,NO,2024_03_PHI_NO,1618.4993,0.0
2024,3,KC,2024_03_KC_ATL,1611.5391,0.0
2024,3,DET,2024_03_DET_ARI,1594.3542,0.0
2024,3,GB,2024_03_GB_TEN,1585.6802,-117.1276
2024,3,MIA,2024_03_MIA_SEA,1561.9698,-115.8183
2024,3,PHI,2024_03_PHI_NO,1558.0724,0.0
2024,3,CIN,2024_03_WAS_CIN,1543.701,0.0
2024,3,SEA,2024_03_MIA_SEA,1542.131,0.0
2024,3,HOU,2024_03_HOU_MIN,1537.3704,0.0
2024,3,MIN,2024_03_HOU_MIN,1535.4075,0.0
2024,3,NYJ,2024_03_NE_NYJ,1529.651,0.0
2024,3,TB,2024_03_DEN_TB,1528.5995,0.0
2024,3,ARI,2024_03_DET_ARI,1524.4524,0.0
2024,3,CLE,2024_03_NYG_CLE,1523.0838,0.0
2024,3,JAX,2024_03_JAX_BUF,1522.3408,0.0
2024,3,LAC,2024_03_LAC_PIT,1510.9415,0.0
2024,3,LAR,2024_03_SF_LAR,1508.0646,0.0
2024,3,OAK,2024_03_CAR_OAK,1500.7383,0.0
2024,3,PIT,2024_03_LAC_PIT,1490.2864,0.0
2024,3,ATL,2024_03_KC_ATL,1481.8072,0.0
2024,3,CHI,2024_03_CHI_IND,1476.3758,0.0
2024,3,NE,2024_03_NE_NYJ,1473.8006,0.0
2024,3,IND,2024_03_CHI_IND,1468.5737,0.0
2024,3,TEN,2024_03_GB_TEN,1450.9874,0.0
2024,3,DEN,2024_03_DEN_TB,1424.8103,0.0
2024,3,WAS,2024_03_WAS_CIN,1413.0993,0.0
2024,3,NYG,2024_03_NYG_CLE,1395.0703,0.0
2024,3,CAR,2024_03_CAR_OAK,1303.4372,72.4353
2024,4,BUF,2024_04_BUF_BAL,1711.614,0.0
2024,4,BAL,2024_04_BUF_BAL,1683.4999,0.0
2024,4,SF,2024_04_NE_SF,1644.482,0.0
2024,4,DAL,2024_04_DAL_NYG,1639.4985,0.0
2024,4,KC,2024_04_KC_LAC,1616.8121,0.0
2024,4,GB,2024_04_MIN_GB,1605.8515,0.0
2024,4,DET,2024_04_SEA_DET,1605.5366,0.0
2024,4,NO,2024_04_NO_ATL,1601.7729,0.0
2024,4,PHI,2024_04_PHI_TB,1567.825,0.0
2024,4,MIN,2024_04_MIN_GB,1563.3975,0.0
2024,4,SEA,2024_04_SEA_DET,1559.9877,0.0
2024,4,NYJ,2024_04_DEN_NYJ,1555.9817,0.0
2024,4,CIN,2024_04_CIN_CAR,1539.9337,0.0
2024,4,MIA,2024_04_TEN_MIA,1532.7633,-64.8192
2024,4,LAR,2024_04_LAR_CHI,1520.9249,0.0
2024,4,PIT,2024_04_PIT_IND,1514.7079,0.0
2024,4,ARI,2024_04_WAS_ARI,1511.7368,0.0
2024,4,HOU,2024_04_JAX_HOU,1507.5943,0.0
2024,4,CLE,2024_04_CLE_OAK,1493.5639,0.0
2024,4,TB,2024_04_PHI_TB,1492.84,0.0
2024,4,JAX,2024_04_JAX_HOU,1490.6767,0.0
2024,4,LAC,2024_04_KC_LAC,1490.2745,0.0
2024,4,ATL,2024_04_NO_ATL,1475.7694,0.0
2024,4,CHI,2024_04_LAR_CHI,1471.5231,0.0
2024,4,OAK,2024_04_CLE_OAK,1470.8806,0.0
2024,4,IND,2024_04_PIT_IND,1470.3927,0.0
2024,4,DEN,2024_04_DEN_NYJ,1457.8914,0.0
2024,4,NE,2024_04_NE_SF,1452.1651,0.0
2024,4,WAS,2024_04_WAS_ARI,1441.459,0.0
2024,4,TEN,2024_04_TEN_MIA,1425.7761,0.0
2024,4,NYG,2024_04_DAL_NYG,1416.5641,0.0
2024,4,CAR,2024_04_CIN_CAR,1337.0077,87.1998
2024,5,BAL,2024_05_BAL_CIN,1716.6824,0.0
2024,5,BUF,2024_05_BUF_HOU,1679.2532,0.0
2024,5,SF,2024_05_ARI_SF,1657.4832,0.0
2024,5,DAL,2024_05_DAL_PIT,1637.7395,0.0
2024,5,KC,2024_05_NO_KC,1624.6453,0.0
2024,5,DET,2024_04_SEA_DET,1605.5366,0.0
2024,5,NO,2024_05_NO_KC,1602.1088,0.0
2024,5,GB,2024_05_GB_LAR,1597.5918,0.0
2024,5,MIN,2024_05_NYJ_MIN,1575.5987,0.0
2024,5,PHI,2024_04_PHI_TB,1567.825,0.0
2024,5,SEA,2024_05_NYG_SEA,1556.2648,0.0
2024,5,CIN,2024_05_BAL_CIN,1546.1657,0.0
2024,5,NYJ,2024_05_NYJ_MIN,1544.02,0.0
2024,5,TB,2024_05_TB_ATL,1523.3258,0.0
2024,5,LAR,2024_05_GB_LAR,1517.6155,0.0
2024,5,PIT,2024_05_DAL_PIT,1512.756,0.0
2024,5,HOU,2024_05_BUF_HOU,1508.1906,0.0
2024,5,MIA,2024_05_MIA_NE,1502.4716,-64.6555
2024,5,JAX,2024_05_IND_JAX,1496.2087,0.0
2024,5,LAC,2024_04_KC_LAC,1490.2745,0.0
2024,5,WAS,2024_05_CLE_WAS,1482.2164,0.0
2024,5,CLE,2024_05_CLE_WAS,1481.9309,0.0
2024,5,CHI,2024_05_CAR_CHI,1480.2615,0.0
2024,5,OAK,2024_05_OAK_DEN,1479.5382,0.0
2024,5,IND,2024_05_IND_JAX,1478.6158,21.0511
2024,5,ATL,2024_05_TB_ATL,1478.5463,0.0
2024,5,ARI,2024_05_ARI_SF,1471.2552,0.0
2024,5,DEN,2024_05_OAK_DEN,1459.2654,0.0
2024,5,NE,2024_05_MIA_NE,1433.4257,0.0
2024,5,TEN,2024_04_TEN_MIA,1425.7761,0.0
2024,5,NYG,2024_05_NYG_SEA,1420.7355,0.0
2024,5,CAR,2024_05_CAR_CHI,1335.2658,91.0611
2024,6,BAL,2024_06_WAS_BAL,1731.6241,0.0
2024,6,BUF,2024_06_BUF_NYJ,1672.7469,0.0
2024,6,DAL,2024_06_DET_DAL,1642.7492,0.0
2024,6,SF,2024_06_SF_SEA,1641.3137,0.0
2024,6,KC,2024_05_NO_KC,1624.6453,0.0
2024,6,DET,2024_06_DET_DAL,1621.4889,0.0
2024,6,GB,2024_06_ARI_GB,1594.1806,0.0
2024,6,NO,2024_06_TB_NO,1586.4744,-90.5195
2024,6,MIN,2024_05_NYJ_MIN,1575.5987,0.0
2024,6,CIN,2024_06_CIN_NYG,1546.9554,0.0
2024,6,PHI,2024_06_CLE_PHI,1537.8996,0.0
2024,6,NYJ,2024_06_BUF_NYJ,1535.1964,0.0
2024,6,SEA,2024_06_SF_SEA,1532.6864,0.0
2024,6,TB,2024_06_TB_NO,1531.7036,0.0
2024,6,LAR,2024_05_GB_LAR,1517.6155,0.0
2024,6,HOU,2024_06_HOU_NE,1513.4906,0.0
2024,6,PIT,2024_06_PIT_OAK,1512.5817,0.0
2024,6,WAS,2024_06_WAS_BAL,1512.5569,0.0
2024,6,CHI,2024_06_JAX_CHI,1503.9189,0.0
2024,6,JAX,2024_06_JAX_CHI,1503.7407,0.0
2024,6,MIA,2024_05_MIA_NE,1502.4716,-64.6555
2024,6,ARI,2024_06_ARI_GB,1484.9149,0.0
2024,6,IND,2024_06_IND_TEN,1482.7976,37.0694
2024,6,DEN,2024_06_LAC_DEN,1480.6572,0.0
2024,6,ATL,2024_06_ATL_CAR,1475.2431,0.0
2024,6,LAC,2024_06_LAC_DEN,1473.696,0.0
2024,6,OAK,2024_06_PIT_OAK,1455.984,-7.5697
