season,week,team,game_id,elo,qb_adj
2020,4,HOU,2020_04_MIN_HOU,1542.533,0.0
2020,4,MIN,2020_04_MIN_HOU,1540.1333,0.0
2020,4,TB,2020_04_LAC_TB,1539.1132,0.0
2020,4,ATL,2020_04_ATL_GB,1520.7904,0.0
2020,4,ARI,2020_04_ARI_CAR,1502.9777,0.0
2020,4,OAK,2020_04_BUF_OAK,1499.4824,0.0
2020,4,LAC,2020_04_LAC_TB,1498.8055,24.5309
2020,4,CHI,2020_04_IND_CHI,1497.7641,10.7097
2020,4,PHI,2020_04_PHI_SF,1494.9077,0.0
2020,4,DET,2020_04_NO_DET,1493.4833,0.0
2020,4,CLE,2020_04_CLE_DAL,1476.634,0.0
2020,4,MIA,2020_04_SEA_MIA,1459.8334,0.0
2020,4,CAR,2020_04_ARI_CAR,1453.9173,0.0
2020,4,JAX,2020_04_JAX_CIN,1452.3862,0.0
2020,4,DEN,2020_04_DEN_NYJ,1442.5429,-121.3819
2020,4,NYG,2020_04_NYG_LAR,1417.3308,0.0
2020,4,CIN,2020_04_JAX_CIN,1406.9982,0.0
2020,4,WAS,2020_04_BAL_WAS,1378.4422,0.0
2020,4,NYJ,2020_04_DEN_NYJ,1377.1539,0.0
2020,5,BAL,2020_05_CIN_BAL,1750.6694,0.0
2020,5,KC,2020_05_OAK_KC,1733.5761,0.0
2020,5,NO,2020_05_LAC_NO,1633.1566,0.0
2020,5,NE,2020_04_NE_KC,1631.1606,-78.1219
2020,5,SF,2020_05_MIA_SF,1625.5639,0.0
2020,5,SEA,2020_05_MIN_SEA,1617.2994,0.0
2020,5,GB,2020_04_ATL_GB,1606.9709,0.0
2020,5,LAR,2020_05_LAR_WAS,1600.7213,0.0
2020,5,PIT,2020_05_PHI_PIT,1590.9058,0.0
2020,5,DAL,2020_05_NYG_DAL,1586.5673,0.0
2020,5,IND,2020_05_IND_CLE,1567.0638,0.0
2020,5,BUF,2020_05_BUF_TEN,1556.5384,0.0
2020,5,MIN,2020_05_MIN_SEA,1550.1167,0.0
2020,5,TEN,2020_05_BUF_TEN,1549.8863,0.0
2020,5,TB,2020_05_TB_CHI,1549.8656,0.0
2020,5,HOU,2020_05_JAX_HOU,1535.2731,0.0
2020,5,ATL,2020_05_CAR_ATL,1520.0248,0.0
2020,5,LAC,2020_05_LAC_NO,1498.3068,39.2882
2020,5,PHI,2020_05_PHI_PIT,1497.6572,0.0
2020,5,OAK,2020_05_OAK_KC,1495.924,0.0
2020,5,DET,2020_04_NO_DET,1493.4833,0.0
2020,5,CLE,2020_05_IND_CLE,1491.7021,0.0
2020,5,ARI,2020_05_ARI_NYJ,1491.2856,0.0
2020,5,CHI,2020_05_TB_CHI,1482.6174,10.2909
2020,5,CAR,2020_05_CAR_ATL,1475.2448,0.0
2020,5,MIA,2020_05_MIA_SF,1454.2158,0.0
2020,5,JAX,2020_05_JAX_HOU,1448.7799,0.0
2020,5,DEN,2020_04_DEN_NYJ,1442.5429,-121.3819
2020,5,CIN,2020_05_CIN_BAL,1416.7999,0.0
2020,5,NYG,2020_05_NYG_DAL,1412.3616,0.0
2020,5,WAS,2020_05_LAR_WAS,1374.9,12.9938
2020,5,NYJ,2020_05_ARI_NYJ,1354.7129,-8.8158
2020,6,BAL,2020_06_BAL_PHI,1751.7735,0.0
2020,6,KC,2020_06_KC_BUF,1710.2769,0.0
2020,6,NO,2020_05_LAC_NO,1633.1566,0.0
2020,6,LAR,2020_06_LAR_SF,1621.1616,0.0
2020,6,SEA,2020_05_MIN_SEA,1617.2994,0.0
2020,6,NE,2020_06_DEN_NE,1617.1605,0.0
2020,6,GB,2020_06_GB_TB,1616.4475,0.0
2020,6,PIT,2020_06_CLE_PIT,1604.741,0.0
2020,6,DAL,2020_06_ARI_DAL,1580.2317,-155.1599
2020,6,SF,2020_06_LAR_SF,1577.4137,0.0
2020,6,TEN,2020_06_HOU_TEN,1575.222,0.0
2020,6,IND,2020_06_CIN_IND,1560.2809,0.0
2020,6,MIN,2020_06_ATL_MIN,1557.3697,0.0
2020,6,TB,2020_06_GB_TB,1553.4731,0.0
2020,6,HOU,2020_06_HOU_TEN,1551.0766,0.0
2020,6,BUF,2020_06_KC_BUF,1539.3085,0.0
2020,6,ARI,2020_06_ARI_DAL,1517.8687,0.0
2020,6,ATL,2020_06_ATL_MIN,1508.819,0.0
2020,6,MIA,2020_06_NYJ_MIA,1501.9461,0.0
2020,6,CLE,2020_06_CLE_PIT,1501.1525,0.0
2020,6,LAC,2020_05_LAC_NO,1498.3068,39.2882
2020,6,OAK,2020_05_OAK_KC,1495.924,0.0
2020,6,DET,2020_06_DET_JAX,1495.2083,0.0
2020,6,PHI,2020_06_BAL_PHI,1490.7377,0.0
2020,6,CAR,2020_06_CHI_CAR,1489.2018,0.0
2020,6,CHI,2020_06_CHI_CAR,1479.6805,8.5181
2020,6,DEN,2020_06_DEN_NE,1469.6931,0.0
2020,6,JAX,2020_06_DET_JAX,1434.438,0.0
2020,6,NYG,2020_06_WAS_NYG,1415.2201,0.0
2020,6,CIN,2020_06_CIN_IND,1400.081,0.0
2020,6,WAS,2020_06_WAS_NYG,1349.2817,10.2761
2020,6,NYJ,2020_06_NYJ_MIA,1330.5892,-14.2306
2020,7,BAL,2020_06_BAL_PHI,1751.7735,0.0
2020,7,KC,2020_07_KC_DEN,1716.9344,0.0
2020,7,PIT,2020_07_PIT_TEN,1638.3704,0.0
2020,7,NO,2020_07_CAR_NO,1625.9207,0.0
2020,7,SEA,2020_07_SEA_ARI,1613.4901,0.0
2020,7,LAR,2020_07_CHI_LAR,1610.2973,0.0
2020,7,NE,2020_07_SF_NE,1603.3359,0.0
2020,7,TEN,2020_07_PIT_TEN,1593.7436,0.0
2020,7,SF,2020_07_SF_NE,1591.1945,0.0
2020,7,TB,2020_07_TB_OAK,1588.3727,0.0
2020,7,GB,2020_07_GB_HOU,1579.3184,0.0
2020,7,IND,2020_06_CIN_IND,1560.2809,0.0
2020,7,MIN,2020_06_ATL_MIN,1557.3697,0.0
2020,7,ATL,2020_07_DET_ATL,1550.9812,0.0
2020,7,HOU,2020_07_GB_HOU,1549.1574,0.0
2020,7,ARI,2020_07_SEA_ARI,1548.0956,0.0
2020,7,DAL,2020_07_DAL_WAS,1546.1972,-164.0894
2020,7,BUF,2020_07_BUF_NYJ,1539.1844,0.0
2020,7,OAK,2020_07_TB_OAK,1528.0218,0.0
2020,7,DET,2020_07_DET_ATL,1514.9206,0.0
2020,7,MIA,2020_06_NYJ_MIA,1501.9461,0.0
2020,7,LAC,2020_07_JAX_LAC,1500.2645,48.0667
2020,7,CHI,2020_07_CHI_LAR,1486.8705,9.1949
2020,7,PHI,2020_07_NYG_PHI,1486.4721,0.0
2020,7,DEN,2020_07_KC_DEN,1480.1576,0.0
2020,7,CAR,2020_07_CAR_NO,1479.9835,0.0
2020,7,CLE,2020_07_CLE_CIN,1460.5926,0.0
2020,7,JAX,2020_07_JAX_LAC,1411.9326,0.0
2020,7,CIN,2020_07_CLE_CIN,1411.5529,0.0
2020,7,NYG,2020_07_NYG_PHI,1410.9364,0.0
2020,7,WAS,2020_07_DAL_WAS,1350.696,22.1825
2020,7,NYJ,2020_07_BUF_NYJ,1301.7321,0.0
2020,8,BAL,2020_08_PIT_BAL,1750.1768,0.0
2020,8,KC,2020_08_NYJ_KC,1733.6891,0.0
2020,8,PIT,2020_08_PIT_BAL,1647.8709,0.0
2020,8,NO,2020_08_NO_CHI,1630.4995,0.0
2020,8,LAR,2020_08_LAR_MIA,1624.7181,0.0
2020,8,SF,2020_08_SF_SEA,1622.9417,0.0
2020,8,TB,2020_08_TB_NYG,1622.3831,0.0
2020,8,SEA,2020_08_SF_SEA,1615.5125,0.0
2020,8,GB,2020_08_MIN_GB,1595.5296,0.0
2020,8,TEN,2020_08_TEN_CIN,1588.0365,0.0
2020,8,NE,2020_08_NE_BUF,1569.7975,0.0
2020,8,IND,2020_08_IND_DET,1558.4613,0.0
2020,8,HOU,2020_07_GB_HOU,1549.1574,0.0
2020,8,ATL,2020_08_ATL_CAR,1548.7507,0.0
2020,8,ARI,2020_07_SEA_ARI,1548.0956,0.0
2020,8,BUF,2020_08_NE_BUF,1546.3699,0.0
2020,8,MIN,2020_08_MIN_GB,1525.3229,0.0
2020,8,DET,2020_08_IND_DET,1521.1407,0.0
2020,8,DAL,2020_08_DAL_PHI,1519.5059,-267.453
2020,8,MIA,2020_08_LAR_MIA,1516.4727,-100.9929
2020,8,LAC,2020_08_LAC_DEN,1510.966,77.3233
2020,8,OAK,2020_08_OAK_CLE,1502.3506,0.0
2020,8,CAR,2020_08_ATL_CAR,1484.3914,0.0
2020,8,PHI,2020_08_DAL_PHI,1481.6255,0.0
2020,8,CLE,2020_08_OAK_CLE,1468.6984,0.0
2020,8,CHI,2020_08_NO_CHI,1462.743,-2.272
2020,8,DEN,2020_08_LAC_DEN,1461.6758,0.0
2020,8,CIN,2020_08_TEN_CIN,1420.5722,0.0
2020,8,NYG,2020_08_TB_NYG,1413.661,0.0
2020,8,JAX,2020_07_JAX_LAC,1411.9326,0.0
2020,8,WAS,2020_07_DAL_WAS,1350.696,22.1825
2020,8,NYJ,2020_08_NYJ_KC,1293.2807,0.0
2020,9,KC,2020_09_CAR_KC,1742.1543,0.0
2020,9,BAL,2020_09_BAL_IND,1732.0734,0.0
2020,9,PIT,2020_09_PIT_DAL,1662.1478,0.0
2020,9,SEA,2020_09_SEA_BUF,1632.6236,0.0
2020,9,NO,2020_09_NO_TB,1629.895,0.0
2020,9,TB,2020_09_NO_TB,1625.1983,0.0
2020,9,LAR,2020_08_LAR_MIA,1624.7181,0.0
2020,9,SF,2020_09_GB_SF,1615.2375,-49.7979
2020,9,GB,2020_09_GB_SF,1593.6833,0.0
2020,9,IND,2020_09_BAL_IND,1585.5945,0.0
2020,9,TEN,2020_09_CHI_TEN,1579.1668,0.0
2020,9,NE,2020_09_NE_NYJ,1568.8755,0.0
2020,9,ATL,2020_09_DEN_ATL,1564.9381,0.0
2020,9,ARI,2020_09_MIA_ARI,1552.9017,0.0
2020,9,BUF,2020_09_SEA_BUF,1547.9485,0.0
2020,9,MIN,2020_09_DET_MIN,1541.235,0.0
2020,9,HOU,2020_09_HOU_JAX,1533.2028,0.0
2020,9,MIA,2020_09_MIA_ARI,1514.7325,-105.6879
2020,9,DAL,2020_09_PIT_DAL,1510.0134,-259.7449
2020,9,OAK,2020_09_OAK_LAC,1509.1032,0.0
2020,9,LAC,2020_09_OAK_LAC,1507.4933,80.3711
2020,9,DET,2020_09_DET_MIN,1494.0467,0.0
2020,9,PHI,2020_08_DAL_PHI,1481.6255,0.0
2020,9,CAR,2020_09_CAR_KC,1470.9258,0.0
2020,9,CLE,2020_08_OAK_CLE,1468.6984,0.0
2020,9,DEN,2020_09_DEN_ATL,1468.4031,0.0
2020,9,CHI,2020_09_CHI_TEN,1463.5637,-5.2259
2020,9,CIN,2020_08_TEN_CIN,1420.5722,0.0
2020,9,NYG,2020_09_NYG_WAS,1417.896,0.0
2020,9,JAX,2020_09_HOU_JAX,1398.6787,-119.5742
2020,9,WAS,2020_09_NYG_WAS,1374.9959,26.3532
2020,9,NYJ,2020_09_NE_NYJ,1287.1622,-4.7258
2020,10,KC,2020_09_CAR_KC,1742.1543,0.0
2020,10,BAL,2020_10_BAL_NE,1738.4402,0.0
2020,10,NO,2020_10_SF_NO,1681.5977,0.0
2020,10,PIT,2020_10_CIN_PIT,1653.7248,0.0
2020,10,SEA,2020_10_SEA_LAR,1626.2623,0.0
2020,10,GB,2020_10_JAX_GB,1619.7683,0.0
2020,10,LAR,2020_10_SEA_LAR,1618.2545,0.0
2020,10,SF,2020_10_SF_NO,1594.1498,-41.4989
2020,10,TEN,2020_10_IND_TEN,1570.9326,0.0
2020,10,IND,2020_10_IND_TEN,1570.6202,0.0
2020,10,TB,2020_10_TB_CAR,1568.4427,0.0
2020,10,ATL,2020_09_DEN_ATL,1564.9381,0.0
2020,10,BUF,2020_10_BUF_ARI,1564.4145,0.0
2020,10,NE,2020_10_BAL_NE,1562.8399,0.0
2020,10,ARI,2020_10_BUF_ARI,1552.695,0.0
2020,10,MIN,2020_10_MIN_CHI,1550.2957,0.0
2020,10,HOU,2020_10_HOU_CLE,1534.4527,0.0
2020,10,MIA,2020_10_LAC_MIA,1531.4839,-95.4627
2020,10,OAK,2020_10_DEN_OAK,1523.5049,0.0
2020,10,DAL,2020_09_PIT_DAL,1510.0134,-259.7449
2020,10,LAC,2020_10_LAC_MIA,1496.8202,87.0941
2020,10,CAR,2020_10_TB_CAR,1484.9449,0.0
2020,10,DET,2020_10_WAS_DET,1480.7018,0.0
2020,10,PHI,2020_10_PHI_NYG,1476.7424,0.0
2020,10,CHI,2020_10_MIN_CHI,1466.8688,5.8528
2020,10,DEN,2020_10_DEN_OAK,1465.678,0.0
2020,10,CLE,2020_10_HOU_CLE,1465.0047,0.0
2020,10,CIN,2020_10_CIN_PIT,1445.5805,0.0
2020,10,NYG,2020_10_PHI_NYG,1420.9788,0.0
2020,10,JAX,2020_10_JAX_GB,1405.7515,-102.0892
2020,10,WAS,2020_10_WAS_DET,1369.9485,70.784
2020,10,NYJ,2020_09_NE_NYJ,1287.1622,-4.7258
2020,11,KC,2020_11_KC_OAK,1741.949,0.0
2020,11,BAL,2020_11_TEN_BAL,1725.1269,0.0
2020,11,NO,2020_11_ATL_NO,1689.994,-273.2604
2020,11,PIT,2020_11_PIT_JAX,1665.1331,0.0
2020,11,LAR,2020_11_LAR_TB,1624.575,0.0
2020,11,SEA,2020_11_ARI_SEA,1620.0205,0.0
2020,11,GB,2020_11_GB_IND,1611.1869,0.0
2020,11,TB,2020_11_LAR_TB,1604.314,0.0
2020,11,IND,2020_11_GB_IND,1595.7081,0.0
2020,11,SF,2020_10_SF_NO,1594.1498,-41.4989
2020,11,NE,2020_11_NE_HOU,1580.8172,0.0
2020,11,ATL,2020_11_ATL_NO,1574.4739,0.0
2020,11,BUF,2020_10_BUF_ARI,1564.4145,0.0
2020,11,ARI,2020_11_ARI_SEA,1563.8414,0.0
2020,11,MIN,2020_11_DAL_MIN,1559.0651,0.0
2020,11,MIA,2020_11_MIA_DEN,1554.9147,-92.785
2020,11,TEN,2020_11_TEN_BAL,1547.5466,0.0
2020,11,OAK,2020_11_KC_OAK,1539.6152,0.0
2020,11,HOU,2020_11_NE_HOU,1526.028,0.0
2020,11,DAL,2020_11_DAL_MIN,1520.907,-191.6112
2020,11,DET,2020_11_DET_CAR,1480.9949,0.0
2020,11,LAC,2020_11_NYJ_LAC,1472.7768,81.1014
2020,11,CLE,2020_11_PHI_CLE,1470.07,0.0
2020,11,PHI,2020_11_PHI_CLE,1467.7133,0.0
2020,11,CHI,2020_10_MIN_CHI,1466.8688,5.8528
2020,11,CAR,2020_11_DET_CAR,1453.964,-192.1223
2020,11,DEN,2020_11_MIA_DEN,1443.731,0.0
2020,11,CIN,2020_11_CIN_WAS,1435.3042,0.0
2020,11,NYG,2020_10_PHI_NYG,1420.9788,0.0
2020,11,JAX,2020_11_PIT_JAX,1411.2297,-107.8576
2020,11,WAS,2020_11_CIN_WAS,1375.4283,78.9977
2020,11,NYJ,2020_11_NYJ_LAC,1301.3476,15.0615
2020,12,KC,2020_12_KC_TB,1749.3167,0.0
2020,12,NO,2020_12_NO_DEN,1710.4811,-249.671
2020,12,BAL,2020_12_BAL_PIT,1707.6253,-119.5234
2020,12,PIT,2020_12_BAL_PIT,1683.478,0.0
2020,12,LAR,2020_12_SF_LAR,1626.4893,0.0
2020,12,SEA,2020_12_SEA_PHI,1624.2798,0.0
2020,12,GB,2020_12_CHI_GB,1608.4152,0.0
2020,12,TB,2020_12_KC_TB,1604.9741,0.0
2020,12,IND,2020_12_TEN_IND,1600.6157,0.0
2020,12,SF,2020_12_SF_LAR,1578.0556,-43.2293
2020,12,NE,2020_12_ARI_NE,1574.9169,0.0
2020,12,TEN,2020_12_TEN_IND,1567.1359,0.0
2020,12,ARI,2020_12_ARI_NE,1565.4163,0.0
2020,12,BUF,2020_12_LAC_BUF,1556.1064,0.0
2020,12,ATL,2020_12_OAK_ATL,1549.7834,0.0
2020,12,MIA,2020_12_MIA_NYJ,1545.2987,0.0
2020,12,OAK,2020_12_OAK_ATL,1544.6776,0.0
2020,12,MIN,2020_12_CAR_MIN,1542.6007,0.0
2020,12,HOU,2020_12_HOU_DET,1539.3771,0.0
2020,12,DAL,2020_12_WAS_DAL,1538.4083,-179.4618
2020,12,CAR,2020_12_CAR_MIN,1480.8485,0.0
2020,12,CLE,2020_12_CLE_JAX,1469.8728,0.0
2020,12,LAC,2020_12_LAC_BUF,1462.2174,95.2904
2020,12,PHI,2020_12_SEA_PHI,1458.0366,0.0
2020,12,DEN,2020_12_NO_DEN,1457.0214,-85.0087
2020,12,CHI,2020_12_CHI_GB,1449.6987,0.0
2020,12,DET,2020_12_HOU_DET,1447.5004,0.0
2020,12,NYG,2020_12_NYG_CIN,1433.2412,0.0
2020,12,CIN,2020_12_NYG_CIN,1420.4416,-132.5109
2020,12,JAX,2020_12_CLE_JAX,1387.7903,-34.286
2020,12,WAS,2020_12_WAS_DAL,1381.2583,65.8693
2020,12,NYJ,2020_12_MIA_NYJ,1312.2469,0.0
2020,13,KC,2020_13_DEN_KC,1755.6332,0.0
2020,13,NO,2020_13_NO_ATL,1724.8987,-244.4904
2020,13,BAL,2020_13_DAL_BAL,1700.0239,0.0
2020,13,PIT,2020_13_WAS_PIT,1687.559,0.0
2020,13,SEA,2020_13_NYG_SEA,1627.2102,0.0
2020,13,GB,2020_13_PHI_GB,1624.9475,0.0
2020,13,TB,2020_12_KC_TB,1604.9741,0.0
2020,13,LAR,2020_13_LAR_ARI,1596.6875,0.0
2020,13,TEN,2020_13_CLE_TEN,1591.4569,0.0
2020,13,SF,2020_13_BUF_SF,1591.3216,-38.8406
2020,13,IND,2020_13_IND_HOU,1586.563,0.0
2020,13,ATL,2020_13_NO_ATL,1580.2664,0.0
2020,13,BUF,2020_13_BUF_SF,1578.226,0.0
2020,13,NE,2020_13_NE_LAC,1568.0466,0.0
2020,13,MIA,2020_13_CIN_MIA,1567.3023,-93.9147
2020,13,ARI,2020_13_LAR_ARI,1566.6741,0.0
2020,13,HOU,2020_13_IND_HOU,1559.2565,0.0
2020,13,MIN,2020_13_JAX_MIN,1544.0888,0.0
2020,13,DAL,2020_13_DAL_BAL,1506.233,-180.1902
2020,13,OAK,2020_13_OAK_NYJ,1505.0113,0.0
2020,13,CAR,2020_12_CAR_MIN,1480.8485,0.0
2020,13,CLE,2020_13_CLE_TEN,1468.8647,0.0
2020,13,PHI,2020_13_PHI_GB,1447.3928,0.0
2020,13,LAC,2020_13_NE_LAC,1441.7668,84.7702
2020,13,CHI,2020_13_DET_CHI,1439.6771,0.0
2020,13,NYG,2020_13_NYG_SEA,1439.5353,-18.5916
2020,13,DEN,2020_13_DEN_KC,1433.6876,0.0
2020,13,DET,2020_13_DET_CHI,1426.8932,0.0
2020,13,CIN,2020_13_CIN_MIA,1410.6834,-133.2101
2020,13,WAS,2020_13_WAS_PIT,1402.2101,53.6558
2020,13,JAX,2020_13_JAX_MIN,1398.5919,-24.3917
2020,13,NYJ,2020_13_OAK_NYJ,1281.8819,0.0
2020,14,KC,2020_14_KC_MIA,1749.5763,0.0
2020,14,NO,2020_14_NO_PHI,1738.0863,-217.8659
2020,14,BAL,2020_14_BAL_CLE,1709.929,0.0
2020,14,PIT,2020_14_PIT_BUF,1674.5091,0.0
2020,14,GB,2020_14_GB_DET,1642.2859,0.0
2020,14,LAR,2020_14_NE_LAR,1610.1243,0.0
2020,14,TB,2020_14_MIN_TB,1609.3986,0.0
2020,14,NE,2020_14_NE_LAR,1609.2731,0.0
2020,14,SEA,2020_14_NYJ_SEA,1605.4184,0.0
2020,14,BUF,2020_14_PIT_BUF,1600.5696,0.0
2020,14,IND,2020_14_IND_OAK,1591.2762,0.0
2020,14,SF,2020_14_WAS_SF,1587.108,-22.2338
2020,14,TEN,2020_14_TEN_JAX,1583.884,0.0
2020,14,MIA,2020_14_KC_MIA,1577.6056,-81.1965
2020,14,ATL,2020_14_ATL_LAC,1563.0036,0.0
2020,14,HOU,2020_14_HOU_CHI,1556.4704,0.0
2020,14,ARI,2020_14_ARI_NYG,1555.8479,0.0
2020,14,MIN,2020_14_MIN_TB,1530.3956,0.0
2020,14,OAK,2020_14_IND_OAK,1503.1973,0.0
2020,14,DAL,2020_14_DAL_CIN,1494.9425,-166.9994
2020,14,CLE,2020_14_BAL_CLE,1489.0289,0.0
2020,14,CAR,2020_14_DEN_CAR,1479.875,0.0
2020,14,NYG,2020_14_ARI_NYG,1448.4417,0.0
2020,14,DEN,2020_14_DEN_CAR,1444.9172,0.0
2020,14,DET,2020_14_GB_DET,1441.0454,0.0
2020,14,PHI,2020_14_NO_PHI,1432.8008,-6.8482
2020,14,CHI,2020_14_HOU_CHI,1432.0084,0.0
2020,14,WAS,2020_14_WAS_SF,1415.2687,68.5769
2020,14,JAX,2020_14_TEN_JAX,1403.4846,-25.0913
2020,14,CIN,2020_14_DAL_CIN,1403.2663,-138.8023
2020,14,LAC,2020_14_ATL_LAC,1372.1437,55.4483
2020,14,NYJ,2020_14_NYJ_SEA,1284.4243,0.0
2020,15,KC,2020_15_KC_NO,1748.3183,0.0
2020,15,NO,2020_15_KC_NO,1728.5967,0.0
2020,15,BAL,2020_15_JAX_BAL,1712.4478,0.0
2020,15,GB,2020_15_CAR_GB,1652.5928,0.0
2020,15,PIT,2020_15_PIT_CIN,1647.0472,0.0
2020,15,SEA,2020_15_SEA_WAS,1630.5591,0.0
2020,15,LAR,2020_15_NYJ_LAR,1630.4421,0.0
2020,15,BUF,2020_15_BUF_DEN,1627.0975,0.0
2020,15,TB,2020_15_TB_ATL,1621.7481,0.0
2020,15,IND,2020_15_HOU_IND,1617.4206,0.0
2020,15,TEN,2020_15_DET_TEN,1596.0098,0.0
2020,15,MIA,2020_15_NE_MIA,1579.7315,-73.1427
2020,15,NE,2020_15_NE_MIA,1575.3164,0.0
2020,15,ARI,2020_15_PHI_ARI,1575.098,0.0
2020,15,SF,2020_15_SF_DAL,1570.7937,-31.28
2020,15,ATL,2020_15_TB_ATL,1556.7367,0.0
2020,15,MIN,2020_15_CHI_MIN,1529.0212,0.0
2020,15,HOU,2020_15_HOU_IND,1520.4817,0.0
2020,15,DAL,2020_15_SF_DAL,1512.4392,-164.4301
2020,15,CLE,2020_15_CLE_NYG,1492.0717,0.0
2020,15,OAK,2020_15_LAC_OAK,1488.2979,0.0
2020,15,CHI,2020_15_CHI_MIN,1472.8936,0.0
2020,15,CAR,2020_15_CAR_GB,1469.0051,0.0
2020,15,DEN,2020_15_BUF_DEN,1460.1206,0.0
2020,15,PHI,2020_15_PHI_ARI,1443.1571,16.2112
2020,15,DET,2020_15_DET_TEN,1441.1808,0.0
2020,15,NYG,2020_15_CLE_NYG,1417.8401,-33.0021
2020,15,WAS,2020_15_SEA_WAS,1417.3327,0.0
2020,15,CIN,2020_15_PIT_CIN,1394.2234,-105.9951
2020,15,JAX,2020_15_JAX_BAL,1390.5829,0.0
2020,15,LAC,2020_15_LAC_OAK,1378.7671,60.8046
2020,15,NYJ,2020_15_NYJ_LAR,1257.1658,0.0
2020,16,KC,2020_16_ATL_KC,1753.9775,0.0
2020,16,BAL,2020_16_NYG_BAL,1733.4009,0.0
2020,16,NO,2020_16_MIN_NO,1719.0656,0.0
2020,16,BUF,2020_16_BUF_NE,1668.1819,0.0
2020,16,GB,2020_16_TEN_GB,1654.6314,0.0
2020,16,TB,2020_16_TB_DET,1634.7512,0.0
2020,16,SEA,2020_16_LAR_SEA,1633.2885,0.0
2020,16,IND,2020_16_IND_PIT,1624.3803,0.0
2020,16,PIT,2020_16_IND_PIT,1624.2489,0.0
2020,16,TEN,2020_16_TEN_GB,1616.7743,0.0
2020,16,LAR,2020_16_LAR_SEA,1592.1305,0.0
2020,16,MIA,2020_16_MIA_OAK,1582.3285,-67.6969
2020,16,ARI,2020_16_SF_ARI,1575.3538,0.0
2020,16,NE,2020_16_BUF_NE,1570.4371,0.0
2020,16,SF,2020_16_SF_ARI,1565.9594,-35.3452
2020,16,ATL,2020_16_ATL_KC,1550.3245,0.0
2020,16,HOU,2020_16_CIN_HOU,1521.6166,0.0
2020,16,DAL,2020_16_PHI_DAL,1520.131,-160.0201
2020,16,MIN,2020_16_MIN_NO,1518.7776,0.0
2020,16,CLE,2020_16_CLE_NYJ,1507.6718,0.0
2020,16,OAK,2020_16_MIA_OAK,1487.8404,0.0
2020,16,CHI,2020_16_CHI_JAX,1485.2938,0.0
2020,16,CAR,2020_16_CAR_WAS,1465.6129,0.0
2020,16,PHI,2020_16_PHI_DAL,1440.3703,31.3431
2020,16,DET,2020_16_TB_DET,1438.9794,0.0
2020,16,DEN,2020_16_DEN_LAC,1433.4875,0.0
2020,16,WAS,2020_16_CAR_WAS,1415.8646,0.0
2020,16,CIN,2020_16_CIN_HOU,1413.1165,-122.513
2020,16,NYG,2020_16_NYG_BAL,1404.5844,0.0
2020,16,LAC,2020_16_DEN_LAC,1381.5765,75.2109
2020,16,JAX,2020_16_CHI_JAX,1374.1141,-30.4369
2020,16,NYJ,2020_16_CLE_NYJ,1287.0287,0.0
2020,17,BAL,2020_17_BAL_CIN,1744.0422,0.0
2020,17,KC,2020_17_LAC_KC,1741.9121,-201.4387
2020,17,NO,2020_17_NO_CAR,1725.9039,0.0
2020,17,BUF,2020_17_MIA_BUF,1707.095,0.0
2020,17,GB,2020_17_GB_CHI,1682.1284,0.0
2020,17,TB,2020_17_ATL_TB,1676.202,0.0
2020,17,SEA,2020_17_SEA_SF,1647.6551,0.0
2020,17,IND,2020_17_JAX_IND,1632.3735,0.0
2020,17,PIT,2020_17_PIT_CLE,1621.0623,-129.956
2020,17,TEN,2020_17_TEN_HOU,1592.1971,0.0
2020,17,MIA,2020_17_MIA_BUF,1585.0906,-75.3329
2020,17,LAR,2020_17_ARI_LAR,1577.315,-150.2628
2020,17,SF,2020_17_SEA_SF,1573.4981,-30.3816
2020,17,ARI,2020_17_ARI_LAR,1563.5638,0.0
2020,17,ATL,2020_17_ATL_TB,1560.6969,0.0
2020,17,DAL,2020_17_DAL_NYG,1544.5983,-142.379
2020,17,NE,2020_17_NYJ_NE,1540.4354,0.0
2020,17,MIN,2020_17_MIN_DET,1514.0489,0.0
2020,17,CHI,2020_17_GB_CHI,1513.9671,0.0
2020,17,HOU,2020_17_TEN_HOU,1503.5981,0.0
2020,17,CLE,2020_17_PIT_CLE,1494.4244,0.0
2020,17,OAK,2020_17_OAK_DEN,1485.7283,0.0
2020,17,CAR,2020_17_NO_CAR,1467.7825,0.0
2020,17,CIN,2020_17_BAL_CIN,1441.4812,-90.6643
2020,17,DEN,2020_17_OAK_DEN,1435.3368,0.0
2020,17,PHI,2020_17_WAS_PHI,1418.126,33.0653
2020,17,WAS,2020_17_WAS_PHI,1409.9583,24.0477
2020,17,NYG,2020_17_DAL_NYG,1392.6214,0.0
2020,17,DET,2020_17_MIN_DET,1391.3657,0.0
2020,17,LAC,2020_17_LAC_KC,1375.8909,74.7044
2020,17,JAX,2020_17_JAX_IND,1344.6149,-29.1194
2020,17,NYJ,2020_17_NYJ_NE,1298.1472,0.0
2021,1,BAL,2021_01_BAL_OAK,1670.2306,0.0
2021,1,BUF,2021_01_PIT_BUF,1658.0064,0.0
2021,1,GB,2021_01_GB_NO,1650.2618,0.0
2021,1,KC,2021_01_CLE_KC,1650.0402,0.0
2021,1,NO,2021_01_GB_NO,1625.2031,0.0
2021,1,TB,2021_01_DAL_TB,1613.4452,0.0
2021,1,SEA,2021_01_SEA_IND,1602.1068,0.0
